"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5071273,14.164764,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9094740,9094740,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6108904,14.266808,"{""low"":13.575162,""high"":14.266808}",13.575162,9094740,13.693444,"CCC",13.693444,10354585,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3613071,0.20005216,"{""low"":11.803457,""high"":69.83041}",-55.66564,-0.7971548,11.803457,69.83041,-58.180626,15.559642,-1.3948774,-0.089647144,16.49344,-2.3286762,-0.14118803,93385944,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5528548,0.01129877,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19544508416,"CoinMarketCap",16638118,16638118,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028126128,0.011383533,"{""low"":0.01097282,""high"":0.011383533}",0.01097282,16638118,0.01104181,"CCC",0.01104181,18720216,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00201777,0.21740867,"{""low"":0.009281,""high"":0.037346}",-0.026047232,-0.697457,0.009281,0.037346,-18.991709,0.01139228,-0.000093510374,-0.008208223,0.01177627,-0.00047750026,-0.040547665,220828896,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2111735,6.153453e-7,"[]",1759438140,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21615768,21615768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3312047e-8,6.164553e-7,"6.0191854E-7 - 6.164553E-7",6.0191854e-7,21615768,6.0191854e-7,"CCC",6.0191854e-7,22604019,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3426757e-8,0.0223066,"6.0191854E-7 - 2.0E-6",-0.0000013846548,-0.6923274,6.0191854e-7,0.000002,0,0.000001,-3.846547e-7,-0.3846547,0.000001,-3.846547e-7,-0.3846547,606768128,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.157652,1.323135e-7,"[]",1759438140,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",76377,76377,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.5506844e-8,1.7952665e-7,"1.2631808E-7 - 1.7952665E-7",1.2631808e-7,76377,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.323135e-7,,"0.0 - 0.00135",-0.0013498677,-0.99990195,0,0.00135,-99.6063,0.000001,-8.676865e-7,-0.8676865,0.000003615,-0.0000034826865,-0.96339875,88209,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5755672,0.0015467542,"[]",1759438140,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",997,997,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012677966,0.0017048084,"0.0014503915 - 0.0017048084",0.0014503915,997,0.0016818885,"CCC",0.0016818885,242,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009077542,1.4205856,"6.39E-4 - 0.007952",-0.006405246,-0.8054887,0.000639,0.007952,101.19617,0.00204852,-0.00050176575,-0.24494062,0.001867735,-0.0003209808,-0.17185564,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6898544,0.0012058554,"[]",1759438200,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000031586038,0.0012100083,"0.0011841389 - 0.0012100083",0.0011841389,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010478554,6.631996,"1.58E-4 - 0.003633",-0.0024271444,-0.6680827,0.000158,0.003633,142.53578,0.00113612,0.000069735455,0.061380364,0.000789945,0.00041591038,0.5265055,714843,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8869133,0.101232365,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",28085182,28085182,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005628139,0.101838574,"{""low"":0.09569668,""high"":0.101838574}",0.09569668,28085182,0.09569668,"CCC",0.09569668,47856357,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035034366,0.529236,"{""low"":0.066198,""high"":0.947461}",-0.84622866,-0.8931541,0.066198,0.947461,-52.562595,0.1095062,-0.0082738325,-0.07555584,0.1352694,-0.03403704,-0.25162408,99883808,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9032917,1.159895,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",113766472,113766472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07490039,1.1702993,"{""low"":1.0822722,""high"":1.1702993}",1.0822722,113766472,1.0856358,"CCC",1.0856358,163382214,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.112685,23.56884,"{""low"":0.04721,""high"":5.070912}",-3.911017,-0.77126503,0.04721,5.070912,2101.3262,1.183544,-0.023649096,-0.019981595,1.3447125,-0.18481755,-0.1374402,760454144,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1129127,0.53301984,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6775940,6775940,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021056592,0.53700155,"{""low"":0.51139265,""high"":0.53700155}",0.51139265,6775940,0.51221806,"CCC",0.51221806,9039789,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12599984,0.3095667,"{""low"":0.40702,""high"":3.423217}",-2.8901973,-0.84429276,0.40702,3.423217,10.918177,0.5482621,-0.015242279,-0.02780108,0.57129896,-0.038279116,-0.06700365,37284488,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.418677,0.05846247,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10858193,10858193,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.004539594,0.06050591,"{""low"":0.05437052,""high"":0.06050591}",0.05437052,10858193,0.05512055,"CCC",0.05512055,29513053,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008438472,0.16868846,"{""low"":0.050024,""high"":0.174072}",-0.11560953,-0.66414773,0.050024,0.174072,-54.683132,0.09025622,-0.03179375,-0.35226104,0.079486914,-0.021024443,-0.26450193,14469462,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.759229,1.972435,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27908050,"CoinMarketCap",2447452,2447452,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05296266,1.979254,"{""low"":1.9155425,""high"":1.979254}",1.9155425,2447452,1.9181728,"CCC",1.9181728,3590897,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.937521,0.9058926,"{""low"":1.034914,""high"":2.924206}",-0.951771,-0.32548016,1.034914,2.924206,0.5511522,2.1227505,-0.15031552,-0.070811674,1.6675959,0.30483913,0.18280156,55046812,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9358075,0.6033951,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2373180928,"CoinMarketCap",93742800,93742800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011458755,0.61308235,"{""low"":0.5827667,""high"":0.61308235}",0.5827667,93742800,0.59379375,"CCC",0.59379375,108857267,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2570871,0.74236554,"{""low"":0.346308,""high"":2.197802}",-1.594407,-0.7254552,0.346308,2.197802,-56.690598,0.63941354,-0.03601843,-0.056330416,0.6644141,-0.061019003,-0.091838814,1431965824,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7213492,0.22434683,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122741008,"CoinMarketCap",9193922,9193922,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016080946,0.2305158,"{""low"":0.20862201,""high"":0.2305158}",0.20862201,9193922,0.20911849,"CCC",0.20911849,14683240,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08839883,0.65024,"{""low"":0.135948,""high"":0.573038}",-0.34869117,-0.6084957,0.135948,0.573038,-40.464706,0.22908577,-0.004738942,-0.020686321,0.22585064,-0.0015038103,-0.0066584283,27536556,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992995,0.0004552822,"[]",1759438140,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",83677,83677,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000447646,0.0004622604,"4.5054662E-4 - 4.622604E-4",0.00045054662,83677,0.00045269576,"CCC",0.00045269576,86439,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002682822,1.4346641,"1.87E-4 - 0.003652",-0.003196718,-0.8753335,0.000187,0.003652,-45.7485,0.00039834,0.000056942197,0.14294873,0.000426665,0.000028617185,0.06707179,435899,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.092394,0.004788451,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588130,588130,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003584898,0.0048130807,"{""low"":0.0044112303,""high"":0.0048130807}",0.0044112303,588130,0.004475183,"CCC",0.004475183,519023,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007514511,0.18614098,"{""low"":0.004037,""high"":0.051153}",-0.04636455,-0.90638965,0.004037,0.051153,-58.028515,0.00514096,-0.00035250932,-0.06856877,0.006444725,-0.0016562743,-0.2569969,4787744,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3899488,0.20942077,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14342981,14342981,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0028709322,0.21266773,"{""low"":0.20343868,""high"":0.21266773}",0.20343868,14342981,0.2088054,"CCC",0.2088054,80120099,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025176764,0.13664903,"{""low"":0.184244,""high"":0.804282}",-0.59486127,-0.73961776,0.184244,0.804282,-60.805447,0.26754773,-0.058126956,-0.21725827,0.31493255,-0.105511785,-0.33502978,45025468,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2386324,0.24426955,"[]","2025-10-02T20:54:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9525210,9525210,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005348563,0.24543214,"{""low"":0.23867863,""high"":0.24543214}",0.23867863,9525210,0.24013047,"CCC",0.24013047,11894935,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03227155,0.15222572,"{""low"":0.211998,""high"":0.766071}",-0.5218015,-0.6811398,0.211998,0.766071,-34.79895,0.25474903,-0.01047948,-0.04113649,0.27337688,-0.029107332,-0.106473275,102342440,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6686642,31.579235,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",200489,200489,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5183029,31.655222,"{""low"":30.967134,""high"":31.655222}",30.967134,200489,31.036892,"CCC",31.036892,182075,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.419731,1.5970825,"{""low"":12.159504,""high"":38.818047}",-7.2388115,-0.18648057,12.159504,38.818047,77.17938,32.13218,-0.5529442,-0.017208425,32.020947,-0.44171143,-0.013794453,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2175083,3.4981558,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97031048,"CoinMarketCap",14563058,14563058,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17346597,3.5546963,"{""low"":3.3376374,""high"":3.5546963}",3.3376374,14563058,3.3768759,"CCC",3.3768759,28793308,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0648217,1.4405726,"{""low"":1.433334,""high"":8.027496}",-4.5293407,-0.5642283,1.433334,8.027496,77.62133,3.662884,-0.16472816,-0.04497226,3.1709194,0.3272364,0.10319922,339429696,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5368223,0.045719054,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10019176448,"CoinMarketCap",91987456,91987456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015617646,0.046891946,"{""low"":0.044425026,""high"":0.046891946}",0.044425026,91987456,0.044535313,"CCC",0.044535313,42519770,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014911054,0.4839994,"{""low"":0.030808,""high"":0.142206}",-0.09648694,-0.6785012,0.030808,0.142206,-24.359304,0.04074128,0.004977774,0.122180104,0.040644776,0.0050742775,0.12484452,458067232,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.378217,32.450676,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12432790,"CoinMarketCap",354466880,354466880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.3151073,38.5123,"{""low"":29.748884,""high"":38.5123}",29.748884,354466880,31.246637,"CCC",31.246637,35124646,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.931349,0.85227865,"{""low"":17.519327,""high"":71.256195}",-38.80552,-0.5445915,17.519327,71.256195,35.436405,23.217085,9.233591,0.39770675,22.290796,10.15988,0.4557881,403452448,15,0,false,false,"Dash USD","Dash USD","DASH"
