"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.87604,"{""low"":37.57372,""high"":37.87604}",37.57372,11704886,37.596264,"CCC",37.596264,23507213,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.058184,0.4670482,"{""low"":25.817858,""high"":148.64624}",-110.7702,-0.7451934,25.817858,148.64624,-63.567673,-5.0707774,37.87604,52.216957,-14.340916,-0.27464098,42.426353,-4.550312,-0.10725202,233556320,15,0,false,false,"Metis USD","Metis USD","CoinMarketCap",11704886,11704886,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.023201,false,"2021-05-13T00:00:00.000Z",2,6166334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021448772,"{""low"":0.020938983,""high"":0.021448772}",0.020938983,49637028,0.021448772,"CCC",0.021448772,50986790,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010196165,0.9358573,"{""low"":0.010895,""high"":0.044541}",-0.023449836,-0.5264775,0.010895,0.044541,-8.560973,0.1666038,0.021091165,0.02511832,-0.0040271543,-0.16032737,0.01765337,0.0034377947,0.19473872,408837824,15,0,false,false,"Zilliqa USD","Zilliqa USD","CoinMarketCap",49637028,49637028,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003508106,false,"2018-01-25T00:00:00.000Z",6,19384315904,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001189133,"1.1432229E-6 - 1.189133E-6",0.0000011432229,66335344,0.0000011577625,"CCC",0.0000011577625,44340203,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8913295e-7,0.18913294,"1.0E-6 - 2.0E-6",-8.1086705e-7,-0.40543354,0.000001,0.000002,0,4.5806227,0.000001189133,0.00000112,6.9132966e-8,0.061725862,0.00000103,1.5913292e-7,0.15449798,1172557824,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",66335344,66335344,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.208392e-8,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44993007,"{""low"":0.44779462,""high"":0.44993007}",0.44779462,10756868,0.44902265,"CCC",0.44902265,16195678,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1634379,0.57083845,"{""low"":0.286312,""high"":1.287182}",-0.837432,-0.65059334,0.286312,1.287182,-50.16402,-2.7853224,0.44974992,0.55136937,-0.10161945,-0.18430376,0.46033105,-0.010581136,-0.022985926,860724032,15,0,false,true,"Polygon USD","Polygon USD","CoinMarketCap",10756868,10756868,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012885898,false,"2019-04-28T00:00:00.000Z",6,1913783680,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009130825,"9.114313E-4 - 9.130825E-4",0.0009114313,267,0.0009128719,"CCC",0.0009128719,716,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021343154,0.30577585,"6.98E-4 - 0.007952",-0.0070405686,-0.88538337,0.000698,0.007952,-76.63291,-2.5103703,0.00091143156,0.001245,-0.0003335685,-0.26792648,0.00104447,-0.00013303844,-0.12737411,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023469445,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1349747,"{""low"":3.0874512,""high"":3.1349747}",3.0874512,331357344,3.1191487,"CCC",3.1191487,144104010,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0672722,152.00319,"{""low"":0.020179,""high"":5.070912}",-1.9834607,-0.39114478,0.020179,5.070912,8459.569,-12.802758,3.0874512,2.3661876,0.72126365,0.30482098,0.67433035,2.4131207,3.578544,3087451136,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",331357344,331357344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.45331573,false,"2024-02-15T00:00:00.000Z",4,1000000000,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:07:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007200883,"{""low"":0.0070307762,""high"":0.007200883}",0.0070307762,143862,0.0071307532,"CCC",0.0071307532,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011282815,0.19110459,"{""low"":0.005904,""high"":0.012743}",-0.0057107187,-0.44814554,0.005904,0.012743,-10.265308,-2.9872322,0.0070322813,0.00736146,-0.00032917876,-0.044716503,0.0074556726,-0.00042339135,-0.056787815,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","CoinMarketCap",143862,143862,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00021653902,false,"2024-11-12T00:00:00.000Z",6,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7571158e-9,"1.7562385E-9 - 1.7571158E-9",1.7562385e-9,130883,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.103695e-13,0.00029060376,"1.7562385E-9 - 1.7571158E-9",-3.669287e-13,-0.00020882444,1.7562385e-9,1.7571158e-9,,0.11940566,1.7567489e-9,,,,,,,0,15,0,false,false,"PepeBull USD",,"CoinMarketCap",130883,130883,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0951019e-12,false,1721260800000,8,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001165444,"0.0011648053 - 0.001165444",0.0011648053,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080196746,2.2092767,"3.63E-4 - 0.012977",-0.011812033,-0.9102283,0.000363,0.012977,131.61035,0.02331153,0.0011649674,0.00124802,-0.00008305255,-0.06654745,0.00253983,-0.0013748626,-0.54132074,84772,15,0,false,false,"Jetcoin USD","Jetcoin USD","CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.7159695e-7,false,1510185600000,6,72768024,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5852463,"{""low"":1.5791514,""high"":1.5852463}",1.5791514,3527237,1.5821544,"CCC",1.5821544,3558239,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07317948,0.048587114,"{""low"":1.50615,""high"":6.890128}",-5.3107986,-0.7707837,1.50615,6.890128,-69.89896,-3.333305,1.5793295,2.2074268,-0.6280973,-0.2845382,2.3663955,-0.787066,-0.3326012,51282888,15,0,false,false,"Gains Network USD","Gains Network USD","CoinMarketCap",3527237,3527237,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.054459214,false,"2021-11-01T00:00:00.000Z",4,32471306,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:16:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00789597,"{""low"":0.007842781,""high"":0.00789597}",0.007842781,3490,0.007895362,"CCC",0.007895362,4538,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006242781,3.9017382,"{""low"":0.0016,""high"":0.02643}",-0.018587219,-0.70326215,0.0016,0.02643,-52.914093,5.6061177,0.007842781,0.00726452,0.000578261,0.079600714,0.005006685,0.002836096,0.56646186,0,15,0,false,false,"SOLS USD","SOLS USD","CoinMarketCap",3490,3490,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00041633518,false,"2023-12-13T00:00:00.000Z",6,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3069124,"{""low"":1.2937098,""high"":1.3069124}",1.2937098,392518784,1.2937098,"CCC",1.2937098,356155972,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.79499626,1.558477,"{""low"":0.510111,""high"":3.474265}",-2.169158,-0.6243502,0.510111,3.474265,83.80464,-2.9763243,1.3051072,1.5596983,-0.2545911,-0.16323099,1.3507991,-0.045691848,-0.033825792,3183570688,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",392518784,392518784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.040035844,false,"2019-03-02T00:00:00.000Z",4,2439317248,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36967456,"{""low"":0.36460322,""high"":0.36967456}",0.36460322,1910868,0.36460322,"CCC",0.36460322,4109989,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11453572,0.44946814,"{""low"":0.254825,""high"":1.335695}",-0.96633434,-0.7234693,0.254825,1.335695,-53.500484,-5.2983923,0.36936072,0.4427569,-0.073396176,-0.16577083,0.3869738,-0.017613083,-0.045514923,35765476,15,0,false,false,"Viction USD","VICSTEP USD","CoinMarketCap",1910868,1910868,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02066511,false,"2022-06-11T00:00:00.000Z",6,96830752,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007126129,"7.1261125E-4 - 7.126129E-4",0.00071261125,944,0.00071261125,"CCC",0.00071261125,3509,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004161289,0.06201623,"6.71E-4 - 0.012328",-0.011615387,-0.9421956,0.000671,0.012328,-82.45524,4.1068344,0.0007126129,0.0012586,-0.00054598716,-0.43380514,0.002982605,-0.0022699921,-0.76107705,682275,15,0,false,false,"BOLT USD","BOLT USD","CoinMarketCap",944,944,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028111332,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029124184,"{""low"":0.02847465,""high"":0.029124184}",0.02847465,1187302,0.02847465,"CCC",0.02847465,1469996,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026868183,11.909656,"{""low"":0.002256,""high"":0.051153}",-0.022028817,-0.43064564,0.002256,0.051153,438.43265,-8.417693,0.029124184,0.02946428,-0.00034009665,-0.011542676,0.01616816,0.012956023,0.80132943,29119886,15,0,false,false,"Hege USD","Hege USD","CoinMarketCap",1187302,1187302,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0026769172,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30658445,"{""low"":0.3031723,""high"":0.30658445}",0.3031723,32760746,0.3031723,"CCC",0.3031723,83565135,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3049984,,"{""low"":0,""high"":1.110797}",-0.80579865,-0.7254238,0,1.110797,,-1.2610468,0.3049984,0.469795,-0.16479659,-0.35078406,0.46506527,-0.16006687,-0.3441815,90315192,15,0,false,false,"Catizen USD",,"CoinMarketCap",32760746,32760746,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0038953125,false,"2024-09-18T00:00:00.000Z",6,296116960,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1185355,"{""low"":4.073955,""high"":4.1185355}",4.073955,56764940,4.0845933,"CCC",4.0845933,41878506,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6443686,1.8449075,"{""low"":1.433334,""high"":8.027496}",-3.9497938,-0.4920331,1.433334,8.027496,30.872894,-6.06681,4.0777025,4.9056644,-0.8279619,-0.16877672,2.8970742,1.1806283,0.40752435,397649728,15,0,false,false,"Convex Finance USD","Convex Finance USD","CoinMarketCap",56764940,56764940,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26336432,false,"2021-05-18T00:00:00.000Z",4,97518080,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.082757466,"{""low"":0.08173277,""high"":0.082757466}",0.08173277,145372880,0.08258473,"CCC",0.08258473,153941207,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03811298,0.8622846,"{""low"":0.0442,""high"":0.167586}",-0.08527302,-0.5088314,0.0442,0.167586,0.065517426,-1.0041054,0.08231298,0.09833668,-0.016023703,-0.16294736,0.07215961,0.010153368,0.14070708,767543296,15,0,false,false,"Chiliz USD","Chiliz USD","CoinMarketCap",145372880,145372880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008348897,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.004745,"{""low"":36.83736,""high"":37.004745}",36.83736,73588552,36.83736,"CCC",36.83736,95205714,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.829723,0.9309566,"{""low"":19.152046,""high"":71.256195}",-34.274426,-0.48100275,19.152046,71.256195,25.147354,-2.4052908,36.98177,42.72066,-5.7388916,-0.13433526,29.140314,7.8414555,0.26909304,447448672,15,0,false,false,"Dash USD","Dash USD","CoinMarketCap",73588552,73588552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9114418,false,"2017-11-09T00:00:00.000Z",2,12099168,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000019796049,"1.698666E-5 - 1.9796049E-5",0.00001698666,4344687,0.00001698666,"CCC",0.00001698666,1974489,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000006796049,0.522773,"1.3E-5 - 6.86E-4",-0.0006662039,-0.97114277,0.000013,0.000686,-96.43564,7.931085,0.000019796049,0.00001836,0.0000014360485,0.07821614,0.00004964,-0.00002984395,-0.60120773,1845027,15,0,false,false,"BEFE USD",,"CoinMarketCap",4344687,4344687,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000014546713,false,1700438400000,6,93201825792,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,false,1638921600000,8,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000023304015,"2.3244356E-6 - 2.3304015E-6",0.0000023244356,38615456,0.0000023244356,"CCC",0.0000023244356,35848752,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013273476,1.3273476,"1.0E-6 - 4.0E-6",-0.0000016726524,-0.4181631,0.000001,0.000004,0,-5.689398,0.0000023273476,0.00000232,7.3475803e-9,0.0031670604,0.000001355,9.723476e-7,0.7175997,0,15,0,false,false,"HTX USD","HTX USD","CoinMarketCap",38615456,38615456,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4040006e-7,false,1706054400000,8,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH USD",,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,false,1684108800000,8,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.044446427,"{""low"":0.044120103,""high"":0.044446427}",0.044120103,79964888,0.044430733,"CCC",0.044430733,132939475,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025190607,1.3219252,"{""low"":0.019056,""high"":0.079013}",-0.03476639,-0.4400085,0.019056,0.079013,35.817467,-2.5802002,0.044246607,0.0506776,-0.0064309947,-0.12690014,0.030885605,0.013361001,0.4325964,3583313408,15,0,false,false,"VeChain USD","VeChain USD","CoinMarketCap",79964888,79964888,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011718869,false,"2018-08-03T00:00:00.000Z",6,80985038848,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01904407,"{""low"":0.018922716,""high"":0.01904407}",0.018922716,142307,0.018971426,"CCC",0.018971426,143567,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.00988007,1.0781394,"{""low"":0.009164,""high"":0.049233}",-0.030188931,-0.61318487,0.009164,0.049233,-5.5918336,-3.7808776,0.01904407,0.02055202,-0.001507951,-0.073372394,0.016931055,0.0021130145,0.12480111,866442,15,0,false,false,"MAPS USD","MAPS USD","CoinMarketCap",142307,142307,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.000748327,false,"2021-02-01T00:00:00.000Z",6,45496728,"MAPS"
