"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",473385,473385,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.002018571,0.27375832,"{""low"":0.26424673,""high"":0.27375832}",0.26424673,473385,0.26534164,"CCC",0.26534164,1534392,380219,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.121922776,0.8512437,"{""low"":0.143229,""high"":0.690402}",-0.4252502,-0.6159458,0.143229,0.690402,-18.0816,"SwissBorg USD",,-0.75553626,0.26515177,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29149237,-0.026340604,-0.09036464,0.31464905,-0.049497277,-0.15730947,260445984,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00013398193,0.0011877402,"0.0010358753 - 0.0011877402",0.0010358753,56,0.0010469455,"CCC",0.0010469455,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00054602115,0.8722383,"6.26E-4 - 0.002493",-0.0013209787,-0.52987516,0.000626,0.002493,-53.445976,"Onchain AI USD","Onchain AI USD",12.907207,0.0011720211,"[]",1766930100,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114694,0.000025081099,0.021867838,0.001463485,-0.0002914638,-0.19915736,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",19,19,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",9.968062e-7,0.00012776267,"1.2676587E-4 - 1.2776267E-4",0.00012676587,19,0.00012676587,"CCC",0.00012676587,870,129,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003776267,0.41958523,"9.0E-5 - 0.002423",-0.0022952375,-0.94727093,0.00009,0.002423,-94.48546,"Mazze USD","Mazze USD",0.7863387,0.00012776267,"[]",1766930040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017174,-0.00004397733,-0.2560692,0.00048391,-0.00035614733,-0.7359784,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",2575,2575,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.1872114e-11,6.4380734e-10,"6.1073896E-10 - 6.4380734E-10",6.1073896e-10,2575,6.404509e-10,"CCC",6.404509e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.6779967e-11,0.043848466,"6.1073896E-10 - 6.4380734E-10",-6.2884142e-12,-0.009767541,6.1073896e-10,6.4380734e-10,,"KIZUNA USD",,-1.8281949,6.375189e-10,"[]",1766930040,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1531701,1531701,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.03024745,1.6192023,"{""low"":1.5982894,""high"":1.6192023}",1.5982894,1531701,1.5991983,"CCC",1.5991983,3244871,2130405,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.76581436,0.91252023,"{""low"":0.83923,""high"":6.194152}",-4.5891075,-0.74087745,0.83923,6.194152,-71.11127,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.9207186,1.6050444,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7590652,-0.15402079,-0.08755832,2.354428,-0.7493837,-0.31828693,23022040,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12790211,12790211,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0122380555,0.46856087,"{""low"":0.45334294,""high"":0.46856087}",0.45334294,12790211,0.46856087,"CCC",0.46856087,35879478,28044147,"2020-11-21T00:00:00.000Z",0,157288560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.08059999,0.2160545,"{""low"":0.373054,""high"":1.840468}",-1.3868141,-0.75351167,0.373054,1.840468,-71.22649,"API3 USD","API3 USD",-2.626799,0.453654,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52052224,-0.066868246,-0.12846376,0.72790515,-0.27425116,-0.37676772,39205676,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,6,10000000000,"CoinMarketCap",672489,672489,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.5095429e-7,0.00002458035,"2.4505189E-5 - 2.458035E-5",0.000024505189,672489,0.000024552033,"CCC",0.000024552033,7386907,671465,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000015396945,0.066943236,"2.3E-5 - 0.002281",-0.0022564603,-0.9892417,0.000023,0.002281,-97.82798,"Nura Labs USD","Nura Labs USD",-0.61138046,0.000024539695,"[]",1766929980,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002734,-0.000002800305,-0.1024252,0.0002025337,-0.000177994,-0.8788365,245396,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,83530176,"CoinMarketCap",62989,62989,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0011963546,0.03200807,"{""low"":0.030394828,""high"":0.03200807}",0.030394828,62989,0.031719994,"CCC",0.031719994,195426,150296,"2024-03-07T00:00:00.000Z",200000000,198783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.011844156,0.60333943,"{""low"":0.019631,""high"":0.394783}",-0.36330783,-0.92027223,0.019631,0.394783,-90.973915,"Alvara Protocol USD","Alvara Protocol USD",-3.6617637,0.031475157,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03358754,-0.002112385,-0.062891915,0.117692485,-0.08621733,-0.73256445,2629125,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",169519,169519,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0002962416,0.013991733,"{""low"":0.013488952,""high"":0.013991733}",0.013488952,169519,0.013989874,"CCC",0.013989874,134099,170674,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0016906234,0.1385984,"{""low"":0.012198,""high"":0.145549}",-0.13166037,-0.9045777,0.012198,0.145549,-89.56484,"BitStable USD","BitStable USD",2.1794631,0.013888624,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01659282,-0.0027041957,-0.16297385,0.027713155,-0.013824532,-0.49884367,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",7,7,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0046703285,"{""low"":0.0046703285,""high"":0.0046703285}",0.0046703285,7,0.0046703285,"CCC",0.0046703285,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035093285,3.0226774,"{""low"":0.001161,""high"":0.078899}",-0.074228674,-0.9408062,0.001161,0.078899,-90.53295,"Castle of Blackwater USD","Castle of Blackwater USD",0,0.0046703285,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00511314,-0.00044281175,-0.0866027,0.00920363,-0.004533301,-0.4925558,36470,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",23794,23794,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011743396,0.0003058823,"2.9421345E-4 - 3.058823E-4",0.00029421345,23794,0.00030032176,"CCC",0.00030032176,22458,21426,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011393575,0.6158689,"1.85E-4 - 0.001285",-0.0009860643,-0.7673652,0.000185,0.001285,-69.543144,"DAFI Protocol USD","DAFI Protocol USD",-3.7799091,0.00029893575,"[]",1766930040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003549,-0.00005596425,-0.1576902,0.00045177,-0.00015283425,-0.33830103,340475,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1382893824,"CoinMarketCap",1280568,1280568,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0000027883798,0.029231247,"{""low"":0.029012682,""high"":0.029231247}",0.029012682,1280568,0.02921069,"CCC",0.02921069,7597890,2568006,"2020-10-20T00:00:00.000Z",0,1382893824,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005215086,0.21825922,"{""low"":0.023894,""high"":0.172274}",-0.1431649,-0.83103025,0.023894,0.172274,-81.80629,"Audius USD","Audius USD",-0.00957782,0.029109087,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03336596,-0.0042568743,-0.12758134,0.05132693,-0.022217844,-0.43286914,40254776,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",200,200,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.82672e-13,"1.8267184E-13 - 1.82672E-13",1.8267184e-13,200,1.82672e-13,"CCC",1.82672e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.8267184E-13 - 1.82672E-13",-1.6263033e-19,-8.90286e-7,1.8267184e-13,1.82672e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-7.7e-7,1.8267184e-13,"[]",1766929980,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757980800000,6,1000000000,"CoinMarketCap",129315,129315,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000023042041,0.00020885927,"2.0226814E-4 - 2.0885927E-4",0.00020226814,129315,0.00020863573,"CCC",0.00020863573,237102,128084,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000019113184,0.10112796,"1.89E-4 - 0.007545",-0.0073368866,-0.97241706,0.000189,0.007545,-93.45443,"Stream SZN USD","Stream SZN USD",-9.96821,0.00020811318,"[]",1766929980,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029894,-0.00009082681,-0.30382958,0.0007076408,-0.0004995276,-0.7059056,208113,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",128103,128103,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9.6491704e-11,3.7195966e-7,"3.68795E-7 - 3.7195966E-7",3.68795e-7,128103,3.705267e-7,"CCC",3.705267e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6937092e-7,,"0.0 - 2.0E-6",-0.0000016306291,-0.81531453,0,0.000002,0,"pepe in a memes world USD","pepe in a memes world USD",0.0261366,3.6937092e-7,"[]",1766929980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-5.3062905e-7,-0.58958787,4.3e-7,-6.062908e-8,-0.14099786,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",5563454,5563454,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.000027288683,0.011690864,"{""low"":0.011424381,""high"":0.011690864}",0.011424381,5563454,0.011676031,"CCC",0.011676031,13646269,11014079,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.003244225,0.39477062,"{""low"":0.008218,""high"":0.084263}",-0.07280077,-0.8639708,0.008218,0.084263,-81.553505,"GUNZ USD","GUNZ USD",-0.2375043,0.011462225,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01323288,-0.0017706556,-0.13380727,0.02247001,-0.011007786,-0.4898879,15814049,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",3641,3641,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.002127409,3.4818554,"{""low"":3.4781337,""high"":3.4818554}",3.4781337,3641,3.4818554,"CCC",3.4818554,24331,7547,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.4171226,0.13626955,"{""low"":3.061011,""high"":4.13262}",-0.6544862,-0.15837076,3.061011,4.13262,-8.541411,"Hermez Network USD","Hermez Network USD",0.06120255,3.4781337,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.579185,-0.10105133,-0.028233055,3.7488308,-0.27069712,-0.07220841,16347228,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",40879,40879,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00010039203,0.0017707596,"{""low"":0.0016687685,""high"":0.0017707596}",0.0016687685,40879,0.0016687685,"CCC",0.0016687685,98703,46694,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00021136506,0.13645259,"{""low"":0.001549,""high"":0.026805}",-0.025044635,-0.93432695,0.001549,0.026805,-93.38277,"BeFi Labs USD","BeFi Labs USD",6.047808,0.0017603651,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00189532,-0.00013495493,-0.0712043,0.0025727,-0.0008123348,-0.31575188,136682,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",3972326,3972326,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00024355762,0.025364632,"{""low"":0.024922857,""high"":0.025364632}",0.024922857,3972326,0.025340822,"CCC",0.025340822,12936521,7355025,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0009498019,0.039494444,"{""low"":0.024049,""high"":0.186867}",-0.1618682,-0.8662214,0.024049,0.186867,-82.49363,"Space and Time USD","Space and Time USD",-0.96487767,0.024998803,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0331771,-0.008178297,-0.24650429,0.06392014,-0.038921338,-0.6089057,34998324,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",143197,143197,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00064691156,0.013974144,"{""low"":0.013316607,""high"":0.013974144}",0.013316607,143197,0.013363574,"CCC",0.013363574,176743,72763,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0014423989,0.115207575,"{""low"":0.01252,""high"":0.382766}",-0.36880362,-0.9635224,0.01252,0.382766,-95.058716,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",4.858339,0.013962399,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0222118,-0.0082494,-0.3713972,0.05702935,-0.043066952,-0.7551717,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00032744743,0.015681446,"{""low"":0.015571535,""high"":0.015681446}",0.015571535,52,0.015571535,"CCC",0.015571535,413,114,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0032784455,0.2643268,"{""low"":0.012403,""high"":0.053082}",-0.037400555,-0.7045807,0.012403,0.053082,-65.12742,"DeFinity USD","DeFinity USD",2.1326509,0.015681446,"[]","2025-12-28T13:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01677344,-0.0010919943,-0.065102585,0.024116985,-0.00843554,-0.34977588,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,361622368,"CoinMarketCap",237972,237972,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0026431978,0.30208668,"{""low"":0.29858178,""high"":0.30208668}",0.29858178,237972,0.30021316,"CCC",0.30021316,582926,469723,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29235578,45.99682,"{""low"":0.006356,""high"":0.489679}",-0.19096723,-0.38998452,0.006356,0.489679,24.098038,"Shuffle USD","Shuffle USD",-0.8770991,0.29871178,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37319648,-0.074484706,-0.19958577,0.32265946,-0.023947686,-0.07421969,108020856,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,10000000000,"CoinMarketCap",1451,1451,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",4.5331035e-8,0.000028474738,"2.8474738E-5 - 2.8474738E-5",0.000028474738,1451,0.000028474738,"CCC",0.000028474738,1947,0,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",4.7473804e-7,0.01695493,"2.8E-5 - 6.95E-4",-0.0006665253,-0.9590292,0.000028,0.000695,-94.34344,"ETHEREUM IS GOOD USD",,0.15945393,0.000028474738,"[]",1766929980,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003512,-0.0000066452612,-0.18921587,0.0000856,-0.00005712526,-0.6673512,284747,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
