"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17782612,17782612,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6124261e-8,7.067609e-7,"6.933183E-7 - 7.067609E-7",6.933183e-7,17782612,7.067609e-7,"CCC",7.067609e-7,23642855,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.933183E-7 - 2.0E-6",-0.0000013066817,-0.6533409,6.933183e-7,0.000002,0,0.000001,-3.0668167e-7,-0.30668166,0.00000103,-3.366817e-7,-0.32687542,683654272,15,0,false,false,"[]",1746525060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.272807,6.933183e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",131833,131833,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.5295534e-7,0.0000059816643,"5.3655767E-6 - 5.9816643E-6",0.0000053655767,131833,0.0000057252373,"CCC",0.0000057252373,710398,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.105799e-7,0.16211598,"5.0E-6 - 0.00135",-0.0013441895,-0.9956959,0.000005,0.00135,-97.637794,0.00000712,-0.0000013094204,-0.18390736,0.0001832016,-0.00017739102,-0.9682831,3873719,15,0,false,false,"[]",1746525060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.467203,0.0000058105798,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008838903,0.0022366182,"0.0022092417 - 0.0022366182",0.0022092417,383,0.0022366182,"CCC",0.0022366182,427,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015702418,2.4573424,"6.39E-4 - 0.007952",-0.0057427585,-0.72217786,0.000639,0.007952,72.09877,0.0017756,0.00043364172,0.24422264,0.001309995,0.0008992468,0.68645054,0,15,0,false,false,"[]",1746525120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.167621,0.0022092417,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",114495056,114495056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016136423,0.18165457,"{""low"":0.16936564,""high"":0.18165457}",0.16936564,114495056,0.1702271,"CCC",0.1702271,82716210,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.105782114,1.5979655,"{""low"":0.066198,""high"":0.947461}",-0.77548087,-0.8184832,0.066198,0.947461,-16.846365,0.10840982,0.06357029,0.58638865,0.26344067,-0.091460556,-0.34717706,151463888,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.57789,0.17198011,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",348655168,348655168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14228785,1.6919276,"{""low"":1.6076032,""high"":1.6919276}",1.6076032,348655168,1.6592664,"CCC",1.6592664,161402620,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6304352,80.798615,"{""low"":0.020179,""high"":5.070912}",-3.4202976,-0.6744936,0.020179,5.070912,1360.628,0.778991,0.8716233,1.1189132,1.3834978,0.26711643,0.19307326,1077048448,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.9361734,1.6506143,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30040460,"CoinMarketCap",1620998,1620998,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024873972,1.3828237,"{""low"":1.3567497,""high"":1.3828237}",1.3567497,1620998,1.3748405,"CCC",1.3748405,2788699,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32183564,0.31097814,"{""low"":1.034914,""high"":4.543276}",-3.1865263,-0.70137197,1.034914,4.543276,-57.298725,1.4285816,-0.07183194,-0.050282,1.7227856,-0.36603594,-0.21246749,40757384,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8003416,1.3567497,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390744064,"CoinMarketCap",106336168,106336168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015708268,0.6730368,"{""low"":0.6469326,""high"":0.6730368}",0.6469326,106336168,0.6632576,"CCC",0.6632576,126686159,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3119951,0.90091795,"{""low"":0.346308,""high"":2.694482}",-2.036179,-0.7556848,0.346308,2.694482,-71.86746,0.5453414,0.11296171,0.20713945,1.0409365,-0.3826334,-0.36758572,1573834112,15,0,false,false,"[]","2025-05-06T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.330566,0.6583031,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120886192,"CoinMarketCap",1429853,1429853,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004140511,0.2118271,"{""low"":0.206741,""high"":0.2118271}",0.206741,1429853,0.20963754,"CCC",0.20963754,6387925,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.039827004,0.23860793,"{""low"":0.166914,""high"":0.616302}",-0.409561,-0.66454595,0.166914,0.616302,-62.28746,0.22133797,-0.014596969,-0.06594878,0.32726997,-0.120528966,-0.36828604,24992134,15,0,false,false,"[]","2025-05-06T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9634284,0.206741,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",127954,127954,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019387808,0.0004279313,"4.0094406E-4 - 4.279313E-4",0.00040094406,127954,0.00041595692,"CCC",0.00041595692,63405,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016993153,0.7170107,"2.37E-4 - 0.012328",-0.011921069,-0.9669913,0.000237,0.012328,-84.30427,0.0005332,-0.00012626845,-0.23681256,0.00084445,-0.0004375185,-0.5181106,389607,15,0,false,false,"[]",1746525120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.47872052,0.00040693153,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",699683,699683,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045611896,0.0078181485,"{""low"":0.0076292,""high"":0.0078181485}",0.0076292,699683,0.0078181485,"CCC",0.0078181485,561700,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053732,2.3817377,"{""low"":0.002256,""high"":0.051153}",-0.0435238,-0.8508553,0.002256,0.051153,35.986877,0.00684474,0.00078446,0.114607714,0.015017515,-0.007388315,-0.49197987,7628073,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.6413217,0.0076292,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96916592,"CoinMarketCap",11934127,11934127,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16944695,2.9655514,"{""low"":2.7929924,""high"":2.9655514}",2.7929924,11934127,2.964716,"CCC",2.964716,19821875,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3596584,0.94859844,"{""low"":1.433334,""high"":8.027496}",-5.2345037,-0.6520718,1.433334,8.027496,20.742285,2.307497,0.48549533,0.21039912,3.0384693,-0.24547696,-0.08078968,270687296,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.719849,2.7929924,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9576476672,"CoinMarketCap",35834328,35834328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004919581,0.039878886,"{""low"":0.038744975,""high"":0.039878886}",0.038744975,35834328,0.039366048,"CCC",0.039366048,60150839,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004362043,0.12626037,"{""low"":0.034548,""high"":0.164541}",-0.12563096,-0.7635237,0.034548,0.164541,-69.00456,0.04139906,-0.0024890192,-0.060122598,0.06645586,-0.02754582,-0.41449797,372621120,15,0,false,false,"[]","2025-05-06T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2485642,0.038910042,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12248177,"CoinMarketCap",34722232,34722232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.43821144,22.00886,"{""low"":21.524036,""high"":22.00886}",21.524036,34722232,21.774355,"CCC",21.774355,47741195,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.557619,0.19727035,"{""low"":18.034231,""high"":71.256195}",-49.664345,-0.69698286,18.034231,71.256195,-23.514229,22.06171,-0.46986008,-0.021297537,29.978382,-8.386532,-0.27975264,264460800,15,0,false,false,"[]","2025-05-06T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.989149,21.59185,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1628474,1628474,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1230396e-7,0.0000087978415,"8.583819E-6 - 8.7978415E-6",0.000008583819,1628474,0.000008590833,"CCC",0.000008590833,960972,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002717964,0.452994,"6.0E-6 - 4.17E-4",-0.00040828204,-0.9790936,0.000006,0.000417,-92.38095,0.00000822,4.979638e-7,0.060579535,0.00001518,-0.0000064620363,-0.42569408,812530,15,0,false,false,"[]",1746525120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.515788,0.000008717964,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",24357690,24357690,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.6777473e-8,0.0000017989892,"1.7535784E-6 - 1.7989892E-6",0.0000017535784,24357690,0.0000017989892,"CCC",0.0000017989892,25595841,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.5454943e-7,0.75454944,"1.0E-6 - 4.0E-6",-0.0000022454506,-0.5613626,0.000001,0.000004,100,0.000002,-2.4545056e-7,-0.122725286,0.000001935,-1.8045057e-7,-0.09325611,0,15,0,false,false,"[]",1746525060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5968304,0.0000017545494,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27867248,27867248,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000973884,0.025201576,"{""low"":0.02447101,""high"":0.025201576}",0.02447101,27867248,0.025015557,"CCC",0.025015557,59342219,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0066000093,0.36931393,"{""low"":0.017871,""high"":0.079013}",-0.05454199,-0.69029135,0.017871,0.079013,-29.478306,0.02426038,0.00021062978,0.008682048,0.03478956,-0.010318549,-0.29659903,2104140672,15,0,false,false,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.8274233,0.02447101,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1703979,1703979,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013670102,0.031416573,"{""low"":0.030553617,""high"":0.031416573}",0.030553617,1703979,0.031396624,"CCC",0.031396624,2906620,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018155534,1.4464256,"{""low"":0.012552,""high"":0.195209}",-0.16450146,-0.84269404,0.012552,0.195209,-48.12067,0.03021708,0.00049045496,0.01623105,0.05755094,-0.026843406,-0.46642864,29398506,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.261974,0.030707534,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",153533,153533,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.03641185e-8,4.1435624e-7,"4.0370148E-7 - 4.1435624E-7",4.0370148e-7,153533,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0619636e-7,,"0.0 - 2.7E-5",-0.000026593803,-0.98495567,0,0.000027,-95.2381,0.00000102,-6.1380365e-7,-0.60176826,0.0000039,-0.000003493804,-0.89584714,405630,15,0,false,false,"[]",1746525060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-2.488021,4.0619636e-7,"REGULAR","COK"
