"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47810,47810,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000011186057,0.0004382315,"{""low"":4.2892003,""high"":4}",0.00042892003,47810,0.00043415892,false,false,"CCC",0.00043415892,52804,51712,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024906307,1.3684784,"{""low"":1.82,""high"":4}",-0.12760293,-0.99663323,0.000182,0.128034,-88.06709,0.00183734,-0.0014062768,-0.7653874,0.003773595,-0.0033425319,-0.8857686,0,15,0,"[]","2026-02-25T15:09:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.26017183,0.0004310631,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,false,false,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",70923,70923,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.499495e-14,7.916082e-12,"{""low"":7.893378,""high"":12}",7.893378e-12,70923,7.903738e-12,false,false,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.349156e-15,0.00093105336,"{""low"":7.893378,""high"":12}",-1.5354905e-14,-0.0019397102,7.893378e-12,7.916082e-12,,,,,,,,333882,15,0,"[]","2026-02-25T15:09:00.000Z","Football World Community USD","Football World Community USD",0.19015023,7.900727e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64380,64380,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.096493e-8,0.000009562113,"{""low"":9.367661,""high"":6}",0.000009367661,64380,0.000009463896,false,false,"CCC",0.000009463896,57761,62676,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.5337114e-7,0.061485678,"{""low"":9,""high"":6}",-0.00012244663,-0.92762595,0.000009,0.000132,-84.48276,0.00001412,-0.0000045666284,-0.3234156,0.00003818,-0.000028626626,-0.7497807,0,15,0,"[]","2026-02-25T15:10:00.000Z","Kasper the Ghost of Kaspa USD",,0.9613224,0.0000095533715,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,false,false,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4563437,4563437,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.104028225,3.380604,"{""low"":3.1187549,""high"":3.380604}",3.1187549,4563437,3.132864,false,false,"CCC",3.132864,7730411,4975036,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.36198378,0.12009255,"{""low"":3.014207,""high"":25.885609}",-22.509418,-0.8695727,3.014207,25.885609,-86.79555,4.3766913,-1.0005007,-0.22859749,9.314727,-5.938536,-0.6375427,24643608,15,0,"[]","2026-02-25T15:10:00.000Z","Metis USD","Metis USD",3.1791947,3.3761907,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19929276416,"CoinMarketCap",17697188,17697188,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025964435,0.004364332,"{""low"":0.0039993324,""high"":0.004364332}",0.0039993324,17697188,0.0040052305,false,false,"CCC",0.0040052305,22923660,16368246,"2018-01-25T00:00:00.000Z",20999999488,20372432896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004270752,0.10975975,"{""low"":0.003891,""high"":0.015316}",-0.010997925,-0.7180677,0.003891,0.015316,-69.932434,0.00479902,-0.00048094476,-0.10021728,0.007513845,-0.0031957696,-0.4253175,86056120,15,0,"[]","2026-02-25T15:09:00.000Z","Zilliqa USD","Zilliqa USD",6.3976574,0.0043180753,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,false,false,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6792201,6792201,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.000303e-9,3.3447793e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,6792201,3.273836e-7,false,false,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3447793e-7,,"{""low"":0,""high"":2}",-0.0000016655221,-0.83276105,0,0.000002,0,9e-7,-5.6552204e-7,-0.6283578,9.75e-7,-6.405221e-7,-0.6569457,330142400,15,0,"[]","2026-02-25T15:06:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",2.7652652,3.3447793e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,false,true,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",188,188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.7340445e-10,4.9207767e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,188,4.9207767e-8,false,false,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8250577e-8,,"{""low"":0,""high"":0.00135}",-0.0013499518,-0.9999643,0,0.00135,-99.6063,0.000001,-9.517494e-7,-0.95174944,0.000003615,-0.0000035667495,-0.9866527,32167,15,0,"[]","2026-02-25T15:10:00.000Z","Akuma Inu USD","Akuma Inu USD",-1.5776048,4.8250577e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003146103,0.0018763277,"{""low"":0.0015268082,""high"":0.0018763277}",0.0015268082,61,0.0018374353,false,false,"CCC",0.0018374353,132,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011811054,3.2991772,"{""low"":3.58,""high"":4}",-0.0021498944,-0.5827851,0.000358,0.003689,70.88371,0.0015081,0.000031005475,0.020559296,0.00170347,-0.00016436458,-0.096488096,0,15,0,"[]","2026-02-25T15:11:00.000Z","LikeCoin USD","LikeCoin USD",-16.971874,0.0015391054,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000034752535,0.0006715468,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,false,false,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047484276,2.435091,"{""low"":1.95,""high"":4}",-0.0005911573,-0.46880037,0.000195,0.001261,7.0116878,0.00080182,-0.00013197726,-0.16459711,0.000984085,-0.00031424226,-0.3193243,397089,15,0,"[]","2026-02-25T15:09:00.000Z","Trollcoin USD","Trollcoin USD",5.472061,0.00066984276,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8920443,8920443,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019865036,0.020565553,"{""low"":0.018511334,""high"":0.020565553}",0.018511334,8920443,0.018533222,false,false,"CCC",0.018533222,20285026,8084213,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023860466,0.13346273,"{""low"":0.017878,""high"":0.255074}",-0.23480995,-0.9205562,0.017878,0.255074,-91.18828,0.02710318,-0.006839134,-0.25233695,0.06276973,-0.04250569,-0.67716855,20242058,15,0,"[]","2026-02-25T15:09:00.000Z","aixbt USD","aixbt USD",10.86855,0.020264046,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",187474736,187474736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10826886,0.72230905,"{""low"":0.6011181,""high"":0.72230905}",0.6011181,187474736,0.6072849,false,false,"CCC",0.6072849,101009961,63222854,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27660644,0.653919,"{""low"":0.422998,""high"":2.570145}",-1.8705404,-0.7277957,0.422998,2.570145,-47.04879,0.76496106,-0.06535661,-0.08543783,0.9866229,-0.28701848,-0.29091,459151776,15,0,"[]","2026-02-25T15:09:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",18.309212,0.69960445,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5648991,5648991,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0078879595,0.20503993,"{""low"":0.19832663,""high"":0.20503993}",0.19832663,5648991,0.199197,false,false,"CCC",0.199197,5937643,4434065,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078870624,0.6261412,"{""low"":0.125963,""high"":0.78994}",-0.5851064,-0.7406972,0.125963,0.78994,-65.27693,0.2790546,-0.074220985,-0.26597297,0.38465625,-0.17982262,-0.46748915,14781141,15,0,"[]","2026-02-25T15:09:00.000Z","AVA (Travala) USD","AVA (Travala) USD",4.0051503,0.20483363,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3761384,3761384,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00051717926,0.0111859115,"{""low"":0.010071012,""high"":0.0111859115}",0.010071012,3761384,0.010281252,false,false,"CCC",0.010281252,7001997,4512770,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010278309,0.10618088,"{""low"":0.00968,""high"":0.280722}",-0.27001417,-0.9618561,0.00968,0.280722,-91.54718,0.02077398,-0.01006615,-0.48455566,0.04780294,-0.037095107,-0.77600056,2650188,15,0,"[]","2026-02-25T15:09:00.000Z","CUDIS USD","CUDIS USD",5.075038,0.010707831,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",75805,75805,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013176177,0.0001340796,"{""low"":1.2992769,""high"":4}",0.00012992769,75805,0.00013279256,false,false,"CCC",0.00013279256,114685,67605,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005079608,0.039376806,"{""low"":1.29,""high"":4}",-0.0010679204,-0.8884529,0.000129,0.001202,-18.90244,0.00027472,-0.00014064039,-0.51194084,0.0005095929,-0.00037551328,-0.73688877,63976,15,0,"[]","2026-02-25T15:10:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.9924697,0.0001340796,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",6,24679854,"CoinMarketCap",2519915,2519915,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05646169,0.8020372,"{""low"":0.75819135,""high"":0.8020372}",0.75819135,2519915,0.7595887,false,false,"CCC",0.7595887,3291297,3361202,"2021-11-01T00:00:00.000Z",0,24679854,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09896022,0.1413354,"{""low"":0.70018,""high"":2.502974}",-1.7038338,-0.6807237,0.70018,2.502974,-49.11055,0.9132394,-0.114099205,-0.12493898,1.4759263,-0.67678607,-0.45855004,19722664,15,0,"[]","2026-02-25T15:10:00.000Z","Gains Network USD","Gains Network USD",7.602445,0.7991402,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,false,false,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,false,false,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2261066240,"CoinMarketCap",87163968,87163968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011231005,0.16554818,"{""low"":0.1525892,""high"":0.16554818}",0.1525892,87163968,0.15275957,false,false,"CCC",0.15275957,69837311,37161002,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026940271,0.19555235,"{""low"":0.137765,""high"":0.987625}",-0.8229197,-0.833231,0.137765,0.987625,-76.79446,0.21151835,-0.04681307,-0.2213192,0.36443233,-0.19972706,-0.54804975,372409536,15,0,"[]","2026-02-25T15:10:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",7.3178363,0.16470528,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,125444624,"CoinMarketCap",684205,684205,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013550185,0.04590752,"{""low"":0.0445574,""high"":0.04590752}",0.0445574,684205,0.0445574,false,false,"CCC",0.0445574,1806724,3809090,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002042558,0.046708394,"{""low"":0.04373,""high"":0.521386}",-0.47561347,-0.91220987,0.04373,0.521386,-83.81628,0.07141478,-0.025642227,-0.3590605,0.14092799,-0.09515543,-0.67520607,5741921,15,0,"[]","2026-02-25T15:09:00.000Z","Viction USD","VICSTEP USD",3.050637,0.045772556,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1659,1659,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039757724,0.00009432156,"{""low"":7.922288,""high"":5}",0.00007922288,1659,0.00009096583,false,false,"CCC",0.00009096583,7489,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003952843,0.8235089,"{""low"":4.8,""high"":5}",-0.0023024715,-0.9633772,0.000048,0.00239,-83.022385,0.00013554,-0.00004801157,-0.35422435,0.00028455,-0.00019702158,-0.692397,83802,15,0,"[]","2026-02-25T15:11:00.000Z","BOLT USD","BOLT USD",-4.3449016,0.00008752843,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
