"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,1.2687731,14.627044,"{""low"":13.166835,""high"":14.627044}",13.166835,7736418,13.366448,"CCC",13.366448,10878587,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.762702,0.23405871,"{""low"":11.803457,""high"":69.83041}",-55.264248,-0.79140663,11.803457,69.83041,-71.748665,18.38396,-3.8178015,-0.20767024,26.066757,-11.500598,-0.44119787,93551664,15,0,false,false,9.541525,14.566159,"[]",2,6422534,"CoinMarketCap",7736418,7736418,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,0.0010056617,0.010893597,"{""low"":0.009874338,""high"":0.010893597}",0.009874338,15194047,0.009896891,"CCC",0.009896891,22249710,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015567997,0.16774051,"{""low"":0.009281,""high"":0.037346}",-0.0265082,-0.70980024,0.009281,0.037346,-42.80513,0.01220972,-0.0013719201,-0.11236294,0.015620185,-0.004782385,-0.306167,211442736,15,0,false,false,10.2283125,0.0108378,"[]",6,19509747712,"CoinMarketCap",15194047,15194047,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","ccc_market",false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"ccc_market",false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","ccc_market",false,1750719180,"CCC","finmb_BTT_CCC","UTC","UTC",0,3.437873e-8,5.933284e-7,"5.6127607E-7 - 5.933284E-7",5.6127607e-7,59775744,5.6150213e-7,"CCC",5.6150213e-7,22198216,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2052355e-8,0.057106223,"5.6127607E-7 - 2.0E-6",-0.0000014066716,-0.70333576,5.6127607e-7,0.000002,0,0.000001,-4.0667157e-7,-0.40667158,0.00000102,-4.266716e-7,-0.4183055,585058112,15,0,false,false,6.1505947,5.933284e-7,"[]",8,986061140393984,"CoinMarketCap",59775744,59775744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","ccc_market",false,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","ccc_market",false,1750719240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,5.8638307e-8,5.9316824e-7,"5.310798E-7 - 5.9316824E-7",5.310798e-7,55029,5.3995467e-7,"CCC",5.3995467e-7,247562,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9316824e-7,,"0.0 - 0.00135",-0.0013494069,-0.99956065,0,0.00135,-99.6063,0.00000478,-0.0000041868316,-0.8759062,0.000132659,-0.00013206583,-0.99552864,395445,15,0,false,false,10.970067,5.9316824e-7,"[]",8,666666663936,"CoinMarketCap",55029,55029,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","ccc_market",false,1750719180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,0.00016681082,0.0020821413,"0.0018692571 - 0.0020821413",0.0018692571,1057,0.0018692571,"CCC",0.0018692571,247,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013935189,2.180781,"6.39E-4 - 0.007952",-0.005919481,-0.7444016,0.000639,0.007952,86.34097,0.00167358,0.00035893882,0.21447365,0.001412355,0.00062016386,0.43909913,0,15,0,false,false,8.9408865,0.0020325189,"[]",6,0,"CoinMarketCap",1057,1057,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","ccc_market",false,1750719180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,0.000023064902,0.00071395497,"6.8500696E-4 - 7.1395497E-4",0.00068500696,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055253826,3.4970777,"1.58E-4 - 0.003633",-0.0029224618,-0.8044211,0.000158,0.003633,31.548763,0.000551,0.00015953823,0.28954306,0.00069667,0.000013868266,0.019906508,421214,15,0,false,false,3.3550248,0.00071053824,"[]",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,0.02397041,0.14287221,"{""low"":0.11747475,""high"":0.14287221}",0.11747475,126857872,0.11747475,"CCC",0.11747475,87262314,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07448926,1.1252494,"{""low"":0.066198,""high"":0.947461}",-0.8067738,-0.8515113,0.066198,0.947461,-41.807575,0.1835163,-0.042829037,-0.23338002,0.24494533,-0.104258075,-0.42563814,132895680,15,0,false,false,20.537235,0.14068726,"[]",6,944617792,"CoinMarketCap",126857872,126857872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,0.3366685,1.6929097,"{""low"":1.355169,""high"":1.6929097}",1.355169,369392512,1.3669593,"CCC",1.3669593,271574096,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.666524,82.58705,"{""low"":0.020179,""high"":5.070912}",-3.3842087,-0.66737676,0.020179,5.070912,4566.2124,1.887072,-0.20036888,-0.106179774,1.7111167,-0.024413586,-0.014267634,1104578176,15,0,false,false,24.937778,1.6867031,"[]",4,654874048,"CoinMarketCap",369392512,369392512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,0.05442244,0.5314806,"{""low"":0.47670308,""high"":0.5314806}",0.47670308,7279367,0.47670308,"CCC",0.47670308,8680255,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12446061,0.305785,"{""low"":0.40702,""high"":3.423217}",-2.8917365,-0.84474236,0.40702,3.423217,-27.068853,0.5920651,-0.060584486,-0.10232741,0.78121424,-0.24973363,-0.3196737,36583012,15,0,false,false,11.407918,0.5314806,"[]",6,68832264,"CoinMarketCap",7279367,7279367,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,-0.077498555,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,32569074,1.8425727,"CCC",1.8425727,3284052,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6809348,0.6579627,"{""low"":1.034914,""high"":4.543276}",-2.827427,-0.6223322,1.034914,4.543276,-34.913383,1.3119417,0.40390706,0.30786967,1.5478961,0.16795266,0.108503826,50059796,15,0,false,false,-4.3214464,1.7158488,"[]",4,29174946,"CoinMarketCap",32569074,32569074,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","ccc_market",false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,0.091575205,0.67656887,"{""low"":0.57978886,""high"":0.67656887}",0.57978886,163987872,0.5838844,"CCC",0.5838844,143112367,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32710665,0.94455415,"{""low"":0.346308,""high"":2.197802}",-1.5243874,-0.6935963,0.346308,2.197802,-64.24459,0.7644892,-0.09107453,-0.119131215,0.88377637,-0.21036172,-0.23802596,1611865216,15,0,false,false,15.73892,0.67341465,"[]",6,2393570048,"CoinMarketCap",163987872,163987872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,0.015733793,0.15721251,"{""low"":0.14033836,""high"":0.15721251}",0.14033836,3626987,0.14128911,"CCC",0.14128911,2486182,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020744517,0.15259156,"{""low"":0.135948,""high"":0.573038}",-0.41634548,-0.72655827,0.135948,0.573038,-62.099586,0.20218538,-0.045492858,-0.22500567,0.28353077,-0.12683825,-0.44735268,19033672,15,0,false,false,11.161978,0.15669252,"[]",6,121471472,"CoinMarketCap",3626987,3626987,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","ccc_market",false,1750719180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,-0.00006139316,0.00051105226,"4.4696536E-4 - 5.1105226E-4",0.00044696536,84700,0.00051105226,"CCC",0.00051105226,101882,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002126591,0.8972958,"2.37E-4 - 0.009238",-0.008788341,-0.95132506,0.000237,0.009238,-93.4863,0.00045976,-0.000010100892,-0.021969924,0.00063405,-0.0001843909,-0.29081446,430516,15,0,false,false,-12.013093,0.0004496591,"[]",6,957427520,"CoinMarketCap",84700,84700,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,0.0010274276,0.0058364733,"{""low"":0.004979967,""high"":0.0058364733}",0.004979967,663835,0.004979967,"CCC",0.004979967,640558,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017887512,0.44308925,"{""low"":0.004037,""high"":0.051153}",-0.04532725,-0.88611126,0.004037,0.051153,-69.50398,0.0077073,-0.0018815491,-0.24412559,0.01318984,-0.007364089,-0.5583153,5824891,15,0,false,false,21.412222,0.005825751,"[]",6,999852416,"CoinMarketCap",663835,663835,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","ccc_market",false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,0.023546487,0.24481857,"{""low"":0.22166926,""high"":0.24481857}",0.22166926,9865001,0.2217024,"CCC",0.2217024,14907134,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032019123,0.15103503,"{""low"":0.211998,""high"":0.766071}",-0.5220539,-0.6814693,0.211998,0.766071,-41.15734,0.2811568,-0.037139684,-0.13209598,0.3606343,-0.11661717,-0.32336685,101016592,15,0,false,false,10.6800995,0.24401712,"[]",6,413973376,"CoinMarketCap",9865001,9865001,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,1.4495087,37.03393,"{""low"":35.260365,""high"":37.03393}",35.260365,252242,35.681,"CCC",35.681,193964,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.834103,2.0423615,"{""low"":12.159504,""high"":38.818047}",-1.82444,-0.04699979,12.159504,38.818047,131.07681,35.78463,1.2089767,0.033784807,27.323215,9.670391,0.3539258,0,15,0,false,false,4.078051,36.993607,"[]",2,0,"CoinMarketCap",252242,252242,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,0.28165746,2.658465,"{""low"":2.3196585,""high"":2.658465}",2.3196585,13714482,2.343302,"CCC",2.343302,18603361,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2076014,0.84251225,"{""low"":1.433334,""high"":8.027496}",-5.386561,-0.67101383,1.433334,8.027496,-22.635794,2.9749117,-0.33397627,-0.11226426,3.1752887,-0.53435326,-0.16828494,258596656,15,0,false,false,11.938285,2.6409354,"[]",4,97918576,"CoinMarketCap",13714482,13714482,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,0.0028330423,0.035122044,"{""low"":0.032131366,""high"":0.035122044}",0.032131366,43837656,0.032224506,"CCC",0.032224506,45246374,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041723605,0.13543108,"{""low"":0.030808,""high"":0.142206}",-0.10722564,-0.7540163,0.030808,0.142206,-58.003468,0.04093162,-0.0059512593,-0.14539516,0.057952046,-0.022971686,-0.39639127,338562816,15,0,false,false,8.81269,0.03498036,"[]",6,9678654464,"CoinMarketCap",43837656,43837656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,1.3117142,19.654427,"{""low"":18.092915,""high"":19.654427}",18.092915,32058708,18.293959,"CCC",18.293959,41857412,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0811214,0.11879003,"{""low"":17.519327,""high"":71.256195}",-51.655746,-0.7249299,17.519327,71.256195,-20.871418,22.297651,-2.6972027,-0.120963536,28.377518,-8.777069,-0.30929658,241333840,15,0,false,false,7.172257,19.600449,"[]",2,12312669,"CoinMarketCap",32058708,32058708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"ccc_market",false,1750719120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,4.1647127e-7,0.000008567659,"7.992616E-6 - 8.567659E-6",0.000007992616,207758,0.000008040236,"CCC",0.000008040236,787051,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025007002,0.41678336,"6.0E-6 - 2.25E-4",-0.00021649929,-0.96221906,0.000006,0.000225,-95.675674,0.00000904,-5.3929944e-7,-0.05965702,0.000011335,-0.0000028342993,-0.25004846,792280,15,0,false,false,5.1516523,0.0000085007005,"[]",8,93201825792,"CoinMarketCap",207758,207758,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"ccc_market",false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,"ccc_market",false,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"[]",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,"PORTAL"
