"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.8600793,17.988192,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11145500,11145500,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9957695,18.323582,"{""low"":17.28557,""high"":18.323582}",17.28557,11145500,17.409391,"CCC",17.409391,12484470,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1847343,0.5239765,"{""low"":11.803457,""high"":69.83041}",-51.842216,-0.7424018,11.803457,69.83041,-63.241196,16.60472,1.3834724,0.083318025,22.224438,-4.236246,-0.19061208,116699008,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-14T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3824813,0.012752528,false,"2018-01-25T00:00:00.000Z",6,19483568128,"CoinMarketCap",29658448,29658448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041723903,0.013056185,"{""low"":0.012506275,""high"":0.013056185}",0.012506275,29658448,0.012611745,"CCC",0.012611745,19279592,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034715282,0.37404677,"{""low"":0.009281,""high"":0.037346}",-0.024593472,-0.6585303,0.009281,0.037346,-29.48097,0.01126974,0.0014827885,0.13157256,0.014023875,-0.0012713466,-0.09065587,248464752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752486780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.0658438,7.024033e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22465324,22465324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.089405e-8,7.0292515e-7,"6.8354086E-7 - 7.0292515E-7",6.8354086e-7,22465324,6.871095e-7,"CCC",6.871095e-7,22378406,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8862465e-8,0.027595228,"6.8354086E-7 - 2.0E-6",-0.0000012975967,-0.64879835,6.8354086e-7,0.000002,0,0.000001,-2.9759667e-7,-0.29759666,0.000001,-2.9759667e-7,-0.29759666,692612672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1752486780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,24.895227,0.0000013246122,false,1735689600000,8,666666663936,"CoinMarketCap",86915,86915,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6403347e-7,0.0000013246122,"1.1576378E-6 - 1.3246122E-6",0.0000011576378,86915,0.0000011815474,"CCC",0.0000011815474,177979,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013246122,,"0.0 - 0.00135",-0.0013486755,-0.99901885,0,0.00135,-99.6063,0.0000026,-0.0000012753878,-0.49053377,0.0001190207,-0.00011769609,-0.98887074,883074,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1752486780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2898432,0.0019339324,false,1531180800000,6,0,"CoinMarketCap",354,354,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025270623,0.0019424427,"0.0019063634 - 0.0019424427",0.0019063634,354,0.0019091215,"CCC",0.0019091215,283,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012949324,2.0264983,"6.39E-4 - 0.007952",-0.0060180677,-0.7567993,0.000639,0.007952,102.90155,0.001842,0.000091932365,0.049908992,0.001475535,0.00045839744,0.31066525,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1752486780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.6618996,0.0012210255,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000043133157,0.0012309161,"0.0011900617 - 0.0012309161",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010630254,6.728009,"1.58E-4 - 0.003633",-0.0024119746,-0.6639071,0.000158,0.003633,239.30635,0.0006488,0.0005722255,0.8819752,0.000603085,0.0006179405,1.0246326,723836,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.713266,0.16118968,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",136921008,136921008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015597656,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,136921008,0.14745432,"CCC",0.14745432,90977681,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09499168,1.434963,"{""low"":0.066198,""high"":0.947461}",-0.78627133,-0.82987195,0.066198,0.947461,-27.854698,0.16077338,0.00041629374,0.00258932,0.23416783,-0.072978154,-0.31164894,153744288,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-14T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.77676,1.7988297,false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",311140704,311140704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.098239064,1.8311875,"{""low"":1.7002445,""high"":1.8311875}",1.7002445,311140704,1.7091835,"CCC",1.7091835,298164879,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7715857,65.026634,"{""low"":0.027244,""high"":5.070912}",-3.2720823,-0.6452651,0.027244,5.070912,3521.3489,1.7656617,0.03316796,0.018785002,1.6386813,0.16014838,0.09773003,1178456960,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-14T09:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.522407,0.6174858,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11879302,11879302,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.037808895,0.6294961,"{""low"":0.58718175,""high"":0.6294961}",0.58718175,11879302,0.5911218,"CCC",0.5911218,8361599,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21046582,0.5170896,"{""low"":0.40702,""high"":3.423217}",-2.8057313,-0.8196183,0.40702,3.423217,-18.761312,0.5423208,0.07516503,0.13859884,0.6945601,-0.07707429,-0.11096849,42502952,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-14T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0502669,1.8542601,false,"2021-11-01T00:00:00.000Z",4,28900624,"CoinMarketCap",3606592,3606592,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019272327,1.9271579,"{""low"":1.8323966,""high"":1.9271579}",1.8323966,3606592,1.8561783,"CCC",1.8561783,5215473,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8193461,0.7917045,"{""low"":1.034914,""high"":4.543276}",-2.6890159,-0.5918672,1.034914,4.543276,-43.918003,1.4112024,0.44305766,0.31395754,1.4895842,0.36467588,0.24481723,53589272,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-14T09:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.5145364,0.7451389,false,"2019-03-02T00:00:00.000Z",6,2390608640,"CoinMarketCap",207508880,207508880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03894341,0.75336254,"{""low"":0.71997976,""high"":0.75336254}",0.71997976,207508880,0.7331891,"CCC",0.7331891,146137445,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3988309,1.1516653,"{""low"":0.346308,""high"":2.197802}",-1.4526632,-0.6609618,0.346308,2.197802,-51.58733,0.72585213,0.019286752,0.026571186,0.7862064,-0.04106754,-0.05223506,1781335424,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-14T09:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0722637,0.30885774,false,"2022-06-11T00:00:00.000Z",6,121719224,"CoinMarketCap",16369298,16369298,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0065357685,0.32186058,"{""low"":0.3052311,""high"":0.32186058}",0.3052311,16369298,0.30883738,"CCC",0.30883738,11267513,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17290974,1.2718815,"{""low"":0.135948,""high"":0.573038}",-0.26418024,-0.46101698,0.135948,0.573038,-11.152792,0.19384529,0.11501245,0.59332085,0.2594113,0.049446434,0.19061017,37593924,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1752486780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-17.165213,0.00022454065,false,1554422400000,6,957427520,"CoinMarketCap",28791,28791,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000046529836,0.00023679406,"2.0807884E-4 - 2.3679406E-4",0.00020807884,28791,0.00023487913,"CCC",0.00023487913,100919,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001646181,0.079113334,"2.0807884E-4 - 0.009238",-0.009013459,-0.97569376,0.00020807884,0.009238,-92.79825,0.0004692,-0.00024465934,-0.5214394,0.00054295,-0.00031840935,-0.58644325,214981,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-07-14T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.286063,0.0075353133,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",648516,648516,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00044565974,0.007936489,"{""low"":0.007425586,""high"":0.007936489}",0.007425586,648516,0.0075371186,"CCC",0.0075371186,664614,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034983135,0.8665627,"{""low"":0.004037,""high"":0.051153}",-0.043617688,-0.8526907,0.004037,0.051153,-60.654552,0.00650368,0.0010316335,0.15862304,0.010638865,-0.0031035515,-0.2917183,7534201,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-14T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.090778,0.32385555,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",48239744,48239744,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015688092,0.32705706,"{""low"":0.30855268,""high"":0.32705706}",0.30855268,48239744,0.3109355,"CCC",0.3109355,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020979553,0.0692678,"{""low"":0.302876,""high"":0.804282}",-0.48042646,-0.5973358,0.302876,0.804282,-41.659946,0.36166117,-0.037805617,-0.10453325,0.36166117,-0.037805617,-0.10453325,69628944,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-07-14T09:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.4332526,0.3036689,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17575536,17575536,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010079652,0.30659708,"{""low"":0.29528937,""high"":0.30659708}",0.29528937,17575536,0.29578477,"CCC",0.29578477,14322498,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.091670886,0.4324139,"{""low"":0.211998,""high"":0.766071}",-0.46240214,-0.6036022,0.211998,0.766071,-25.85386,0.25917044,0.044498444,0.17169568,0.32944265,-0.025773764,-0.07823445,125710832,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-14T09:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.8780632,38.218906,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168783,168783,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.069191,38.301285,"{""low"":37.0595,""high"":38.301285}",37.0595,168783,37.072903,"CCC",37.072903,198583,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.059402,2.1431303,"{""low"":12.159504,""high"":38.818047}",-0.59914017,-0.015434578,12.159504,38.818047,110.28934,37.213448,1.0054588,0.027018696,28.140602,10.078304,0.35814103,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,21.539518,3.9342515,false,"2021-05-18T00:00:00.000Z",4,98292080,"CoinMarketCap",40365172,40365172,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.69723725,3.9835126,"{""low"":3.5364215,""high"":3.9835126}",3.5364215,40365172,3.538993,"CCC",3.538993,16075085,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5009174,1.7448254,"{""low"":1.433334,""high"":8.027496}",-4.0932446,-0.509903,1.433334,8.027496,26.725721,2.6619158,1.2723358,0.47797745,2.8539345,1.080317,0.37853602,386705760,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-14T09:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.536509,0.041619025,false,"2019-07-01T00:00:00.000Z",6,9717454848,"CoinMarketCap",34616900,34616900,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014215857,0.042162985,"{""low"":0.040666774,""high"":0.042162985}",0.040666774,34616900,0.04075303,"CCC",0.04075303,41952929,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010811025,0.35091618,"{""low"":0.030808,""high"":0.142206}",-0.10058697,-0.70733285,0.030808,0.142206,-45.22525,0.03757182,0.004047204,0.10771913,0.050860263,-0.009241238,-0.18169859,404431008,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-07-14T09:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.02227,22.90809,false,"2017-11-09T00:00:00.000Z",2,12333411,"CoinMarketCap",44988756,44988756,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6720333,23.127037,"{""low"":22.224371,""high"":23.127037}",22.224371,44988756,22.303564,"CCC",22.303564,37555478,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3887634,0.30758962,"{""low"":17.519327,""high"":71.256195}",-48.348106,-0.6785109,17.519327,71.256195,-20.335764,20.943716,1.9643745,0.09379303,25.723387,-2.8152962,-0.109445006,282534880,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1752486720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.479221,0.000008260741,false,1700438400000,8,93201825792,"CoinMarketCap",155409,155409,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7774604e-7,0.00000835921,"8.1061835E-6 - 8.35921E-6",0.0000081061835,155409,0.000008116418,"CCC",0.000008116418,513912,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002260741,0.37679014,"6.0E-6 - 1.15E-4",-0.00010673926,-0.92816746,0.000006,0.000115,-92.52337,0.00000846,-1.9925847e-7,-0.023553012,0.00001025,-0.0000019892586,-0.19407402,769916,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
