"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","UTC",0,"ccc_market",false,5.182873,1.10043875e-11,false,false,"[]",1737928380,"CCC","finmb_FWC_CCC","UTC","REGULAR",8,42259695053832190,"CoinMarketCap",403319,403319,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4223986e-13,1.1004842e-11,"1.0491013E-11 - 1.1004842E-11",1.0491013e-11,403319,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1337493e-13,0.048934735,"1.0491013E-11 - 1.1004842E-11",-4.5449755e-16,-0.00004129978,1.0491013e-11,1.1004842e-11,,,,,,,,,465042,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"UTC",0,"ccc_market",false,14.297637,0.00012460235,false,false,"[]",1737928380,"CCC","finmb_KASPER_CCC","UTC","REGULAR",6,0,"CoinMarketCap",123892,123892,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015586673,0.00012502813,"8.241966E-5 - 1.2502813E-4",0.00008241966,123892,0.00010953133,"CCC",0.00010953133,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054602344,0.78003347,"7.0E-5 - 8.03E-4",-0.00067839766,-0.84482896,0.00007,0.000803,-85.05435,-0.8505435,0.00015688,-0.00003227766,-0.20574746,0.0002518182,-0.00012721584,-0.50518924,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","UTC",0,"ccc_market",false,0.8526433,35.221584,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","REGULAR",2,6199334,"CoinMarketCap",11854051,11854051,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29777527,36.50166,"{""low"":34.748165,""high"":36.50166}",34.748165,11854051,34.748165,"CCC",34.748165,22665730,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.403727,0.3642334,"{""low"":25.817858,""high"":148.64624}",-113.42465,-0.7630509,25.817858,148.64624,-58.470448,-0.58470446,44.71623,-9.494644,-0.21233106,41.74229,-6.520706,-0.15621343,218350384,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","UTC",0,"ccc_market",false,0.87029755,0.019709293,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","REGULAR",6,19453304832,"CoinMarketCap",15901766,15901766,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017005019,0.020060644,"{""low"":0.019411566,""high"":0.020060644}",0.019411566,15901766,0.019443693,"CCC",0.019443693,54322688,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008814293,0.80902183,"{""low"":0.010895,""high"":0.044541}",-0.024831709,-0.55750227,0.010895,0.044541,-4.7891855,-0.047891855,0.0230496,-0.0033403076,-0.14491825,0.018031934,0.0016773585,0.09302155,383410880,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","UTC",0,"ccc_market",false,0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,"ccc_market",false,-0.5664996,0.0000010710731,false,false,"[]",1737928380,"CCC","finmb_BTT_CCC","UTC","REGULAR",8,968246421356544,"CoinMarketCap",24051662,24051662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.1022547e-9,0.0000010826424,"1.0710731E-6 - 1.0826424E-6",0.0000010710731,24051662,0.0000010774819,"CCC",0.0000010774819,48907491,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1073146e-8,0.071073145,"1.0E-6 - 2.0E-6",-9.2892685e-7,-0.4644634,0.000001,0.000002,0,0,0.00000104,3.1073114e-8,0.029877992,0.00000103,4.1073122e-8,0.039876815,1037062720,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","UTC",0,"ccc_market",false,2.3672702,0.44423583,false,true,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","REGULAR",6,1913783680,"CoinMarketCap",4603725,4603725,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010273069,0.44593108,"{""low"":0.43337733,""high"":0.44593108}",0.43337733,4603725,0.4354263,"CCC",0.4354263,13751754,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15792382,0.5515794,"{""low"":0.286312,""high"":1.287182}",-0.8429462,-0.65487725,0.286312,1.287182,-44.822002,-0.44822,0.5066313,-0.062395483,-0.123157576,0.45371157,-0.009475738,-0.020884937,850171328,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","UTC",0,"ccc_market",false,-0.5554222,0.00089306396,false,false,"[]",1737928380,"CCC","finmb_LIKE_CCC","UTC","REGULAR",6,0,"CoinMarketCap",223,223,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004987931,0.0008999529,"8.733032E-4 - 8.999529E-4",0.0008733032,223,0.00089809694,"CCC",0.00089809694,637,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019506394,0.27946123,"6.98E-4 - 0.007952",-0.007058936,-0.88769317,0.000698,0.007952,-72.23253,-0.7223253,0.00109336,-0.00020029605,-0.18319313,0.00104118,-0.00014811603,-0.14225785,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"UTC",0,"ccc_market",false,-8.105385,0.6001586,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","REGULAR",6,854527616,"CoinMarketCap",128282744,128282744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05293584,0.6624179,"{""low"":0.6001586,""high"":0.6624179}",0.6001586,128282744,0.64918727,"CCC",0.64918727,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.45937657,3.2630348,"{""low"":0.140782,""high"":0.947461}",-0.34730244,-0.3665612,0.140782,0.947461,220.87157,2.2087157,0.45031267,0.1498459,0.33275968,0.4221591,0.17799947,0.42164072,512852064,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,"ccc_market",false,-5.234698,2.3631144,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","REGULAR",4,645781184,"CoinMarketCap",127869536,127869536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13053513,2.5199118,"{""low"":2.362104,""high"":2.5199118}",2.362104,127869536,2.4441524,"CCC",2.4441524,198870913,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3429353,116.107605,"{""low"":0.020179,""high"":5.070912}",-2.7077975,-0.53398633,0.020179,5.070912,5719.5464,57.195465,2.978117,-0.61500263,-0.2065072,0.9190631,1.4440513,1.571221,1526054784,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","UTC",0,"ccc_market",false,0.09716594,0.008434162,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","REGULAR",6,0,"CoinMarketCap",147260,147260,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000008187257,0.008481504,"{""low"":0.008397701,""high"":0.008481504}",0.008397701,147260,0.008445113,"CCC",0.008445113,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025301618,0.42855045,"{""low"":0.005904,""high"":0.012743}",-0.0043088384,-0.33813375,0.005904,0.012743,4.6987295,0.046987295,0.0073743,0.0010598614,0.14372365,0.0075305332,0.0009036283,0.11999526,0,15,0,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"UTC",0,"ccc_market",false,0.87583804,1.7405293e-9,false,false,"[]",1737928380,"CCC","finmb_BEEF_CCC","UTC","REGULAR",8,0,"CoinMarketCap",131615,131615,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5111912e-11,1.749566e-9,"1.7355556E-9 - 1.749566E-9",1.7355556e-9,131615,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.973688e-12,0.0028657613,"1.7355556E-9 - 1.749566E-9",-9.036771e-12,-0.00516515,1.7355556e-9,1.749566e-9,,,,,,,,,0,15,0,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","UTC",0,"ccc_market",false,0.00050703,0.001492004,false,false,"[]",1737928380,"CCC","finmb_JET_CCC","UTC","REGULAR",6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.683411e-9,0.0014922494,"0.00149131 - 0.0014922494",0.00149131,3,0.0014917516,"CCC",0.0014917516,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001129004,3.110204,"3.63E-4 - 0.012977",-0.011484996,-0.88502705,0.000363,0.012977,196.62027,1.9662027,0.00116438,0.00032762403,0.2813721,0.00234585,-0.00085384597,-0.3639815,108570,15,0,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","UTC",0,"ccc_market",false,1.9864334,1.4834502,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","REGULAR",4,32131676,"CoinMarketCap",2180263,2180263,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028893828,1.5102092,"{""low"":1.4525458,""high"":1.5102092}",1.4525458,2180263,1.4542661,"CCC",1.4542661,3754584,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13236022,0.097965516,"{""low"":1.35109,""high"":6.890128}",-5.406678,-0.7846992,1.35109,6.890128,-68.38495,-0.6838495,1.882002,-0.39855182,-0.21177013,2.2591977,-0.77574754,-0.34337303,47665740,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","UTC",0,"ccc_market",false,-23.157467,0.004662393,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","REGULAR",6,0,"CoinMarketCap",2006,2006,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.001405071,0.006403018,"{""low"":0.0030898405,""high"":0.006403018}",0.0030898405,2006,0.0063997637,"CCC",0.0063997637,4228,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003062393,1.9139957,"{""low"":0.0016,""high"":0.019201}",-0.014538607,-0.7571797,0.0016,0.019201,-54.561592,-0.5456159,0.00753456,-0.0028721667,-0.381199,0.00521242,-0.000550027,-0.10552239,0,15,0,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,"ccc_market",false,-0.7457345,1.1968217,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","REGULAR",4,2434285312,"CoinMarketCap",110247448,110247448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008992076,1.2304357,"{""low"":1.1967884,""high"":1.2304357}",1.1967884,110247448,1.2070711,"CCC",1.2070711,378201927,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6867107,1.3461987,"{""low"":0.510111,""high"":3.474265}",-2.2774434,-0.65551805,0.510111,3.474265,100.610115,1.0061011,1.4355798,-0.23875809,-0.16631475,1.3444995,-0.14767778,-0.10983848,2913405696,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","UTC",0,"ccc_market",false,-3.3185399,0.35757223,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","REGULAR",6,96830752,"CoinMarketCap",2614301,2614301,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01227349,0.37025347,"{""low"":0.35757223,""high"":0.37025347}",0.35757223,2614301,0.37025347,"CCC",0.37025347,4585207,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10274723,0.40320703,"{""low"":0.254825,""high"":1.335695}",-0.97812283,-0.73229504,0.254825,1.335695,-49.133755,-0.49133754,0.40940621,-0.051833987,-0.12660772,0.38932943,-0.031757206,-0.081568986,34623988,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","UTC",0,"ccc_market",false,-1.7007768,0.0006019483,false,false,"[]",1737928380,"CCC","finmb_BOLT_CCC","UTC","REGULAR",6,957427520,"CoinMarketCap",83,83,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010414922,0.0006123633,"6.019483E-4 - 6.123633E-4",0.0006019483,83,0.0006123633,"CCC",0.0006123633,3345,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021894829,0.57166654,"3.83E-4 - 0.012328",-0.011726052,-0.9511723,0.000383,0.012328,-80.200584,-0.8020058,0.00098368,-0.00038173172,-0.38806492,0.00241193,-0.0018099817,-0.7504288,576321,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","UTC",0,"ccc_market",false,-2.7114332,0.017767675,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","REGULAR",6,999852416,"CoinMarketCap",816809,816809,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004951861,0.018745417,"{""low"":0.017695569,""high"":0.018745417}",0.017695569,816809,0.018224204,"CCC",0.018224204,1625945,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015511675,6.8757424,"{""low"":0.002256,""high"":0.051153}",-0.033385325,-0.65265626,0.002256,0.051153,211.14905,2.1114905,0.02672798,-0.008960305,-0.33524063,0.01670987,0.0010578055,0.06330423,17765052,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"UTC",0,"ccc_market",false,2.957512,0.25870487,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","REGULAR",6,296116960,"CoinMarketCap",16055313,16055313,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0074314475,0.26510036,"{""low"":0.2502334,""high"":0.26510036}",0.2502334,16055313,0.2511911,"CCC",0.2511911,75208011,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25870487,,"{""low"":0,""high"":1.110797}",-0.85209215,-0.76709974,0,1.110797,,,0.37499,-0.116285115,-0.31010193,0.44209877,-0.1833939,-0.41482562,76606896,15,0,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","UTC",0,"ccc_market",false,-0.3636371,3.4829438,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","REGULAR",4,97773368,"CoinMarketCap",14471314,14471314,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012711525,3.5762563,"{""low"":3.47172,""high"":3.5762563}",3.47172,14471314,3.4858005,"CCC",3.4858005,46421564,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0496097,1.4299595,"{""low"":1.433334,""high"":8.027496}",-4.544553,-0.5661233,1.433334,8.027496,24.224615,0.24224615,4.8667793,-1.3838356,-0.28434318,3.0057657,0.4771781,0.15875426,340539168,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","UTC",0,"ccc_market",false,0.8393111,0.0744223,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","REGULAR",6,9366198272,"CoinMarketCap",34197060,34197060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00061944127,0.07608843,"{""low"":0.073721334,""high"":0.07608843}",0.073721334,34197060,0.07379741,"CCC",0.07379741,150160621,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0302223,0.6837625,"{""low"":0.0442,""high"":0.167586}",-0.0931637,-0.5559158,0.0442,0.167586,-28.562164,-0.28562164,0.0911998,-0.0167775,-0.18396422,0.07288245,0.0015398487,0.02112784,697053952,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","UTC",0,"ccc_market",false,-1.7199422,34.719532,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","REGULAR",2,12123345,"CoinMarketCap",36707632,36707632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.607605,35.594955,"{""low"":34.698917,""high"":35.594955}",34.698917,36707632,35.19137,"CCC",35.19137,104929191,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.567486,0.8128367,"{""low"":19.152046,""high"":71.256195}",-36.536663,-0.5127507,19.152046,71.256195,27.52676,0.2752676,41.126232,-6.4067,-0.15578136,30.298883,4.4206486,0.14590137,420916864,15,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"UTC",0,"ccc_market",false,2.3372488,0.000013855846,false,false,"[]",1737928380,"CCC","finmb_BEFE_CCC","UTC","REGULAR",6,93201825792,"CoinMarketCap",851136,851136,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.164496e-7,0.00001481337,"1.3597559E-5 - 1.481337E-5",0.000013597559,851136,0.000013597559,"CCC",0.000013597559,2204959,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018558458,0.1546538,"1.2E-5 - 6.79E-4",-0.0006651441,-0.9795937,0.000012,0.000679,-94.98208,-0.94982076,0.00001652,-0.0000026641537,-0.16126838,0.000038695,-0.000024839155,-0.6419215,1291390,15,0,false,1700438400000,"BEFE"
