"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.069557,0.71643835,false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",34825336,34825336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022687912,"2024-11-08T21:53:00.000Z",0.7411611,"{""low"":0.70207626,""high"":0.7411611}",0.70207626,34825336,0.7312105,"CCC",0.7312105,20866117,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26317236,0.5806135,"{""low"":0.453266,""high"":2.137291}",-1.4208527,-0.6647914,0.453266,2.137291,-26.882774,0.7262788,-0.009840429,-0.013549107,0.7987741,-0.08233577,-0.103077665,187526912,15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2276402,1.440819,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",16608727,16608727,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.032827497,"2024-11-08T21:49:00.000Z",1.4914386,"{""low"":1.4254104,""high"":1.4914386}",1.4254104,16608727,1.4740942,"CCC",1.4740942,27387362,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20322502,0.16420977,"{""low"":1.237594,""high"":3.272762}",-1.831943,-0.55975443,1.237594,3.272762,-37.315117,1.562732,-0.121912956,-0.07801271,1.8802023,-0.43938327,-0.23368935,117516984,15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.624914,0.0061134044,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366866,366866,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005367482,"2024-11-08T21:49:00.000Z",0.0061134044,"{""low"":0.005537196,""high"":0.0061134044}",0.005537196,366866,0.005774501,"CCC",0.005774501,499333,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016634045,0.3737988,"{""low"":0.00445,""high"":0.052976}",-0.046862595,-0.88460046,0.00445,0.052976,-62.855305,0.00802332,-0.0019099154,-0.23804553,0.01402726,-0.007913856,-0.56417686,387767,15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0783106,0.00091978215,false,1567382400000,6,9200000000,"CoinMarketCap",220341,220341,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000009812298,1731102600,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,220341,0.00091349677,"CCC",0.00091349677,745497,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000032782147,0.036958452,"8.87E-4 - 0.004838",-0.003918218,-0.80988383,0.000887,0.004838,-33.333332,0.0010612,-0.0001414179,-0.13326225,0.00146929,-0.00054950785,-0.3739955,8461996,15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.729439,4.331728,false,"2020-08-20T00:00:00.000Z",4,1516030848,"CoinMarketCap",314907648,314907648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15574074,"2024-11-08T21:54:00.000Z",4.3787127,"{""low"":4.1251626,""high"":4.3787127}",4.1251626,314907648,4.163664,"CCC",4.163664,122915265,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.684211,0.18758269,"{""low"":3.647517,""high"":11.882433}",-7.550705,-0.6354511,3.647517,11.882433,-21.462112,4.2474732,0.08425474,0.019836439,5.4444427,-1.1127148,-0.20437625,6567032832,15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.32303,0.70787835,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",35195696,35195696,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.031984508,"2024-11-08T21:49:00.000Z",0.74276394,"{""low"":0.69292545,""high"":0.74276394}",0.69292545,35195696,0.7312683,"CCC",0.7312683,23891700,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15282637,0.27533704,"{""low"":0.555052,""high"":4.082953}",-3.3750746,-0.8266259,0.555052,4.082953,-66.20853,0.7520612,-0.044182837,-0.058748994,1.0423445,-0.3344661,-0.32087865,271442176,15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26867428,1.3386754,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",352020,352020,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0035870075,"2024-11-08T21:50:00.000Z",1.3427544,"{""low"":1.3118703,""high"":1.3427544}",1.3118703,352020,1.334021,"CCC",1.334021,574631,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15707242,0.13293165,"{""low"":1.181603,""high"":7.214337}",-5.8756614,-0.81444234,1.181603,7.214337,-64.74204,1.6429508,-0.3042754,-0.18520056,2.3630779,-1.0244025,-0.43350348,6825574,15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20129168,0.003400811,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124191,124191,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000068319496,"2024-11-08T21:49:00.000Z",0.0034426828,"{""low"":0.0033714161,""high"":0.0034426828}",0.0033714161,124191,0.0034014976,"CCC",0.0034014976,135601,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029394869,0.008718849,"{""low"":0.0033714161,""high"":0.013713}",-0.010312189,-0.7520009,0.0033714161,0.013713,-33.697136,0.00413922,-0.0007384089,-0.17839324,0.00535204,-0.0019512288,-0.36457667,115131,15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.093418,0.00017804246,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.6647391e-7,1731102540,0.0001782402,"1.7802558E-4 - 1.782402E-4",0.00017802558,6,0.00017807841,"CCC",0.00017807841,36427,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003804246,0.27173185,"1.4E-4 - 0.030515",-0.030336957,-0.9941654,0.00014,0.030515,-95.345184,0.00185858,-0.0016805376,-0.90420514,0.004232275,-0.0040542325,-0.95793223,0,15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.093418,0.00026806394,false,1632355200000,6,0,"CoinMarketCap",206431,206431,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.506422e-7,1731102540,0.000270315,"2.680452E-4 - 2.70315E-4",0.0002680452,206431,0.00027011894,"CCC",0.00027011894,195925,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014306394,1.1445115,"1.25E-4 - 0.0042",-0.003931936,-0.9361752,0.000125,0.0042,-66.58354,0.00029076,-0.00002269607,-0.078057736,0.00047921,-0.00021114605,-0.4406128,0,15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3465524,0.0000014278219,false,1706140800000,8,119001506119680,"CoinMarketCap",2439480,2439480,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.488108e-8,1731102540,0.0000015000583,"1.3766511E-6 - 1.5000583E-6",0.0000013766511,2439480,0.0000014939924,"CCC",0.0000014939924,1627987,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.2782187e-7,0.42782187,"1.0E-6 - 1.2E-5",-0.000010572178,-0.8810148,0.000001,0.000012,-66.666664,0.00000194,-5.121781e-7,-0.26400933,0.00000282,-0.0000013921781,-0.49368018,169912944,15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.546035,0.13011336,false,,6,997420608,"CoinMarketCap",118128824,118128824,"SUNDOG","USD=X",,-0.018665895,"2024-11-08T21:49:00.000Z",0.1497321,"{""low"":0.12614647,""high"":0.1497321}",0.12614647,118128824,0.14909078,"CCC",0.14909078,,,,,,0.0039668977,0.031446762,"{""low"":0.12614647,""high"":0.1497321}",-0.019618735,-0.13102558,0.12614647,0.1497321,,,,,,,,129777752,15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.1537485,0.00064197305,false,1616025600000,6,1100988928,"CoinMarketCap",1493,1493,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000048398564,1731102540,0.0006420583,"5.552705E-4 - 6.420583E-4",0.0005552705,1493,0.0005917112,"CCC",0.0005917112,82327,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033997305,1.1257386,"3.02E-4 - 0.00947",-0.008828027,-0.93220985,0.000302,0.00947,-88.65031,0.0006614,-0.000019426923,-0.029372428,0.00171495,-0.001072977,-0.6256608,706805,15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42130494,76506.88,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",318096800,318096800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",320.97656,"2024-11-08T21:49:00.000Z",76980.72,"{""low"":75694.984,""high"":76980.72}",75694.984,318096800,75892.89,"CCC",75892.89,205151399,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41355.832,1.1765176,"{""low"":35151.05,""high"":76980.72}",-473.83594,-0.006155255,35151.05,76980.72,103.41623,65881.266,10625.617,0.16128436,63588.812,12918.07,0.20315005,11246870528,15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010333859,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,1731102540,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,28836,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.91889,0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.006809,0.004973973,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",109174,109174,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004923404,"2024-11-08T21:50:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,109174,0.0054520066,"CCC",0.0054520066,133425,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017779733,0.556312,"{""low"":0.003196,""high"":0.464094}",-0.45912004,-0.98928237,0.003196,0.464094,-94.021904,0.00659858,-0.001624607,-0.24620554,0.016455434,-0.011481461,-0.69773066,0,15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5977309,1.1369835e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",386844,386844,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.836979e-14,1731102600,1.1453815e-11,"1.1336981E-11 - 1.1453815E-11",1.1336981e-11,386844,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2853928e-14,0.0028979434,"1.1336981E-11 - 1.1453815E-11",-8.3980566e-14,-0.0073321043,1.1336981e-11,1.1453815e-11,,,,,,,,480485,15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34523472,0.33187523,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38355788,38355788,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.001149714,"2024-11-08T21:53:00.000Z",0.33568317,"{""low"":0.32114542,""high"":0.33568317}",0.32114542,38355788,0.33227038,"CCC",0.33227038,18423609,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10105923,0.43783456,"{""low"":0.230816,""high"":1.434135}",-1.1022598,-0.7685886,0.230816,1.434135,15.354085,0.3258376,0.0060376227,0.018529546,0.37414494,-0.042269707,-0.11297682,281561824,15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.59643,1.680401e-7,false,,8,412275867648,"CoinMarketCap",122055,122055,"BUFFI","USD=X",,8.905843e-9,1731102600,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,122055,1.6401809e-7,"CCC",1.6401809e-7,,,,,,9.940607e-9,0.062875636,"1.580995E-7 - 1.7909377E-7",-1.1053672e-8,-0.06172002,1.580995e-7,1.7909377e-7,,,,,,,,69278,15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.972021,0.00075017894,false,1594684800000,6,108767632,"CoinMarketCap",43,43,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00032107707,1731102540,0.0010714439,"7.303359E-4 - 0.0010714439",0.0007303359,43,0.0010704712,"CCC",0.0010704712,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00001984305,0.027169758,"7.303359E-4 - 0.029033",-0.028282821,-0.9741612,0.0007303359,0.029033,-93.28859,0.00151984,-0.00076966104,-0.5064093,0.00340351,-0.002653331,-0.7795867,81595,15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1633315,46.796436,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16673458,16673458,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.990921,"2024-11-08T21:49:00.000Z",48.05021,"{""low"":44.524277,""high"":48.05021}",44.524277,16673458,45.03613,"CCC",45.03613,11460374,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.823914,1.757188,"{""low"":16.972523,""high"":148.64624}",-101.84981,-0.6851825,16.972523,148.64624,130.82762,38.971306,7.8251305,0.2007921,46.719578,0.07685852,0.0016451031,285520704,15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29461062,0.014563998,false,"2018-01-25T00:00:00.000Z",6,19134357504,"CoinMarketCap",17472378,17472378,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000042781234,"2024-11-08T21:54:00.000Z",0.014621282,"{""low"":0.014240024,""high"":0.014621282}",0.014240024,17472378,0.014512918,"CCC",0.014512918,14494741,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036689984,0.33675984,"{""low"":0.010895,""high"":0.044541}",-0.029977003,-0.6730204,0.010895,0.044541,-32.45483,0.01468902,-0.00012502167,-0.008511233,0.01737289,-0.0028088912,-0.16168244,278672736,15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0294477,8.7546806e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",23644542,23644542,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.106259e-9,1731102540,8.908141e-7,"8.6799184E-7 - 8.908141E-7",8.6799184e-7,23644542,8.8449366e-7,"CCC",8.8449366e-7,20903143,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7546806e-7,,"0.0 - 2.0E-6",-0.000001124532,-0.562266,0,0.000002,0,0.000001,-1.2453194e-7,-0.12453194,0.000001,-1.2453194e-7,-0.12453194,847668800,15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.1734495,0.39191484,false,"2019-04-28T00:00:00.000Z",6,2599151360,"CoinMarketCap",34176276,34176276,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.042531937,"2024-11-08T21:53:00.000Z",0.40370587,"{""low"":0.3402637,""high"":0.40370587}",0.3402637,34176276,0.34427994,"CCC",0.34427994,96577617,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10560283,0.36883828,"{""low"":0.286312,""high"":1.287182}",-0.8952671,-0.69552493,0.286312,1.287182,-59.229042,0.36750695,0.024407893,0.06641478,0.50999963,-0.11808479,-0.23153897,1018645952,15,0,false,true,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
