"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","CCC","[]","2025-07-27T01:18:00.000Z",-0.3742663,17.536568,"Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",4608341,4608341,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06587982,17.536568,"{""low"":17.354158,""high"":17.536568}",17.354158,4608341,17.425423,"CCC",17.425423,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7331104,0.4857145,"{""low"":11.803457,""high"":69.83041}",-52.29384,-0.7488692,11.803457,69.83041,-65.13818,16.495382,1.0411854,0.06311981,20.61179,-3.075222,-0.14919724,113853256,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","CCC","[]","2025-07-27T01:20:00.000Z",0.9537746,0.012203556,"Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19491061760,"CoinMarketCap",10741740,10741740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011529401,0.012203556,"{""low"":0.012124301,""high"":0.012203556}",0.012124301,10741740,0.012130455,"CCC",0.012130455,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029225554,0.3148966,"{""low"":0.009281,""high"":0.037346}",-0.025142446,-0.67322993,0.009281,0.037346,-30.739456,0.01148022,0.0007233359,0.063007146,0.013493745,-0.0012901891,-0.09561387,237860256,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","CCC","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD","CCC","[]",1649788320,0,2.824267e-9,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","CCC","[]",1753579080,1.0308473,6.856015e-7,"BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",10221730,10221730,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.9954353e-9,6.856015e-7,"6.831376E-7 - 6.856015E-7",6.831376e-7,10221730,6.8520734e-7,"CCC",6.8520734e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.463878e-9,0.003606708,"6.831376E-7 - 2.0E-6",-0.0000013143986,-0.65719926,6.831376e-7,0.000002,0,0.000001,-3.143985e-7,-0.3143985,0.000001,-3.143985e-7,-0.3143985,676044992,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","CCC","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","CCC","[]",1753579080,5.281891,0.0000016097316,"Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",85348,85348,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.0758696e-8,0.0000016097316,"1.6080351E-6 - 1.6097316E-6",0.0000016080351,85348,0.0000016080934,"CCC",0.0000016080934,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016097316,,"0.0 - 0.00135",-0.0013483904,-0.99880767,0,0.00135,-99.2126,0.00000152,8.973166e-8,0.059033986,0.000105025,-0.00010341527,-0.98467284,1073154,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","CCC","[]",1753579080,0.8844737,0.0018489371,"LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016210019,0.0018489371,"0.0018467226 - 0.0018489371",0.0018467226,308,0.0018467226,"CCC",0.0018467226,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012099372,1.8934854,"6.39E-4 - 0.007952",-0.006103063,-0.7674878,0.000639,0.007952,92.15686,0.00191832,-0.00006938283,-0.03616854,0.001528605,0.00032033212,0.20955847,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD","CCC","[]",1753579080,0.4777606,0.0011813191,"Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005616923,0.0011813191,"0.0011787284 - 0.0011813191",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010233191,6.476703,"1.58E-4 - 0.003633",-0.0024516808,-0.67483646,0.000158,0.003633,332.1168,0.00079198,0.0003893391,0.49160218,0.000615615,0.00056570413,0.9189252,700297,15,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","CCC","[]","2025-07-27T01:18:00.000Z",0.28563824,0.14830282,"aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",35714852,35714852,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00042240322,0.14830282,"{""low"":0.14644283,""high"":0.14830282}",0.14644283,35714852,0.14644283,"CCC",0.14644283,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.082104824,1.2402916,"{""low"":0.066198,""high"":0.947461}",-0.7991582,-0.84347343,0.066198,0.947461,-26.791388,0.1523986,-0.004095778,-0.026875429,0.21538214,-0.06707932,-0.31144327,142247824,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","CCC","[]","2025-07-27T01:18:00.000Z",0.88457114,1.5827781,"Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",96203752,96203752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013877988,1.5827781,"{""low"":1.5698287,""high"":1.5827781}",1.5698287,96203752,1.5715157,"CCC",1.5715157,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5555341,57.096394,"{""low"":0.027244,""high"":5.070912}",-3.488134,-0.68787116,0.027244,5.070912,2859.8652,1.6893696,-0.10659146,-0.063095406,1.5140752,0.068702936,0.045376174,1036949120,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","CCC","[]","2025-07-27T01:19:00.000Z",3.595321,0.62591106,"AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7166792,7166792,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021722496,0.62591106,"{""low"":0.6218122,""high"":0.62591106}",0.6218122,7166792,0.6227644,"CCC",0.6227644,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21889105,0.5377894,"{""low"":0.40702,""high"":3.423217}",-2.797306,-0.8171571,0.40702,3.423217,-3.1357586,0.5562961,0.06961495,0.12514009,0.65020627,-0.02429521,-0.03736539,43082876,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","CCC","[]","2025-07-27T01:17:00.000Z",0.10722788,1.7318995,"Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,28766802,"CoinMarketCap",1713582,1713582,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.001855135,1.7318995,"{""low"":1.7223415,""high"":1.7318995}",1.7223415,1713582,1.7238736,"CCC",1.7238736,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6969855,0.67347187,"{""low"":1.034914,""high"":4.543276}",-2.8113763,-0.6187994,1.034914,4.543276,-50.982487,1.5695934,0.16230607,0.103406444,1.4863095,0.24558997,0.16523474,49821208,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","CCC","[]",1744250400,0,0.002050101,"Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","CCC","[]","2025-07-27T01:20:00.000Z",0.52463055,0.7410464,"Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",81142872,81142872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0038674474,0.7410464,"{""low"":0.7310504,""high"":0.7410464}",0.7310504,81142872,0.7317721,"CCC",0.7317721,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39473844,1.1398479,"{""low"":0.346308,""high"":2.197802}",-1.4567556,-0.66282386,0.346308,2.197802,-43.37979,0.7124402,0.028606236,0.040152475,0.75013375,-0.009087324,-0.0121142715,1767635584,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","CCC","[]","2025-07-27T01:20:00.000Z",0.00713686,0.2478287,"VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,121887128,"CoinMarketCap",3985616,3985616,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00001770258,0.24815632,"{""low"":0.24663015,""high"":0.24815632}",0.24663015,3985616,0.2469113,"CCC",0.2469113,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111880705,0.8229669,"{""low"":0.135948,""high"":0.573038}",-0.32520926,-0.5675178,0.135948,0.573038,-38.064438,0.21078645,0.03704226,0.1757336,0.25083774,-0.0030090362,-0.011995947,30207130,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","CCC","[]",1753579020,-1.7828422,0.00021811506,"BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",122808,122808,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003959227,0.00022809517,"2.1613162E-4 - 2.2809517E-4",0.00021613162,122808,0.00022207132,"CCC",0.00022207132,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018115068,0.090575345,"2.0E-4 - 0.006851",-0.0066328845,-0.968163,0.0002,0.006851,-96.49532,0.00039866,-0.00018054493,-0.4528795,0.00049732,-0.00027920498,-0.5614191,208829,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","CCC","[]","2025-07-27T01:18:00.000Z",0.16047958,0.007059089,"Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585568,585568,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011310447,0.007059089,"{""low"":0.00698349,""high"":0.007059089}",0.00698349,585568,0.007036973,"CCC",0.007036973,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030220891,0.7485978,"{""low"":0.004037,""high"":0.051153}",-0.04409391,-0.86200047,0.004037,0.051153,-40.918774,0.00635108,0.0007080091,0.111478545,0.009597035,-0.0025379462,-0.26445106,7058047,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","CCC","[]",1723339560,0,5.017792e-7,"TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newton Protocol USD","CCC","[]","2025-07-27T01:18:00.000Z",-3.9915638,0.42502254,"Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",158430352,158430352,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017670363,0.44474253,"{""low"":0.42090765,""high"":0.44474253}",0.42090765,158430352,0.4396497,"CCC",0.4396497,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12516153,0.41739848,"{""low"":0.299861,""high"":0.804282}",-0.37925947,-0.47155035,0.299861,0.804282,8.466541,0.35839424,0.06662831,0.18590787,0.35839424,0.06662831,0.18590787,91379848,15,0,false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD","CCC","[]","2025-07-27T01:20:00.000Z",0.29611373,0.29582915,"Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7077452,7077452,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00087341666,0.29582915,"{""low"":0.29383165,""high"":0.29582915}",0.29383165,7077452,0.29384145,"CCC",0.29384145,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08383115,0.39543366,"{""low"":0.211998,""high"":0.766071}",-0.47024187,-0.6138359,0.211998,0.766071,-39.73676,0.26536477,0.030464381,0.114801906,0.317745,-0.021915853,-0.06897309,122465392,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MimbleWimbleCoin USD","CCC","[]","2025-07-27T01:19:00.000Z",-3.285831,35.905724,"MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158556,158556,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.219883,35.908485,"{""low"":35.875824,""high"":35.908485}",35.875824,158556,35.876095,"CCC",35.876095,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.74622,1.9528937,"{""low"":12.159504,""high"":38.818047}",-2.912323,-0.07502498,12.159504,38.818047,78.38281,37.474392,-1.5686684,-0.041859742,28.834066,7.071657,0.24525355,0,15,0,false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","CCC","[]","2025-07-27T01:18:00.000Z",9.1462965,6.034942,"Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,98542720,"CoinMarketCap",88527392,88527392,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5057192,6.034942,"{""low"":5.8662386,""high"":6.034942}",5.8662386,88527392,5.9109964,"CCC",5.9109964,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.6016083,3.210423,"{""low"":1.433334,""high"":8.027496}",-1.9925542,-0.24821614,1.433334,8.027496,60.746777,2.996263,3.0386791,1.0141563,2.8147502,3.220192,1.1440418,594699648,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","CCC","[]","2025-07-27T01:20:00.000Z",0.73147166,0.042638116,"Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9741586432,"CoinMarketCap",36467880,36467880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00030962005,0.042638116,"{""low"":0.042459495,""high"":0.042638116}",0.042459495,36467880,0.04247885,"CCC",0.04247885,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011830116,0.38399494,"{""low"":0.030808,""high"":0.142206}",-0.09956788,-0.7001665,0.030808,0.142206,-41.088737,0.03793702,0.0047010966,0.12391845,0.04817223,-0.005534116,-0.11488187,415362912,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","CCC","[]","2025-07-27T01:20:00.000Z",-0.5601147,22.578869,"Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12354815,"CoinMarketCap",36373008,36373008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1271801,22.578869,"{""low"":22.396448,""high"":22.578869}",22.396448,36373008,22.524975,"CCC",22.524975,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0595417,0.2887977,"{""low"":17.519327,""high"":71.256195}",-48.677326,-0.68313116,17.519327,71.256195,-15.5326185,21.113194,1.4656754,0.06941988,24.663017,-2.0841484,-0.08450501,278957728,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD","CCC","[]",1753579080,1.6198087,0.000009593633,,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",203814,203814,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5292062e-7,0.000009593633,"9.493069E-6 - 9.593633E-6",0.000009493069,203814,0.000009504534,"CCC",0.000009504534,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035936328,0.59893876,"6.0E-6 - 9.0E-5",-0.00008040637,-0.89340407,0.000006,0.00009,-89.411766,0.0000085,0.0000010936328,0.12866268,0.00000982,-2.2636686e-7,-0.023051616,894144,15,0,false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mew Inu USD","CCC","[]",1640737328,-5.3030024,0.0000010456199,,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"MEW"
