"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1.7496365,0.003184133,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127784,127784,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000054752687,0.0031897037,"{""low"":0.0030980958,""high"":0.0031897037}",0.0030980958,127784,0.0031770335,"CCC",0.0031770335,134687,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00082613295,0.35035324,"{""low"":0.002358,""high"":0.135003}",-0.13181886,-0.9764143,0.002358,0.135003,-97.166275,0.00339234,-0.00020820694,-0.061375614,0.00666807,-0.003483937,-0.52248055,0,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.47989,1.1658169e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",180942,180942,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.567942e-14,1.1695921e-11,"1.1586923E-11 - 1.1695921E-11",1.1586923e-11,180942,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.124596e-14,0.006148825,"1.1586923E-11 - 1.1695921E-11",-3.775192e-14,-0.003227785,1.1586923e-11,1.1695921e-11,,,,,,,,492670,15,0,false,false,"[]",1743378780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-5.949879,0.00004189696,false,1730246400000,6,0,"CoinMarketCap",142966,142966,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026505222,0.000045781486,"4.18726E-5 - 4.5781486E-5",0.0000418726,142966,0.000044828284,"CCC",0.000044828284,162008,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021896962,1.0948482,"2.0E-5 - 8.03E-4",-0.00076110306,-0.9478245,0.00002,0.000803,-93.88587,0.000061,-0.000019103038,-0.31316456,0.0001759934,-0.00013409644,-0.7619402,0,15,0,false,false,"[]",1743378840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",1.644433,15.296187,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",4594404,4594404,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24746609,15.833886,"{""low"":14.987001,""high"":15.833886}",14.987001,4594404,15.101327,"CCC",15.101327,13620991,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8114643,0.056022078,"{""low"":14.484723,""high"":104.76319}",-89.467,-0.8539927,14.484723,104.76319,-85.345314,20.659481,-5.3632936,-0.25960448,37.037476,-21.741287,-0.5870078,95889264,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.48785275,0.011136004,false,"2018-01-25T00:00:00.000Z",6,19715225600,"CoinMarketCap",9365653,9365653,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000054593198,0.011453607,"{""low"":0.011041278,""high"":0.011453607}",0.011041278,9365653,0.0111905625,"CCC",0.0111905625,23931143,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00052600354,0.049576204,"{""low"":0.01061,""high"":0.040432}",-0.029295996,-0.7245745,0.01061,0.040432,-71.26239,0.01331106,-0.0021750564,-0.16340218,0.01775737,-0.0066213654,-0.37287986,219548832,15,0,false,false,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.17145583,6.741736e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",10635989,10635989,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1579004e-9,6.7888476e-7,"6.721508E-7 - 6.7888476E-7",6.721508e-7,10635989,6.7494284e-7,"CCC",6.7494284e-7,32158460,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.022773e-9,0.0030094036,"6.721508E-7 - 2.0E-6",-0.0000013258264,-0.6629132,6.721508e-7,0.000002,-50,0.000001,-3.2582642e-7,-0.3258264,0.00000103,-3.5582644e-7,-0.34546256,664776320,15,0,false,false,"[]",1743378840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.1558012,0.000007646479,false,1735689600000,8,666666663936,"CoinMarketCap",363237,363237,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1931661e-8,0.000008354559,"7.4552345E-6 - 8.354559E-6",0.0000074552345,363237,0.000007840002,"CCC",0.000007840002,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.464793e-7,0.092354186,"7.0E-6 - 0.00135",-0.0013423535,-0.99433595,0.000007,0.00135,-96.850395,0.00002312,-0.00001547352,-0.66927,0.0002556477,-0.00024800122,-0.9700898,5097653,15,0,false,false,"[]",1743378840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",8.670182,0.0014917862,false,1531180800000,6,0,"CoinMarketCap",410,410,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011902128,0.0014995857,"0.001372765 - 0.0014995857",0.001372765,410,0.001372765,"CCC",0.001372765,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085278624,1.3345639,"6.39E-4 - 0.007952",-0.006460214,-0.8124012,0.000639,0.007952,-34.085453,0.00123026,0.0002615262,0.212578,0.001131525,0.00036026118,0.3183855,0,15,0,false,false,"[]",1743378840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",2.2360296,0.10644657,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",34811884,34811884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023281202,0.10977648,"{""low"":0.10265981,""high"":0.10977648}",0.10265981,34811884,0.1042943,"CCC",0.1042943,147829851,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013035573,0.13955073,"{""low"":0.093411,""high"":0.947461}",-0.84101444,-0.8876507,0.093411,0.947461,-48.2712,0.16335194,-0.056905366,-0.3483605,0.31030425,-0.20385769,-0.65696067,90961536,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-1.0352024,0.5987812,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",56956464,56956464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006263435,0.62281835,"{""low"":0.5987812,""high"":0.62281835}",0.5987812,56956464,0.6060483,"CCC",0.6060483,210059650,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57860225,28.673485,"{""low"":0.020179,""high"":5.070912}",-4.472131,-0.88191843,0.020179,5.070912,354.1482,0.9271105,-0.32832927,-0.35414255,1.2479547,-0.6491735,-0.52018994,389908992,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.0035161,0.0068906797,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138301,138301,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",2.4214387e-7,0.0069974842,"{""low"":0.006766393,""high"":0.0069974842}",0.006766393,138301,0.0068904376,"CCC",0.0068904376,141371,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009866799,0.16712059,"{""low"":0.005904,""high"":0.012743}",-0.00585232,-0.45925766,0.005904,0.012743,-14.57972,0.00701686,-0.00012618024,-0.017982436,0.007348507,-0.00045782747,-0.062302105,0,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,2.7055278,1.7570879e-9,false,1721260800000,8,0,"CoinMarketCap",129879,129879,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.6286197e-11,1.7570879e-9,"1.7111486E-9 - 1.7570879E-9",1.7111486e-9,129879,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.5939363e-11,0.026847092,"1.7111486E-9 - 1.7570879E-9",0,0,1.7111486e-9,1.7570879e-9,,,,,,,,0,15,0,false,false,"[]",1743378780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.01815487,0.0020904832,false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.7951395e-7,0.002091098,"0.0020899903 - 0.002091098",0.0020899903,171,0.0020901037,"CCC",0.0020901037,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017274832,4.758907,"3.63E-4 - 0.012977",-0.010886517,-0.8389086,0.000363,0.012977,4.4999957,0.00559566,-0.0035051766,-0.6264099,0.00290317,-0.00081268675,-0.27993083,152120,15,0,false,false,"[]",1743378840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.0664704,1.345922,false,"2021-11-01T00:00:00.000Z",4,30652624,"CoinMarketCap",1621683,1621683,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014508605,1.3846304,"{""low"":1.3303264,""high"":1.3846304}",1.3303264,1621683,1.3620871,"CCC",1.3620871,3252827,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29563296,0.28147772,"{""low"":1.050289,""high"":5.084811}",-3.7388892,-0.7353054,1.050289,5.084811,-73.11318,1.5503671,-0.20444512,-0.13186884,1.8616669,-0.5157449,-0.27703395,41256040,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",2.2270126,0.0034379775,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007489603,0.0034561928,"{""low"":0.00336295,""high"":0.0034561928}",0.00336295,60,0.0033630813,"CCC",0.0033630813,1008,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018879775,1.21805,"{""low"":0.00155,""high"":0.013959}",-0.010521023,-0.7537089,0.00155,0.013959,-66.49397,0.00442616,-0.0009881824,-0.22325952,0.005064745,-0.0016267675,-0.32119435,0,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"[]",1743378840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.728558,0.46768546,false,"2019-03-02T00:00:00.000Z",6,2394277376,"CoinMarketCap",79046248,79046248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0034323633,0.4814898,"{""low"":0.46147263,""high"":0.4814898}",0.46147263,79046248,0.4706497,"CCC",0.4706497,181300975,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.041980475,0.09861401,"{""low"":0.425705,""high"":3.26428}",-2.7965946,-0.8567263,0.425705,3.26428,-84.58053,0.6292316,-0.16154611,-0.25673553,1.2075067,-0.7398212,-0.61268497,1119768576,15,0,false,false,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-2.3022916,0.22041075,false,"2022-06-11T00:00:00.000Z",6,120448848,"CoinMarketCap",3155674,3155674,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005194068,0.22949664,"{""low"":0.21959582,""high"":0.22949664}",0.21959582,3155674,0.22562142,"CCC",0.22562142,7327239,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046903744,0.27032766,"{""low"":0.173507,""high"":1.201707}",-0.98129624,-0.81658524,0.173507,1.201707,-77.686874,0.2741931,-0.05378236,-0.19614774,0.36294818,-0.14253743,-0.39272115,26548220,15,0,false,false,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-3.4905148,0.0006227285,false,1554422400000,6,957427520,"CoinMarketCap",94148,94148,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022522581,0.00069853495,"6.015642E-4 - 6.9853495E-4",0.0006015642,94148,0.0006145589,"CCC",0.0006145589,29074,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003857285,1.6275464,"2.37E-4 - 0.012328",-0.011705271,-0.9494866,0.000237,0.012328,-86.51612,0.00052832,0.00009440852,0.17869572,0.00117266,-0.00054993154,-0.46896076,596217,15,0,false,false,"[]",1743378780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.7637366,0.0060093147,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",387377,387377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000046248548,0.00617155,"{""low"":0.0059529445,""high"":0.00617155}",0.0059529445,387377,0.0060873446,"CCC",0.0060873446,842085,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037533147,1.6637033,"{""low"":0.002256,""high"":0.051153}",-0.045143686,-0.88252276,0.002256,0.051153,3.926921,0.00820104,-0.0021917257,-0.2672497,0.01617829,-0.010168975,-0.6285569,6008427,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.8570082,0.14544502,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11793546,11793546,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0012358874,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,11793546,0.1443995,"CCC",0.1443995,23917921,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14544502,,"{""low"":0,""high"":1.110797}",-0.96535206,-0.8690625,0,1.110797,,0.15421228,-0.008767262,-0.056851905,0.35076866,-0.20532364,-0.58535343,45800636,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-4.8435135,2.041953,false,"2021-05-18T00:00:00.000Z",4,99159160,"CoinMarketCap",16727834,16727834,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.103936434,2.185548,"{""low"":2.0188267,""high"":2.185548}",2.0188267,16727834,2.152954,"CCC",2.152954,23157536,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6086191,0.42461777,"{""low"":1.433334,""high"":8.027496}",-5.9855433,-0.74563015,1.433334,8.027496,-48.77191,2.2271295,-0.18517637,-0.08314576,2.9746766,-0.9327235,-0.31355458,202478352,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
