"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,328323,15,0,false,false,"REGULAR","Football World Community USD",-1.5488231,7.769192e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",102395,102395,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2222428e-13,7.922787e-12,"7.751984E-12 - 7.922787E-12",7.751984e-12,102395,"[]",1765493580,"CCC",7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7208457e-14,0.0022198777,"7.751984E-12 - 7.922787E-12",-1.5359502e-13,-0.019386487,7.751984e-12,7.922787e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000237,-0.000007115097,-0.30021507,0.000059515,-0.0000429301,-0.72133243,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",-10.572566,0.000016584903,false,1730246400000,6,0,"CoinMarketCap",47798,47798,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019607505,0.000018808681,"1.6353057E-5 - 1.8808681E-5",0.000016353057,47798,"[]",1765493640,"CCC",0.000018808681,"CCC",0.000018808681,61003,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015849037,0.105660245,"1.5E-5 - 2.94E-4",-0.0002774151,-0.94358873,0.000015,0.000294,-94.00749,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC",0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.472497,-2.234652,-0.26375365,13.914328,-7.6764827,-0.5516963,42479316,15,0,false,false,"REGULAR","Metis USD",-5.160477,6.237845,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6583475,6583475,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33941793,6.515961,"{""low"":6.114801,""high"":6.515961}",6.114801,6583475,"[]","2025-12-11T22:54:00.000Z","CCC",6.515961,"CCC",6.515961,11302066,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.349751,0.27613032,"{""low"":4.888094,""high"":59.24952}",-53.011673,-0.89471906,4.888094,59.24952,-88.37969,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00673322,-0.0013468605,-0.20003216,0.0100987,-0.004712341,-0.46662843,105637952,15,0,false,false,"REGULAR","Zilliqa USD",-3.443161,0.0053863595,false,"2018-01-25T00:00:00.000Z",6,19612123136,"CoinMarketCap",11802474,11802474,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019207457,0.005531066,"{""low"":0.005232688,""high"":0.005531066}",0.005232688,11802474,"[]","2025-12-11T22:53:00.000Z","CCC",0.005531066,"CCC",0.005531066,14592269,13845422,"2018-01-25T00:00:00.000Z",20999999488,20293279744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036035944,0.07169905,"{""low"":0.005026,""high"":0.029686}",-0.02429964,-0.81855553,0.005026,0.029686,-79.820015,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC",25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.789374e-7,-0.5321527,9.75e-7,-5.5393747e-7,-0.568141,415193440,15,0,false,false,"REGULAR","BitTorrent [New] USD",0.47757816,4.2106257e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",37326400,37326400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.001343e-9,4.47236e-7,"4.155883E-7 - 4.47236E-7",4.155883e-7,37326400,"[]",1765493580,"CCC",4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2106257e-7,,"0.0 - 2.0E-6",-0.0000015789374,-0.7894687,0,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.618505e-7,-0.8618505,0.000003615,-0.0000034768505,-0.96178436,92099,15,0,false,false,"REGULAR","Akuma Inu USD",15.293504,1.3814952e-7,false,1735689600000,8,666666663936,"CoinMarketCap",96324,96324,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8325323e-8,2.1553997e-7,"1.1111809E-7 - 2.1553997E-7",1.1111809e-7,96324,"[]",1765493580,"CCC",1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3814952e-7,,"0.0 - 0.00135",-0.0013498619,-0.99989766,0,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00165362,0.00038057752,0.2301481,0.001801895,0.00023230258,0.12892127,0,15,0,false,false,"REGULAR","LikeCoin USD",3.395691,0.0020341976,false,1531180800000,6,0,"CoinMarketCap",891,891,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006680656,0.002054409,"0.0019415931 - 0.002054409",0.0019415931,891,"[]",1765493700,"CCC",0.0019618478,"CCC",0.0019618478,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016761976,4.6821165,"3.58E-4 - 0.003689",-0.0016548024,-0.4485775,0.000358,0.003689,34.04844,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00098446,-0.000061491446,-0.062462106,0.00098431,-0.0000613415,-0.06231929,547145,15,0,false,false,"REGULAR","Trollcoin USD",-0.18652147,0.00092296855,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000017247512,0.0009349078,"8.9415524E-4 - 9.349078E-4",0.00089415524,2,"[]",1765493580,"CCC",0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007279685,3.733172,"1.95E-4 - 0.003032",-0.0021090314,-0.69559085,0.000195,0.003032,-69.0897,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05673632,-0.018526707,-0.3265405,0.11117686,-0.072967246,-0.6563168,38168152,15,0,false,false,"REGULAR","aixbt USD",-4.620564,0.038209613,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18281128,18281128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001851026,0.039617643,"{""low"":0.03631975,""high"":0.039617643}",0.03631975,18281128,"[]","2025-12-11T22:53:00.000Z","CCC",0.039617643,"CCC",0.039617643,37897368,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020282613,1.1314002,"{""low"":0.017927,""high"":0.947461}",-0.9092514,-0.95967156,0.017927,0.947461,-77.7239,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1341212,-0.29566276,-0.2606977,1.3419966,-0.50353813,-0.37521568,550113728,15,0,false,false,"REGULAR","Virtuals Protocol USD",-1.5539602,0.8384584,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",89870096,89870096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013234973,0.8552772,"{""low"":0.7956937,""high"":0.8552772}",0.7956937,89870096,"[]","2025-12-11T22:53:00.000Z","CCC",0.8425314,"CCC",0.8425314,221266670,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4154604,0.98218054,"{""low"":0.422998,""high"":5.070912}",-4.2324533,-0.8346533,0.422998,5.070912,-58.85334,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3399584,-0.03071618,-0.090352766,0.49249476,-0.18325254,-0.37209034,21973394,15,0,false,false,"REGULAR","AVA (Travala) USD",-2.1606195,0.30924222,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5679842,5679842,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006829113,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,5679842,"[]","2025-12-11T22:53:00.000Z","CCC",0.31476864,"CCC",0.31476864,11378940,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18327922,1.4550242,"{""low"":0.125963,""high"":3.423217}",-3.1139748,-0.90966326,0.125963,3.423217,-87.63473,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03808198,-0.009649735,-0.2533937,0.06611966,-0.037687417,-0.569988,7036981,15,0,false,false,"REGULAR","CUDIS USD",-0.98237693,0.028432246,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8716729,8716729,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00028208457,0.029192548,"{""low"":0.026268182,""high"":0.029192548}",0.026268182,8716729,"[]","2025-12-11T22:53:00.000Z","CCC",0.028718846,"CCC",0.028718846,23492164,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049032457,0.20839159,"{""low"":0.023529,""high"":0.280722}",-0.25228974,-0.8987174,0.023529,0.280722,-76.5383,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005749167,0.00019249151,0.33481634,0.0005749167,0.00019249151,0.33481634,366172,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD",2.061976,0.00076740823,false,1762214400000,6,477154848,"CoinMarketCap",135633,135633,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000015504076,0.0007849232,"7.3189207E-4 - 7.849232E-4",0.00073189207,135633,"[]",1765493640,"CCC",0.0007575347,"CCC",0.0007575347,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00062640826,4.4426117,"1.41E-4 - 9.82E-4",-0.0002145918,-0.21852525,0.000141,0.000982,378.65854,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.443443,-0.08240998,-0.057092648,1.6810359,-0.3200029,-0.19036055,36078804,15,0,false,false,"REGULAR","Gains Network USD",-2.8111908,1.361033,false,"2021-11-01T00:00:00.000Z",4,26508396,"CoinMarketCap",5305760,5305760,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039368033,1.3942503,"{""low"":1.3215926,""high"":1.3942503}",1.3215926,5305760,"[]","2025-12-11T22:54:00.000Z","CCC",1.3942503,"CCC",1.3942503,2468586,2091498,"2021-11-01T00:00:00.000Z",0,26508396,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34050596,0.33365697,"{""low"":1.020527,""high"":2.57896}",-1.217927,-0.4722551,1.020527,2.57896,-43.63751,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC",0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26978382,-0.025634319,-0.095018,0.56033194,-0.31618243,-0.564277,564482752,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD",-4.76513,0.2441495,false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",96159472,96159472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012216151,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,96159472,"[]","2025-12-11T22:53:00.000Z","CCC",0.2528609,"CCC",0.2528609,141002221,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09440951,0.6304896,"{""low"":0.14974,""high"":1.896693}",-1.6525435,-0.87127626,0.14974,1.896693,-85.26637,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12250228,-0.019318491,-0.15769903,0.19582213,-0.09263834,-0.4730739,12753801,15,0,false,false,"REGULAR","Viction USD",-1.6759958,0.10318379,false,"2022-06-11T00:00:00.000Z",6,123602760,"CoinMarketCap",1026389,1026389,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017588288,0.10451745,"{""low"":0.09952461,""high"":0.10451745}",0.09952461,1026389,"[]","2025-12-11T22:53:00.000Z","CCC",0.10413736,"CCC",0.10413736,2352876,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026704788,0.34917805,"{""low"":0.076479,""high"":0.539839}",-0.43665522,-0.8088619,0.076479,0.539839,-78.439095,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,false,"REGULAR","BOLT USD",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,"[]",1765493640,"CCC",0.00010300221,"CCC",0.00010300221,78001,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.0300221E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010300221,0.00239,-87.81478,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00237538,-0.0005189006,-0.2184495,0.00490773,-0.0030512507,-0.6217234,1856205,15,0,false,false,"REGULAR","Hege USD",-2.9809916,0.0018564793,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",201192,201192,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000057041878,0.001901395,"{""low"":0.001779851,""high"":0.001901395}",0.001779851,201192,"[]","2025-12-11T22:53:00.000Z","CCC",0.001901395,"CCC",0.001901395,427892,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00021947932,0.1340741,"{""low"":0.001637,""high"":0.038357}",-0.03650052,-0.95159996,0.001637,0.038357,-93.80272,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"CCC",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12623678,-0.015758038,-0.12482921,0.24300253,-0.13252379,-0.54535973,23752930,15,0,false,false,"REGULAR","Newton Protocol USD",-2.7810676,0.110478744,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6084976,6084976,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031603798,0.112926826,"{""low"":0.10779881,""high"":0.112926826}",0.10779881,6084976,"[]","2025-12-11T22:53:00.000Z","CCC",0.112926826,"CCC",0.112926826,13980629,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043834746,0.6577448,"{""low"":0.066644,""high"":0.804282}",-0.69380325,-0.8626368,0.066644,0.804282,-78.26826,"Newton Protocol USD","NEWT"
