"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","shortName","exchange","regularMarketChangePercent","currency","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4539344,"2025-01-02T08:54:00.000Z","SushiSwap USD","CCC",9.018542,"USD","SushiSwap USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",60012060,60012060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12027645,1.46023,"{""low"":1.410286,""high"":1.46023}",1.410286,60012060,1.410286,"CCC",1.410286,123508149,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0006684,2.2076848,"{""low"":0.453266,""high"":2.797919}",-1.3439846,-0.4803515,0.453266,2.797919,18.77272,1.4225992,0.031335235,0.02202675,0.8759455,0.5779889,0.65984577,381785600,15,0,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6823907,"2025-01-02T08:54:00.000Z","Taiko USD","CCC",5.2324405,"USD","Taiko USD","REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12553660,12553660,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08365297,1.6823907,"{""low"":1.6456084,""high"":1.6823907}",1.6456084,12553660,1.6525071,"CCC",1.6525071,37308231,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44479668,0.35940436,"{""low"":1.237594,""high"":3.272762}",-1.5903714,-0.48594165,1.237594,3.272762,-31.177933,1.827646,-0.14525533,-0.07947673,1.8357651,-0.15337443,-0.083547965,150240864,15,0,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014601742,"2025-01-02T08:54:00.000Z","ZeroSwap USD","CCC",16.750305,"USD","ZeroSwap USD","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",498265,498265,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00209493,0.014850436,"{""low"":0.0143784005,""high"":0.014850436}",0.0143784005,498265,0.014561039,"CCC",0.014561039,409441,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010151742,2.2812903,"{""low"":0.00445,""high"":0.052976}",-0.03837426,-0.72437066,0.00445,0.052976,-54.042236,0.01129438,0.003307362,0.29283255,0.01083621,0.0037655318,0.3474953,926175,15,0,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014664422,1735808040,"MixMarvel USD","CCC",-1.2918433,"USD","MixMarvel USD","REGULAR",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1064464,1064464,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000019191997,0.0014882116,"0.0014543113 - 0.0014882116",0.0014543113,1064464,0.0014763391,"CCC",0.0014763391,1236677,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00057944225,0.6532607,"8.87E-4 - 0.004838",-0.0033715577,-0.6968908,0.000887,0.004838,-44.473587,0.0014676,-0.0000011577504,-0.00078887324,0.001298835,0.00016760721,0.12904426,13491269,15,0,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,1649270040,"Ross Inu USD","CCC",0,"USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,1670783400,"PEPEGOLD USD","CCC",0,"USD",,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.210636,"2025-01-02T08:54:00.000Z","Polkadot USD","CCC",9.40834,"USD","Polkadot USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1534636288,"CoinMarketCap",291761920,291761920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.6200638,7.2398233,"{""low"":7.028434,""high"":7.2398233}",7.028434,291761920,7.028434,"CCC",7.028434,571088436,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5631192,0.9768616,"{""low"":3.647517,""high"":11.882433}",-4.671797,-0.39316836,3.647517,11.882433,-15.816122,7.8091316,-0.5984955,-0.076640464,5.6120505,1.5985856,0.28484875,11065703424,15,0,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8727334,"2025-01-02T08:54:00.000Z","Manta Network USD","CCC",9.821925,"USD","Manta Network USD","REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",41085620,41085620,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07805294,0.8794559,"{""low"":0.8482548,""high"":0.8794559}",0.8482548,41085620,0.8482548,"CCC",0.8482548,67902506,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31768143,0.5723454,"{""low"":0.555052,""high"":4.082953}",-3.2102196,-0.78624946,0.555052,4.082953,-62.7658,0.995855,-0.12312156,-0.123634025,0.8523951,0.020338297,0.023860175,336475488,15,0,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7138548,"2025-01-02T08:54:00.000Z","Poolz Finance USD","CCC",10.722806,"USD","Poolz Finance USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",484485,484485,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.16597605,1.7235576,"{""low"":1.7138548,""high"":1.7235576}",1.7138548,484485,1.7180505,"CCC",1.7180505,455709,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53225183,0.45044896,"{""low"":1.181603,""high"":6.520988}",-4.807133,-0.7371787,1.181603,6.520988,-69.316444,1.8006464,-0.086791635,-0.048200265,1.9543082,-0.24045336,-0.12303759,8819072,15,0,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046829246,"2025-01-02T08:54:00.000Z","Kava Swap USD","CCC",-0.59476405,"USD","Kava Swap USD","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144676,144676,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002801884,0.004724413,"{""low"":0.004680089,""high"":0.004724413}",0.004680089,144676,0.004719642,"CCC",0.004719642,135396,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014109246,0.43121168,"{""low"":0.003272,""high"":0.013713}",-0.009030076,-0.6585047,0.003272,0.013713,-32.491768,0.00441206,0.00027086446,0.061391834,0.00469803,-0.0000151055865,-0.0032153022,158536,15,0,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0010991411,1735808040,"Structure finance USD","CCC",0,"USD","Structure finance USD","REGULAR",false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3798,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033144845,1735808040,"New Born Haggis Pygmy Hippo USD","CCC",11.731839,"USD",,"REGULAR",false,false,false,,6,0,"CoinMarketCap",462100,462100,"HAGGIS","USD=X",,0.00003480207,0.00033193734,"3.0571586E-4 - 3.3193734E-4",0.00030571586,462100,0.00031850062,"CCC",0.00031850062,,,,,,0.000025732588,0.084171586,"3.0571586E-4 - 3.3193734E-4",-4.8888614e-7,-0.0014728266,0.00030571586,0.00033193734,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020269376,1735808040,"Vera USD","CCC",0.04109033,"USD","Vera USD","REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",227327,227327,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.325151e-8,0.00020375905,"2.0255546E-4 - 2.0375905E-4",0.00020255546,227327,0.00020255546,"CCC",0.00020255546,216395,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007769375,0.62154996,"1.25E-4 - 0.002524",-0.0023213062,-0.91969347,0.000125,0.002524,-87.68803,0.0002573,-0.00005460625,-0.21222794,0.00032248,-0.00011978623,-0.37145323,0,15,0,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000028885831,1735808040,"Qubic USD","CCC",0.33418214,"USD","Qubic USD","REGULAR",false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",5365791,5365791,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.620862e-9,0.0000029616858,"2.8514746E-6 - 2.9616858E-6",0.0000028514746,5365791,0.0000029616858,"CCC",0.0000029616858,5974212,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018885831,1.8885832,"1.0E-6 - 1.2E-5",-0.000009111417,-0.75928473,0.000001,0.000012,0,0.0000031,-2.1141682e-7,-0.06819897,0.000002365,5.2358314e-7,0.22138822,331032160,15,0,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.099515826,"2025-01-02T08:54:00.000Z","SUNDOG USD","CCC",8.358997,"USD",,"REGULAR",false,false,false,,6,997420608,"CoinMarketCap",59446884,59446884,"SUNDOG","USD=X",,0.007676825,0.09967603,"{""low"":0.09651075,""high"":0.09967603}",0.09651075,59446884,0.09689618,"CCC",0.09689618,,,,,,0.0030050725,0.031137178,"{""low"":0.09651075,""high"":0.09967603}",-0.00016020238,-0.0016072309,0.09651075,0.09967603,,,,,,,,99259136,15,0,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009027869,1735808040,"DAFI Protocol USD","CCC",0.40483865,"USD","DAFI Protocol USD","REGULAR",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",30416,30416,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000036400743,0.00090302975,"9.020312E-4 - 9.0302975E-4",0.0009020312,30416,0.0009020312,"CCC",0.0009020312,52119,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006007869,1.9893606,"3.02E-4 - 0.005779",-0.004876213,-0.8437815,0.000302,0.005779,-79.56865,0.00089854,0.000004246889,0.0047264327,0.00113074,-0.00022795313,-0.20159641,993958,15,0,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",95568.17,"2025-01-02T08:54:00.000Z","Wrapped Bitcoin USD","CCC",2.5022771,"USD","Wrapped Bitcoin USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",125587960,125587960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2333,95568.17,"{""low"":94186.625,""high"":95568.17}",94186.625,125587960,94276.43,"CCC",94276.43,342851483,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57047.688,1.4809701,"{""low"":38520.484,""high"":107463.99}",-11895.82,-0.11069587,38520.484,107463.99,110.928635,96229.8,-661.625,-0.0068754693,71436.6,24131.57,0.33780402,12664195072,15,0,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03034779,1735808040,"Proxy USD","CCC",25.470972,"USD","Proxy USD","REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",5967,5967,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0061606895,0.03034779,"0.02934156 - 0.03034779",0.02934156,5967,0.02934156,"CCC",0.02934156,18528,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03017879,178.57272,"1.69E-4 - 0.265998",-0.23565021,-0.8859097,0.000169,0.265998,-82.77819,0.0158628,0.01448499,0.9131421,0.01133284,0.01901495,1.6778629,0,15,0,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006072904,"2025-01-02T08:54:00.000Z","Ajna Protocol USD","CCC",-0.03332638,"USD","Ajna Protocol USD","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143280,143280,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000020246953,0.0061168773,"{""low"":0.006055769,""high"":0.0061168773}",0.006055769,143280,0.0060946243,"CCC",0.0060946243,137210,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002876904,0.90015775,"{""low"":0.003196,""high"":0.464094}",-0.4580211,-0.9869145,0.003196,0.464094,-93.405334,0.01047362,-0.004400716,-0.42017144,0.011320945,-0.005248041,-0.46356916,0,15,0,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.13494405e-11,1735808040,"Football World Community USD","CCC",1.7537224,"USD","Football World Community USD","REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",364709,364709,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9560742e-13,1.1377459e-11,"1.1288877E-11 - 1.1377459E-11",1.1288877e-11,364709,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.056353e-14,0.0053648856,"1.1288877E-11 - 1.1377459E-11",-2.8018386e-14,-0.0024626225,1.1288877e-11,1.1377459e-11,,,,,,,,479623,15,0,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000106868116,1735808040,"Kasper the Ghost of Kaspa USD","CCC",-2.9178743,"USD",,"REGULAR",false,false,false,,6,0,"CoinMarketCap",180879,180879,"KASPER","USD=X",,-0.0000032120006,0.00010857461,"1.0044725E-4 - 1.0857461E-4",0.00010044725,180879,0.00010499396,"CCC",0.00010499396,,,,,,0.0000064208652,0.063922755,"1.0044725E-4 - 1.0857461E-4",-0.0000017064958,-0.015717264,0.00010044725,0.00010857461,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49076653,"2025-01-02T08:54:00.000Z","0x Protocol USD","CCC",9.703741,"USD","0x Protocol USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",72244856,72244856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0434103,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,72244856,0.47297594,"CCC",0.47297594,83673418,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25995052,1.1262239,"{""low"":0.230816,""high"":1.434135}",-0.94336843,-0.65779614,0.230816,1.434135,29.748392,0.5260344,-0.03526789,-0.06704483,0.37646633,0.11430019,0.3036133,416364608,15,0,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4693153e-7,1735808040,"Bufficorn USD","CCC",-6.2331233,"USD",,"REGULAR",false,false,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,-9.767234e-9,1.5677597e-7,"1.4692435E-7 - 1.5677597E-7",1.4692435e-7,909,1.566562e-7,"CCC",1.566562e-7,,,,,,7.1764816e-12,0.00004884474,"1.4692435E-7 - 1.5677597E-7",-9.844442e-9,-0.06279305,1.4692435e-7,1.5677597e-7,,,,,,,,60576,15,0,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0018871487,1735808040,"Decentr USD","CCC",0.04109033,"USD","Decentr USD","REGULAR",false,false,false,1594684800000,6,108767632,"CoinMarketCap",47,47,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",7.750932e-7,0.0018877676,"5.88708E-4 - 0.0018877676",0.000588708,47,0.000588708,"CCC",0.000588708,25948,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014871487,3.717872,"4.0E-4 - 0.028999",-0.027111853,-0.9349237,0.0004,0.028999,-91.10084,0.00315498,-0.0012678313,-0.40185082,0.00249321,-0.0006060612,-0.2430847,205260,15,0,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.29129,"2025-01-02T08:54:00.000Z","Metis USD","CCC",5.432815,"USD","Metis USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",5842571,5842571,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2822762,44.45894,"{""low"":43.20467,""high"":44.45894}",43.20467,5842571,43.20467,"CCC",43.20467,23728396,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.473433,0.71552926,"{""low"":25.817858,""high"":148.64624}",-104.35495,-0.7020356,25.817858,148.64624,-56.317307,52.28277,-7.991478,-0.15285109,42.786434,1.5048561,0.035171337,272450560,15,0,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021588199,"2025-01-02T08:54:00.000Z","Zilliqa USD","CCC",8.189947,"USD","Zilliqa USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19352950784,"CoinMarketCap",29462944,29462944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016342215,0.021709992,"{""low"":0.021153878,""high"":0.021709992}",0.021153878,29462944,0.021153878,"CCC",0.021153878,49657726,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010693199,0.9814777,"{""low"":0.010895,""high"":0.044541}",-0.022952802,-0.5153185,0.010895,0.044541,-15.549487,0.024538,-0.0029498003,-0.12021356,0.017472506,0.0041156933,0.23555255,417795328,15,0,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"2023-10-08T18:30:00.000Z","Mover USD","CCC",0,"USD","Mover USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3413755e-11,1659118980,"Maneki Inu USD","CCC",-1e-8,"USD",,"REGULAR",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.824267e-9,1649788320,"OSCARCOIN USD","CCC",0,"USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
