"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.47003075,17.244316,-0.08143616,18.446062,"{""low"":16.954296,""high"":18.446062}",16.954296,16122598,17.26292,"CCC",17.26292,12358778,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.440859,0.46095467,"{""low"":11.803457,""high"":69.83041}",-52.58609,-0.7530543,11.803457,69.83041,-57.075344,16.749176,0.49514008,0.029562056,22.519651,-5.2753353,-0.23425475,111873096,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",16122598,16122598,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2767893,0.012114653,0.00015272852,0.012555042,"{""low"":0.011826678,""high"":0.012555042}",0.011826678,51021060,0.0119664315,"CCC",0.0119664315,19229926,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028336532,0.30531767,"{""low"":0.009281,""high"":0.037346}",-0.025231348,-0.6756104,0.009281,0.037346,-23.760986,0.01130712,0.00080753304,0.0714181,0.014130815,-0.0020161616,-0.14267837,236019312,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19482134528,"CoinMarketCap",51021060,51021060,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.24585,6.7226557e-7,1.4766499e-8,6.820526e-7,"6.539231E-7 - 6.820526E-7",6.539231e-7,42013204,6.5575733e-7,"CCC",6.5575733e-7,22169279,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8342462e-8,0.028049875,"6.539231E-7 - 2.0E-6",-0.0000013277345,-0.66386724,6.539231e-7,0.000002,0,0.000001,-3.2773443e-7,-0.32773444,0.000001,-3.2773443e-7,-0.32773444,662894912,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",42013204,42013204,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,23.934633,0.000001224889,2.3655423e-7,0.0000013116337,"9.748127E-7 - 1.3116337E-6",9.748127e-7,92371,9.757096e-7,"CCC",9.757096e-7,187620,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001224889,,"0.0 - 0.00135",-0.0013487751,-0.99909264,0,0.00135,-99.6063,0.00000282,-0.0000015951109,-0.5656422,0.0001202565,-0.00011903162,-0.9898144,816592,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",92371,92371,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.9772363,0.0018609667,0.000071183895,0.0019056856,"0.0017967697 - 0.0019056856",0.0017967697,495,0.0017998988,"CCC",0.0017998988,259,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012219667,1.9123111,"6.39E-4 - 0.007952",-0.006091033,-0.765975,0.000639,0.007952,96.506546,0.00183894,0.00002202671,0.011977939,0.001471735,0.00038923172,0.26447135,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",495,495,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.210887,0.0011753691,0.000014062156,0.0011872618,"0.0011536612 - 0.0011872618",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010173691,6.439045,"1.58E-4 - 0.003633",-0.0024576308,-0.6764742,0.000158,0.003633,274.19354,0.00061774,0.00055762916,0.9026924,0.00060095,0.00057441916,0.95585185,696770,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.818047,0.14769314,-0.010806575,0.16582932,"{""low"":0.14702256,""high"":0.16582932}",0.14702256,122195120,0.15441313,"CCC",0.15441313,89416096,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08149514,1.2310817,"{""low"":0.066198,""high"":0.947461}",-0.79976785,-0.8441169,0.066198,0.947461,-23.42053,0.1625712,-0.014878064,-0.09151722,0.23589298,-0.08819984,-0.37389767,140820064,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",122195120,122195120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.494631,1.6926103,-0.07965684,1.8688608,"{""low"":1.6877142,""high"":1.8688608}",1.6877142,401194912,1.7635864,"CCC",1.7635864,293391303,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6653663,61.12782,"{""low"":0.027244,""high"":5.070912}",-3.3783016,-0.66621184,0.027244,5.070912,5236.9424,1.7768674,-0.084257126,-0.047418915,1.6518703,0.040740013,0.024662962,1108845184,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",401194912,401194912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.81021625,0.57518053,0.0046227574,0.5996289,"{""low"":0.56229573,""high"":0.5996289}",0.56229573,13534015,0.56870186,"CCC",0.56870186,8264983,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16816053,0.41315052,"{""low"":0.40702,""high"":3.423217}",-2.8480365,-0.8319766,0.40702,3.423217,-8.897579,0.5449443,0.030236244,0.055485018,0.70275736,-0.12757683,-0.18153752,39590980,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13534015,13534015,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.4742026,1.8384303,0.111786485,1.9767705,"{""low"":1.7307601,""high"":1.9767705}",1.7307601,7964651,1.7496377,"CCC",1.7496377,5108169,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80351627,0.77640873,"{""low"":1.034914,""high"":4.543276}",-2.7048454,-0.59535134,1.034914,4.543276,-40.470284,1.3882008,0.45022953,0.32432595,1.4904006,0.34802973,0.23351422,53175532,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28924420,"CoinMarketCap",7964651,7964651,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.868089,0.7113407,-0.036400735,0.7693584,"{""low"":0.7075248,""high"":0.7693584}",0.7075248,264228752,0.74714714,"CCC",0.74714714,144056699,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36503273,1.0540696,"{""low"":0.346308,""high"":2.197802}",-1.4864614,-0.67634,0.346308,2.197802,-37.219536,0.7322948,-0.020954072,-0.028614258,0.793006,-0.08166528,-0.10298192,1700561920,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390643200,"CoinMarketCap",264228752,264228752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.1866946,0.35189626,0.010867536,0.5200449,"{""low"":0.35189626,""high"":0.5200449}",0.35189626,127801792,0.42428604,"CCC",0.42428604,9659935,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21594825,1.5884621,"{""low"":0.135948,""high"":0.573038}",-0.22114173,-0.3859111,0.135948,0.573038,37.542297,0.1892003,0.16269596,0.8599139,0.25998488,0.091911376,0.35352585,42821256,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121687160,"CoinMarketCap",127801792,127801792,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.19676802,0.00047191815,-9.3042036e-7,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,59525,0.00047296102,"CCC",0.00047296102,101141,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023491814,0.9912158,"2.37E-4 - 0.009238",-0.008766082,-0.9489156,0.000237,0.009238,-92.8181,0.00046792,0.0000039981387,0.008544492,0.000550025,-0.00007810688,-0.14200605,451827,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",59525,59525,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.087903,0.0067413235,-0.0003613783,0.007315467,"{""low"":0.0066465745,""high"":0.007315467}",0.0066465745,536567,0.0071237516,"CCC",0.0071237516,663065,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027043237,0.66988456,"{""low"":0.004037,""high"":0.051153}",-0.044411678,-0.8682126,0.004037,0.051153,-62.839706,0.00662494,0.00011638366,0.017567504,0.01083861,-0.0040972866,-0.37802693,6740328,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536567,536567,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.7355266,0.32348886,-0.005713403,0.35079345,"{""low"":0.3226689,""high"":0.35079345}",0.3226689,89679696,0.32904544,"CCC",0.32904544,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019768864,0.06508911,"{""low"":0.30372,""high"":0.804282}",-0.48079315,-0.59779173,0.30372,0.804282,-38.239025,0.3668217,-0.043332845,-0.118130535,0.3668217,-0.043332845,-0.118130535,69550104,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",89679696,89679696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6353287,0.28309548,0.0045550466,0.2874159,"{""low"":0.2739896,""high"":0.2874159}",0.2739896,19676500,0.27758345,"CCC",0.27758345,13361054,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07109748,0.33536863,"{""low"":0.211998,""high"":0.766071}",-0.48297554,-0.63045794,0.211998,0.766071,-21.32346,0.25978217,0.023313314,0.08974178,0.33154657,-0.048451096,-0.14613663,117193992,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19676500,19676500,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0626159,37.614693,-0.4039917,38.39707,"{""low"":37.564354,""high"":38.39707}",37.564354,192191,38.002304,"CCC",38.002304,198016,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.455189,2.0934398,"{""low"":12.159504,""high"":38.818047}",-1.2033539,-0.030999856,12.159504,38.818047,146.46764,37.21991,0.39478302,0.01060677,28.049873,9.564819,0.34099331,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192191,192191,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.5757908,3.032347,0.017359972,3.2891564,"{""low"":2.9306588,""high"":3.2891564}",2.9306588,27341294,3.00218,"CCC",3.00218,16108307,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.599013,1.11559,"{""low"":1.433334,""high"":8.027496}",-4.9951496,-0.62225497,1.433334,8.027496,37.7823,2.680407,0.35193992,0.13130093,2.8729138,0.15943313,0.05549527,298054432,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98291672,"CoinMarketCap",27341294,27341294,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.90581125,0.039513703,-0.00036119297,0.041295003,"{""low"":0.039434884,""high"":0.041295003}",0.039434884,39895932,0.03991713,"CCC",0.03991713,42275549,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008705704,0.2825793,"{""low"":0.030808,""high"":0.142206}",-0.10269229,-0.7221376,0.030808,0.142206,-39.43258,0.03779418,0.0017195232,0.045497037,0.051385194,-0.011871491,-0.2310294,383790656,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9712848896,"CoinMarketCap",39895932,39895932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.4765206,21.488672,-0.10288811,22.511497,"{""low"":21.322279,""high"":22.511497}",21.322279,44319140,21.505686,"CCC",21.505686,37684696,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.969345,0.22656949,"{""low"":17.519327,""high"":71.256195}",-49.767525,-0.69843084,17.519327,71.256195,-12.240803,21.038584,0.4500885,0.02139348,25.918743,-4.430071,-0.17092152,264961904,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12330306,"CoinMarketCap",44319140,44319140,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.4419518,0.000007880465,2.6221642e-7,0.000008103953,"7.522511E-6 - 8.103953E-6",0.000007522511,174721,0.000007616577,"CCC",0.000007616577,529375,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018804649,0.3134108,"6.0E-6 - 1.15E-4",-0.00010711954,-0.9314742,0.000006,0.000115,-92,0.00000848,-5.9953527e-7,-0.07069991,0.00001036,-0.0000024795345,-0.23933731,734473,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",174721,174721,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
