"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",1.6061722,16.435658,"[]","2025-06-14T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6169183,6169183,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2598114,16.751307,"{""low"":16.093184,""high"":16.751307}",16.093184,6169183,16.612661,"CCC",16.612661,11029031,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6322002,0.39244437,"{""low"":11.803457,""high"":69.83041}",-53.39475,-0.76463467,11.803457,69.83041,-72.57954,18.501629,-2.0659714,-0.111664295,28.112469,-11.676811,-0.41536057,105558576,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.08674116,0.010891859,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19626612736,"CoinMarketCap",9568296,9568296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000009438954,0.011088334,"{""low"":0.01080254,""high"":0.011088334}",0.01080254,9568296,0.011071162,"CCC",0.011071162,22234173,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016108593,0.17356527,"{""low"":0.009281,""high"":0.037346}",-0.026454143,-0.70835274,0.009281,0.037346,-43.952816,0.01261608,-0.0017242208,-0.1366685,0.016413415,-0.0055215554,-0.33640504,213770304,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-0.0914726,6.6219656e-7,"[]",1749930780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",8705581,8705581,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.062919e-10,6.753982e-7,"6.603059E-7 - 6.753982E-7",6.603059e-7,8705581,6.753982e-7,"CCC",6.753982e-7,22669671,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.890669e-9,0.0028633229,"6.603059E-7 - 2.0E-6",-0.0000013378035,-0.66890174,6.603059e-7,0.000002,0,0.000001,-3.3780344e-7,-0.33780345,0.00000103,-3.6780347e-7,-0.35709074,652966272,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",1.5954667,0.0000016022387,"[]",1749930780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",116378,116378,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5161626e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,116378,0.0000016014995,"CCC",0.0000016014995,290274,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.6766778e-8,0.023486067,"1.565472E-6 - 0.00135",-0.0013483978,-0.99881315,0.000001565472,0.00135,-99.2126,0.00000566,-0.0000040577615,-0.716919,0.000139878,-0.00013827576,-0.9885455,1068159,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-3.1001015,0.0018985397,"[]",1749930780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",226,226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060739694,0.0019762823,"0.0018984019 - 0.0019762823",0.0018984019,226,0.0019744216,"CCC",0.0019744216,229,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012595397,1.9711108,"6.39E-4 - 0.007952",-0.0060534603,-0.76125,0.000639,0.007952,82.77777,0.00179034,0.000108199776,0.060435325,0.00139228,0.00050625973,0.3636192,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",86.970406,0.00071514194,"[]",1749930780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033265256,0.0007182091,"3.8248938E-4 - 7.182091E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055714196,3.526215,"1.58E-4 - 0.003633",-0.002917858,-0.8031539,0.000158,0.003633,-46.42356,0.00054046,0.00017468195,0.32320976,0.00078215,-0.00006700808,-0.08567164,423943,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-3.2116935,0.16343105,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",53644168,53644168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005423084,0.17351937,"{""low"":0.16219537,""high"":0.17351937}",0.16219537,53644168,0.17320289,"CCC",0.17320289,86993110,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09723305,1.4688216,"{""low"":0.066198,""high"":0.947461}",-0.78402996,-0.8275063,0.066198,0.947461,-14.198256,0.18615088,-0.02271983,-0.12205062,0.2488337,-0.08540265,-0.34321177,153889584,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-1.8292142,1.804583,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",160762416,160762416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03362477,1.9262038,"{""low"":1.7832135,""high"":1.9262038}",1.7832135,160762416,1.9010378,"CCC",1.9010378,265552421,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7844039,88.42876,"{""low"":0.020179,""high"":5.070912}",-3.2663288,-0.64413047,0.020179,5.070912,4477.512,1.8402394,-0.035656452,-0.019375985,1.6965078,0.10807514,0.063704476,1181752064,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-0.6840701,0.5333467,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5287516,5287516,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003673613,0.5530914,"{""low"":0.5295541,""high"":0.5530914}",0.5295541,5287516,0.5440586,"CCC",0.5440586,8998879,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12632671,0.3103698,"{""low"":0.40702,""high"":3.423217}",-2.8898704,-0.8441973,0.40702,3.423217,-27.45214,0.60861117,-0.075264454,-0.123665914,0.7869434,-0.25359666,-0.32225528,36711464,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",1.5496502,1.1399919,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29356148,"CoinMarketCap",1684534,1684534,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01739633,1.1534263,"{""low"":1.1311513,""high"":1.1534263}",1.1311513,1684534,1.147772,"CCC",1.147772,2471895,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10507786,0.10153294,"{""low"":1.034914,""high"":4.543276}",-3.403284,-0.74908155,1.034914,4.543276,-63.14142,1.3516082,-0.21161628,-0.15656629,1.6052786,-0.46528673,-0.28984797,33465772,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.14845736,0.6581286,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",88573456,88573456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0009756088,0.67886716,"{""low"":0.65392035,""high"":0.67886716}",0.65392035,88573456,0.6775779,"CCC",0.6775779,139352701,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31182063,0.90041417,"{""low"":0.346308,""high"":2.197802}",-1.5396734,-0.70055145,0.346308,2.197802,-53.546272,0.7770773,-0.1189487,-0.1530719,0.93312895,-0.27500033,-0.29470775,1576412544,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",1.5947113,0.15961516,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121360096,"CoinMarketCap",1727895,1727895,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025054514,0.16224319,"{""low"":0.1567172,""high"":0.16224319}",0.1567172,1727895,0.1618488,"CCC",0.1618488,3315486,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005937159,0.03863376,"{""low"":0.153678,""high"":0.573038}",-0.41342282,-0.72145796,0.153678,0.573038,-60.9055,0.21581762,-0.056202456,-0.26041645,0.29808003,-0.13846487,-0.46452245,19370912,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",13.062022,0.00045218033,"[]",1749930780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",113432,113432,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005224027,0.00045891033,"3.999043E-4 - 4.5891033E-4",0.0003999043,113432,0.0003999043,"CCC",0.0003999043,106764,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021518033,0.9079339,"2.37E-4 - 0.011944",-0.011491819,-0.96214163,0.000237,0.011944,-96.538895,0.00045464,-0.000002459652,-0.005410109,0.000679,-0.00022681965,-0.33404958,432929,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-7.1167684,0.006562233,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",631453,631453,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00050280243,0.007216357,"{""low"":0.006482193,""high"":0.007216357}",0.006482193,631453,0.0072082425,"CCC",0.0072082425,631851,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025252332,0.62552226,"{""low"":0.004037,""high"":0.051153}",-0.044590767,-0.87171364,0.004037,0.051153,6.674564,0.00823644,-0.0016742069,-0.20326827,0.01464099,-0.008078757,-0.55179036,6561264,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-0.06178686,0.24854517,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7431097,7431097,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00015366077,0.2542853,"{""low"":0.24653567,""high"":0.2542853}",0.24653567,7431097,0.2542853,"CCC",0.2542853,15828136,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035372168,0.16593175,"{""low"":0.213173,""high"":0.766071}",-0.51752585,-0.67555857,0.213173,0.766071,-42.901737,0.2933821,-0.04483694,-0.15282778,0.37921125,-0.13066608,-0.34457332,102891080,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",-1.9992145,36.92138,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147029,147029,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7531967,37.56565,"{""low"":36.885693,""high"":37.56565}",36.885693,147029,37.538395,"CCC",37.538395,196091,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.761875,2.0364215,"{""low"":12.159504,""high"":38.818047}",-1.8966675,-0.048860457,12.159504,38.818047,119.57359,34.642185,2.2791939,0.06579244,26.943235,9.978144,0.37033948,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-1.6193777,2.5582235,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97671488,"CoinMarketCap",7052957,7052957,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.042109013,2.6625595,"{""low"":2.5382285,""high"":2.6625595}",2.5382285,7052957,2.6624527,"CCC",2.6624527,18763125,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1248895,0.78480625,"{""low"":1.433334,""high"":8.027496}",-5.4692726,-0.6813174,1.433334,8.027496,27.28331,3.0421214,-0.48389792,-0.15906595,3.2581644,-0.6999409,-0.21482676,249865504,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-0.17659397,0.03595619,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9660688384,"CoinMarketCap",17873406,17873406,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00006360933,0.036827426,"{""low"":0.035863083,""high"":0.036827426}",0.035863083,17873406,0.03655128,"CCC",0.03655128,47260531,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014081895,0.04076038,"{""low"":0.034548,""high"":0.142206}",-0.10624981,-0.7471542,0.034548,0.142206,-64.89526,0.04216502,-0.0062088296,-0.14725073,0.06117703,-0.025220841,-0.41225997,347361536,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",0.20235184,20.258123,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12295489,"CoinMarketCap",24386360,24386360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.04091072,20.558205,"{""low"":20.148956,""high"":20.558205}",20.148956,24386360,20.482147,"CCC",20.482147,43112896,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2238922,0.12331506,"{""low"":18.034231,""high"":71.256195}",-50.99807,-0.71570015,18.034231,71.256195,-21.263748,22.888533,-2.6304092,-0.11492258,29.494251,-9.236128,-0.3131501,249083552,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",-0.9295047,0.0000094742745,"[]",1749930780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,false,1700438400000,8,93201825792,"CoinMarketCap",875400,875400,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.8890374e-8,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,875400,0.000009573427,"CCC",0.000009573427,832252,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034742743,0.5790457,"6.0E-6 - 4.17E-4",-0.00040752572,-0.9772799,0.000006,0.000417,-94.38203,0.00000872,7.542749e-7,0.086499415,0.000011785,-0.000002310726,-0.19607347,883019,15,0,false,false,"REGULAR","BEFE"
