"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55196,55196,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014799298,0.0009130286,"{""low"":8.8670384,""high"":4}",0.00088670384,55196,0.00088861573,"CCC",0.00088861573,52691,51749,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000007648661,0.008632801,"{""low"":8.86,""high"":4}",-0.008393351,-0.9037742,0.000886,0.009287,-76.54065,0.00301708,-0.0021234313,-0.7038034,0.0041151,-0.0032214513,-0.7828367,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.62907,0.00089364866,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",91854,91854,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5405025e-15,7.915691e-12,"{""low"":7.907306,""high"":12}",7.907306e-12,91854,7.907306e-12,"CCC",7.907306e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.078539e-15,0.00089518976,"{""low"":7.907306,""high"":12}",-1.3062468e-15,-0.00016501994,7.907306e-12,7.915691e-12,,,,,,,,334459,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03211553,7.914384e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54350,54350,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.1409886e-8,0.000010084426,"{""low"":9.887287,""high"":6}",0.000009887287,54350,0.000009887287,"CCC",0.000009887287,56765,57491,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.826099e-7,0.10917887,"{""low"":9,""high"":6}",-0.00012201739,-0.92437416,0.000009,0.000132,-85.50725,0.00001708,-0.0000070973892,-0.415538,0.00004335,-0.00003336739,-0.7697206,0,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.72049546,0.00000998261,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6921149,6921149,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05657053,3.7716374,"{""low"":3.7424614,""high"":3.7716374}",3.7424614,6921149,3.7713537,"CCC",3.7713537,8717972,7790017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.72825456,0.24160735,"{""low"":3.014207,""high"":28.460712}",-24.71825,-0.8685043,3.014207,28.460712,-84.09273,4.9865417,-1.2440803,-0.2494876,10.320391,-6.5779295,-0.63737214,27317104,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5347825,3.7424614,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19913220096,"CoinMarketCap",48081988,48081988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00045954855,0.0044347127,"{""low"":0.0043102987,""high"":0.0044347127}",0.0043102987,48081988,0.0044037635,"CCC",0.0044037635,21642884,94363002,"2018-01-25T00:00:00.000Z",20999999488,20356374528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044290954,0.11382923,"{""low"":0.003891,""high"":0.015639}",-0.01130509,-0.7228781,0.003891,0.015639,-69.5658,0.00498062,-0.0006467104,-0.12984537,0.00808636,-0.0037524505,-0.46404693,86302096,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.586994,0.0043339096,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",18069078,18069078,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6740444e-8,3.6628816e-7,"{""low"":3.3351304,""high"":7}",3.3351304e-7,18069078,3.3351304e-7,"CCC",3.3351304e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4439705e-7,,"{""low"":0,""high"":2}",-0.000001655603,-0.8278015,0,0.000002,0,9e-7,-5.556029e-7,-0.6173366,9.75e-7,-6.30603e-7,-0.64677227,339932928,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.109148,3.4439705e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",504,504,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5781829e-9,4.4706315e-8,"{""low"":4.401032,""high"":8}",4.401032e-8,504,4.4706315e-8,"CCC",4.4706315e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4017675e-8,,"{""low"":0,""high"":0.00135}",-0.001349956,-0.9999674,0,0.00135,-99.6063,0.000001,-9.559823e-7,-0.95598227,0.000003615,-0.0000035709822,-0.9878236,29345,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.4612432,4.4017675e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030226575,0.0014504282,"{""low"":0.0014504282,""high"":0.0014504282}",0.0014504282,12,0.0014504282,"CCC",0.0014504282,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010924281,3.0514753,"{""low"":3.58,""high"":4}",-0.0022385716,-0.60682344,0.000358,0.003689,28.495575,0.00168002,-0.00022959185,-0.13666019,0.00175741,-0.00030698185,-0.17467856,0,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,26.326048,0.0014504282,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000043525943,0.0007018926,"{""low"":6.974642,""high"":4}",0.0006974642,2,0.00070072635,"CCC",0.00070072635,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050579046,2.5937972,"{""low"":1.95,""high"":4}",-0.0005602096,-0.4442582,0.000195,0.001261,29.944551,0.00086944,-0.00016864954,-0.19397491,0.00102306,-0.0003222695,-0.3150055,415435,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.61726594,0.00070079044,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8421455,8421455,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00024708547,0.020096123,"{""low"":0.019921327,""high"":0.020096123}",0.019921327,8421455,0.019937081,"CCC",0.019937081,24105105,14439801,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002169123,0.12099754,"{""low"":0.017927,""high"":0.316223}",-0.29612687,-0.9364495,0.017927,0.316223,-91.94748,0.0315244,-0.011428278,-0.36252165,0.07159622,-0.051500097,-0.7193131,20074316,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2145804,0.020096123,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",55155640,55155640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009097993,0.5700061,"{""low"":0.56660455,""high"":0.5700061}",0.56660455,55155640,0.5697625,"CCC",0.5697625,129160678,103074007,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14574265,0.3445469,"{""low"":0.422998,""high"":2.570145}",-2.0014043,-0.77871263,0.422998,2.570145,-51.397038,0.80743986,-0.2386992,-0.29562473,1.0458313,-0.47709066,-0.45618317,373254624,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5744843,0.56874067,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3861352,3861352,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0016088337,0.21863294,"{""low"":0.21744037,""high"":0.21863294}",0.21744037,3861352,0.21849936,"CCC",0.21849936,6890961,6302766,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.091852844,0.72920495,"{""low"":0.125963,""high"":0.78994}",-0.5721241,-0.7242628,0.125963,0.78994,-66.46195,0.30276695,-0.0849511,-0.2805825,0.41332722,-0.19551137,-0.47301838,15717961,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.73321074,0.21781585,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4342684,4342684,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00036905054,0.011352035,"{""low"":0.0113123795,""high"":0.011352035}",0.0113123795,4342684,0.011352035,"CCC",0.011352035,8163520,9849745,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000004437752,0.00039229167,"{""low"":0.0113123795,""high"":0.280722}",-0.2694052,-0.95968676,0.0113123795,0.280722,-90.31309,0.02672746,-0.015410643,-0.57658464,0.052791886,-0.04147507,-0.7856334,2800912,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.158094,0.011316817,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71021,71021,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000072628172,0.00015839879,"{""low"":1.5533196,""high"":4}",0.00015533196,71021,0.00015684798,"CCC",0.00015684798,109902,67369,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016970836,0.120360546,"{""low"":1.41,""high"":4}",-0.0010440291,-0.8685767,0.000141,0.001202,-0.6097555,0.0005101,-0.00035212917,-0.690314,0.0005694948,-0.00041152397,-0.7226124,75376,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.3954854,0.00015797083,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24977948,"CoinMarketCap",2684091,2684091,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0052779317,0.8870607,"{""low"":0.88449556,""high"":0.8870607}",0.88449556,2684091,0.88492227,"CCC",0.88492227,3129393,4048355,"2021-11-01T00:00:00.000Z",0,24977948,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09438968,0.119077995,"{""low"":0.792671,""high"":2.502974}",-1.6159134,-0.64559734,0.792671,2.502974,-42.858105,1.0342299,-0.14716917,-0.14229833,1.5556321,-0.6685714,-0.42977476,22156956,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5914734,0.8870607,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2282862848,"CoinMarketCap",40702440,40702440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0024217516,0.16130747,"{""low"":0.16019394,""high"":0.16130747}",0.16019394,40702440,0.16103402,"CCC",0.16103402,95056487,69211619,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022734016,0.16502026,"{""low"":0.137765,""high"":0.987625}",-0.82712597,-0.8374899,0.137765,0.987625,-78.81166,0.22975963,-0.06926061,-0.30144814,0.40622056,-0.24572153,-0.60489684,366397248,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4864577,0.16049902,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125238752,"CoinMarketCap",1700350,1700350,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00017753243,0.055990987,"{""low"":0.055727407,""high"":0.055990987}",0.055727407,1700350,0.055990987,"CCC",0.055990987,1523823,2373818,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006770771,0.1379032,"{""low"":0.049098,""high"":0.521386}",-0.46551725,-0.8928457,0.049098,0.521386,-81.217705,0.08390858,-0.02803981,-0.33417094,0.15839021,-0.102521434,-0.6472713,6996935,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.31877288,0.05586877,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","BOLT"
