"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1455126,0.029300928,0.009315152,6.4029636,-3.2281501,-0.504165,23279110,15,0,false,false,"Metis USD","Metis USD",7.0538416,3.1748135,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",6730749,6730749,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20919037,3.192624,"{""low"":3.1168668,""high"":3.192624}",3.1168668,6730749,3.1870244,"CCC",3.1870244,5470397,2614351,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.45350552,0.16664983,"{""low"":2.721308,""high"":25.423155}",-22.24834,-0.8751212,2.721308,25.423155,-79.541855,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00404868,-0.00013014907,-0.03214605,0.00584884,-0.001930309,-0.3300328,78269000,15,0,false,false,"Zilliqa USD","Zilliqa USD",-0.454216,0.003918531,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19974068224,"CoinMarketCap",7974570,7974570,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000017879996,0.00395658,"{""low"":0.003915006,""high"":0.00395658}",0.003915006,7974570,0.00395658,"CCC",0.00395658,23458686,7831854,"2018-01-25T00:00:00.000Z",20999999488,20416022528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029253098,0.08067595,"{""low"":0.003626,""high"":0.015316}",-0.01139747,-0.74415445,0.003626,0.015316,-65.6996,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013551,-0.00043572474,-0.32154435,0.001529615,-0.0006102398,-0.39894992,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-1.0040168,0.0009193752,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009324285,0.0010240575,"{""low"":9.1927557,""high"":4}",0.00091927557,5,0.0010230549,"CCC",0.0010230549,118,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056137523,1.5680872,"{""low"":3.58,""high"":4}",-0.0027696248,-0.75077933,0.000358,0.003689,-45.04773,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068876,0.000038987782,0.056605756,0.00088482,-0.00015707221,-0.17751883,431416,15,0,false,false,"Trollcoin USD","Trollcoin USD",1.44626,0.0007277478,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001037505,0.00073073385,"{""low"":7.269294,""high"":4}",0.0007269294,1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004087478,1.281341,"{""low"":3.19,""high"":4}",-0.00053325226,-0.42288044,0.000319,0.001261,22.525597,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02376622,0.0004429631,0.018638348,0.042788483,-0.0185793,-0.43421265,24182912,15,0,false,false,"aixbt USD","aixbt USD",-3.4040797,0.024209183,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9765675,9765675,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00085314177,0.025159083,"{""low"":0.024180515,""high"":0.025159083}",0.024180515,9765675,0.025159083,"CCC",0.025159083,16130715,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006331183,0.35413262,"{""low"":0.017878,""high"":0.255074}",-0.23086481,-0.90508956,0.017878,0.255074,-71.26576,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6821743,-0.010829747,-0.015875336,0.8676042,-0.19625962,-0.2262087,440604768,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.24895081,0.6713446,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",55825116,55825116,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0016754866,0.680125,"{""low"":0.66950536,""high"":0.680125}",0.66950536,55825116,0.67889386,"CCC",0.67889386,87886866,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24834657,0.58711046,"{""low"":0.422998,""high"":2.570145}",-1.8988004,-0.73879117,0.422998,2.570145,8.622217,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2011337,0.001996249,0.0099249855,0.3047869,-0.10165694,-0.3335345,14658200,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",0.4998666,0.20312995,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4274713,4274713,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0010103285,0.20618069,"{""low"":0.20265536,""high"":0.20618069}",0.20265536,4274713,0.20614086,"CCC",0.20614086,5152748,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.077166945,0.61261594,"{""low"":0.125963,""high"":0.765246}",-0.562116,-0.734556,0.125963,0.765246,-62.705185,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00870624,-0.00076652225,-0.088042855,0.029394565,-0.021454848,-0.72989166,1965080,15,0,false,false,"CUDIS USD","CUDIS USD",1.8789307,0.007939718,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3107167,3107167,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014643045,0.007962861,"{""low"":0.0077415016,""high"":0.007962861}",0.0077415016,3107167,0.007801639,"CCC",0.007801639,5139325,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015947176,0.25133452,"{""low"":0.006345,""high"":0.280722}",-0.27278227,-0.97171676,0.006345,0.280722,-93.57713,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011056,-0.000036901867,-0.3337723,0.0003965796,-0.00032292146,-0.81426644,35146,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.20829284,0.000073658135,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66872,66872,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.5374826e-7,0.00007588163,"{""low"":7.314047,""high"":5}",0.00007314047,66872,0.000075430944,"CCC",0.000075430944,70068,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016581325,0.023029618,"{""low"":7.2,""high"":5}",-0.0011283418,-0.9387203,0.000072,0.001202,-54.87805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01524678,-0.004023039,-0.26386154,0.018792687,-0.007568946,-0.40276018,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",0.1429712,0.011223741,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58049,58049,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000016023405,0.011235085,"{""low"":0.011138218,""high"":0.011235085}",0.011138218,58049,0.0112295775,"CCC",0.0112295775,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008552242,0.0076782852,"{""low"":0.011138218,""high"":0.038321}",-0.027097259,-0.70711255,0.011138218,0.038321,-67.75415,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7760702,-0.052442193,-0.06757403,1.166862,-0.44323403,-0.37985128,17522382,15,0,false,false,"Gains Network USD","Gains Network USD",-0.07889099,0.723628,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24214626,"CoinMarketCap",1629567,1629567,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0005713701,0.7271887,"{""low"":0.7210923,""high"":0.7271887}",0.7210923,1629567,0.7265995,"CCC",0.7265995,2654473,1397844,"2021-11-01T00:00:00.000Z",0,24214626,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02344799,0.03348852,"{""low"":0.70018,""high"":2.502974}",-1.779346,-0.71089274,0.70018,2.502974,-46.300594,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19631664,0.039175883,0.19955456,0.26353103,-0.028038502,-0.106395446,531828192,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.077038,0.23549253,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",164671072,164671072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025639534,0.23974063,"{""low"":0.23508383,""high"":0.23974063}",0.23508383,164671072,0.23855641,"CCC",0.23855641,101091024,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09772752,0.7093784,"{""low"":0.137765,""high"":0.987625}",-0.7521325,-0.76155674,0.137765,0.987625,-49.633755,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04619314,0.00042934716,0.009294609,0.09860449,-0.051982004,-0.52717686,5875998,15,0,false,false,"Viction USD","VICSTEP USD",-0.99032253,0.04662249,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126033560,"CoinMarketCap",1054626,1054626,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00046633184,0.047485758,"{""low"":0.04639628,""high"":0.047485758}",0.04639628,1054626,0.047485758,"CCC",0.047485758,2541551,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007151488,0.18118335,"{""low"":0.039471,""high"":0.521386}",-0.47476354,-0.91057974,0.039471,0.521386,-76.17821,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105278,-0.000110558234,-0.10501552,0.002003105,-0.0010608832,-0.5296194,942082,15,0,false,false,"Hege USD","Hege USD",2.9218922,0.0009422217,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81968,81968,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000026749098,0.00094594125,"{""low"":9.149116,""high"":4}",0.0009149116,81968,0.00093656237,"CCC",0.00093656237,113169,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004722172,0.0527617,"{""low"":8.95,""high"":4}",-0.0096527785,-0.9110692,0.000895,0.010595,-85.900345,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06861614,0.00057239085,0.008341928,0.10896324,-0.039774716,-0.36502874,14875534,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",1.9007471,0.06918853,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4250026,4250026,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012905672,0.06923233,"{""low"":0.0681415,""high"":0.06923233}",0.0681415,4250026,0.06875945,"CCC",0.06875945,9017514,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009186529,0.15310371,"{""low"":0.060002,""high"":0.804282}",-0.7350935,-0.91397476,0.060002,0.804282,-87.37657,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09497336,0.0028038993,0.029523008,0.13885036,-0.0410731,-0.29580837,41555336,15,0,false,false,"Storj USD","Storj USD",1.816262,0.09777726,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4002064,4002064,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017442107,0.09881874,"{""low"":0.09733894,""high"":0.09881874}",0.09733894,4002064,0.09881874,"CCC",0.09881874,7192049,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013434261,0.15928128,"{""low"":0.084343,""high"":0.350986}",-0.25320876,-0.72142124,0.084343,0.350986,-65.99948,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.439681,-2.5168328,-0.26662266,22.987226,-16.064379,-0.69883937,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.721267,6.922848,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",52738,52738,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2675748,7.186193,"{""low"":6.8525567,""high"":7.186193}",6.8525567,52738,7.144764,"CCC",7.144764,122398,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.833792,2.3138642,"{""low"":2.089056,""high"":38.752327}",-31.82948,-0.8213566,2.089056,38.752327,-67.642815,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8702258,-0.090225816,-0.048243273,2.079047,-0.299047,-0.1438385,172385664,15,0,false,false,"Convex Finance USD","Convex Finance USD",0.16882505,1.78,"REGULAR","[]","2026-04-11T07:12:05.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96754104,"Coinbase",9111376,9111376,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.003000021,1.7955526,"{""low"":1.7731115,""high"":1.7955526}",1.7731115,9111376,1.7817197,"CCC",1.7817197,13132694,8885618,"2021-05-18T00:00:00.000Z",0,99961688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.039846,1.4049048,"{""low"":0.740154,""high"":6.104063}",-4.3240633,-0.708391,0.740154,6.104063,-17.979353,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00326246,-0.0012332404,-0.37800935,0.00543207,-0.0034028501,-0.6264371,0,15,0,false,false,"Orgo USD","Orgo USD",0.11710359,0.0020292196,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52044,52044,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000023734756,0.002052773,"{""low"":0.0020154836,""high"":0.002052773}",0.0020154836,52044,0.0020173658,"CCC",0.0020173658,222685,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00085121964,0.7225973,"{""low"":0.001178,""high"":0.017168}",-0.015138781,-0.8818022,0.001178,0.017168,-41.410954,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03703752,0.0026092678,0.07044931,0.037963133,0.0016836561,0.044349767,408201536,15,0,false,false,"Chiliz USD","Chiliz USD",1.1087213,0.03964679,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10295954432,"CoinMarketCap",58128764,58128764,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00043475255,0.039868005,"{""low"":0.039180826,""high"":0.039868005}",0.039180826,58128764,0.039573867,"CCC",0.039573867,76084628,50682390,"2019-07-01T00:00:00.000Z",0,10295954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01893379,0.9141018,"{""low"":0.020713,""high"":0.064086}",-0.024439208,-0.3813502,0.020713,0.064086,-3.1064093,"CHZ"
