"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",15042375,15042375,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24403763,17.649986,"{""low"":16.096434,""high"":17.649986}",16.096434,15042375,17.278662,"CCC",17.278662,12910014,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7650223,0.4884181,"{""low"":11.803457,""high"":69.83041}",-52.261925,-0.74841213,11.803457,69.83041,-61.621483,16.504972,1.0635071,0.06443556,20.766508,-3.1980286,-0.15399934,114060448,15,0,"Metis USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3700323,17.56848,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19489511424,"CoinMarketCap",26181636,26181636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004780572,0.012493405,"{""low"":0.011596321,""high"":0.012493405}",0.011596321,26181636,0.012375014,"CCC",0.012375014,18562220,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002953588,0.31824028,"{""low"":0.009281,""high"":0.037346}",-0.025111414,-0.672399,0.009281,0.037346,-24.422867,0.011471,0.0007635886,0.06656688,0.01354958,-0.0013149921,-0.09705039,238446160,15,0,"Zilliqa USD","[]","2025-07-24T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7604873,0.012234588,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24929640,24929640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2151653e-8,6.934054e-7,"6.676097E-7 - 6.934054E-7",6.676097e-7,24929640,6.9249467e-7,"CCC",6.9249467e-7,22950551,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6388753e-8,0.024548406,"6.676097E-7 - 2.0E-6",-0.0000013160015,-0.65800077,6.676097e-7,0.000002,0,0.000001,-3.1600155e-7,-0.31600153,0.000001,-3.1600155e-7,-0.31600153,674464256,15,0,"BitTorrent [New] USD","[]",1753372440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1369622,6.8399845e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",87077,87077,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.2830176e-8,0.0000015556333,"1.3987609E-6 - 1.5556333E-6",0.0000013987609,87077,0.0000014183992,"CCC",0.0000014183992,142660,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015175214,,"0.0 - 0.00135",-0.0013484826,-0.9988759,0,0.00135,-99.6063,0.0000016,-8.2478664e-8,-0.051549163,0.00010769,-0.000106172476,-0.9859084,1011680,15,0,"Akuma Inu USD","[]",1753372440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.0412316,0.0000015175214,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",283,283,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002670649,0.0018803416,"0.0018186956 - 0.0018803416",0.0018186956,283,0.0018683856,"CCC",0.0018683856,295,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012396808,1.9400326,"6.39E-4 - 0.007952",-0.0060733194,-0.7637474,0.000639,0.007952,92.77606,0.00191018,-0.000031499192,-0.01649017,0.00152448,0.00035420083,0.23234208,0,15,0,"LikeCoin USD","[]",1753372440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4016308,0.0018786808,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008803676,0.0011952025,"0.0011751306 - 0.0011952025",0.0011751306,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010332683,6.539673,"1.58E-4 - 0.003633",-0.0024417317,-0.6720979,0.000158,0.003633,346.2406,0.00077602,0.00041524833,0.53510004,0.000614655,0.00057661335,0.938109,706196,15,0,"Trollcoin USD","[]",1753372440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.74451584,0.0011912683,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",149739344,149739344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005387634,0.16497597,"{""low"":0.13819295,""high"":0.16497597}",0.13819295,149739344,0.16395512,"CCC",0.16395512,97487829,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08710035,1.315755,"{""low"":0.066198,""high"":0.947461}",-0.79416263,-0.83820087,0.066198,0.947461,-18.715208,0.15293856,0.00035978854,0.0023525038,0.21710002,-0.063801676,-0.29388148,146957424,15,0,"aixbt USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3951564,0.15329835,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",324455040,324455040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15455985,1.7158124,"{""low"":1.5321172,""high"":1.7158124}",1.5321172,324455040,1.7083203,"CCC",1.7083203,319517039,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5734217,57.752964,"{""low"":0.027244,""high"":5.070912}",-3.4702463,-0.68434364,0.027244,5.070912,3473.2834,1.6942164,-0.09355068,-0.055217672,1.5264369,0.07422876,0.048628777,1048643968,15,0,"Virtuals Protocol USD","[]","2025-07-24T15:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.8057,1.6006657,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12077429,12077429,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.043855548,0.63393956,"{""low"":0.5722159,""high"":0.63393956}",0.5722159,12077429,0.63104326,"CCC",0.63104326,8494565,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19624004,0.48213857,"{""low"":0.40702,""high"":3.423217}",-2.819957,-0.8237739,0.40702,3.423217,3.6959887,0.5555496,0.04771042,0.08587967,0.65441936,-0.051159322,-0.078175135,41523756,15,0,"AVA (Travala) USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.777082,0.60326004,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28778952,"CoinMarketCap",2800072,2800072,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.058842897,1.7429314,"{""low"":1.6390259,""high"":1.7429314}",1.6390259,2800072,1.7264452,"CCC",1.7264452,5285519,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6739129,0.65117764,"{""low"":1.034914,""high"":4.543276}",-2.8344488,-0.62387776,1.034914,4.543276,-46.55677,1.55858,0.15024686,0.096399836,1.4873842,0.2214427,0.14888063,49178252,15,0,"Gains Network USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3288403,1.7088269,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2385235200,"CoinMarketCap",218902608,218902608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020614266,0.77408326,"{""low"":0.7178392,""high"":0.77408326}",0.7178392,218902608,0.7466022,"CCC",0.7466022,153781547,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40532744,1.1704247,"{""low"":0.346308,""high"":2.197802}",-1.4461666,-0.65800583,0.346308,2.197802,-37.67463,0.7139036,0.037731826,0.05285283,0.7545716,-0.0029361844,-0.0038911938,1792827392,15,0,"Artificial Superintelligence Alliance USD","[]","2025-07-24T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27501413,0.75163543,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121855352,"CoinMarketCap",16111364,16111364,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.032719284,0.25475195,"{""low"":0.23238286,""high"":0.25475195}",0.23238286,16111364,0.24414408,"CCC",0.24414408,12128588,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11341813,0.83427584,"{""low"":0.135948,""high"":0.573038}",-0.32367185,-0.5648349,0.135948,0.573038,-32.567387,0.2095357,0.03983043,0.190089,0.2518731,-0.0025069714,-0.009953311,30386598,15,0,"Viction USD","[]","2025-07-24T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.59907,0.24936613,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",97128,97128,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.986344e-7,0.00022826319,"2.1570217E-4 - 2.2826319E-4",0.00021570217,97128,0.000222515,"CCC",0.000222515,102018,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026218273,0.13109137,"2.0E-4 - 0.006851",-0.0066247815,-0.9669803,0.0002,0.006851,-96.3875,0.00041298,-0.00018676174,-0.4522295,0.00050123,-0.00027501176,-0.54867375,216587,15,0,"BOLT USD","[]",1753372440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.13183874,0.00022621827,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547935,547935,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004960061,0.007732274,"{""low"":0.007141877,""high"":0.007732274}",0.007141877,547935,0.007613272,"CCC",0.007613272,660909,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003219707,0.7975494,"{""low"":0.004037,""high"":0.051153}",-0.043896295,-0.85813725,0.004037,0.051153,-30.315786,0.00634776,0.0009089466,0.14319171,0.00970731,-0.0024506035,-0.25244927,7255636,15,0,"Hege USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.397837,0.0072567067,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1656030080,1656030080,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.14145088,0.7118299,"{""low"":0.3826652,""high"":0.7118299}",0.3826652,1656030080,0.41246605,"CCC",0.41246605,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.27580303,0.9197695,"{""low"":0.299861,""high"":0.804282}",-0.22861797,-0.284251,0.299861,0.804282,-22.60958,0.3510735,0.22459054,0.63972515,0.3510735,0.22459054,0.63972515,123767776,15,0,"Newton Protocol USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,32.57637,0.57566404,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16164208,16164208,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012588888,0.3046105,"{""low"":0.27966177,""high"":0.3046105}",0.27966177,16164208,0.2998425,"CCC",0.2998425,12990417,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08331381,0.39299336,"{""low"":0.211998,""high"":0.766071}",-0.4707592,-0.6145112,0.211998,0.766071,-17.38208,0.26488355,0.03042826,0.1148741,0.31898966,-0.023677856,-0.07422766,122251224,15,0,"Storj USD","[]","2025-07-24T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.0886226,0.2953118,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160146,160146,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1364403,36.743507,"{""low"":35.730743,""high"":36.743507}",35.730743,160146,36.694817,"CCC",36.694817,193838,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.64883,1.9448844,"{""low"":12.159504,""high"":38.818047}",-3.0097122,-0.07753384,12.159504,38.818047,85.36606,37.48912,-1.6807861,-0.04483397,28.780014,7.0283203,0.24420837,0,15,0,"MimbleWimbleCoin USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0760546,35.808334,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98542264,"CoinMarketCap",72813592,72813592,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3521366,5.329462,"{""low"":4.5844393,""high"":5.329462}",4.5844393,72813592,4.7780366,"CCC",4.7780366,20185521,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6639032,2.5562103,"{""low"":1.433334,""high"":8.027496}",-2.9302592,-0.3650278,1.433334,8.027496,68.36014,2.9549174,2.1423197,0.7250015,2.817211,2.2800262,0.8093204,502293280,15,0,"Convex Finance USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.4210567,5.097237,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9737063424,"CoinMarketCap",48537632,48537632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009856,0.042933162,"{""low"":0.03995177,""high"":0.042933162}",0.03995177,48537632,0.042187154,"CCC",0.042187154,40109292,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011510724,0.37362775,"{""low"":0.030808,""high"":0.142206}",-0.099887274,-0.70241255,0.030808,0.142206,-36.889416,0.03788748,0.004431244,0.116958,0.04842729,-0.006108567,-0.12613894,412060128,15,0,"Chiliz USD","[]","2025-07-24T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2759857,0.042318724,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12352585,"CoinMarketCap",39395720,39395720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2177582,23.564451,"{""low"":22.116455,""high"":23.564451}",22.116455,39395720,23.320059,"CCC",23.320059,37647264,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5933495,0.31926736,"{""low"":17.519327,""high"":71.256195}",-48.143517,-0.67563975,17.519327,71.256195,-9.29811,21.089024,2.023653,0.095957644,24.767653,-1.6549759,-0.066820055,285501312,15,0,"Dash USD","[]","2025-07-24T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.0050883,23.112677,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",183131,183131,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0915104e-7,0.000009415979,"8.580559E-6 - 9.415979E-6",0.000008580559,183131,0.000008905541,"CCC",0.000008905541,464955,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032730422,0.545507,"6.0E-6 - 9.0E-5",-0.00008072696,-0.8969662,0.000006,0.00009,-87.5,0.0000085,7.730423e-7,0.09094615,0.000009865,-5.9195736e-7,-0.060005814,864264,15,0,"BEFE USD","[]",1753372440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.3075237,0.000009273042,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
