"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.1588138,7.787025e-12,"REGULAR","[]",1764910440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,329077,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",90216,90216,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.129503e-14,7.804298e-12,"7.78526E-12 - 7.804298E-12",7.78526e-12,90216,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7650811e-15,0.00022672089,"7.78526E-12 - 7.804298E-12",-1.7272642e-14,-0.0022132217,7.78526e-12,7.804298e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-10.323155,0.000023565239,"REGULAR","[]",1764910380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002592,-0.0000023547618,-0.09084729,0.0000621,-0.00003853476,-0.6205275,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",50231,50231,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027127135,0.000023851913,"2.3358183E-5 - 2.3851913E-5",0.000023358183,50231,0.000023358183,"CCC",0.000023358183,61232,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008565239,0.57101595,"1.5E-5 - 3.86E-4",-0.00036243477,-0.9389502,0.000015,0.000386,-87.67773,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-5.76067,6.9652853,"REGULAR","[]","2025-12-05T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.830974,-1.8656883,-0.21126644,14.331697,-7.366412,-0.5139944,47084872,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5940660,5940660,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42577457,7.122771,"{""low"":6.9652853,""high"":7.122771}",6.9652853,5940660,7.05411,"CCC",7.05411,11245991,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0771914,0.42494914,"{""low"":4.888094,""high"":69.83041}",-62.86512,-0.90025425,4.888094,69.83041,-88.8148,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-3.1627126,0.005350666,"REGULAR","[]","2025-12-05T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00705222,-0.0017015538,-0.24127917,0.01032743,-0.0049767643,-0.48189762,104898648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19604783104,"CoinMarketCap",9425759,9425759,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001747529,0.005437756,"{""low"":0.0053458093,""high"":0.005437756}",0.0053458093,9425759,0.0053919,"CCC",0.0053919,14566486,10686924,"2018-01-25T00:00:00.000Z",20999999488,20285937664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026366627,0.05183139,"{""low"":0.005087,""high"":0.037313}",-0.031962335,-0.8566005,0.005087,0.037313,-84.42732,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.9882557,4.0653407e-7,"REGULAR","[]",1764910380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.934659e-7,-0.54829544,9.75e-7,-5.6846596e-7,-0.58304197,400867456,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21851976,21851976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0577106e-9,4.0758533e-7,"4.0631636E-7 - 4.0758533E-7",4.0631636e-7,21851976,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0653407e-7,,"0.0 - 2.0E-6",-0.0000015934659,-0.79673296,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-19.68049,1.106508e-7,"REGULAR","[]",1764910500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.8934917e-7,-0.88934916,0.000003615,-0.0000035043493,-0.9693912,73767,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16094,16094,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7112492e-8,1.1066638e-7,"1.004575E-7 - 1.1066638E-7",1.004575e-7,16094,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.106508e-7,,"0.0 - 0.00135",-0.0013498894,-0.9999181,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.07492519,0.0019324188,"REGULAR","[]",1764910500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00154172,0.00039069878,0.25341746,0.0017881,0.0001443188,0.080710694,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",248,248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000014489051,0.0019324188,"0.0019228663 - 0.0019324188",0.0019228663,248,0.001923215,"CCC",0.001923215,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015744187,4.3978176,"3.58E-4 - 0.003689",-0.0017565811,-0.4761673,0.000358,0.003689,18.665016,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.5175695,0.0009191489,"REGULAR","[]",1764910260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00100596,-0.00008681114,-0.086296804,0.000971815,-0.000052666117,-0.05419356,544880,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001416367,0.0009268417,"9.191489E-4 - 9.268417E-4",0.0009191489,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072414894,3.7135842,"1.95E-4 - 0.003032",-0.002112851,-0.6968506,0.000195,0.003032,-54.072617,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-3.5702074,0.042879555,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05890546,-0.016025905,-0.27206144,0.11567425,-0.07279469,-0.6293076,42833028,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23372900,23372900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001587566,0.043603834,"{""low"":0.042705502,""high"":0.043603834}",0.042705502,23372900,0.043347586,"CCC",0.043347586,39337316,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024952555,1.3918979,"{""low"":0.017927,""high"":0.947461}",-0.9045814,-0.95474267,0.017927,0.947461,-79.92302,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-8.0569315,0.9104034,"REGULAR","[]","2025-12-05T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1233879,-0.21298456,-0.18959129,1.3756042,-0.46520078,-0.33817926,597299328,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",106491688,106491688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.079778254,0.9298173,"{""low"":0.9104034,""high"":0.9298173}",0.9104034,106491688,0.91840816,"CCC",0.91840816,225144030,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48740536,1.152264,"{""low"":0.422998,""high"":5.070912}",-4.1605086,-0.82046556,0.422998,5.070912,-45.645596,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-3.3623767,0.3116005,"REGULAR","[]","2025-12-05T04:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3481573,-0.03655678,-0.105000764,0.50225544,-0.19065493,-0.37959754,22140964,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6196299,6196299,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010841727,0.315958,"{""low"":0.3116005,""high"":0.315958}",0.3116005,6196299,0.31431073,"CCC",0.31431073,11364653,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1856375,1.4737463,"{""low"":0.125963,""high"":3.423217}",-3.1116166,-0.9089744,0.125963,3.423217,-58.645958,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",3.0182405,0.028001104,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04156168,-0.013560578,-0.32627597,0.06736761,-0.03936651,-0.5843536,6930273,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9631208,9631208,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00082037784,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,9631208,0.027492072,"CCC",0.027492072,25551940,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004472103,0.1900677,"{""low"":0.023529,""high"":0.280722}",-0.2527209,-0.9002533,0.023529,0.280722,-77.48298,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",3.9430747,0.0009338329,"REGULAR","[]",1764910200,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005246333,0.00040919962,0.7799727,0.0005246333,0.00040919962,0.7799727,445582,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",169828,169828,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00003542489,0.0009640807,"9.294466E-4 - 9.640807E-4",0.0009294466,169828,0.0009294945,"CCC",0.0009294945,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007928329,5.6229286,"1.41E-4 - 9.82E-4",-0.00004816713,-0.04905003,0.000141,0.000982,434.14636,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.6088262,1.4581587,"REGULAR","[]","2025-12-05T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4388934,0.019265294,0.013388965,1.6791298,-0.22097111,-0.13159858,38727424,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26559128,"CoinMarketCap",1853711,1853711,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023842812,1.4758366,"{""low"":1.4528356,""high"":1.4758366}",1.4528356,1853711,1.4528356,"CCC",1.4528356,2496102,1861722,"2021-11-01T00:00:00.000Z",0,26559128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43763173,0.42882913,"{""low"":1.020527,""high"":2.891218}",-1.4330592,-0.49565935,1.020527,2.891218,-46.51773,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.6724286,0.24646029,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27363372,-0.02717343,-0.09930585,0.5770534,-0.33059314,-0.5728987,569838784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312091648,"CoinMarketCap",81369736,81369736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012080103,0.25201255,"{""low"":0.24641621,""high"":0.25201255}",0.24641621,81369736,0.24947178,"CCC",0.24947178,142122415,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09672029,0.6459216,"{""low"":0.14974,""high"":2.197802}",-1.9513417,-0.88786054,0.14974,2.197802,-87.713394,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-3.3801916,0.102187924,"REGULAR","[]","2025-12-05T04:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12886935,-0.02668143,-0.20704249,0.1996807,-0.09749278,-0.48824337,12623383,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123531072,"CoinMarketCap",776698,776698,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0035749897,0.103554286,"{""low"":0.102187924,""high"":0.103554286}",0.102187924,776698,0.10242764,"CCC",0.10242764,2399598,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025708921,0.3361566,"{""low"":0.076479,""high"":0.573038}",-0.47085005,-0.8216734,0.076479,0.573038,-80.15035,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",34.75641,0.00015182051,"REGULAR","[]",1764910440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00020384,-0.000052019488,-0.25519764,0.000334885,-0.00018306449,-0.5466488,145357,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2777,2777,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003915759,0.00015182051,"1.4013106E-4 - 1.5182051E-4",0.00014013106,2777,0.00014013106,"CCC",0.00014013106,85216,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004082051,0.3677523,"1.11E-4 - 0.00239",-0.0022381796,-0.93647677,0.000111,0.00239,-93.07787,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.40453723,0.002047044,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00254462,-0.0004975761,-0.19554043,0.0051185,-0.003071456,-0.6000695,2046741,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",198613,198613,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008314615,0.0020885624,"{""low"":0.0020203285,""high"":0.0020885624}",0.0020203285,198613,0.0020203285,"CCC",0.0020203285,440360,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041004398,0.25048503,"{""low"":0.001637,""high"":0.045535}",-0.043487955,-0.9550446,0.001637,0.045535,-95.42749,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-1.2098888,0.115183495,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.1302885,-0.015105002,-0.115935035,0.24776734,-0.13258386,-0.53511435,24764452,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5688188,5688188,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014106631,0.117262244,"{""low"":0.115097106,""high"":0.117262244}",0.115097106,5688188,0.11592387,"CCC",0.11592387,15336161,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048539497,0.7283401,"{""low"":0.066644,""high"":0.804282}",-0.68909854,-0.8567872,0.066644,0.804282,-77.91941,"NEWT"
