"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.845898e-7,24554810,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6102375e-8,0.12748392,"6.753979E-7 - 2.0E-6",-0.0000012384996,-0.6192498,6.753979e-7,0.000002,0,0.000001,-2.384997e-7,-0.2384997,0.00000103,-2.6849972e-7,-0.26067933,750885888,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1745711400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,11.294303,7.615003e-7,1548892800000,8,986061140393984,"CoinMarketCap",76222800,76222800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.7278116e-8,8.3476874e-7,"6.753979E-7 - 8.3476874E-7",6.753979e-7,76222800,6.845898e-7,"CCC",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000057444854,1414203,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.832306e-7,0.19664612,"5.0E-6 - 0.00135",-0.0013440168,-0.9955679,0.000005,0.00135,-97.637794,0.0000075,-0.0000015167693,-0.2022359,0.0001970696,-0.00019108638,-0.96963906,3988820,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1745711400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.12035,0.0000059832305,1735689600000,8,666666663936,"CoinMarketCap",339530,339530,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3677421e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,339530,0.0000057444854,"CCC",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0023401678,503,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017496783,2.7381508,"6.39E-4 - 0.007952",-0.0055633215,-0.69961286,0.000639,0.007952,63.407825,0.00154434,0.0008443382,0.54673076,0.00125002,0.0011386583,0.91091204,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1745711340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.0731363,0.0023886783,1531180800000,6,0,"CoinMarketCap",418,418,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004851469,0.0024171064,"0.0023068495 - 0.0024171064",0.0023068495,418,0.0023401678,"CCC",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.123934105,87960585,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08919326,1.347371,"{""low"":0.066198,""high"":0.947461}",-0.79206973,-0.8359919,0.066198,0.947461,-38.612694,0.0986243,0.056766964,0.57558805,0.26930407,-0.113912806,-0.42298955,132786120,15,0,"aixbt USD","aixbt USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,25.388641,0.15539126,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",203787760,203787760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.031463563,0.16340187,"{""low"":0.123934105,""high"":0.16340187}",0.123934105,203787760,0.123934105,"CCC",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.92893505,146106771,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.102834,54.65256,"{""low"":0.020179,""high"":5.070912}",-3.9478989,-0.7785382,0.020179,5.070912,566.90686,0.6290708,0.4939422,0.7851933,1.3203161,-0.19730306,-0.14943624,731417920,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-26T23:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,20.781494,1.123013,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",439712032,439712032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19322401,1.1624734,"{""low"":0.9238253,""high"":1.1624734}",0.9238253,439712032,0.92893505,"CCC",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.5732689,2976098,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5550375,0.53631264,"{""low"":1.034914,""high"":4.543276}",-2.9533243,-0.65004295,1.034914,4.543276,-54.732918,1.4231298,0.16682172,0.11722172,1.7434971,-0.15354562,-0.088067606,47870688,15,0,"Gains Network USD","Gains Network USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0160675,1.5899515,"2021-11-01T00:00:00.000Z",4,30108270,"CoinMarketCap",1558052,1558052,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015992522,1.6034863,"{""low"":1.5732689,""high"":1.6034863}",1.5732689,1558052,1.5732689,"CCC",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.75305337,140267755,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.433617,1.2521137,"{""low"":0.346308,""high"":2.694482}",-1.9145571,-0.7105473,0.346308,2.694482,-65.540565,0.51066494,0.26926005,0.5272734,1.0727397,-0.29281473,-0.2729597,1866016640,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.8535652,0.779925,"2019-03-02T00:00:00.000Z",6,2392559104,"CoinMarketCap",191970080,191970080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028939664,0.80222535,"{""low"":0.7408385,""high"":0.80222535}",0.7408385,191970080,0.75305337,"CCC",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.23450124,6879934,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07143423,0.42797026,"{""low"":0.166914,""high"":0.77985}",-0.54150176,-0.6943666,0.166914,0.77985,-68.55608,0.22853477,0.009813458,0.042940766,0.3335738,-0.09522556,-0.28547075,28786054,15,0,"Viction USD","VICSTEP USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6054147,0.23834823,"2022-06-11T00:00:00.000Z",6,120773096,"CoinMarketCap",1690373,1690373,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037660152,0.24149682,"{""low"":0.23321949,""high"":0.24149682}",0.23321949,1690373,0.23450124,"CCC",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00042008574,52309,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018308975,0.7725306,"2.37E-4 - 0.012328",-0.01190791,-0.9659239,0.000237,0.012328,-86.858574,0.00053966,-0.000119570235,-0.22156587,0.00089546,-0.00047537027,-0.5308671,402205,15,0,"BOLT USD","BOLT USD","[]",1745711400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.084941,0.00042008975,1554422400000,6,957427520,"CoinMarketCap",120924,120924,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000089451205,0.00042903417,"4.011002E-4 - 4.2903417E-4",0.0004011002,120924,0.00042008574,"CCC",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.008994201,583693,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068645333,3.0427897,"{""low"":0.002256,""high"":0.051153}",-0.042032465,-0.8217009,0.002256,0.051153,53.55984,0.0065126,0.0026079332,0.40044424,0.01516438,-0.0060438467,-0.3985555,9119187,15,0,"Hege USD","Hege USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.380784,0.009120533,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",787738,787738,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001242198,0.009419572,"{""low"":0.008772887,""high"":0.009419572}",0.008772887,787738,0.008994201,"CCC",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.8121214,20164760,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4384559,1.0035734,"{""low"":1.433334,""high"":8.027496}",-5.1557064,-0.64225584,1.433334,8.027496,6.395626,2.1414428,0.73034716,0.34105378,2.9904397,-0.11864972,-0.039676346,277607296,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0797858,2.87179,"2021-05-18T00:00:00.000Z",4,96667000,"CoinMarketCap",24740616,24740616,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.058510065,2.9870923,"{""low"":2.8082676,""high"":2.9870923}",2.8082676,24740616,2.8121214,"CCC",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.042290475,65875986,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008381512,0.24260484,"{""low"":0.034548,""high"":0.164541}",-0.12161149,-0.73909533,0.034548,0.164541,-62.62473,0.04195654,0.0009729713,0.02318998,0.067871734,-0.024942223,-0.3674906,410249856,15,0,"Chiliz USD","Chiliz USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4659564,0.04292951,"2019-07-01T00:00:00.000Z",6,9556360192,"CoinMarketCap",66358284,66358284,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00062023476,0.04393879,"{""low"":0.04180024,""high"":0.04393879}",0.04180024,66358284,0.042290475,"CCC",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,22.389738,50380125,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.535841,0.25151286,"{""low"":18.034231,""high"":71.256195}",-48.686123,-0.6832546,18.034231,71.256195,-24.335121,22.015228,0.5548439,0.025202733,30.014688,-7.4446163,-0.24803244,276231104,15,0,"Dash USD","Dash USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.84041595,22.570072,"2017-11-09T00:00:00.000Z",2,12238823,"CoinMarketCap",36054676,36054676,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18810081,22.785725,"{""low"":22.221361,""high"":22.785725}",22.221361,36054676,22.389738,"CCC",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000007093378,941876,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014207899,0.2367983,"6.0E-6 - 4.17E-4",-0.00040957922,-0.9822044,0.000006,0.000417,-94.85294,0.0000086,-0.0000011792099,-0.13711743,0.00001648,-0.00000905921,-0.5497093,691631,15,0,"BEFE USD",,"[]",1745711340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.8922,0.00000742079,1700438400000,8,93201825792,"CoinMarketCap",1485219,1485219,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.461073e-7,0.000007438448,"7.0442306E-6 - 7.438448E-6",0.0000070442306,1485219,0.000007093378,"CCC",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000017107826,26489899,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8336063e-7,0.78336066,"1.0E-6 - 4.0E-6",-0.0000022166394,-0.5541598,0.000001,0.000004,0,0.000002,-2.1663936e-7,-0.108319685,0.00000189,-1.0663939e-7,-0.056422956,0,15,0,"HTX USD","HTX USD","[]",1745711100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.131009,0.0000017833606,1706054400000,8,0,"CoinMarketCap",21010356,21010356,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.0748115e-8,0.0000017962622,"1.710645E-6 - 1.7962622E-6",0.000001710645,21010356,0.0000017107826,"CCC",false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.027029393,65953174,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009261642,0.51824975,"{""low"":0.017871,""high"":0.079013}",-0.051880356,-0.65660536,0.017871,0.079013,-31.257153,0.02394602,0.0031866208,0.13307516,0.034608707,-0.0074760653,-0.21601689,2333001216,15,0,"VeChain USD","VeChain USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.3716745,0.027132642,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",104782776,104782776,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00010047108,0.027869675,"{""low"":0.026810938,""high"":0.027869675}",0.026810938,104782776,0.027029393,"CCC",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.03495476,3757637,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02134388,1.7004366,"{""low"":0.012552,""high"":0.195209}",-0.16131312,-0.82636106,0.012552,0.195209,-42.87979,0.02983218,0.0040636994,0.13621865,0.0572631,-0.023367219,-0.40806767,32450938,15,0,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.3002372,0.03389588,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2734986,2734986,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011568218,0.03730623,"{""low"":0.033529036,""high"":0.03730623}",0.033529036,2734986,0.03495476,"CCC",false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1266043e-7,,"0.0 - 2.7E-5",-0.00002658734,-0.9847163,0,0.000027,-95.2381,0.00000102,-6.073396e-7,-0.59543097,0.0000039,-0.0000034873397,-0.8941896,412085,15,0,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1745711400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,21.899353,4.1266043e-7,1718150400000,8,998607355904,"CoinMarketCap",184393,184393,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.41349e-8,4.58942e-7,"2.9129978E-7 - 4.58942E-7",2.9129978e-7,184393,3.3852552e-7,"CCC",false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0023364436,289332,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011774686,0.5164336,"{""low"":0.00228,""high"":0.074484}",-0.07102653,-0.95358104,0.00228,0.074484,-77.62023,0.00310078,0.0003566884,0.11503182,0.004199395,-0.0007419265,-0.17667462,140682,15,0,"Oxygen USD","Oxygen USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,49.187565,0.0034574685,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",313025,313025,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0011399372,0.003459725,"{""low"":0.0023106628,""high"":0.003459725}",0.0023106628,313025,0.0023364436,"CCC",false,false,"OXY"
