"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-4.221661,0.79971486,false,"2020-08-28T00:00:00.000Z",6,261757024,"CoinMarketCap",109274672,109274672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035249352,"2024-11-12T22:53:00.000Z",0.87679535,"{""low"":0.74626714,""high"":0.87679535}",0.74626714,109274672,0.8605334,"CCC",0.8605334,22359433,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34644887,0.76433897,"{""low"":0.453266,""high"":2.137291}",-1.3375762,-0.62582785,0.453266,2.137291,-7.822132,0.7342996,0.06541526,0.08908525,0.79397774,0.005737126,0.007225802,209330992,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.6951542,1.5663222,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",41076152,41076152,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.043384075,"2024-11-12T22:49:00.000Z",1.6529709,"{""low"":1.5041654,""high"":1.6529709}",1.5041654,41076152,1.6529709,"CCC",1.6529709,27777157,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3287282,0.26561877,"{""low"":1.237594,""high"":3.272762}",-1.7064399,-0.52140665,1.237594,3.272762,-30.266321,1.5469542,0.019368052,0.0125201205,1.8722796,-0.30595744,-0.16341439,127753352,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.4537146,0.0071921786,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386303,386303,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025728298,"2024-11-12T22:49:00.000Z",0.0075745364,"{""low"":0.0071484954,""high"":0.0075745364}",0.0071484954,386303,0.0074223084,"CCC",0.0074223084,485202,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027421787,0.61621994,"{""low"":0.00445,""high"":0.052976}",-0.04578382,-0.864237,0.00445,0.052976,-60.57161,0.00772368,-0.0005315016,-0.06881455,0.01367447,-0.006482291,-0.4740433,456193,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.68022305,0.00093004643,false,1567382400000,6,9200000000,"CoinMarketCap",995763,995763,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000062836334,1731451800,0.0011097869,"9.125486E-4 - 0.0011097869",0.0009125486,995763,0.00092421856,"CCC",0.00092421856,735345,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000043046428,0.04853036,"8.87E-4 - 0.004838",-0.0039079534,-0.80776215,0.000887,0.004838,-32.554745,0.00103556,-0.00010551361,-0.101890385,0.00144294,-0.00051289354,-0.35545036,8556427,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.2551038,5.4165173,false,"2020-08-20T00:00:00.000Z",4,1517750912,"CoinMarketCap",1065448512,1065448512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013853073,"2024-11-12T22:53:00.000Z",5.8244605,"{""low"":5.160919,""high"":5.8244605}",5.160919,1065448512,5.7178817,"CCC",5.7178817,144439652,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7690003,0.48498756,"{""low"":3.647517,""high"":11.882433}",-6.4659157,-0.54415756,3.647517,11.882433,9.763575,4.2985573,1.11796,0.26007795,5.401502,0.015015125,0.0027798056,8220923904,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.9577837,0.8421783,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",94659248,94659248,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.043931425,"2024-11-12T22:49:00.000Z",0.91652435,"{""low"":0.78951347,""high"":0.91652435}",0.78951347,94659248,0.91652435,"CCC",0.91652435,25940966,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2871263,0.51729625,"{""low"":0.555052,""high"":4.082953}",-3.2407746,-0.793733,0.555052,4.082953,-58.395565,0.7526988,0.089479506,0.11887824,1.0202962,-0.17811793,-0.17457472,322940672,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.2200394,1.6113855,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",598243,598243,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10850835,"2024-11-12T22:50:00.000Z",1.6765149,"{""low"":1.609161,""high"":1.6765149}",1.609161,598243,1.6409433,"CCC",1.6409433,559036,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4297825,0.36372837,"{""low"":1.181603,""high"":7.214337}",-5.6029515,-0.77664125,1.181603,7.214337,-60.405796,1.5994586,0.011926889,0.0074568293,2.3037431,-0.69235766,-0.30053598,8216055,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.23457234,0.003402064,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127981,127981,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000007961411,"2024-11-12T22:49:00.000Z",0.003406069,"{""low"":0.0033704326,""high"":0.003406069}",0.0033704326,127981,0.0034040685,"CCC",0.0034040685,135185,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000033064047,0.009814202,"{""low"":0.003369,""high"":0.013713}",-0.010310937,-0.7519096,0.003369,0.013713,-32.620747,0.00402474,-0.00062267575,-0.15471205,0.005230435,-0.0018283711,-0.34956387,115174,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.06023523,0.00017810806,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.0734948e-7,1731451740,0.0001783325,"1.7793359E-4 - 1.783325E-4",0.00017793359,6,0.000178213,"CCC",0.000178213,34239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003810806,0.27220044,"1.4E-4 - 0.030515",-0.030336892,-0.9941633,0.00014,0.030515,-95.51524,0.00162926,-0.0014511519,-0.89068156,0.00404243,-0.0038643219,-0.95594037,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.057826,0.00028817484,false,1632355200000,6,0,"CoinMarketCap",221157,221157,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000121882185,1731451740,0.0003023113,"2.8716476E-4 - 3.023113E-4",0.00028716476,221157,0.00030035898,"CCC",0.00030035898,200259,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016317483,1.3053986,"1.25E-4 - 0.0042",-0.003911825,-0.9313869,0.000125,0.0042,-65.07567,0.0002938,-0.0000056251592,-0.019146219,0.00046687,-0.00017869516,-0.38275144,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.0963259,0.0000018002628,false,1706140800000,8,119001506119680,"CoinMarketCap",6614538,6614538,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.6964593e-8,1731451740,0.0000018833301,"1.5736736E-6 - 1.8833301E-6",0.0000015736736,6614538,0.0000016959833,"CCC",0.0000016959833,1755729,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.002628e-7,0.8002628,"1.0E-6 - 1.2E-5",-0.0000101997375,-0.8499781,0.000001,0.000012,-33.333332,0.00000188,-7.973722e-8,-0.042413414,0.000002745,-9.447373e-7,-0.34416658,214233968,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.567404,0.18830228,false,,6,997420608,"CoinMarketCap",127905936,127905936,"SUNDOG","USD=X",,0.016442522,"2024-11-12T22:49:00.000Z",0.18830228,"{""low"":0.15910158,""high"":0.18830228}",0.15910158,127905936,0.17058004,"CCC",0.17058004,,,,,,0.029200703,0.18353496,"{""low"":0.15910158,""high"":0.18830228}",0,0,0.15910158,0.18830228,,,,,,,,187816576,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9675087,0.0007262385,false,1616025600000,6,1100988928,"CoinMarketCap",13292,13292,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000069591333,1731451740,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,13292,0.0007176322,"CCC",0.0007176322,81939,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042423847,1.4047631,"3.02E-4 - 0.00947",-0.008743761,-0.92331165,0.000302,0.00947,-85.83547,0.00064926,0.00007697847,0.11856339,0.001661235,-0.0009349965,-0.5628322,799580,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,1.7235487,88311.586,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",889164928,889164928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1496.3047,"2024-11-12T22:49:00.000Z",89444.016,"{""low"":85531.42,""high"":89444.016}",85531.42,889164928,88379.78,"CCC",88379.78,211487413,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53160.535,1.5123456,"{""low"":35151.05,""high"":89444.016}",-1132.4297,-0.012660765,35151.05,89444.016,148.89934,67262.28,21049.305,0.31294367,63887.617,24423.969,0.38229582,12982216704,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-22.704752,0.0014859163,false,1627862400000,6,0,"CoinMarketCap",600,600,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00043647387,1731451740,0.0019223903,"0.0014859163 - 0.0019223903",0.0014859163,600,0.0019223903,"CCC",0.0019223903,28946,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-95.758484,0.00603852,-0.0045526037,-0.75392705,0.01678905,-0.015303135,-0.911495,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.31167042,0.009892246,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143694,143694,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030735508,"2024-11-12T22:50:00.000Z",0.009935063,"{""low"":0.00981867,""high"":0.009935063}",0.00981867,143694,0.009863931,"CCC",0.009863931,133803,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066962456,2.0951958,"{""low"":0.003196,""high"":0.464094}",-0.45420176,-0.9786848,0.003196,0.464094,-89.36748,0.00667026,0.003221986,0.48303753,0.01538784,-0.005495594,-0.35713875,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0395861,1.1992781e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",352418,352418,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.7462034e-15,1731451800,1.2249241e-11,"1.1774108E-11 - 1.2249241E-11",1.1774108e-11,352418,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1867317e-13,0.018572377,"1.1774108E-11 - 1.2249241E-11",-2.5645978e-13,-0.02093679,1.1774108e-11,1.2249241e-11,,,,,,,,506811,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.0739734,0.38325998,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77343808,77343808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0077872276,"2024-11-12T22:53:00.000Z",0.39958072,"{""low"":0.35334745,""high"":0.39958072}",0.35334745,77343808,0.38565576,"CCC",0.38565576,19836089,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15244398,0.6604567,"{""low"":0.230816,""high"":1.434135}",-1.050875,-0.73275876,0.230816,1.434135,-25.908058,0.3281637,0.05509627,0.16789263,0.37044436,0.0128156245,0.034595273,325156448,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.54824626,1.8128866e-7,false,,8,412275867648,"CoinMarketCap",126584,126584,"BUFFI","USD=X",,-9.993784e-10,1731451800,1.8645652e-7,"1.7818496E-7 - 1.8645652E-7",1.7818496e-7,126584,1.792903e-7,"CCC",1.792903e-7,,,,,,3.1036933e-9,0.017418379,"1.7818496E-7 - 1.8645652E-7",-5.1678626e-9,-0.02771618,1.7818496e-7,1.8645652e-7,,,,,,,,74740,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-11.164654,0.0009605828,false,1594684800000,6,108767632,"CoinMarketCap",141116,141116,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000120724144,1731451740,0.0011018353,"9.2083385E-4 - 0.0011018353",0.00092083385,141116,0.0010112086,"CCC",0.0010112086,13754,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00023058278,0.3158668,"7.3E-4 - 0.029033",-0.028072417,-0.9669141,0.00073,0.029033,-92.60154,0.00144186,-0.00048127718,-0.3337891,0.003227975,-0.0022673921,-0.70241934,104480,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.52803355,50.73194,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",47250588,47250588,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26930237,"2024-11-12T22:49:00.000Z",55.274925,"{""low"":48.194523,""high"":55.274925}",48.194523,47250588,52.490818,"CCC",52.490818,12232866,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.75942,1.9890631,"{""low"":16.972523,""high"":148.64624}",-97.9143,-0.65870684,16.972523,148.64624,175.97575,40.078648,10.653294,0.2658097,46.392345,4.339596,0.093541205,309532544,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.90125805,0.01778152,false,"2018-01-25T00:00:00.000Z",6,19149848576,"CoinMarketCap",79966912,79966912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015882589,"2024-11-12T22:53:00.000Z",0.018722525,"{""low"":0.016636007,""high"":0.018722525}",0.016636007,79966912,0.018279683,"CCC",0.018279683,15856359,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0068865204,0.6320808,"{""low"":0.010895,""high"":0.044541}",-0.026759481,-0.6007831,0.010895,0.044541,-12.929517,0.01478756,0.00299396,0.20246476,0.017168285,0.00061323494,0.035719056,340513440,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-11.505096,0.0000011212678,false,1548892800000,8,968246421356544,"CoinMarketCap",111415400,111415400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.457745e-7,1731451740,0.0000012506741,"1.0750366E-6 - 1.2506741E-6",0.0000010750366,111415400,0.0000012477919,"CCC",0.0000012477919,22469127,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011212678,,"0.0 - 2.0E-6",-8.787322e-7,-0.4393661,0,0.000002,0,0.000001,1.2126782e-7,0.12126782,0.000001,1.2126782e-7,0.12126782,1085663616,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-2.5259929,0.4062463,false,"2019-04-28T00:00:00.000Z",6,2514412288,"CoinMarketCap",44341212,44341212,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01052767,"2024-11-12T22:53:00.000Z",0.4444161,"{""low"":0.38398585,""high"":0.4444161}",0.38398585,44341212,0.4251676,"CCC",0.4251676,91116471,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11993429,0.41889367,"{""low"":0.286312,""high"":1.287182}",-0.88093567,-0.6843909,0.286312,1.287182,-53.561665,0.36755803,0.038688272,0.105257586,0.5035686,-0.097322285,-0.1932652,1021470656,15,0,"MATIC"
