"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00015978981,0.011883175,"{""low"":0.011627323,""high"":0.011883175}",0.011627323,25040052,0.011845927,"CCC",0.011845927,18417805,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002374216,0.25581467,"{""low"":0.009281,""high"":0.037346}",-0.025690787,-0.68791264,0.009281,0.037346,-15.2772665,0.01186756,-0.00021234434,-0.017892838,0.01217675,-0.0005215341,-0.042830322,227432368,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19513356288,"CoinMarketCap",25040052,25040052,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",1.3900232,0.011655216,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR",0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR",0,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.0039116e-9,6.68292e-7,"6.6230893E-7 - 6.68292E-7",6.6230893e-7,25992772,6.68292e-7,"CCC",6.68292e-7,22689751,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6843273e-9,0.0025431144,"6.6230893E-7 - 2.0E-6",-0.0000013360068,-0.6680034,6.6230893e-7,0.000002,0,0.000001,-3.3600674e-7,-0.33600673,0.000001,-3.3600674e-7,-0.33600673,654737920,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25992772,25992772,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.15142088,6.6399326e-7,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR",0,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-4.717515e-8,0.0000011223389,"1.0798777E-6 - 1.1223389E-6",0.0000010798777,19559,0.0000011210101,"CCC",0.0000011210101,93759,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010802742,,"0.0 - 0.00135",-0.0013489198,-0.99919987,0,0.00135,-99.6063,0.0000012,-1.1972588e-7,-0.09977157,0.000007865,-0.000006784726,-0.8626479,720182,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19559,19559,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.184242,0.0000010802742,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.000059759943,0.0025989008,"0.0025977935 - 0.0025989008",0.0025977935,120,0.0025989008,"CCC",0.0025989008,207,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019587935,3.0654047,"6.39E-4 - 0.007952",-0.0053542065,-0.6733157,0.000639,0.007952,211.63635,0.00215696,0.0004408334,0.20437717,0.00176172,0.0008360734,0.4745779,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",120,120,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",2.3545756,0.0025977935,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1.967419e-7,0.0011255419,"0.0011150435 - 0.0011255419",0.0011150435,15,0.0011255419,"CCC",0.0011255419,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095704355,6.0572376,"1.58E-4 - 0.003633",-0.0025179563,-0.6930791,0.000158,0.003633,248.58936,0.00116622,-0.000051176525,-0.043882392,0.00067516,0.00043988356,0.65152496,661009,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.01764027,0.0011150435,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.0057231337,0.11376492,"{""low"":0.11100627,""high"":0.11376492}",0.11100627,34438412,0.11376492,"CCC",0.11376492,66446935,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04557948,0.6885326,"{""low"":0.066198,""high"":0.947461}",-0.8356835,-0.88202417,0.066198,0.947461,-47.909325,0.13501376,-0.023236282,-0.17210306,0.14823829,-0.03646081,-0.24596082,108716912,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",34438412,34438412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",5.3964143,0.11177748,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.031542063,1.2122378,"{""low"":1.1849226,""high"":1.2122378}",1.1849226,108250560,1.2122378,"CCC",1.2122378,219956106,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1690778,42.911385,"{""low"":0.027244,""high"":5.070912}",-3.8745902,-0.76408154,0.027244,5.070912,3309.8442,1.4385786,-0.24225688,-0.16840017,1.3159493,-0.119627595,-0.09090593,784254208,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",108250560,108250560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.7079873,1.1963217,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.0006406903,0.5676177,"{""low"":0.5578747,""high"":0.5676177}",0.5578747,5944042,0.5676177,"CCC",0.5676177,7557632,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15304819,0.3760213,"{""low"":0.40702,""high"":3.423217}",-2.863149,-0.83639127,0.40702,3.423217,9.333158,0.589256,-0.029187799,-0.049533308,0.59131527,-0.03124708,-0.05284335,39176508,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5944042,5944042,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.11452676,0.5600682,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.0034450963,0.08201922,"{""low"":0.08078311,""high"":0.08201922}",0.08078311,42629108,0.081931375,"CCC",0.081931375,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03152061,0.6301097,"{""low"":0.050024,""high"":0.167939}",-0.0863944,-0.51443917,0.050024,0.167939,-36.3954,0.07633206,0.0052125454,0.06828776,0.07545865,0.0060859546,0.08065284,20182290,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42629108,42629108,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",4.4111624,0.08154461,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","ccc_market","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.05149603,2.2752087,"{""low"":2.2488258,""high"":2.2752087}",2.2488258,2811672,2.2734995,"CCC",2.2734995,5658884,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2238853,1.1825961,"{""low"":1.034914,""high"":2.924206}",-0.6654067,-0.22755124,1.034914,2.924206,-10.585374,1.9273273,0.33147204,0.17198534,1.5664251,0.6923742,0.44200915,63895772,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28287496,"CoinMarketCap",2811672,2811672,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.3329868,2.2587993,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR",0,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0021609068,0.6500938,"{""low"":0.6401403,""high"":0.6500938}",0.6401403,69179376,0.648814,"CCC",0.648814,128603887,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29645526,0.8560451,"{""low"":0.346308,""high"":2.197802}",-1.5550388,-0.7075427,0.346308,2.197802,-46.682358,0.7081776,-0.06541437,-0.09237,0.6726041,-0.029840827,-0.04436611,1528596224,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378163712,"CoinMarketCap",69179376,69179376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.33732322,0.64276326,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.0013947338,0.23597261,"{""low"":0.23277636,""high"":0.23597261}",0.23277636,1962297,0.23597261,"CCC",0.23597261,14782614,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.097803816,0.7194208,"{""low"":0.135948,""high"":0.573038}",-0.33928615,-0.59208316,0.135948,0.573038,-36.352844,0.26955643,-0.035804614,-0.1328279,0.23606196,-0.002310142,-0.009786168,28586016,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122292160,"CoinMarketCap",1962297,1962297,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.6002595,0.23375182,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00006591482,0.00040074988,"3.6929143E-4 - 4.0074988E-4",0.00036929143,91598,0.00038906565,"CCC",0.00038906565,85780,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021374988,1.1430475,"1.87E-4 - 0.004905",-0.00450425,-0.91829765,0.000187,0.004905,-88.92196,0.0002452,0.00015554987,0.63437957,0.000427585,-0.000026835129,-0.06275975,383688,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",91598,91598,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",19.68576,0.00040074988,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.000405028,0.0053315465,"{""low"":0.005069158,""high"":0.0053315465}",0.005069158,509963,0.0053315465,"CCC",0.0053315465,591731,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010935804,0.27088937,"{""low"":0.004037,""high"":0.051153}",-0.04602242,-0.89970124,0.004037,0.051153,-48.26857,0.00607352,-0.0009429399,-0.15525426,0.00704981,-0.00191923,-0.27223852,5129823,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",509963,509963,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",8.571019,0.00513058,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR",0,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.00671041,0.2919381,"{""low"":0.28591013,""high"":0.2919381}",0.28591013,22135558,0.2919381,"CCC",0.2919381,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0135965645,0.049737405,"{""low"":0.273367,""high"":0.804282}",-0.5173185,-0.64320534,0.273367,0.804282,-47.32632,0.3426779,-0.05571434,-0.16258515,0.34964833,-0.062684774,-0.17927949,61697160,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22135558,22135558,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",2.3944087,0.28696355,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.0033422709,0.26566258,"{""low"":0.261941,""high"":0.26566258}",0.261941,8680288,0.26566258,"CCC",0.26566258,12537319,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050594673,0.23865637,"{""low"":0.211998,""high"":0.766071}",-0.50347835,-0.6572215,0.211998,0.766071,-29.557335,0.27983585,-0.017243177,-0.061618898,0.28721228,-0.02461961,-0.085719205,110019336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8680288,8680288,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",1.2892023,0.26259267,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.22324944,31.242252,"{""low"":25.363426,""high"":31.242252}",25.363426,150642,26.887897,"CCC",26.887897,188364,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.053772,1.566986,"{""low"":12.159504,""high"":38.818047}",-7.6047707,-0.19590813,12.159504,38.818047,72.675995,35.938396,-4.7251205,-0.13147834,29.741018,1.4722576,0.049502596,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150642,150642,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7203982,31.213276,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","ccc_market","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.0022451878,3.5009227,"{""low"":3.438572,""high"":3.5009227}",3.438572,20211398,3.5009227,"CCC",3.5009227,27795340,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0360126,1.4204733,"{""low"":1.433334,""high"":8.027496}",-4.5581493,-0.56781703,1.433334,8.027496,70.61005,4.2557383,-0.7863915,-0.1847838,2.9552538,0.5140929,0.17395897,344460832,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286944,"CoinMarketCap",20211398,20211398,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06475365,3.4693468,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0009213239,0.041085288,"{""low"":0.040294554,""high"":0.041085288}",0.040294554,26595936,0.040988754,"CCC",0.040988754,38683191,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009737266,0.31606293,"{""low"":0.030808,""high"":0.142206}",-0.10166073,-0.71488357,0.030808,0.142206,-27.284485,0.04113454,-0.00058927387,-0.014325525,0.042534266,-0.0019889995,-0.046762288,397523040,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9804425216,"CoinMarketCap",26595936,26595936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",2.325161,0.040545266,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.32447624,23.471891,"{""low"":23.26637,""high"":23.471891}",23.26637,29442940,23.471891,"CCC",23.471891,31880077,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.841667,0.3334413,"{""low"":17.519327,""high"":71.256195}",-47.895203,-0.6721549,17.519327,71.256195,-1.2202263,22.460695,0.9002991,0.04008331,22.61769,0.7433052,0.03286389,289519648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12393292,"CoinMarketCap",29442940,29442940,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3699411,23.360994,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,4.2591182e-7,0.000009450051,"9.0006815E-6 - 9.450051E-6",0.0000090006815,124299,0.000009089668,"CCC",0.000009089668,244762,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003402336,0.567056,"6.0E-6 - 5.8E-5",-0.000048597663,-0.83789074,0.000006,0.000058,-83.63637,0.00000898,4.223366e-7,0.047030803,0.00000905,3.5233643e-7,0.038932204,876314,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",124299,124299,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.7447786,0.000009402336,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"REGULAR",0,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","ccc_market","MEW"
