"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD",-0.8942969,17.419752,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",4547524,4547524,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15719032,17.837124,"{""low"":17.419752,""high"":17.837124}",17.419752,4547524,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.616295,0.47581777,"{""low"":11.803457,""high"":69.83041}",-52.410652,-0.750542,11.803457,69.83041,-65.13818,16.495382,0.9243698,0.056038097,20.61179,-3.1920376,-0.15486465,113094856,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_METIS_CCC","ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD",0.3519028,0.012143986,false,false,false,"2018-01-25T00:00:00.000Z",6,19491016704,"CoinMarketCap",10752199,10752199,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000042585656,0.012322138,"{""low"":0.012049899,""high"":0.012322138}",0.012049899,10752199,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028629862,0.3084782,"{""low"":0.009281,""high"":0.037346}",-0.025202015,-0.674825,0.009281,0.037346,-30.739456,0.01148022,0.00066376664,0.057818286,0.013493745,-0.0013497584,-0.10002845,236698656,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"UTC","UTC",0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","USD",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD",0.8388132,6.853224e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10850332,10850332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.7007696e-9,6.877359e-7,"6.767038E-7 - 6.877359E-7",6.767038e-7,10850332,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.618599e-9,0.012736147,"6.767038E-7 - 2.0E-6",-0.0000013146775,-0.6573388,6.767038e-7,0.000002,0,0.000001,-3.146776e-7,-0.3146776,0.000001,-3.146776e-7,-0.3146776,675769792,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_BTT_CCC","ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","USD",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"UTC","UTC",0,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","USD",5.230092,0.0000016079948,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",83145,83145,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.99198e-8,0.0000016092299,"1.4915087E-6 - 1.6092299E-6",0.0000014915087,83145,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016079948,,"0.0 - 0.00135",-0.001348392,-0.99880886,0,0.00135,-99.2126,0.00000152,8.799486e-8,0.057891358,0.000105025,-0.000103417005,-0.9846894,1071996,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_AKUMA_CCC","ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","USD",0.8886493,0.0018467226,false,false,false,1531180800000,6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016266247,0.0018468458,"0.0018280408 - 0.0018468458",0.0018280408,308,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012077226,1.8900198,"6.39E-4 - 0.007952",-0.0061052777,-0.7677663,0.000639,0.007952,92.15686,0.00191832,-0.0000715974,-0.037322972,0.001528605,0.00031811756,0.20810972,0,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_LIKE_CCC","ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","USD",0.27659264,0.001179384,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000032531098,0.0011829613,"0.0011723625 - 0.0011829613",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010213839,6.464455,"1.58E-4 - 0.003633",-0.002453616,-0.6753691,0.000158,0.003633,332.1168,0.00079198,0.00038740394,0.48915872,0.000615615,0.00056376896,0.91578174,699150,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_TROLL_CCC","ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","USD",-0.5978424,0.14674653,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",35928556,35928556,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008825809,0.15077408,"{""low"":0.14674653,""high"":0.15077408}",0.14674653,35928556,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08054853,1.216782,"{""low"":0.066198,""high"":0.947461}",-0.8007145,-0.845116,0.066198,0.947461,-26.791388,0.1523986,-0.00565207,-0.037087414,0.21538214,-0.06863561,-0.318669,140755072,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:48:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD",0.5150104,1.5733973,false,false,false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",99651496,99651496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008061647,1.5989484,"{""low"":1.5620644,""high"":1.5989484}",1.5620644,99651496,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5461533,56.752068,"{""low"":0.027244,""high"":5.070912}",-3.4975147,-0.68972105,0.027244,5.070912,2859.8652,1.6893696,-0.11597228,-0.06864826,1.5140752,0.05932212,0.03918043,1030803328,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:48:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","USD",3.4926767,0.6224106,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7067789,7067789,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021005154,0.62733704,"{""low"":0.59991807,""high"":0.62733704}",0.59991807,7067789,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2153906,0.5291892,"{""low"":0.40702,""high"":3.423217}",-2.8008065,-0.81817967,0.40702,3.423217,-3.1357586,0.5562961,0.066114485,0.11884765,0.65020627,-0.027795672,-0.042749006,42841932,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_AVA_CCC","ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","USD",-0.6253392,1.7247139,false,false,false,"2021-11-01T00:00:00.000Z",4,28767542,"CoinMarketCap",1722995,1722995,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010853291,1.7427834,"{""low"":1.7151132,""high"":1.7427834}",1.7151132,1722995,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6897999,0.6665287,"{""low"":1.034914,""high"":4.543276}",-2.818562,-0.620381,1.034914,4.543276,-50.982487,1.5695934,0.15512049,0.09882846,1.4863095,0.2384044,0.16040023,49615780,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_GNS_CCC","ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","USD",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"UTC","UTC",0,false,"[]",1744250400,"CCC","finmb_PI_CCC","ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD",-1.048106,0.7317875,false,false,false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",81478984,81478984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007751167,0.741008,"{""low"":0.72891617,""high"":0.741008}",0.72891617,81478984,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3854795,1.1131117,"{""low"":0.346308,""high"":2.197802}",-1.4660146,-0.6670367,0.346308,2.197802,-43.37979,0.7124402,0.01934731,0.0271564,0.75013375,-0.01834625,-0.024457306,1745550080,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_FET_CCC","ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","USD",-2.2516658,0.24680647,false,false,false,"2022-06-11T00:00:00.000Z",6,121886288,"CoinMarketCap",4691119,4691119,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00568527,0.25271487,"{""low"":0.2435945,""high"":0.25271487}",0.2435945,4691119,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11085847,0.81544757,"{""low"":0.135948,""high"":0.573038}",-0.3262315,-0.5693017,0.135948,0.573038,-38.064438,0.21078645,0.036020026,0.17088397,0.25083774,-0.0040312707,-0.016071228,30082326,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_VIC_CCC","ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","USD",-0.89409214,0.00022207132,false,false,false,1554422400000,6,957427520,"CoinMarketCap",123281,123281,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002003435,0.00022809242,"2.1510641E-4 - 2.2809242E-4",0.00021510641,123281,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022071326,0.11035664,"2.0E-4 - 0.006851",-0.0066289282,-0.9675855,0.0002,0.006851,-96.49532,0.00039866,-0.00017658867,-0.44295558,0.00049732,-0.00027524872,-0.553464,212617,15,0,"UTC","UTC",0,false,"[]",1753573980,"CCC","finmb_BOLT_CCC","ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","USD",0.08548536,0.0070470558,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580792,580792,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000006019138,0.007212502,"{""low"":0.006986627,""high"":0.007212502}",0.006986627,580792,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003010056,0.7456171,"{""low"":0.004037,""high"":0.051153}",-0.044105943,-0.8622357,0.004037,0.051153,-40.918774,0.00635108,0.00069597596,0.10958388,0.009597035,-0.0025499794,-0.2657049,7046015,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","USD",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"UTC","UTC",0,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","USD",-0.08443067,0.4362887,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",194729008,194729008,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00036868453,0.45121944,"{""low"":0.40900025,""high"":0.45121944}",0.40900025,194729008,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.1364277,0.4549698,"{""low"":0.299861,""high"":0.804282}",-0.3679933,-0.45754263,0.299861,0.804282,8.466541,0.35839424,0.07789448,0.217343,0.35839424,0.07789448,0.217343,93802072,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_NEWT_CCC","ccc_market","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","USD",-0.50557166,0.29384145,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7351618,7351618,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014931262,0.29747823,"{""low"":0.29331428,""high"":0.29747823}",0.29331428,7351618,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08184345,0.38605765,"{""low"":0.211998,""high"":0.766071}",-0.47222957,-0.6164305,0.211998,0.766071,-39.73676,0.26536477,0.028476685,0.10731148,0.317745,-0.023903549,-0.07522871,121642536,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_STORJ_CCC","ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","USD",-3.2574592,35.876427,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163672,163672,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2080116,37.18665,"{""low"":35.869568,""high"":37.18665}",35.869568,163672,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.716923,1.9504844,"{""low"":12.159504,""high"":38.818047}",-2.9416199,-0.0757797,12.159504,38.818047,78.38281,37.474392,-1.5979652,-0.042641524,28.834066,7.0423603,0.2442375,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_MWC_CCC","ccc_market","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","USD",12.159664,5.8975496,false,false,false,"2021-05-18T00:00:00.000Z",4,98542712,"CoinMarketCap",95261344,95261344,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.63937664,6.0497823,"{""low"":5.2412705,""high"":6.0497823}",5.2412705,95261344,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.4642158,3.1145678,"{""low"":1.433334,""high"":8.027496}",-2.1299467,-0.2653314,1.433334,8.027496,60.746777,2.996263,2.9012866,0.9683017,2.8147502,3.0827994,1.0952302,581160576,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_CVX_CCC","ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","USD",0.5212188,0.042513754,false,false,false,"2019-07-01T00:00:00.000Z",6,9741507584,"CoinMarketCap",36232524,36232524,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00022044033,0.043082453,"{""low"":0.042078294,""high"":0.043082453}",0.042078294,36232524,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011705754,0.37995827,"{""low"":0.030808,""high"":0.142206}",-0.09969224,-0.70104104,0.030808,0.142206,-41.088737,0.03793702,0.004576735,0.120640345,0.04817223,-0.0056584775,-0.11746347,414148032,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_CHZ_CCC","ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","USD",-0.8366134,22.553482,false,false,false,"2017-11-09T00:00:00.000Z",2,12354766,"CoinMarketCap",36374072,36374072,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1902771,22.930048,"{""low"":22.385317,""high"":22.930048}",22.385317,36374072,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.034155,0.28734866,"{""low"":17.519327,""high"":71.256195}",-48.702713,-0.6834874,17.519327,71.256195,-15.5326185,21.113194,1.4402885,0.068217464,24.663017,-2.1095352,-0.08553435,278642976,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_DASH_CCC","ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","USD",0.51448196,0.000009443913,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",197926,197926,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.8338734e-8,0.000009580533,"9.133044E-6 - 9.580533E-6",0.000009133044,197926,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034439126,0.5739854,"6.0E-6 - 9.0E-5",-0.000080556085,-0.8950676,0.000006,0.00009,-89.411766,0.0000085,9.439127e-7,0.11104855,0.00000982,-3.7608697e-7,-0.038298063,880189,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_BEFE_CCC","ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR","USD",-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"UTC","UTC",0,false,"[]",1640737328,"CCC","finmb_MEW_CCC","ccc_market","MEW"
