"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18143171,0.0032819826,0.00378898,-0.00050699734,-0.1338084,0.00699301,-0.0037110276,-0.5306767,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128366,128366,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000059439335,0.0033356566,"{""low"":0.0032417236,""high"":0.0033356566}",0.0032417236,128366,0.0033210216,"CCC",0.0033210216,135489,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009239826,0.3918501,"{""low"":0.002358,""high"":0.192632}",-0.18935002,-0.9829624,0.002358,0.192632,-97.00895,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3445203,9.486965e-12,,,,,,,400916,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172992,172992,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2586286e-13,9.515131e-12,"9.31934E-12 - 9.515131E-12",9.31934e-12,172992,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6762546e-13,0.01798684,"9.31934E-12 - 9.515131E-12",-2.8165838e-14,-0.0029601103,9.31934e-12,9.515131e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.326893,0.00007617739,0.0000689,0.000007277391,0.10562251,0.0001846643,-0.00010848691,-0.58748174,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162393,162393,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003852663,0.00007777829,"7.563932E-5 - 7.777829E-5",0.00007563932,162393,0.00007651771,"CCC",0.00007651771,162933,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056177392,2.8088696,"2.0E-5 - 8.03E-4",-0.0007268226,-0.90513396,0.00002,0.000803,-90.21739,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5087929,17.753702,23.016373,-5.2626705,-0.22864899,37.7133,-19.959597,-0.52924556,111197368,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9614142,9614142,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43450356,18.213037,"{""low"":17.707663,""high"":18.213037}",17.707663,9614142,18.197403,"CCC",18.197403,14041955,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.268979,0.22568461,"{""low"":14.484723,""high"":114.33318}",-96.57948,-0.84471965,14.484723,114.33318,-83.54928,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8115765,0.012727242,0.01410638,-0.0013791379,-0.09776696,0.01778981,-0.005062569,-0.2845769,250358368,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19671062528,"CoinMarketCap",17360532,17360532,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010245945,0.012987458,"{""low"":0.012719469,""high"":0.012987458}",0.012719469,17360532,0.012987458,"CCC",0.012987458,26014154,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021172417,0.19955152,"{""low"":0.01061,""high"":0.040432}",-0.027704757,-0.6852186,0.01061,0.040432,-62.727432,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35918245,7.063245e-7,0.000001,-2.936755e-7,-0.2936755,0.00000103,-3.2367552e-7,-0.31424809,696479104,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24795932,24795932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5278837e-9,7.1786724e-7,"7.063245E-7 - 7.1786724E-7",7.063245e-7,24795932,7.165019e-7,"CCC",7.165019e-7,34558976,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.063245E-7 - 2.0E-6",-0.0000012936755,-0.6468378,7.063245e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.239515,0.21725877,0.28844872,-0.071189955,-0.2468028,0.4054522,-0.18819343,-0.4641569,415786304,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3424313,3424313,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004758969,0.22064233,"{""low"":0.2168548,""high"":0.22064233}",0.2168548,3424313,0.22015797,"CCC",0.22015797,7162877,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020459771,0.10396278,"{""low"":0.196799,""high"":1.083047}",-0.8657883,-0.79940045,0.196799,1.083047,-78.720856,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.024286,0.000012100819,0.00007298,-0.00006087918,-0.83418995,0.0002908182,-0.00027871737,-0.9583904,8067212,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",638229,638229,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000023440043,0.000012341952,"9.906981E-6 - 1.2341952E-5",0.000009906981,638229,0.000010346303,"CCC",0.000010346303,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000051008187,0.72868836,"7.0E-6 - 0.00135",-0.0013378992,-0.9910365,0.000007,0.00135,-95.6693,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3489058,0.001153459,0.00112246,0.000030998955,0.02761698,0.00109847,0.00005498901,0.05005964,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",76,76,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015771831,0.00117679,"0.0011534587 - 0.00117679",0.0011534587,76,0.0011764498,"CCC",0.0011764498,652,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000514459,0.80510014,"6.39E-4 - 0.007952",-0.006798541,-0.8549473,0.000639,0.007952,-55.96677,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.1873455,0.103905864,0.2167692,-0.11286334,-0.5206613,0.3303173,-0.22641143,-0.6854362,88790432,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83876760,83876760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007863328,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,83876760,0.10588707,"CCC",0.10588707,148241441,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0104948655,0.1123515,"{""low"":0.093411,""high"":0.947461}",-0.84355515,-0.89033234,0.093411,0.947461,-51.507713,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5912695,0.6820769,1.116828,-0.4347511,-0.3892731,1.2098666,-0.5277898,-0.43623796,443009760,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",144262768,144262768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02994132,0.7081145,"{""low"":0.6756296,""high"":0.7081145}",0.6756296,144262768,0.7003952,"CCC",0.7003952,232289934,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6618979,32.801323,"{""low"":0.020179,""high"":5.070912}",-4.388835,-0.8654922,0.020179,5.070912,593.05414,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8929543,0.006688059,0.00715366,-0.00046560122,-0.06508573,0.007390638,-0.00070257904,-0.09506338,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143052,143052,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00034407945,0.0067622988,"{""low"":0.006688059,""high"":0.0067622988}",0.006688059,143052,0.0067558577,"CCC",0.0067558577,142151,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00078405906,0.13280134,"{""low"":0.005904,""high"":0.012743}",-0.006054941,-0.4751582,0.005904,0.012743,-13.327545,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1630622,1.7310297e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129934,129934,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0369817e-11,1.7310297e-9,"1.7307457E-9 - 1.7310297E-9",1.7307457e-9,129934,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8399505e-13,0.00016408827,"1.7307457E-9 - 1.7310297E-9",0,0,1.7307457e-9,1.7310297e-9,,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01070719,0.006199216,0.00533156,0.00086765597,0.1627396,0.002722,0.003477216,1.2774489,451104,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.6356733e-7,0.0062024896,"0.0061988803 - 0.0062024896",0.0061988803,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836216,16.07773,"3.63E-4 - 0.012977",-0.0067777843,-0.5222921,0.000363,0.012977,72.31026,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65549284,1.568206,1.5221337,0.046072245,0.030268198,1.9013398,-0.33313382,-0.17521004,48287048,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30791268,"CoinMarketCap",2793651,2793651,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010212541,1.5958575,"{""low"":1.5627899,""high"":1.5958575}",1.5627899,2793651,1.5940698,"CCC",1.5940698,3379915,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5179169,0.49311846,"{""low"":1.050289,""high"":5.38726}",-3.8190541,-0.70890474,1.050289,5.38726,-68.87531,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.993944,0.0029598176,0.00476592,-0.0018061022,-0.37896195,0.005126655,-0.0021668375,-0.42266107,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00032864744,0.0033012573,"{""low"":0.0029598176,""high"":0.0033012573}",0.0029598176,9,0.0033003932,"CCC",0.0033003932,2942,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014098176,0.9095597,"{""low"":0.00155,""high"":0.014907}",-0.011947182,-0.8014478,0.00155,0.014907,-76.680626,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13826,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0706196,0.5390503,0.7064043,-0.16735405,-0.23690972,1.2415969,-0.70254666,-0.56584114,1287912832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389225984,"CoinMarketCap",120408944,120408944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021084428,0.551452,"{""low"":0.5385252,""high"":0.551452}",0.5385252,120408944,0.54909354,"CCC",0.54909354,200747790,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.113345295,0.26625314,"{""low"":0.425705,""high"":3.474265}",-2.9352148,-0.84484476,0.425705,3.474265,-79.60755,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.534604,0.26042438,0.28743735,-0.027012974,-0.09397865,0.3715508,-0.11112642,-0.2990881,31333604,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120317472,"CoinMarketCap",6658046,6658046,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012370139,0.26560363,"{""low"":0.25862554,""high"":0.26560363}",0.25862554,6658046,0.259991,"CCC",0.259991,7094305,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08691737,0.50094444,"{""low"":0.173507,""high"":1.335695}",-1.0752707,-0.80502707,0.173507,1.335695,-70.945015,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.839803,0.00067209965,0.00051222,0.00015987962,0.31213075,0.00129136,-0.00061926036,-0.4795412,643486,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",195039,195039,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000031026662,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,195039,0.00069619564,"CCC",0.00069619564,11921,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043509965,1.8358635,"2.37E-4 - 0.012328",-0.011655901,-0.9454819,0.000237,0.012328,-85.81672,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.840161,0.007361262,0.00965166,-0.0022903979,-0.2373061,0.016495606,-0.009134344,-0.5537441,7360175,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576671,576671,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005978923,0.0073667117,"{""low"":0.0070849867,""high"":0.0073667117}",0.0070849867,576671,0.0072197625,"CCC",0.0072197625,897797,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005105262,2.262971,"{""low"":0.002256,""high"":0.051153}",-0.043791737,-0.8560932,0.002256,0.051153,15.024757,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33800572,0.14466853,0.16264966,-0.017981127,-0.110551275,0.3631582,-0.21848966,-0.6016377,45556120,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19943930,19943930,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00048734248,0.14653116,"{""low"":0.1432851,""high"":0.14653116}",0.1432851,19943930,0.14537764,"CCC",0.14537764,26383487,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14466853,,"{""low"":0,""high"":1.110797}",-0.9661285,-0.8697615,0,1.110797,,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6100422,2.05559,2.318262,-0.2626722,-0.11330564,2.9673288,-0.9117389,-0.30725914,203313904,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98907816,"CoinMarketCap",18545412,18545412,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012616873,2.1203964,"{""low"":2.05559,""high"":2.1203964}",2.05559,18545412,2.118059,"CCC",2.118059,25839706,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6222559,0.43413183,"{""low"":1.433334,""high"":8.027496}",-5.9719067,-0.7439314,1.433334,8.027496,-47.28809,"Convex Finance USD","Convex Finance USD","CVX"
