"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",35398532,35398532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.224879e-8,8.2641e-7,"8.197657E-7 - 8.2641E-7",8.197657e-7,35398532,8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.001368e-9,0.0061009726,"8.197657E-7 - 2.0E-6",-0.0000011752329,-0.58761644,8.197657e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1747022220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5075052,8.247671e-7,"REGULAR",0.000001,-1.7523291e-7,-0.17523292,0.00000103,-2.0523294e-7,-0.19925527,813270784,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",180625,180625,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.8491756e-7,0.000006953635,"6.398358E-6 - 6.953635E-6",0.000006398358,180625,0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017076559,0.3415312,"5.0E-6 - 0.00135",-0.0013432924,-0.9950314,0.000005,0.00135,-98.031494,"Akuma Inu USD","Akuma Inu USD","[]",1747022220,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.792676,0.0000067076558,"REGULAR",0.0000068,-9.234418e-8,-0.013580027,0.000179,-0.00017229233,-0.96252704,4471770,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",585,585,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000116387266,0.0016806748,"0.0016068795 - 0.0016806748",0.0016068795,585,0.0016069304,"CCC",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010413778,1.6296992,"6.39E-4 - 0.007952",-0.006271622,-0.7886849,0.000639,0.007952,96.97232,"LikeCoin USD","LikeCoin USD","[]",1747022220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.441683,0.0016803778,"REGULAR",0.0018395,-0.00015912228,-0.08650301,0.001317235,0.0003631428,0.27568567,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",137874704,137874704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01388526,0.2334156,"{""low"":0.20874427,""high"":0.2334156}",0.20874427,137874704,0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15713334,2.3736873,"{""low"":0.066198,""high"":0.947461}",-0.7241297,-0.76428443,0.066198,0.947461,-15.464312,"aixbt USD","aixbt USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.629521,0.22333135,"REGULAR",0.11196838,0.111362964,0.99459296,0.2616541,-0.03832276,-0.14646344,206415520,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652583104,"CoinMarketCap",445706592,445706592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10326314,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,445706592,1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0370362,100.948326,"{""low"":0.020179,""high"":5.070912}",-3.0136967,-0.5943106,0.020179,5.070912,949.9981,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-12T03:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.284828,2.0572152,"REGULAR",0.8270261,1.2301891,1.4874852,1.4046391,0.6525761,0.4645863,1342503936,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29965006,"CoinMarketCap",2653830,2653830,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023050666,1.6343948,"{""low"":1.6112524,""high"":1.6343948}",1.6112524,2653830,1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59697497,0.57683533,"{""low"":1.034914,""high"":4.543276}",-2.911387,-0.6408123,1.034914,4.543276,-59.270008,"Gains Network USD","Gains Network USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3928415,1.631889,"REGULAR",1.4155146,0.2163744,0.15285918,1.7152976,-0.083408594,-0.04862631,48899560,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",165176400,165176400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022993088,0.8741569,"{""low"":0.84179276,""high"":0.8741569}",0.84179276,165176400,0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5152072,1.4877138,"{""low"":0.346308,""high"":2.694482}",-1.8329669,-0.68026686,0.346308,2.694482,-70.166595,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-12T03:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5995288,0.86151516,"REGULAR",0.5548892,0.30662596,0.55258954,1.0300583,-0.1685431,-0.16362482,2061462272,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120954504,"CoinMarketCap",2057789,2057789,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024910271,0.25858286,"{""low"":0.2540388,""high"":0.25858286}",0.2540388,2057789,0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09014414,0.5400634,"{""low"":0.166914,""high"":0.573038}",-0.31597984,-0.5514117,0.166914,0.573038,-59.99902,"Viction USD","VICSTEP USD","[]","2025-05-12T03:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.9785264,0.25705814,"REGULAR",0.2171138,0.03994435,0.18397887,0.324958,-0.06789985,-0.20894963,31092340,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",113896,113896,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039151055,0.00042606343,"4.010713E-4 - 4.2606343E-4",0.0004010713,113896,0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001869954,0.7890101,"2.37E-4 - 0.012328",-0.011904004,-0.9656071,0.000237,0.012328,-83.10648,"BOLT USD","BOLT USD","[]",1747022220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.9319895,0.0004239954,"REGULAR",0.00052142,-0.00009742458,-0.18684474,0.00082646,-0.00040246462,-0.4869741,405944,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",748318,748318,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009716395,0.008957426,"{""low"":0.008746006,""high"":0.008957426}",0.008746006,748318,0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006567041,2.9109225,"{""low"":0.002256,""high"":0.051153}",-0.04232996,-0.8275167,0.002256,0.051153,26.08484,"Hege USD","Hege USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1135123,0.008823041,"REGULAR",0.00690134,0.0019217008,0.2784533,0.01496116,-0.006138119,-0.41027027,8821739,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97042768,"CoinMarketCap",21000652,21000652,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19602084,3.493758,"{""low"":3.405951,""high"":3.493758}",3.405951,21000652,3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9962102,1.3927041,"{""low"":1.433334,""high"":8.027496}",-4.597952,-0.5727753,1.433334,8.027496,20.30928,"Convex Finance USD","Convex Finance USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.406632,3.4295442,"REGULAR",2.369315,1.0602293,0.44748348,3.05664,0.3729043,0.12199812,332812480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9588755456,"CoinMarketCap",53113780,53113780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010191165,0.048509818,"{""low"":0.047420762,""high"":0.048509818}",0.047420762,53113780,0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013809651,0.39972362,"{""low"":0.034548,""high"":0.164541}",-0.116183355,-0.70610577,0.034548,0.164541,-69.34846,"Chiliz USD","Chiliz USD","[]","2025-05-12T03:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.063961,0.04835765,"REGULAR",0.04104298,0.007314671,0.17821978,0.06591387,-0.01755622,-0.26635092,463689696,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12254460,"CoinMarketCap",52643260,52643260,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18569565,25.040796,"{""low"":24.48936,""high"":25.040796}",24.48936,52643260,24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9210644,0.38377374,"{""low"":18.034231,""high"":71.256195}",-46.3009,-0.6497807,18.034231,71.256195,-28.534817,"Dash USD","Dash USD","[]","2025-05-12T03:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.73861486,24.955296,"REGULAR",21.947977,3.0073185,0.1370203,29.942453,-4.987158,-0.16655809,305813664,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",472259,472259,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.1445356e-8,0.0000104392275,"1.0121084E-5 - 1.04392275E-5",0.000010121084,472259,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004290019,0.7150032,"6.0E-6 - 4.17E-4",-0.00040671,-0.97532374,0.000006,0.000417,-91.0891,"BEFE USD",,"[]",1747022220,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.69917333,0.000010290019,"REGULAR",0.00000818,0.0000021100195,0.2579486,0.000014785,-0.00000449498,-0.30402303,959048,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",31228632,31228632,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.979711e-9,0.000001953093,"1.9327401E-6 - 1.953093E-6",0.0000019327401,31228632,0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5198936e-7,0.95198935,"1.0E-6 - 4.0E-6",-0.0000020480106,-0.51200265,0.000001,0.000004,100,"HTX USD","HTX USD","[]",1747022220,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.25575787,0.0000019519894,"REGULAR",0.000002,-4.8010634e-8,-0.024005316,0.00000195,1.9892923e-9,0.0010201499,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58962424,58962424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0002918057,0.031716663,"{""low"":0.030999102,""high"":0.031716663}",0.030999102,58962424,0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013777241,0.77092725,"{""low"":0.017871,""high"":0.079013}",-0.047364756,-0.59945524,0.017871,0.079013,-30.28307,"VeChain USD","VeChain USD","[]","2025-05-12T03:59:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.91360575,0.03164824,"REGULAR",0.02425798,0.0073902607,0.30465275,0.03481917,-0.0031709298,-0.091068506,2721275392,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3546969,3546969,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00066197664,0.04932914,"{""low"":0.0470491,""high"":0.04932914}",0.0470491,3546969,0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036745645,2.9274733,"{""low"":0.012552,""high"":0.195209}",-0.14591135,-0.7474622,0.012552,0.195209,-49.27768,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.3250208,0.049297646,"REGULAR",0.03007352,0.019224126,0.63923764,0.05767782,-0.008380175,-0.14529285,47196140,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",145117,145117,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.19762e-9,4.803938e-7,"4.6416417E-7 - 4.803938E-7",4.6416417e-7,145117,4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7295305e-7,,"0.0 - 2.7E-5",-0.000026527046,-0.9824832,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1747022160,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.1111839,4.7295305e-7,"REGULAR",0.00000102,-5.4704697e-7,-0.53632057,0.0000039,-0.000003427047,-0.87872994,472294,15,0,false,false,"COK"
