"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9202624,0.002963019,"Ajna Protocol USD","Ajna Protocol USD","{""low"":0.002358,""high"":0.089134}",-0.08617098,-0.96675766,0.002358,0.089134,-95.9,0.00325178,-0.000288761,-0.0888009,0.006479055,-0.003516036,-0.5426773,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,135830,135830,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027520815,0.003026882,"{""low"":0.0029384873,""high"":0.003026882}",0.0029384873,135830,0.002962421,"CCC",0.002962421,134117,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00060501904,0.25658143,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5260415,1.0338788e-11,"Football World Community USD","Football World Community USD","1.004378E-11 - 1.0874774E-11",-5.359862e-13,-0.04928711,1.004378e-11,1.0874774e-11,,,,,,,,436914,15,"[]",1744052040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",0,false,false,284064,284064,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.9012096e-13,1.0874774e-11,"1.004378E-11 - 1.0874774E-11",1.004378e-11,284064,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9500794e-13,0.029372202,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.947877,0.000041495503,"Kasper the Ghost of Kaspa USD",,"2.0E-5 - 8.03E-4",-0.0007615045,-0.94832444,0.00002,0.000803,-94.972824,0.00005672,-0.0000152244975,-0.26841497,0.0001692704,-0.0001277749,-0.7548567,0,15,"[]",1744051980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",0,false,false,157033,157033,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026957568,0.000041652394,"3.704776E-5 - 4.1652394E-5",0.00003704776,157033,0.000037064947,"CCC",0.000037064947,157951,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021495503,1.0747752,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2428958,13.195129,"Metis USD","Metis USD","{""low"":11.812451,""high"":97.26534}",-84.07021,-0.8643388,11.812451,97.26534,-86.417076,19.332916,-6.137787,-0.3174786,36.38048,-23.185352,-0.637302,83311864,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",0,false,false,22202062,22202062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.28946114,13.793974,"{""low"":11.812451,""high"":13.793974}",11.812451,22202062,13.097034,"CCC",13.097034,13746588,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.382678,0.11705259,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05752405,0.01006604,"Zilliqa USD","Zilliqa USD","{""low"":0.009285702,""high"":0.037346}",-0.027279962,-0.7304654,0.009285702,0.037346,-71.42371,0.01270358,-0.00263754,-0.20762178,0.017659785,-0.0075937454,-0.43000212,198778400,15,"[]","2025-04-07T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19747428352,"CoinMarketCap",0,false,false,33249746,33249746,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000005786307,0.010606444,"{""low"":0.009285702,""high"":0.010606444}",0.009285702,33249746,0.010090773,"CCC",0.010090773,22414079,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007803375,0.084036455,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",0,false,false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9332027,5.7224105e-7,"BitTorrent [New] USD","BitTorrent(New) USD","5.5318327E-7 - 2.0E-6",-0.0000014277589,-0.71387947,5.5318327e-7,0.000002,-50,0.000001,-4.2775895e-7,-0.42775896,0.00000103,-4.5775897e-7,-0.44442618,564264640,15,"[]",1744052040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",0,false,false,36571572,36571572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6093752e-8,5.9559994e-7,"5.5318327E-7 - 5.9559994E-7",5.5318327e-7,36571572,5.9493993e-7,"CCC",5.9493993e-7,29307003,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.905778e-8,0.034451112,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",0,false,true,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7727118,0.00000587402,"Akuma Inu USD","Akuma Inu USD","4.9001906E-6 - 0.00135",-0.0013441261,-0.9956489,0.0000049001906,0.00135,-97.637794,0.00001246,-0.00000658598,-0.5285698,0.0002349375,-0.00022906347,-0.9749975,3916013,15,"[]",1744052040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",0,false,false,426355,426355,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.950498e-7,0.0000064316805,"4.9001906E-6 - 6.4316805E-6",0.0000049001906,426355,0.000005760137,"CCC",0.000005760137,2545609,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.738296e-7,0.19873302,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.577658,0.0015721654,"LikeCoin USD","LikeCoin USD","6.39E-4 - 0.007952",-0.0063798344,-0.80229306,0.000639,0.007952,-10.190737,0.00129358,0.00027858536,0.21535997,0.00116029,0.00041187543,0.3549763,0,15,"[]",1744052040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",0,false,false,1340,1340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000110692694,0.001709879,"0.0015086951 - 0.001709879",0.0015086951,1340,0.0016478581,"CCC",0.0016478581,546,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093316543,1.4603529,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.660275,0.07703847,"aixbt USD","aixbt USD","{""low"":0.06800679,""high"":0.947461}",-0.87042254,-0.91868955,0.06800679,0.947461,-64.7195,0.13858348,-0.061545014,-0.44410065,0.29648328,-0.21944481,-0.74015915,65831500,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",0,false,false,53429288,53429288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0074213743,0.079346865,"{""low"":0.06800679,""high"":0.079346865}",0.06800679,53429288,0.071173504,"CCC",0.071173504,142598290,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009031676,0.1328055,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6265817,0.4711758,"Virtuals Protocol USD","Virtuals Protocol USD","{""low"":0.020179,""high"":5.070912}",-4.599736,-0.9070827,0.020179,5.070912,162.70488,0.810683,-0.33950722,-0.4187916,1.2689434,-0.79776764,-0.62868655,306820288,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",0,false,false,156048704,156048704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0029338896,0.49126196,"{""low"":0.4261198,""high"":0.49126196}",0.4261198,156048704,0.46565446,"CCC",0.46565446,180983921,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4509968,22.34981,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26434365,0.006800157,"Winnie the Poodle USD","Winnie the Poodle USD","{""low"":0.005904,""high"":0.012743}",-0.005942843,-0.46636137,0.005904,0.012743,-16.092241,0.0069633,-0.00016314304,-0.023428982,0.007324089,-0.0005239318,-0.07153542,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,136912,136912,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000017928425,0.0069815097,"{""low"":0.0067498265,""high"":0.0069815097}",0.0067498265,136912,0.0067680045,"CCC",0.0067680045,140711,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00089615723,0.15178816,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6211159,1.7291282e-9,"PepeBull USD",,"1.7291282E-9 - 1.7540247E-9",-2.489653e-11,-0.014193945,1.7291282e-9,1.7540247e-9,,,,,,,,0,15,"[]",1744052040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",0,false,false,129852,129852,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8493097e-11,1.7540247e-9,"1.7291282E-9 - 1.7540247E-9",1.7291282e-9,129852,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",229.62505,0.0068885013,"Jetcoin USD","Jetcoin USD","3.63E-4 - 0.012977",-0.006088499,-0.46917614,0.000363,0.012977,-18.110544,0.00474684,0.0021416615,0.45117626,0.00289184,0.0039966614,1.3820479,501262,15,"[]",1744051980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",0,false,false,71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.004798702,0.0068892404,"0.002087813 - 0.0068892404",0.002087813,71,0.0020894888,"CCC",0.0020894888,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006525501,17.976587,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.28368,1.198263,"Gains Network USD","Gains Network USD","{""low"":1.036641,""high"":4.982734}",-3.784471,-0.75951695,1.036641,4.982734,-77.74313,1.4991592,-0.30089617,-0.20070995,1.8231515,-0.6248884,-0.34275177,36435724,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30407118,"CoinMarketCap",0,false,false,5783044,5783044,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049221277,1.2055839,"{""low"":1.036641,""high"":1.2055839}",1.036641,5783044,1.0973608,"CCC",1.0973608,3196757,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16162205,0.15590937,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.664376,0.0028824275,"SOLS USD","SOLS USD","{""low"":0.00155,""high"":0.012713}",-0.009830573,-0.7732693,0.00155,0.012713,-65.3379,0.00410362,-0.0012211925,-0.2975891,0.0050114,-0.0021289727,-0.4248259,0,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,117,117,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00007890095,0.0029875338,"{""low"":0.002880106,""high"":0.0029875338}",0.002880106,117,0.0029393248,"CCC",0.0029393248,840,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013324275,0.85963064,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,"[]",1744052100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",0,false,false,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12694,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.457623,0.3895725,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","{""low"":0.34647158,""high"":2.846527}",-2.4569545,-0.86314106,0.34647158,2.846527,-86.35544,0.5753906,-0.18581808,-0.3229425,1.1704862,-0.7809137,-0.66717035,932386688,15,"[]","2025-04-07T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393358592,"CoinMarketCap",0,false,false,198984816,198984816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005596906,0.40145713,"{""low"":0.34647158,""high"":0.40145713}",0.34647158,198984816,0.38374257,"CCC",0.38374257,165667901,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.043100923,0.124399595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27446753,0.18511164,"Viction USD","VICSTEP USD","{""low"":0.16694766,""high"":1.017851}",-0.83273935,-0.81813484,0.16694766,1.017851,-81.74921,0.2591979,-0.07408625,-0.28582892,0.35441458,-0.16930294,-0.47769743,22314030,15,"[]","2025-04-07T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120543632,"CoinMarketCap",0,false,false,3624090,3624090,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005066842,0.19102855,"{""low"":0.16694766,""high"":0.19102855}",0.16694766,3624090,0.18058982,"CCC",0.18058982,7410254,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018163979,0.10880044,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.176448,0.00044383903,"BOLT USD","BOLT USD","2.37E-4 - 0.012328",-0.01188416,-0.9639974,0.000237,0.012328,-87.31165,0.00056052,-0.00011668095,-0.20816556,0.001066345,-0.000622506,-0.5837754,424943,15,"[]",1744052040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",0,false,false,109364,109364,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000044843677,0.0004986381,"4.0689274E-4 - 4.986381E-4",0.00040689274,109364,0.00047968523,"CCC",0.00047968523,35849,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020683903,0.87273854,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8450017,0.0045385864,"Hege USD","Hege USD","{""low"":0.002256,""high"":0.051153}",-0.046614416,-0.9112743,0.002256,0.051153,-22.690796,0.00720676,-0.0026681735,-0.37023205,0.01578748,-0.011248894,-0.7125199,4537916,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",0,false,false,436105,436105,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018148683,0.0049499935,"{""low"":0.004037208,""high"":0.0049499935}",0.004037208,436105,0.004528142,"CCC",0.004528142,750083,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0022825864,1.0117848,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",0,false,false,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1454425,0.09953883,"Catizen USD",,"{""low"":0,""high"":1.110797}",-1.0112582,-0.9103897,0,1.110797,,0.14722502,-0.04768619,-0.32390004,0.34328616,-0.24374732,-0.7100412,31344778,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",0,false,false,32012738,32012738,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003962077,0.102425285,"{""low"":0.09388194,""high"":0.102425285}",0.09388194,32012738,0.09468168,"CCC",0.09468168,23168856,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09953883,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7515345,1.7735425,"Convex Finance USD","Convex Finance USD","{""low"":1.433334,""high"":8.027496}",-6.253954,-0.77906656,1.433334,8.027496,-57.24641,2.1834226,-0.40988004,-0.18772365,2.9726999,-1.1991574,-0.40339,176088352,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99286232,"CoinMarketCap",0,false,false,32899814,32899814,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06412935,1.8009987,"{""low"":1.5200489,""high"":1.8009987}",1.5200489,32899814,1.6736187,"CCC",1.6736187,20803782,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.34020853,0.23735468,"CVX"
