"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2,6498834,"CoinMarketCap",10473603,10473603,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5027504,18.838255,"{""low"":17.41311,""high"":18.838255}",17.41311,10473603,18.426046,"CCC",18.426046,13009821,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6096535,0.47525513,"{""low"":11.803457,""high"":69.83041}",-52.417297,-0.7506372,11.803457,69.83041,-63.5947,-2.8061776,17.41311,"REGULAR","Metis USD","[]","2025-07-28T15:53:00.000Z",16.523901,0.88920975,0.053813547,20.329372,-2.9162617,-0.14345065,113164920,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",6,19491954688,"CoinMarketCap",15113626,15113626,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028142054,0.012646556,"{""low"":0.012017697,""high"":0.012646556}",0.012017697,15113626,0.012479267,"CCC",0.012479267,18630846,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002736697,0.2948709,"{""low"":0.009281,""high"":0.037346}",-0.025328305,-0.6782066,0.009281,0.037346,-29.384024,-2.2881322,0.012017697,"REGULAR","Zilliqa USD","[]","2025-07-28T15:56:00.000Z",0.01152524,0.0004924573,0.042728595,0.01338585,-0.0013681529,-0.10220889,234248416,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR",,"[]",1649788320,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",8,986061140393984,"CoinMarketCap",22083614,22083614,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0009915e-9,7.0238355e-7,"6.906591E-7 - 7.0238355E-7",6.906591e-7,22083614,6.9674354e-7,"CCC",6.9674354e-7,21821086,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5956305e-9,0.0052060857,"6.906591E-7 - 2.0E-6",-0.0000013057453,-0.6528726,6.906591e-7,0.000002,0,-0.43040097,6.942547e-7,"REGULAR","BitTorrent(New) USD","[]",1753717980,0.000001,-3.057453e-7,-0.3057453,0.000001,-3.057453e-7,-0.3057453,684577536,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",8,666666663936,"CoinMarketCap",90265,90265,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0274578e-8,0.0000017851881,"1.6255385E-6 - 1.7851881E-6",0.0000016255385,90265,0.0000016338562,"CCC",0.0000016338562,136595,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016255458,,"0.0 - 0.00135",-0.0013483745,-0.9987959,0,0.00135,-99.2126,-1.8283726,0.0000016255458,"REGULAR","Akuma Inu USD","[]",1753717920,0.0000014,2.2554582e-7,0.16110416,0.00009695,-0.00009532446,-0.98323315,1083697,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",6,0,"CoinMarketCap",1588,1588,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00039329508,0.0022446162,"0.0018355399 - 0.0022446162",0.0018355399,1588,0.0018355399,"CCC",0.0018355399,296,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015831706,2.4775753,"6.39E-4 - 0.007952",-0.0057298294,-0.72055197,0.000639,0.007952,94.62592,21.50475,0.0022221706,"REGULAR","LikeCoin USD","[]",1753717980,0.00192198,0.00030019064,0.15618823,0.001536905,0.00068526564,0.4458738,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000011513475,0.0011972081,"0.0011797646 - 0.0011972081",0.0011797646,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010256696,6.49158,"1.58E-4 - 0.003633",-0.0024493304,-0.6741895,0.000158,0.003633,322.93906,-0.09717705,0.0011836697,"REGULAR","Trollcoin USD","[]",1753717980,0.00081756,0.00036610966,0.4478077,0.00061738,0.00056628964,0.91724646,701691,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",6,959171328,"CoinMarketCap",50795200,50795200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005996883,0.15353735,"{""low"":0.142553,""high"":0.15353735}",0.142553,50795200,0.15120542,"CCC",0.15120542,94795799,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.076355,1.1534337,"{""low"":0.066198,""high"":0.947461}",-0.80490804,-0.84954214,0.066198,0.947461,-27.407068,-4.036943,0.142553,"REGULAR","aixbt USD","[]","2025-07-28T15:53:00.000Z",0.15144289,-0.008889884,-0.058701232,0.21173052,-0.06917752,-0.32672438,136732752,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",4,655180096,"CoinMarketCap",167996048,167996048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07937455,1.6118591,"{""low"":1.5019214,""high"":1.6118591}",1.5019214,167996048,1.598261,"CCC",1.598261,312674104,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4746774,54.12852,"{""low"":0.027244,""high"":5.070912}",-3.5689905,-0.7038163,0.027244,5.070912,2978.2378,-5.0195866,1.5019214,"REGULAR","Virtuals Protocol USD","[]","2025-07-28T15:48:00.000Z",1.6818602,-0.1799388,-0.10698796,1.4919069,0.010014534,0.006712573,984028928,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",6,68832264,"CoinMarketCap",8285098,8285098,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0060358644,0.6468897,"{""low"":0.6115664,""high"":0.6468897}",0.6115664,8285098,0.62813586,"CCC",0.62813586,8600607,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20454642,0.50254637,"{""low"":0.40702,""high"":3.423217}",-2.8116508,-0.8213475,0.40702,3.423217,0.3551364,-0.9773091,0.6115664,"REGULAR","AVA (Travala) USD","[]","2025-07-28T15:56:00.000Z",0.55952555,0.052040875,0.093008935,0.6433352,-0.0317688,-0.04938141,42095504,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",4,28772938,"CoinMarketCap",3044955,3044955,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028355598,1.8768315,"{""low"":1.7747712,""high"":1.8768315}",1.7747712,3044955,1.8291931,"CCC",1.8291931,5338436,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7415637,0.7165462,"{""low"":1.034914,""high"":3.542043}",-1.7655653,-0.49845958,1.034914,3.542043,-50.73526,-1.5710928,1.7764777,"REGULAR","Gains Network USD","[]","2025-07-28T15:52:00.000Z",1.5938584,0.18261933,0.11457689,1.4860145,0.2904632,0.19546458,51114484,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","Plian USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",6,2384721664,"CoinMarketCap",172503856,172503856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010868132,0.7833855,"{""low"":0.72362894,""high"":0.7833855}",0.72362894,172503856,0.75699687,"CCC",0.75699687,152374528,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37732095,1.0895531,"{""low"":0.346308,""high"":2.197802}",-1.4741731,-0.6707488,0.346308,2.197802,-39.736183,-1.4796743,0.72362894,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-07-28T15:56:00.000Z",0.71299034,0.010638595,0.014921092,0.7425531,-0.018924177,-0.025485283,1725653632,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",6,121908504,"CoinMarketCap",14961787,14961787,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00059089065,0.27943268,"{""low"":0.2567412,""high"":0.27943268}",0.2567412,14961787,0.25773105,"CCC",0.25773105,12416835,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12315476,0.90589607,"{""low"":0.135948,""high"":0.573038}",-0.31393522,-0.54784364,0.135948,0.573038,-36.16997,-0.22753575,0.25910276,"REGULAR","VICSTEP USD","[]","2025-07-28T15:56:00.000Z",0.21400912,0.04509364,0.21070896,0.2491327,0.009970069,0.04001911,31586830,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",6,957427520,"CoinMarketCap",126738,126738,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.680516e-7,0.00022798967,"2.1805557E-4 - 2.2798967E-4",0.00021805557,126738,0.00022007216,"CCC",0.00022007216,101774,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027012735,0.13506368,"2.0E-4 - 0.006779",-0.0065519875,-0.9665124,0.0002,0.006779,-96.464966,0.42826304,0.00022701273,"REGULAR","BOLT USD","[]",1753717980,0.00038908,-0.00016206727,-0.4165397,0.000491175,-0.00026416226,-0.537817,217348,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",6,999852416,"CoinMarketCap",562047,562047,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020817528,0.007405674,"{""low"":0.007043672,""high"":0.007405674}",0.007043672,562047,0.0070568044,"CCC",0.0070568044,650547,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030778581,0.76241225,"{""low"":0.004037,""high"":0.051153}",-0.044038143,-0.86091024,0.004037,0.051153,-29.615921,3.0141146,0.007114858,"REGULAR","Hege USD","[]","2025-07-28T15:53:00.000Z",0.0063895,0.0007253578,0.1135234,0.00934892,-0.0022340617,-0.23896469,7113808,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TrumpJr USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",6,215000000,"CoinMarketCap",56221376,56221376,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0162476,0.42085412,"{""low"":0.39528975,""high"":0.42085412}",0.39528975,56221376,0.42085412,"CCC",0.42085412,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.098457634,0.32834423,"{""low"":0.299861,""high"":0.804282}",-0.40596336,-0.5047525,0.299861,0.804282,-17.477453,-3.9191787,0.39831865,"REGULAR","Newton Protocol USD","[]","2025-07-28T15:53:00.000Z",0.3631678,0.035150856,0.096789576,0.3631678,0.035150856,0.096789576,85638512,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",6,413973376,"CoinMarketCap",11486605,11486605,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00968352,0.30686545,"{""low"":0.29004443,""high"":0.30686545}",0.29004443,11486605,0.3041213,"CCC",0.3041213,12654160,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.078046426,0.368147,"{""low"":0.211998,""high"":0.766071}",-0.4760266,-0.621387,0.211998,0.766071,-39.447357,-3.2307749,0.29004443,"REGULAR","Storj USD","[]","2025-07-28T15:56:00.000Z",0.26714653,0.0228979,0.08571288,0.31526518,-0.025220752,-0.07999853,120070672,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",2,0,"CoinMarketCap",172539,172539,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.3939667,35.67101,"{""low"":33.253597,""high"":35.67101}",33.253597,172539,35.661285,"CCC",35.661285,192996,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.123661,1.7372141,"{""low"":12.159504,""high"":38.818047}",-5.5348816,-0.14258526,12.159504,38.818047,78.43529,-6.710086,33.283165,"REGULAR","MimbleWimbleCoin USD","[]","2025-07-28T15:55:00.000Z",37.46594,-4.1827736,-0.11164203,28.941015,4.3421497,0.15003446,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4,98665560,"CoinMarketCap",59759300,59759300,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.46791124,5.65898,"{""low"":5.3273706,""high"":5.65898}",5.3273706,59759300,5.65898,"CCC",5.65898,22281396,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.9384017,2.747721,"{""low"":1.433334,""high"":8.027496}",-2.6557608,-0.33083302,1.433334,8.027496,69.241425,-8.012663,5.3717356,"REGULAR","Convex Finance USD","[]","2025-07-28T15:53:00.000Z",3.1152465,2.256489,0.7243372,2.8214035,2.550332,0.9039232,530005248,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",6,9744598016,"CoinMarketCap",95097496,95097496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00030188262,0.044810668,"{""low"":0.042667277,""high"":0.044810668}",0.042667277,95097496,0.04426271,"CCC",0.04426271,39850676,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011859277,0.3849415,"{""low"":0.030808,""high"":0.142206}",-0.09953872,-0.6999615,0.030808,0.142206,-37.299995,-0.7025594,0.042667277,"REGULAR","Chiliz USD","[]","2025-07-28T15:56:00.000Z",0.03815194,0.0045153387,0.11835149,0.047696173,-0.005028896,-0.10543605,415775456,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",2,12356029,"CoinMarketCap",29419928,29419928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15397072,23.725239,"{""low"":22.497068,""high"":23.725239}",22.497068,29419928,23.159842,"CCC",23.159842,36966602,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9777412,0.28412858,"{""low"":17.519327,""high"":71.256195}",-48.759125,-0.6842791,17.519327,71.256195,-15.806723,-0.6797551,22.497068,"REGULAR","Dash USD","[]","2025-07-28T15:56:00.000Z",21.180815,1.3162537,0.062143676,24.477137,-1.9800682,-0.080894604,277974432,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",8,93201825792,"CoinMarketCap",516049,516049,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.590685e-9,0.0000097805405,"9.506262E-6 - 9.7805405E-6",0.000009506262,516049,0.000009573613,"CCC",0.000009573613,415369,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003539477,0.5899128,"6.0E-6 - 8.4E-5",-0.00007446052,-0.8864348,0.000006,0.000084,-86.84211,-0.03762695,0.000009539477,"REGULAR",,"[]",1753717980,0.00000856,9.794767e-7,0.11442484,0.00000971,-1.7052298e-7,-0.017561585,889096,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR",,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
