"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.869757,18.079832,"REGULAR",18.446062,"{""low"":16.954296,""high"":18.446062}",16.954296,17669592,17.26292,"CCC",17.26292,12358778,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.276375,0.53174037,"{""low"":11.803457,""high"":69.83041}",-51.750572,-0.7410894,11.803457,69.83041,-57.075344,16.749176,1.330656,0.07944606,22.519651,-4.4398193,-0.1971531,117293528,15,0,false,false,"CoinMarketCap",17669592,17669592,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.624136,false,"2021-05-13T00:00:00.000Z",2,6487534,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-07-11T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.9544663,0.012400577,"REGULAR",0.012555042,"{""low"":0.011826678,""high"":0.012555042}",0.011826678,44686684,0.0119664315,"CCC",0.0119664315,19229926,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031195767,0.33612505,"{""low"":0.009281,""high"":0.037346}",-0.024945425,-0.6679544,0.009281,0.037346,-23.760986,0.01130712,0.0010934565,0.09670513,0.014130815,-0.0017302381,-0.122444324,241589104,15,0,false,false,"CoinMarketCap",44686684,44686684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008063186,false,"2018-01-25T00:00:00.000Z",6,19482085376,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752267180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.5698028,6.7831036e-7,"REGULAR",6.790648e-7,"6.539231E-7 - 6.790648E-7",6.539231e-7,43761544,6.5575733e-7,"CCC",6.5575733e-7,22169279,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4387248e-8,0.037293755,"6.539231E-7 - 2.0E-6",-0.0000013216896,-0.6608448,6.539231e-7,0.000002,0,0.000001,-3.2168964e-7,-0.32168964,0.000001,-3.2168964e-7,-0.32168964,668855488,15,0,false,false,"CoinMarketCap",43761544,43761544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5787252e-8,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1752267120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,24.919394,0.0000011897109,"REGULAR",0.0000011897109,"9.748127E-7 - 1.1897109E-6",9.748127e-7,91664,9.757096e-7,"CCC",9.757096e-7,187620,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011897109,,"0.0 - 0.00135",-0.0013488103,-0.9991187,0,0.00135,-99.6063,0.00000282,-0.000001630289,-0.5781167,0.0001202565,-0.00011906679,-0.9901069,793140,15,0,false,false,"CoinMarketCap",91664,91664,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3732804e-7,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1752267180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.540012,0.0019049089,"REGULAR",0.0019056856,"0.0017967697 - 0.0019056856",0.0017967697,366,0.0017998988,"CCC",0.0017998988,259,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012659089,1.9810783,"6.39E-4 - 0.007952",-0.006047091,-0.76044905,0.000639,0.007952,96.506546,0.00183894,0.000065968954,0.03587336,0.001471735,0.00043317396,0.29432878,0,15,0,false,false,"CoinMarketCap",366,366,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014987972,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1752267180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.868566,0.0011790829,"REGULAR",0.0011872618,"0.0011536612 - 0.0011872618",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010210829,6.46255,"1.58E-4 - 0.003633",-0.0024539172,-0.675452,0.000158,0.003633,274.19354,0.00061774,0.0005613429,0.9087042,0.00060095,0.0005781329,0.96203166,698972,15,0,false,false,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004391477,false,1510185600000,6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-07-11T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.2211204,0.1563977,"REGULAR",0.16582932,"{""low"":0.15179962,""high"":0.16582932}",0.15179962,128601776,0.15441313,"CCC",0.15441313,89416096,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0901997,1.3625745,"{""low"":0.066198,""high"":0.947461}",-0.7910633,-0.83492965,0.066198,0.947461,-23.42053,0.1625712,-0.0061735064,-0.037974168,0.23589298,-0.07949528,-0.33699724,149119520,15,0,false,false,"CoinMarketCap",128601776,128601776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0048805475,false,"2024-11-30T00:00:00.000Z",6,953463680,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.250646,1.7675644,"REGULAR",1.8688608,"{""low"":1.7417533,""high"":1.8688608}",1.7417533,425590208,1.7635864,"CCC",1.7635864,293391303,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7403204,63.879036,"{""low"":0.027244,""high"":5.070912}",-3.3033476,-0.65143067,0.027244,5.070912,5236.9424,1.7768674,-0.009302974,-0.005235604,1.6518703,0.115694165,0.07003829,1157948416,15,0,false,false,"CoinMarketCap",425590208,425590208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.088178635,false,"2024-02-15T00:00:00.000Z",4,655109568,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-11T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.41409,0.59288657,"REGULAR",0.5996289,"{""low"":0.56229573,""high"":0.5996289}",0.56229573,14426674,0.56870186,"CCC",0.56870186,8264983,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18586656,0.45665216,"{""low"":0.40702,""high"":3.423217}",-2.8303304,-0.8268042,0.40702,3.423217,-8.897579,0.5449443,0.04794228,0.08797648,0.70275736,-0.10987079,-0.15634243,40809724,15,0,false,false,"CoinMarketCap",14426674,14426674,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.035736144,false,"2018-05-28T00:00:00.000Z",6,68832264,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,12.428564,1.8982773,"REGULAR",1.9767705,"{""low"":1.7307601,""high"":1.9767705}",1.7307601,8554006,1.7496377,"CCC",1.7496377,5108169,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.86336327,0.83423674,"{""low"":1.034914,""high"":4.543276}",-2.6449986,-0.5821787,1.034914,4.543276,-40.470284,1.3882008,0.5100765,0.36743715,1.4904006,0.40787673,0.2736692,54915092,15,0,false,false,"CoinMarketCap",8554006,8554006,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.20984769,false,"2021-11-01T00:00:00.000Z",4,28928910,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.672742,0.7372746,"REGULAR",0.7693584,"{""low"":0.72806096,""high"":0.7693584}",0.72806096,270959648,0.74714714,"CCC",0.74714714,144056699,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3909666,1.1289563,"{""low"":0.346308,""high"":2.197802}",-1.4605274,-0.66454,0.346308,2.197802,-37.219536,0.7322948,0.0049797893,0.006800252,0.793006,-0.055731416,-0.07027868,1762560512,15,0,false,false,"CoinMarketCap",270959648,270959648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019192517,false,"2019-03-02T00:00:00.000Z",6,2390643200,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-07-11T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,20.496489,0.3689415,"REGULAR",0.5200449,"{""low"":0.3689415,""high"":0.5200449}",0.3689415,136195360,0.42428604,"CCC",0.42428604,9659935,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.23299348,1.7138426,"{""low"":0.135948,""high"":0.573038}",-0.2040965,-0.35616574,0.135948,0.573038,37.542297,0.1892003,0.17974119,0.9500048,0.25998488,0.108956605,0.41908824,44895132,15,0,false,false,"CoinMarketCap",136195360,136195360,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.062757045,false,"2022-06-11T00:00:00.000Z",6,121686320,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1752267120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3329668,0.00046999348,"REGULAR",0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,58240,0.00047296102,"CCC",0.00047296102,101141,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023299348,0.9830949,"2.37E-4 - 0.009238",-0.008768006,-0.94912386,0.000237,0.009238,-92.8181,0.00046792,0.0000020734733,0.004431256,0.000550025,-0.00008003155,-0.14550528,449984,15,0,false,false,"CoinMarketCap",58240,58240,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000063494954,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-07-11T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6200964,0.006837694,"REGULAR",0.007315467,"{""low"":0.006825367,""high"":0.007315467}",0.006825367,535265,0.0071237516,"CCC",0.0071237516,663065,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028006942,0.69375634,"{""low"":0.004037,""high"":0.051153}",-0.04431531,-0.8663286,0.004037,0.051153,-62.839706,0.00662494,0.00021275412,0.032114122,0.01083861,-0.004000916,-0.36913553,6836684,15,0,false,false,"CoinMarketCap",535265,535265,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018397439,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.1525083,0.3380083,"REGULAR",0.35079345,"{""low"":0.32904544,""high"":0.35079345}",0.32904544,88811072,0.32904544,"CCC",0.32904544,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034288317,0.1128945,"{""low"":0.30372,""high"":0.804282}",-0.4662737,-0.57973903,0.30372,0.804282,-38.239025,0.3668217,-0.028813392,-0.07854877,0.3668217,-0.028813392,-0.07854877,72671792,15,0,false,false,"CoinMarketCap",88811072,88811072,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013476223,false,"2025-06-24T00:00:00.000Z",6,215000000,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-07-11T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.4290423,0.2855605,"REGULAR",0.2874159,"{""low"":0.2739896,""high"":0.2874159}",0.2739896,19477024,0.27758345,"CCC",0.27758345,13361054,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07356249,0.34699613,"{""low"":0.211998,""high"":0.766071}",-0.48051053,-0.6272402,0.211998,0.766071,-21.32346,0.25978217,0.025778323,0.099230535,0.33154657,-0.045986086,-0.13870174,118214440,15,0,false,false,"CoinMarketCap",19477024,19477024,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014704853,false,"2017-11-09T00:00:00.000Z",6,413973376,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.44833434,37.59464,"REGULAR",38.39707,"{""low"":37.586124,""high"":38.39707}",37.586124,215904,38.002304,"CCC",38.002304,198016,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.435135,2.0917904,"{""low"":12.159504,""high"":38.818047}",-1.2234077,-0.03151647,12.159504,38.818047,146.46764,37.21991,0.37472916,0.010067976,28.049873,9.544765,0.3402784,0,15,0,false,false,"CoinMarketCap",215904,215904,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16930771,false,"2020-02-23T00:00:00.000Z",2,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.796598,3.148367,"REGULAR",3.2891564,"{""low"":2.9306588,""high"":3.2891564}",2.9306588,30118124,3.00218,"CCC",3.00218,16108307,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7150329,1.196534,"{""low"":1.433334,""high"":8.027496}",-4.8791294,-0.60780215,1.433334,8.027496,37.7823,2.680407,0.46795988,0.17458537,2.8729138,0.2754531,0.095879346,309458208,15,0,false,false,"CoinMarketCap",30118124,30118124,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.28091288,false,"2021-05-18T00:00:00.000Z",4,98291656,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-07-11T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.861294,0.040955447,"REGULAR",0.041295003,"{""low"":0.03943491,""high"":0.041295003}",0.03943491,43115700,0.03991713,"CCC",0.03991713,42275549,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010147447,0.329377,"{""low"":0.030808,""high"":0.142206}",-0.10125055,-0.7119992,0.030808,0.142206,-39.43258,0.03779418,0.0031612664,0.08364426,0.051385194,-0.010429747,-0.20297185,397787552,15,0,false,false,"CoinMarketCap",43115700,43115700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022676066,false,"2019-07-01T00:00:00.000Z",6,9712690176,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-07-11T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.7504807,22.209072,"REGULAR",22.511497,"{""low"":21.322279,""high"":22.511497}",21.322279,40113872,21.505686,"CCC",21.505686,37684696,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.689745,0.2676898,"{""low"":17.519327,""high"":71.256195}",-49.047123,-0.6883208,17.519327,71.256195,-12.240803,21.038584,1.1704884,0.055635322,25.918743,-3.709671,-0.14312696,273843232,15,0,false,false,"CoinMarketCap",40113872,40113872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0071907,false,"2017-11-09T00:00:00.000Z",2,12330242,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1752267180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.895365,0.000007889479,"REGULAR",0.000008103953,"7.522511E-6 - 8.103953E-6",0.000007522511,175671,0.000007616577,"CCC",0.000007616577,529375,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018894789,0.31491312,"6.0E-6 - 1.15E-4",-0.00010711052,-0.9313958,0.000006,0.000115,-92,0.00000848,-5.9052127e-7,-0.06963694,0.00001036,-0.0000024705205,-0.23846723,735313,15,0,false,false,"CoinMarketCap",175671,175671,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9580133e-7,false,1700438400000,8,93201825792,"BEFE"
