"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.9076082e-7,-0.3907608,0.00000103,-4.2076084e-7,-0.40850565,600747072,15,0,false,false,"[]",1745085120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.48800796,6.092392e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10819656,10819656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9587e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7",6.045184e-7,10819656,6.045184e-7,"CCC",6.045184e-7,25898191,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.720789e-9,0.007809174,"6.045184E-7 - 2.0E-6",-0.0000013907609,-0.69538045,6.045184e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000782,-0.0000017350544,-0.22187397,0.0002094537,-0.00020336876,-0.9709485,4056630,15,0,false,false,"[]",1745085120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.44459286,0.0000060849457,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",430452,430452,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7173883e-8,0.000006348519,"6.0030707E-6 - 6.348519E-6",0.0000060030707,430452,0.0000061498613,"CCC",0.0000061498613,1842678,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010849458,0.21698916,"5.0E-6 - 0.00135",-0.0013439151,-0.99549264,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013723,0.0006674045,0.4863401,0.00120295,0.00083675445,0.69558537,0,15,0,false,false,"[]",1745085120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.9479356,0.0020397045,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",177,177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009616511,0.0020397045,"0.0020166773 - 0.0020397045",0.0020166773,177,0.0020166773,"CCC",0.0020166773,518,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014007045,2.192026,"6.39E-4 - 0.007952",-0.0059122955,-0.7434979,0.000639,0.007952,38.53022,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.10997738,-0.030175418,-0.2743784,0.2777837,-0.19798173,-0.7127191,68192976,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9491944,0.07980196,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",18120956,18120956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015257522,0.08000055,"{""low"":0.07704641,""high"":0.08000055}",0.07704641,18120956,0.07768586,"CCC",0.07768586,105445640,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013603963,0.20550415,"{""low"":0.066198,""high"":0.947461}",-0.86765903,-0.9157728,0.066198,0.947461,-61.49091,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6696946,-0.09095353,-0.13581344,1.2979671,-0.719226,-0.5541173,376933824,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.95819503,0.5787411,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",62862392,62862392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0054928064,0.5886794,"{""low"":0.5655911,""high"":0.5886794}",0.5655911,62862392,0.58499366,"CCC",0.58499366,149541016,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5585621,27.680367,"{""low"":0.020179,""high"":5.070912}",-4.492171,-0.8858704,0.020179,5.070912,233.94554,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4284368,-0.040946126,-0.028664991,1.7602491,-0.3727585,-0.21176463,41868372,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6749864,1.3874906,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30175606,"CoinMarketCap",1757248,1757248,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03614819,1.3874906,"{""low"":1.3547705,""high"":1.3874906}",1.3547705,1757248,1.3568149,"CCC",1.3568149,3076776,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3525766,0.34068203,"{""low"":1.034914,""high"":4.543276}",-3.155785,-0.69460565,1.034914,4.543276,-61.6747,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5105928,0.04481542,0.08777135,1.1007267,-0.5453185,-0.4954168,1328836352,15,0,false,false,"[]","2025-04-19T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.1560135,0.55540824,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392539648,"CoinMarketCap",91384432,91384432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.046587646,0.5580995,"{""low"":0.5054081,""high"":0.5580995}",0.5054081,91384432,0.5060693,"CCC",0.5060693,143417510,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20910025,0.6037985,"{""low"":0.346308,""high"":2.694482}",-2.1390738,-0.793872,0.346308,2.694482,-79.65729,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23549516,-0.02938874,-0.12479552,0.33865952,-0.1325531,-0.3914052,24874258,15,0,false,false,"[]","2025-04-19T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5257046,0.20610642,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120686472,"CoinMarketCap",1474233,1474233,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0070192367,0.20693205,"{""low"":0.1974421,""high"":0.20693205}",0.1974421,1474233,0.1974421,"CCC",0.1974421,7570099,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.039192423,0.23480609,"{""low"":0.166914,""high"":0.821176}",-0.61506957,-0.7490107,0.166914,0.821176,-74.77264,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054672,-0.0000049231458,-0.009004876,0.00093305,-0.00039125315,-0.4193271,518731,15,0,false,false,"[]",1745085120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0055361,0.00054179685,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",30929,30929,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000053936965,0.0005435029,"5.005824E-4 - 5.435029E-4",0.0005005824,30929,0.00052151614,"CCC",0.00052151614,46664,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030479685,1.2860626,"2.37E-4 - 0.012328",-0.011786203,-0.9560515,0.000237,0.012328,-86.07257,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065963,-0.0002915305,-0.044196066,0.015303035,-0.0089982655,-0.5880053,6303838,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.5452795,0.0063047693,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554742,554742,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000095943455,0.0064393976,"{""low"":0.0062360475,""high"":0.0064393976}",0.0062360475,554742,0.006260147,"CCC",0.006260147,645127,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040487694,1.7946674,"{""low"":0.002256,""high"":0.051153}",-0.04484823,-0.87674683,0.002256,0.051153,6.880653,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0860655,0.15114069,0.072452515,2.9655142,-0.72830796,-0.24559247,215980624,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9447811,2.2372062,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96540328,"CoinMarketCap",12845294,12845294,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042678833,2.24806,"{""low"":2.2022724,""high"":2.24806}",2.2022724,12845294,2.2091243,"CCC",2.2091243,19356990,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8038722,0.56084085,"{""low"":1.433334,""high"":8.027496}",-5.79029,-0.7213071,1.433334,8.027496,-20.583004,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0433121,-0.00582359,-0.13445643,0.068653904,-0.031165395,-0.45394936,357673568,15,0,false,false,"[]","2025-04-19T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6176932,0.03748851,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9540885504,"CoinMarketCap",43304016,43304016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00095630065,0.037778426,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,43304016,0.036603957,"CCC",0.036603957,66065113,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029405095,0.08511374,"{""low"":0.034548,""high"":0.164541}",-0.1270525,-0.77216315,0.034548,0.164541,-69.06617,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.491364,-1.3141365,-0.058428496,30.071915,-8.894688,-0.29578057,258862672,15,0,false,false,"[]","2025-04-19T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.8545891,21.177227,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12223634,"CoinMarketCap",31382624,31382624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17944527,21.248508,"{""low"":20.833183,""high"":21.248508}",20.833183,31382624,20.88032,"CCC",20.88032,52851320,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1429958,0.17427945,"{""low"":18.034231,""high"":71.256195}",-50.078968,-0.7028016,18.034231,71.256195,-33.66288,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000908,-0.0000028129184,-0.30979276,0.000017525,-0.000011257918,-0.64239186,584103,15,0,false,false,"[]",1745085060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.6840086,0.000006267082,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",307671,307671,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0797628e-7,0.0000066827456,"6.225052E-6 - 6.6827456E-6",0.000006225052,307671,0.0000063018165,"CCC",0.0000063018165,991706,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.6708176e-7,0.044513624,"6.0E-6 - 4.17E-4",-0.00041073293,-0.98497105,0.000006,0.000417,-96.02649,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-3.3820322e-7,-0.16910161,0.000001855,-1.9320328e-7,-0.10415271,0,15,0,false,false,"[]",1745085060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.23530085,0.0000016617968,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",15926939,15926939,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.9009365e-9,0.0000016621751,"1.6390466E-6 - 1.6621751E-6",0.0000016390466,15926939,0.0000016390466,"CCC",0.0000016390466,27490763,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.617968e-7,0.66179675,"1.0E-6 - 4.0E-6",-0.000002338203,-0.5845508,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02442306,-0.0010419786,-0.042663723,0.034522884,-0.011141803,-0.32273674,2010423168,15,0,false,false,"[]","2025-04-19T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.0568308,0.02338108,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37598756,37598756,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00024451315,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,37598756,0.023171479,"CCC",0.023171479,72647988,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0055100806,0.30832526,"{""low"":0.017871,""high"":0.079013}",-0.055631917,-0.70408565,0.017871,0.079013,-45.319397,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0317135,-0.0059960596,-0.18906963,0.05726924,-0.0315518,-0.550938,24621134,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.2260009,0.025717441,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1560451,1560451,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00031147525,0.026306683,"{""low"":0.025441566,""high"":0.026306683}",0.025441566,1560451,0.025560362,"CCC",0.025560362,4764341,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013165441,1.048872,"{""low"":0.012552,""high"":0.195209}",-0.16949156,-0.8682569,0.012552,0.195209,-58.2282,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-8.078348e-7,-0.79199487,0.0000039,-0.000003687835,-0.9455987,211869,15,0,false,false,"[]",1745085120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.42051968,2.1216522e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",140502,140502,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.8846264e-10,2.1325096e-7,"2.0423134E-7 - 2.1325096E-7",2.0423134e-7,140502,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1216522e-7,,"0.0 - 2.7E-5",-0.000026787835,-0.992142,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345896,-0.0011405742,-0.32974485,0.004376625,-0.0020582394,-0.47028002,94333,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.2518632,0.0023183858,"REGULAR","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",341742,341742,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000005854061,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,341742,0.0023168442,"CCC",0.0023168442,300515,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000030385796,0.013280505,"{""low"":0.002288,""high"":0.076763}",-0.074444614,-0.9697982,0.002288,0.076763,-83.07771,"OXY"
