"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.713172,0.00055512536,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57771,57771,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030001276,0.0005691421,"{""low"":5.54203,""high"":4}",0.000554203,57771,0.00056519196,"CCC",0.00056519196,52550,52376,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00037312537,2.0501394,"{""low"":1.82,""high"":4}",-0.12747887,-0.99566424,0.000182,0.128034,-81.74852,0.0014566,-0.0009014747,-0.61888963,0.00353836,-0.0029832346,-0.84311223,0,15,0,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24798712,7.9221e-12,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",63235,63235,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9597171e-14,7.924827e-12,"{""low"":7.918325,""high"":12}",7.918325e-12,63235,7.922588e-12,"CCC",7.922588e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7747583e-15,0.00047671172,"{""low"":7.918325,""high"":12}",-2.7269853e-15,-0.0003441066,7.918325e-12,7.924827e-12,,,,,,,,334785,15,0,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7704126,0.000010908603,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58336,58336,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.966082e-7,0.000011199954,"{""low"":1.0908603,""high"":5}",0.000010908603,58336,0.000011199954,"CCC",0.000011199954,58013,59495,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019086028,0.21206698,"{""low"":9,""high"":6}",-0.0001210914,-0.91735905,0.000009,0.000132,-74.4186,0.00001252,-0.0000016113972,-0.12870584,0.00003547,-0.000024561396,-0.6924555,0,15,0,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.975399,3.3128443,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3794321,3794321,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17345738,3.3305044,"{""low"":3.2591715,""high"":3.3305044}",3.2591715,3794321,3.3305044,"CCC",3.3305044,7455952,4856999,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2986374,0.09907661,"{""low"":3.014207,""high"":25.423155}",-22.11031,-0.8696918,3.014207,25.423155,-81.724045,4.071275,-0.75843096,-0.1862883,8.725945,-5.413101,-0.62034553,24181228,15,0,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5718317,0.0042846957,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-01-25T00:00:00.000Z",6,19939229696,"CoinMarketCap",14454064,14454064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000024641864,0.004378339,"{""low"":0.0042432505,""high"":0.004378339}",0.0042432505,14454064,0.00424492,"CCC",0.00424492,23296841,14150902,"2018-01-25T00:00:00.000Z",20999999488,20381186048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039369566,0.1011811,"{""low"":0.003891,""high"":0.015316}",-0.0110313045,-0.7202471,0.003891,0.015316,-66.224236,0.00461136,-0.0003266642,-0.07083901,0.00721254,-0.0029278444,-0.40593803,85433528,15,0,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5640851,3.3357318e-7,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8556158,8556158,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.3002793e-9,3.3385845e-7,"{""low"":3.3282006,""high"":7}",3.3282006e-7,8556158,3.332608e-7,"CCC",3.332608e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3357318e-7,,"{""low"":0,""high"":2}",-0.0000016664268,-0.8332134,0,0.000002,0,9e-7,-5.664268e-7,-0.6293632,9.75e-7,-6.414268e-7,-0.65787363,329249376,15,0,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3572319,4.9291195e-8,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1899566e-9,5.0690524e-8,"{""low"":4.9291195,""high"":8}",4.9291195e-8,0,5.0690524e-8,"CCC",5.0690524e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9291195e-8,,"{""low"":0,""high"":0.00135}",-0.0013499508,-0.9999635,0,0.00135,-99.6063,0.000001,-9.507088e-7,-0.9507088,0.000003615,-0.0000035657088,-0.98636484,32860,15,0,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.066135,0.0010059874,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00041221722,0.0010059874,"{""low"":0.0010059874,""high"":0.0010059874}",0.0010059874,24,0.0010059874,"CCC",0.0010059874,62,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006479874,1.8100208,"{""low"":3.58,""high"":4}",-0.0026830125,-0.72730076,0.000358,0.003689,41.023064,0.00145106,-0.00044507254,-0.30672237,0.00166621,-0.0006602226,-0.39624214,0,15,0,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5249176,0.000712736,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011036929,0.000712736,"{""low"":7.046506,""high"":4}",0.0007046506,2,0.00070803874,"CCC",0.00070803874,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051773596,2.6550562,"{""low"":1.95,""high"":4}",-0.00054826407,-0.43478513,0.000195,0.001261,105.36723,0.00076376,-0.00005102402,-0.06680635,0.0009637,-0.00025096402,-0.26041716,422517,15,0,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1017274,0.02926665,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",35209068,35209068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000029742718,0.029468533,"{""low"":0.028009932,""high"":0.029468533}",0.028009932,35209068,0.028126245,"CCC",0.028126245,20802682,25296722,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01138865,0.6370204,"{""low"":0.017878,""high"":0.255074}",-0.22580734,-0.8852621,0.017878,0.255074,-77.52015,0.02477992,0.0044867303,0.18106315,0.058598414,-0.029331764,-0.5005556,29234892,15,0,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2896223,0.72504336,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",84525560,84525560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016989768,0.72504336,"{""low"":0.71502674,""high"":0.72504336}",0.71502674,84525560,0.7176517,"CCC",0.7176517,101382239,122040478,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30204535,0.7140585,"{""low"":0.422998,""high"":2.570145}",-1.8451016,-0.7178979,0.422998,2.570145,4.969263,0.71028966,0.014753699,0.020771384,0.9626009,-0.23755753,-0.24678715,475847392,15,0,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7049092,0.20199978,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4224295,4224295,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0035036504,0.20202833,"{""low"":0.20000587,""high"":0.20202833}",0.20000587,4224295,0.20026346,"CCC",0.20026346,5659315,5201110,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07603678,0.6036438,"{""low"":0.125963,""high"":0.78994}",-0.5879402,-0.74428463,0.125963,0.78994,-68.66811,0.25895387,-0.056954086,-0.21993911,0.36896664,-0.16696686,-0.45252562,14576647,15,0,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05671453,0.009518202,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4020056,4020056,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000005396083,0.009518202,"{""low"":0.009407081,""high"":0.009518202}",0.009407081,4020056,0.009411429,"CCC",0.009411429,6121409,2965551,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0007112026,0.08075424,"{""low"":0.008807,""high"":0.280722}",-0.2712038,-0.96609384,0.008807,0.280722,-92.157234,0.0172869,-0.007768698,-0.44939798,0.04509377,-0.03557557,-0.7889242,2355755,15,0,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91496736,0.00012693195,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68348,68348,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011508528,0.00012929867,"{""low"":1.2409085,""high"":4}",0.00012409085,68348,0.00012573406,"CCC",0.00012573406,105091,68043,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002931949,0.023644751,"{""low"":1.24,""high"":4}",-0.001075068,-0.8943994,0.000124,0.001202,-23.170734,0.00021216,-0.00008522805,-0.40171593,0.0004845372,-0.00035760523,-0.7380346,60566,15,0,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0493474,0.016650533,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54168,54168,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005237032,0.016894449,"{""low"":0.016646007,""high"":0.016894449}",0.016646007,54168,0.016654711,"CCC",0.016654711,90374,150153,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000045262277,0.0002719107,"{""low"":0.016646007,""high"":0.038321}",-0.021670466,-0.5654985,0.016646007,0.038321,-50.274513,0.026049,-0.009398466,-0.3607995,0.026049,-0.009398466,-0.3607995,0,15,0,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9508851,0.8031396,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-01T00:00:00.000Z",6,24547142,"CoinMarketCap",1434249,1434249,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007710278,0.80534714,"{""low"":0.79462177,""high"":0.80534714}",0.79462177,1434249,0.7956647,"CCC",0.7956647,3369206,2671226,"2021-11-01T00:00:00.000Z",0,24547142,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10295963,0.14704739,"{""low"":0.70018,""high"":2.502974}",-1.6998343,-0.67912585,0.70018,2.502974,-46.274185,0.872947,-0.06980735,-0.07996746,1.4247146,-0.62157494,-0.43628034,19714784,15,0,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12613565,0.15367028,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",110993920,110993920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00019407272,0.1538805,"{""low"":0.15187074,""high"":0.1538805}",0.15187074,110993920,0.15260942,"CCC",0.15260942,70083016,97840156,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015905276,0.11545222,"{""low"":0.137765,""high"":0.987625}",-0.8339547,-0.8444042,0.137765,0.987625,-73.331856,0.19071329,-0.037043005,-0.194234,0.34210998,-0.1884397,-0.5508161,347429088,15,0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0812179,0.046334025,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-06-11T00:00:00.000Z",6,125557128,"CoinMarketCap",1174051,1174051,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00050644577,0.046334025,"{""low"":0.04554995,""high"":0.046334025}",0.04554995,1174051,0.04554995,"CCC",0.04554995,2178923,4525285,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0038860254,0.09154791,"{""low"":0.042448,""high"":0.521386}",-0.475052,-0.911133,0.042448,0.521386,-80.50544,0.06380656,-0.01747254,-0.27383608,0.13243397,-0.08609994,-0.65013486,5817567,15,0,false,"Viction USD","VICSTEP USD","VIC"
