"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","priceHint","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-08-03T21:51:00.000Z",4.9580326,15.177054,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2,false,false,false,"2021-05-13T00:00:00.000Z",6498834,"CoinMarketCap",5097867,5097867,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.71693707,15.191871,"{""low"":14.439764,""high"":15.191871}",14.439764,5097867,14.652065,"CCC",14.652065,13158524,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3735971,0.28581432,"{""low"":11.803457,""high"":69.83041}",-54.65335,-0.78265834,11.803457,69.83041,-53.98638,16.29631,-1.119256,-0.06868156,19.717125,-4.5400705,-0.23026027,98633160,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-08-03T21:54:00.000Z",3.6055732,0.010781728,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",6,false,false,false,"2018-01-25T00:00:00.000Z",19494496256,"CoinMarketCap",11439403,11439403,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037521403,0.010784848,"{""low"":0.010334488,""high"":0.010784848}",0.010334488,11439403,0.010408133,"CCC",0.010408133,18844529,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015007276,0.16169891,"{""low"":0.009281,""high"":0.037346}",-0.026564274,-0.7113017,0.009281,0.037346,-21.195972,0.01148234,-0.00070061255,-0.06101653,0.013094705,-0.0023129769,-0.17663452,210184352,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",6,false,false,false,"2020-10-10T00:00:00.000Z",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,false,false,false,,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1754257800,1.3585471,6.525044e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",8,false,false,false,1548892800000,986061140393984,"CoinMarketCap",15598293,15598293,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.745758e-9,6.552468e-7,"6.413387E-7 - 6.552468E-7",6.413387e-7,15598293,6.4226737e-7,"CCC",6.4226737e-7,22519778,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1165696e-8,0.017409982,"6.413387E-7 - 2.0E-6",-0.0000013474955,-0.6737478,6.413387e-7,0.000002,0,0.000001,-3.474956e-7,-0.3474956,0.000001,-3.474956e-7,-0.3474956,643409216,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",6,false,true,false,"2019-04-28T00:00:00.000Z",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1754257860,-1.131731,9.235019e-7,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",8,false,false,false,1735689600000,666666663936,"CoinMarketCap",86010,86010,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0571171e-8,9.893085e-7,"9.1863103E-7 - 9.893085E-7",9.1863103e-7,86010,9.3862377e-7,"CCC",9.3862377e-7,133690,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.235019e-7,,"0.0 - 0.00135",-0.0013490765,-0.9993159,0,0.00135,-99.6063,0.00000126,-3.364981e-7,-0.26706198,0.000061925,-0.000061001498,-0.9850868,615667,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1754257800,14.03806,0.0021867584,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",6,false,false,false,1531180800000,0,"CoinMarketCap",346,346,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00026918948,0.0021935422,"0.0019297688 - 0.0021935422",0.0019297688,346,0.0019308612,"CCC",0.0019308612,293,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015477585,2.4221573,"6.39E-4 - 0.007952",-0.0057652416,-0.7250052,0.000639,0.007952,126.76055,0.0019252,0.00026155845,0.13586041,0.001568825,0.00061793346,0.393883,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1754257800,1.3010583,0.0011437119,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",6,false,false,false,1510185600000,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014689285,0.0011469625,"0.0011225771 - 0.0011469625",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009857118,6.2386827,"1.58E-4 - 0.003633",-0.002489288,-0.68518806,0.000158,0.003633,386.26608,0.00089082,0.00025289186,0.28388658,0.00062376,0.00051995186,0.8335768,678004,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-08-03T21:51:00.000Z",5.401692,0.12074564,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",6,false,false,false,"2024-11-30T00:00:00.000Z",961859520,"CoinMarketCap",26884904,26884904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00618805,0.121193595,"{""low"":0.1140426,""high"":0.121193595}",0.1140426,26884904,0.11495489,"CCC",0.11495489,88741804,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054547638,0.82400733,"{""low"":0.066198,""high"":0.947461}",-0.82671535,-0.8725587,0.066198,0.947461,-41.423393,0.14544386,-0.02469822,-0.16981274,0.2021335,-0.08138787,-0.40264413,116140344,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-08-03T21:51:00.000Z",5.4850206,1.2197949,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",4,false,false,false,"2024-02-15T00:00:00.000Z",655320576,"CoinMarketCap",131492800,131492800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06342709,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,131492800,1.154113,"CCC",1.154113,293693615,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1925509,43.772976,"{""low"":0.027244,""high"":5.070912}",-3.8511171,-0.7594526,0.027244,5.070912,3389.681,1.6118586,-0.39206374,-0.24323705,1.4420152,-0.2222203,-0.154104,799356736,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-08-03T21:55:00.000Z",4.153752,0.5387183,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",6,false,false,false,"2018-05-28T00:00:00.000Z",68832264,"CoinMarketCap",4584255,4584255,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021484613,0.53899086,"{""low"":0.51338273,""high"":0.53899086}",0.51338273,4584255,0.5168668,"CCC",0.5168668,8282890,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13169828,0.3235671,"{""low"":0.40702,""high"":3.423217}",-2.8844988,-0.84262806,0.40702,3.423217,5.177307,0.5593313,-0.020613015,-0.03685296,0.62717783,-0.08845955,-0.14104381,37081200,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-08-03T21:50:00.000Z",4.794519,1.7333626,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",4,false,false,false,"2021-11-01T00:00:00.000Z",28691398,"CoinMarketCap",2169461,2169461,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0793041,1.7355027,"{""low"":1.6574515,""high"":1.7355027}",1.6574515,2169461,1.6654214,"CCC",1.6654214,5500300,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69844854,0.6748856,"{""low"":1.034914,""high"":3.02737}",-1.2940074,-0.42743617,1.034914,3.02737,-36.964096,1.6647693,0.06859326,0.041202866,1.4925295,0.24083304,0.16135898,49732596,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",6,false,false,false,1528070400000,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-08-03T21:54:00.000Z",3.4864357,0.6366608,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",6,false,false,false,"2019-03-02T00:00:00.000Z",2378151168,"CoinMarketCap",56818508,56818508,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02144891,0.6376859,"{""low"":0.6108789,""high"":0.6376859}",0.6108789,56818508,0.61568004,"CCC",0.61568004,151650781,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29035282,0.83842367,"{""low"":0.346308,""high"":2.197802}",-1.5611413,-0.71031934,0.346308,2.197802,-30.872864,0.7041161,-0.06745529,-0.095801376,0.7243443,-0.0876835,-0.121052235,1514075776,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-08-03T21:54:00.000Z",3.4980783,0.27919176,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",6,false,false,false,"2022-06-11T00:00:00.000Z",121986416,"CoinMarketCap",11244844,11244844,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00943625,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,11244844,0.26754215,"CCC",0.26754215,13839150,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14324376,1.0536658,"{""low"":0.135948,""high"":0.573038}",-0.29384622,-0.5127866,0.135948,0.573038,-8.445722,0.2246827,0.05450906,0.2426046,0.24606416,0.033127606,0.13462995,34057600,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1754257860,3.272752,0.00022500077,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",6,false,false,false,1554422400000,957427520,"CoinMarketCap",88097,88097,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007130351,0.00022789864,"2.1101761E-4 - 2.2789864E-4",0.00021101761,88097,0.00022087127,"CCC",0.00022087127,100917,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025000772,0.12500386,"2.0E-4 - 0.005289",-0.0050639994,-0.9574588,0.0002,0.005289,-94.482254,0.00036048,-0.00013547922,-0.37583008,0.000475775,-0.00025077426,-0.52708584,215421,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-08-03T21:50:00.000Z",8.197445,0.0053415042,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",6,false,false,false,"2024-05-02T00:00:00.000Z",999852416,"CoinMarketCap",558367,558367,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040469272,0.0053921877,"{""low"":0.0048691346,""high"":0.0053921877}",0.0048691346,558367,0.004890073,"CCC",0.004890073,642792,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013045045,0.3231371,"{""low"":0.004037,""high"":0.051153}",-0.045811497,-0.8955779,0.004037,0.051153,-35.458786,0.00628656,-0.00094505586,-0.15032956,0.008693595,-0.0033520912,-0.38558167,5340715,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",8,false,false,false,1712188800000,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-08-03T21:50:00.000Z",3.1005416,0.34340245,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",6,false,false,false,"2025-06-24T00:00:00.000Z",215000000,"CoinMarketCap",18637602,18637602,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010327131,0.34597245,"{""low"":0.3335752,""high"":0.34597245}",0.3335752,18637602,0.3343389,"CCC",0.3343389,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04354143,0.14520538,"{""low"":0.299861,""high"":0.804282}",-0.46087956,-0.5730323,0.299861,0.804282,-35.187035,0.36554652,-0.02214408,-0.060578004,0.36554652,-0.02214408,-0.060578004,73831528,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-08-03T21:54:00.000Z",2.4137452,0.25908813,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",6,false,false,false,"2017-11-09T00:00:00.000Z",413973376,"CoinMarketCap",6387830,6387830,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006106347,0.25963095,"{""low"":0.25132066,""high"":0.25963095}",0.25132066,6387830,0.2535817,"CCC",0.2535817,12859585,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047090128,0.22212534,"{""low"":0.211998,""high"":0.766071}",-0.5069829,-0.6617962,0.211998,0.766071,-16.157358,0.2681635,-0.009075373,-0.033842687,0.3076343,-0.048546165,-0.15780479,107255584,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-08-03T21:55:00.000Z",-0.00091361,37.66328,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",2,false,false,false,"2020-02-23T00:00:00.000Z",0,"CoinMarketCap",231172,231172,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.00034332275,38.32322,"{""low"":37.55122,""high"":38.32322}",37.55122,231172,37.629204,"CCC",37.629204,191007,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.503777,2.0974357,"{""low"":12.159504,""high"":38.818047}",-1.1547661,-0.029748175,12.159504,38.818047,118.47765,37.234135,0.4291458,0.011525602,29.271624,8.391657,0.2866823,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-08-03T21:51:00.000Z",8.887601,4.132351,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4,false,false,false,"2021-05-18T00:00:00.000Z",98789416,"CoinMarketCap",31725828,31725828,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3372898,4.1404433,"{""low"":3.7211523,""high"":4.1404433}",3.7211523,31725828,3.805101,"CCC",3.805101,25263732,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.699017,1.8830342,"{""low"":1.433334,""high"":8.027496}",-3.8951454,-0.48522544,1.433334,8.027496,54.99984,3.345148,0.78720284,0.23532675,2.838348,1.294003,0.45590007,408232544,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chiliz USD","[]","2025-08-03T21:55:00.000Z",3.3435757,0.038252164,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",6,false,false,false,"2019-07-01T00:00:00.000Z",9756569600,"CoinMarketCap",33653856,33653856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012376085,0.038261816,"{""low"":0.036785044,""high"":0.038261816}",0.036785044,33653856,0.037104104,"CCC",0.037104104,41679696,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007444164,0.24163087,"{""low"":0.030808,""high"":0.142206}",-0.10395384,-0.7310088,0.030808,0.142206,-31.007952,0.03836748,-0.00011531636,-0.0030055756,0.046453673,-0.00820151,-0.17655244,373209920,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-08-03T21:55:00.000Z",2.3879993,20.560053,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",2,false,false,false,"2017-11-09T00:00:00.000Z",12361946,"CoinMarketCap",23713340,23713340,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4795227,20.602537,"{""low"":19.94505,""high"":20.602537}",19.94505,23713340,20.043314,"CCC",20.043314,36078531,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0407257,0.17356406,"{""low"":17.519327,""high"":71.256195}",-50.696144,-0.711463,17.519327,71.256195,-8.185434,21.133728,-0.57367516,-0.027145006,24.011623,-3.4515705,-0.14374582,254162256,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1754257860,5.409035,0.000009103186,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,8,false,false,false,1700438400000,93201825792,"CoinMarketCap",182280,182280,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.671274e-7,0.000009493701,"8.592634E-6 - 9.493701E-6",0.000008592634,182280,0.000008640014,"CCC",0.000008640014,387561,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003103186,0.5171976,"6.0E-6 - 6.9E-5",-0.000059896814,-0.86806977,0.000006,0.000069,-85,0.00000862,4.8318634e-7,0.0560541,0.00000952,-4.1681415e-7,-0.043782998,848433,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,8,false,false,false,1638921600000,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
