"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","USD",-1.546517,19.544956,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13826966,13826966,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30701256,20.440125,"{""low"":19.274443,""high"":20.440125}",19.274443,13826966,19.731644,"CCC",19.731644,12849078,13006472,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.741499,0.6558671,"{""low"":11.803457,""high"":69.83041}",-50.28545,-0.7201082,11.803457,69.83041,-59.292377,16.460556,3.0844002,0.18738128,21.183136,-1.6381798,-0.07733415,126892384,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","USD",-1.8253205,0.013493562,false,false,"[]","2025-07-21T20:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19487780864,"CoinMarketCap",24523564,24523564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002508806,0.013941603,"{""low"":0.013349325,""high"":0.013941603}",0.013349325,24523564,0.013623875,"CCC",0.013623875,18416892,26484124,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004212562,0.45389095,"{""low"":0.009281,""high"":0.037346}",-0.02385244,-0.6386879,0.009281,0.037346,-21.589733,0.01137744,0.0021161223,0.18599284,0.013691775,-0.00019821245,-0.014476754,262959568,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","USD",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","USD",0,2.824267e-9,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","USD",-0.47199568,7.3295803e-7,false,false,"[]",1753131240,false,1548892800000,8,986061140393984,"CoinMarketCap",32985984,32985984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.475975e-9,7.512322e-7,"7.3257456E-7 - 7.512322E-7",7.3257456e-7,32985984,7.355985e-7,"CCC",7.355985e-7,22880167,23405337,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.834657e-10,0.0005234494,"7.3257456E-7 - 2.0E-6",-0.000001267042,-0.63352096,7.3257456e-7,0.000002,0,0.000001,-2.6704197e-7,-0.26704198,0.000001,-2.6704197e-7,-0.26704198,722741440,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","USD",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD",false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","USD",0.14589176,0.000001900924,false,false,"[]",1753131240,false,1735689600000,8,666666663936,"CoinMarketCap",97192,97192,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.769184e-9,0.0000028390093,"1.8323642E-6 - 2.8390093E-6",0.0000018323642,97192,0.0000018333544,"CCC",0.0000018333544,152543,96344,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001900924,,"0.0 - 0.00135",-0.0013480991,-0.9985919,0,0.00135,-99.2126,0.00000188,2.0923949e-8,0.01112976,0.000113645,-0.00011174408,-0.98327315,1267282,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD",false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","USD",-2.910316,0.0020996293,false,false,"[]",1753131240,false,1531180800000,6,0,"CoinMarketCap",463,463,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000062937615,0.0021375928,"0.0020813984 - 0.0021375928",0.0020813984,463,0.0021101926,"CCC",0.0021101926,292,449,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014606293,2.285805,"6.39E-4 - 0.007952",-0.0058523705,-0.7359621,0.000639,0.007952,136.54709,0.00189118,0.0002084492,0.110221766,0.00150983,0.00058979925,0.3906395,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD",false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","USD",-0.889269,0.0011720821,false,false,"[]",1753131240,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000105164945,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010140821,6.4182415,"1.58E-4 - 0.003633",-0.002460918,-0.677379,0.000158,0.003633,323.46567,0.00074798,0.00042410212,0.5669966,0.00061162,0.0005604621,0.91635674,694822,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","USD",-1.9613813,0.1728404,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",92313712,92313712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003457874,0.18206199,"{""low"":0.16742392,""high"":0.18206199}",0.16742392,92313712,0.17239551,"CCC",0.17239551,96862483,97701885,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1066424,1.6109611,"{""low"":0.066198,""high"":0.947461}",-0.7746206,-0.81757516,0.066198,0.947461,-14.515513,0.15403448,0.018805921,0.122089036,0.2221901,-0.049349695,-0.22210574,165339184,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","USD",1.3161062,1.8799047,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",342421344,342421344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024420142,1.9432611,"{""low"":1.7802472,""high"":1.9432611}",1.7802472,342421344,1.8321502,"CCC",1.8321502,314783570,295885137,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8526608,68.002525,"{""low"":0.027244,""high"":5.070912}",-3.1910071,-0.6292768,0.027244,5.070912,3010.1555,1.7027601,0.17714465,0.10403383,1.5648998,0.31500494,0.201294,1231581824,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","USD",0.9322341,0.67132926,false,false,"[]","2025-07-21T20:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10323602,10323602,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0062004924,0.6834788,"{""low"":0.6545248,""high"":0.6834788}",0.6545248,10323602,0.6581946,"CCC",0.6581946,8500802,10052199,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26430926,0.6493766,"{""low"":0.40702,""high"":3.423217}",-2.7518878,-0.8038894,0.40702,3.423217,4.5370817,0.5492702,0.12205905,0.2222204,0.6661067,0.005222559,0.007840424,46209112,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","USD",-1.62761,1.8642961,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28810608,"CoinMarketCap",3038608,3038608,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030845523,1.9079525,"{""low"":1.8485351,""high"":1.9079525}",1.8485351,3038608,1.8952509,"CCC",1.8952509,5280667,3831259,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82938206,0.8014019,"{""low"":1.034914,""high"":4.543276}",-2.6789799,-0.5896582,1.034914,4.543276,-44.080986,1.5196773,0.3446188,0.22677104,1.4888772,0.3754189,0.25214902,53711504,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD",false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","USD",0,0.002050101,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","USD",3.534526,0.83914524,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2385230080,"CoinMarketCap",257380736,257380736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028647304,0.8844658,"{""low"":0.78274447,""high"":0.8844658}",0.78274447,257380736,0.8026492,"CCC",0.8026492,152481664,199557876,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49283725,1.4231184,"{""low"":0.346308,""high"":2.197802}",-1.3586569,-0.6181889,0.346308,2.197802,-41.437443,0.71293133,0.12621391,0.17703515,0.76435465,0.0747906,0.09784803,2001554560,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","USD",-2.7434356,0.26496556,false,false,"[]","2025-07-21T20:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121818504,"CoinMarketCap",6258598,6258598,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007474214,0.27765688,"{""low"":0.26317683,""high"":0.27765688}",0.26317683,6258598,0.27053216,"CCC",0.27053216,11866174,22430918,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12901756,0.9490214,"{""low"":0.135948,""high"":0.573038}",-0.30807242,-0.53761256,0.135948,0.573038,-29.674595,0.20546244,0.059503123,0.28960586,0.25446734,0.010498226,0.04125569,32277710,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD",false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","USD",4.3793855,0.00022865081,false,false,"[]",1753131240,false,1554422400000,6,957427520,"CoinMarketCap",72740,72740,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009593365,0.0002588152,"2.020703E-4 - 2.588152E-4",0.0002020703,72740,0.00022008376,"CCC",0.00022008376,103131,77855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028650815,0.14325407,"2.0E-4 - 0.007372",-0.007143349,-0.9689839,0.0002,0.007372,-96.7808,0.00042702,-0.00019836918,-0.46454307,0.0005123,-0.0002836492,-0.5536779,218916,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","USD",7.033006,0.008073492,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575622,575622,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00053049903,0.00836854,"{""low"":0.007288661,""high"":0.00836854}",0.007288661,575622,0.0075665596,"CCC",0.0075665596,666916,600986,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004036492,0.9998743,"{""low"":0.004037,""high"":0.051153}",-0.04307951,-0.84216976,0.004037,0.051153,-44.693756,0.00628986,0.0017836322,0.28357264,0.01002999,-0.0019564983,-0.19506483,8072300,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD",false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","USD",0,5.017792e-7,false,false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","USD",3.6204119,0.33980727,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",56764656,56764656,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01187259,0.34469157,"{""low"":0.3211535,""high"":0.34469157}",0.3211535,56764656,0.32610643,"CCC",0.32610643,192019541,43589755,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039946258,0.1332159,"{""low"":0.299861,""high"":0.804282}",-0.46447474,-0.5775023,0.299861,0.804282,-38.811745,0.34829515,-0.00848788,-0.024369791,0.34829515,-0.00848788,-0.024369791,73058560,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","Storj USD",false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","USD",-0.24268115,0.31777984,false,false,"[]","2025-07-21T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14349860,14349860,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00077307224,0.323733,"{""low"":0.31007963,""high"":0.323733}",0.31007963,14349860,0.31510144,"CCC",0.31510144,12991056,23210814,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10578184,0.49897563,"{""low"":0.211998,""high"":0.766071}",-0.44829118,-0.58518225,0.211998,0.766071,-21.174776,0.2621829,0.055596948,0.21205406,0.3219597,-0.004179865,-0.012982572,131552392,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","USD",2.2842042,38.24853,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",219946,219946,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8541641,38.56269,"{""low"":37.379696,""high"":38.56269}",37.379696,219946,37.413094,"CCC",37.413094,195271,163610,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.089027,2.1455667,"{""low"":12.159504,""high"":38.818047}",-0.5695152,-0.014671404,12.159504,38.818047,92.31503,37.427254,0.8212776,0.021943305,28.590027,9.6585045,0.33782774,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD",false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","USD",-0.09825792,4.297303,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98541352,"CoinMarketCap",47667808,47667808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0042266846,4.539608,"{""low"":4.151065,""high"":4.539608}",4.151065,47667808,4.203988,"CCC",4.203988,19214744,52260559,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8639693,1.9981172,"{""low"":1.433334,""high"":8.027496}",-3.7301931,-0.46467704,1.433334,8.027496,76.29377,2.838241,1.4590621,0.51407266,2.8303573,1.4669459,0.51829,423462048,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD",false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","USD",0.04573509,0.04591104,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9731745792,"CoinMarketCap",61767380,61767380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00002099201,0.047191497,"{""low"":0.04481255,""high"":0.047191497}",0.04481255,61767380,0.04552814,"CCC",0.04552814,40534022,42751744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01510304,0.49023113,"{""low"":0.030808,""high"":0.142206}",-0.096294954,-0.67715114,0.030808,0.142206,-36.49627,0.0375873,0.00832374,0.22145087,0.04911836,-0.0032073185,-0.06529775,446794592,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD",false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","USD",-1.8264008,25.059013,false,false,"[]","2025-07-21T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12341264,"CoinMarketCap",42380704,42380704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.46619225,25.836506,"{""low"":24.756243,""high"":25.836506}",24.756243,42380704,25.222475,"CCC",25.222475,37759735,37659049,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.539686,0.43036392,"{""low"":17.519327,""high"":71.256195}",-46.19718,-0.64832515,17.519327,71.256195,-5.9239626,20.947742,4.111271,0.1962632,25.028727,0.030286789,0.001210081,309259904,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","USD",2.878409,0.0000090761705,false,false,"[]",1753131240,false,1700438400000,8,93201825792,"CoinMarketCap",182767,182767,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.539391e-7,0.000009481778,"8.714923E-6 - 9.481778E-6",0.000008714923,182767,0.000008836891,"CCC",0.000008836891,467435,196487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030761703,0.512695,"6.0E-6 - 9.5E-5",-0.000085923835,-0.9044614,0.000006,0.000095,-90.10989,0.00000848,5.9617014e-7,0.07030308,0.000009945,-8.688294e-7,-0.08736344,845915,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD",,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","USD",-5.3030024,0.0000010456199,false,false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
