"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45369625,0.00090281945,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00261238,-0.0017095606,-0.6544073,0.00401693,-0.0031141103,-0.7752464,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55208,55208,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004077563,0.00091278134,"{""low"":8.8661426,""high"":4}",0.00088661426,55208,0.00089176476,"CCC",0.00089176476,52903,51335,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000016819453,0.018983582,"{""low"":8.86,""high"":4}",-0.00838418,-0.90278673,0.000886,0.009287,-76.02795,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45658407,7.890833e-12,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,333464,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",61913,61913,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.586454e-14,7.890833e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,61913,7.853832e-12,"CCC",7.853832e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2464296e-14,0.005410589,"{""low"":7.848369,""high"":12}",0,0,7.848369e-12,7.890833e-12,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15184876,0.000009911653,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00001616,-0.000006248347,-0.38665512,0.000041555,-0.000031643343,-0.76148105,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64794,64794,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.5027581e-8,0.000009921192,"{""low"":9.726745,""high"":6}",0.000009726745,64794,0.000009822451,"CCC",0.000009822451,56856,61430,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.1165293e-7,0.10129476,"{""low"":9,""high"":6}",-0.00012208834,-0.9249117,0.000009,0.000132,-85.07463,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.127552,3.7752275,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.731397,-0.9561696,-0.20209032,9.909169,-6.1339417,-0.61901677,27556270,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4590166,4590166,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07864666,3.8431237,"{""low"":3.633401,""high"":3.8431237}",3.633401,4590166,3.7303255,"CCC",3.7303255,8129470,5536689,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.76102066,0.2524779,"{""low"":3.014207,""high"":28.460712}",-24.685486,-0.8673531,3.014207,28.460712,-83.5077,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1925218,0.0044452115,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0049634,-0.00051818835,-0.104401894,0.00785925,-0.003414038,-0.43439746,88544112,15,0,false,"2018-01-25T00:00:00.000Z",6,19918985216,"CoinMarketCap",15708575,15708575,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009964686,0.0046139075,"{""low"":0.0044452115,""high"":0.0046139075}",0.0044452115,15708575,0.0046139075,"CCC",0.0046139075,22485080,40663980,"2018-01-25T00:00:00.000Z",20999999488,20362141696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00055421144,0.1424342,"{""low"":0.003891,""high"":0.015515}",-0.011069788,-0.7134894,0.003891,0.015515,-68.334366,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4277103,3.5922167e-7,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,9e-7,-5.407783e-7,-0.60086477,9.75e-7,-6.157784e-7,-0.63156754,354565408,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8452678,8452678,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.514149e-9,3.6199137e-7,"{""low"":3.5463506,""high"":7}",3.5463506e-7,8452678,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5922167e-7,,"{""low"":0,""high"":2}",-0.0000016407784,-0.82038915,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.903671,5.674633e-8,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000001,-9.4325367e-7,-0.9432537,0.000003615,-0.0000035582536,-0.9843025,37830,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",410,410,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.1135416e-9,5.7196868e-8,"{""low"":5.511257,""high"":8}",5.511257e-8,410,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.674633e-8,,"{""low"":0,""high"":0.00135}",-0.0013499433,-0.999958,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.196764,0.0012596532,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00162594,-0.00036628672,-0.2252769,0.001740615,-0.00048096175,-0.27631715,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00035937096,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,26,0.0016335398,"CCC",0.0016335398,153,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090165326,2.5185845,"{""low"":3.58,""high"":4}",-0.0024293466,-0.658538,0.000358,0.003689,-10.281688,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07332509,0.0007031102,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00084626,-0.00014314981,-0.16915582,0.00100814,-0.00030502985,-0.30256695,416810,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-5.159527e-7,0.0007087963,"{""low"":6.9266517,""high"":4}",0.00069266517,2,0.00069770013,"CCC",0.00069770013,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050811016,2.605693,"{""low"":1.95,""high"":4}",-0.00055788987,-0.4424186,0.000195,0.001261,76.26263,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6195601,0.021964082,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03045546,-0.008491378,-0.278813,0.06788394,-0.045919858,-0.67644656,21940248,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16339824,16339824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00013524108,0.022895059,"{""low"":0.02193035,""high"":0.022895059}",0.02193035,16339824,0.022880198,"CCC",0.022880198,22735200,10905025,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004037082,0.22519563,"{""low"":0.017927,""high"":0.255074}",-0.2331099,-0.9138913,0.017927,0.255074,-89.49574,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6056976,0.6645174,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7944732,-0.12995577,-0.16357477,1.0179979,-0.35348046,-0.34723103,436111232,15,0,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",113488912,113488912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017778575,0.69253564,"{""low"":0.6645174,""high"":0.69253564}",0.6645174,113488912,0.6836591,"CCC",0.6836591,112752307,94678754,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24151939,0.57097054,"{""low"":0.422998,""high"":2.570145}",-1.9056275,-0.7414475,0.422998,2.570145,-45.4536,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9322085,0.22653407,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2959357,-0.06940162,-0.23451589,0.4018291,-0.17529503,-0.43624273,16347082,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4368168,4368168,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0044633597,0.23057471,"{""low"":0.22561502,""high"":0.23057471}",0.22561502,4368168,0.22874857,"CCC",0.22874857,6564944,4749482,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.100571066,0.7984175,"{""low"":0.125963,""high"":0.78994}",-0.56340593,-0.71322626,0.125963,0.78994,-65.63917,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2002845,0.010038917,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0244256,-0.014386683,-0.58900017,0.050734084,-0.040695168,-0.80212677,2484632,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4144352,4144352,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00066358596,0.01090037,"{""low"":0.010038917,""high"":0.01090037}",0.010038917,4144352,0.010190745,"CCC",0.010190745,7824851,5267940,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00008291658,0.008328302,"{""low"":0.009956,""high"":0.280722}",-0.27068308,-0.96423894,0.009956,0.280722,-91.60555,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.568029,0.00014858905,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00041788,-0.00026929093,-0.6444217,0.0005450874,-0.00039649833,-0.7274032,70899,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67159,67159,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.3926716e-7,0.00015103287,"{""low"":1.4671117,""high"":4}",0.00014671117,67159,0.00015041535,"CCC",0.00015041535,112093,64413,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000075890566,0.0538231,"{""low"":1.41,""high"":4}",-0.0010534109,-0.8763818,0.000141,0.001202,-8.536583,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.492648,0.8723654,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9927137,-0.120348275,-0.12123161,1.5333592,-0.66099375,-0.43107563,21701856,15,0,false,"2021-11-01T00:00:00.000Z",6,24877024,"CoinMarketCap",3156602,3156602,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03157133,0.8884897,"{""low"":0.86231077,""high"":0.8884897}",0.86231077,3156602,0.8780262,"CCC",0.8780262,3153696,3473133,"2021-11-01T00:00:00.000Z",0,24877024,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07969439,0.10053905,"{""low"":0.792671,""high"":2.502974}",-1.6306086,-0.65146846,0.792671,2.502974,-46.98055,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1060567,0.17589077,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2243726,-0.048481822,-0.21607728,0.38921833,-0.21332756,-0.54809225,401069056,15,0,false,"2019-03-02T00:00:00.000Z",6,2280216576,"CoinMarketCap",57970908,57970908,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003627956,0.18133312,"{""low"":0.17589077,""high"":0.18133312}",0.17589077,57970908,0.18096332,"CCC",0.18096332,84735165,54227162,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03812577,0.27674493,"{""low"":0.137765,""high"":0.987625}",-0.8117342,-0.82190526,0.137765,0.987625,-76.77352,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0976803,0.053343233,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08078014,-0.027436908,-0.33964917,0.15352061,-0.10017738,-0.6525337,6684482,15,0,false,"2022-06-11T00:00:00.000Z",6,125310784,"CoinMarketCap",1108278,1108278,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00059203804,0.05412059,"{""low"":0.052999493,""high"":0.05412059}",0.052999493,1108278,0.0539395,"CCC",0.0539395,1532618,1497405,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004245233,0.08646447,"{""low"":0.049098,""high"":0.521386}",-0.4680428,-0.8976896,0.049098,0.521386,-82.222435,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3265905,0.00008544456,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00016422,-0.00007877543,-0.47969452,0.000306605,-0.00022116044,-0.7213204,81806,15,0,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019427462,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,18231,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-78.4264,"REGULAR","BOLT USD","BOLT USD","BOLT"
