"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,false,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19110817792,"CoinMarketCap",28232316,28232316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007468108,0.011135212,"{""low"":0.011016309,""high"":0.011135212}",0.011016309,28232316,0.011135212,"CCC",0.011135212,18205926,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018012952,0.19408417,"{""low"":0.009281,""high"":0.037346}",-0.026263706,-0.7032535,0.009281,0.037346,-17.780542,0.01181368,-0.0007313844,-0.061909955,0.012214725,-0.0011324296,-0.0927102,211791712,15,0,"[]","2025-08-26T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.3133388,0.011082295,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,false,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,false,"BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",61053840,61053840,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7228752e-8,6.590188e-7,"6.5015473E-7 - 6.590188E-7",6.5015473e-7,61053840,6.590188e-7,"CCC",6.590188e-7,22002554,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9675107e-9,0.0045643146,"6.5015473E-7 - 2.0E-6",-0.0000013468778,-0.6734389,6.5015473e-7,0.000002,0,0.000001,-3.4687775e-7,-0.34687775,0.000001,-3.4687775e-7,-0.34687775,644018432,15,0,"[]",1756170960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.743586,6.5312224e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,true,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,false,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19641,19641,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.141717e-8,0.000001042095,"1.025056E-6 - 1.042095E-6",0.000001025056,19641,0.0000010419687,"CCC",0.0000010419687,101368,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010323649,,"0.0 - 0.00135",-0.0013489677,-0.9992353,0,0.00135,-99.6063,0.0000012,-1.6763511e-7,-0.13969591,0.00000945,-0.000008417635,-0.89075506,688243,15,0,"[]",1756170900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.309975,0.0000010323649,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,false,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",206,206,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000039773528,0.0025452194,"0.002545211 - 0.0025452194",0.002545211,206,0.0025452194,"CCC",0.0025452194,208,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001906211,2.983116,"6.39E-4 - 0.007952",-0.005406789,-0.6799282,0.000639,0.007952,198.73564,0.0021089,0.0004363109,0.20689026,0.0017392,0.000806011,0.4634378,0,15,0,"[]",1756170960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.538637,0.002545211,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,false,"Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000031967764,0.0011021561,"0.0010890471 - 0.0011021561",0.0010890471,15,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093870185,5.941151,"1.58E-4 - 0.003633",-0.0025362982,-0.6981278,0.000158,0.003633,252.17392,0.00115056,-0.00005385815,-0.04681038,0.000666535,0.00043016684,0.6453777,650135,15,0,"[]",1756170900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.8323402,0.0010967018,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,false,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",42519160,42519160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010646403,0.102407806,"{""low"":0.101026006,""high"":0.102407806}",0.101026006,42519160,0.1023549,"CCC",0.1023549,72175145,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035848044,0.5415276,"{""low"":0.066198,""high"":0.947461}",-0.845415,-0.8922953,0.066198,0.947461,-43.023563,0.13648802,-0.034441978,-0.25234434,0.15035176,-0.04830572,-0.32128468,99050360,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.447306,0.10204604,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,false,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",241208752,241208752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09315908,1.1296898,"{""low"":1.1172326,""high"":1.1296898}",1.1172326,241208752,1.1186903,"CCC",1.1186903,231306054,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0977104,40.29182,"{""low"":0.027244,""high"":5.070912}",-3.9459577,-0.77815545,0.027244,5.070912,3439.0137,1.4598697,-0.3349154,-0.22941458,1.3163935,-0.19143915,-0.145427,737456128,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.64782,1.1249543,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,false,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6299910,6299910,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.045509756,0.53804094,"{""low"":0.53262967,""high"":0.53804094}",0.53262967,6299910,0.5375021,"CCC",0.5375021,7569895,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12931499,0.31771162,"{""low"":0.40702,""high"":3.423217}",-2.886882,-0.8433243,0.40702,3.423217,5.8930516,0.5856809,-0.04934591,-0.084253915,0.5921724,-0.055837393,-0.09429246,37516380,15,0,"[]","2025-08-26T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.8216333,0.536335,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,false,"CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43748784,43748784,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.005326383,0.08257314,"{""low"":0.081836745,""high"":0.08257314}",0.081836745,43748784,0.08231843,"CCC",0.08231843,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032441992,0.6485286,"{""low"":0.050024,""high"":0.167939}",-0.085473016,-0.50895274,0.050024,0.167939,-28.180187,0.0746224,0.007843591,0.105110414,0.07526911,0.007196881,0.09561533,20410334,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.0670223,0.08246599,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,false,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28322706,"CoinMarketCap",3319583,3319583,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13950086,2.0337489,"{""low"":2.017974,""high"":2.0337489}",2.017974,3319583,2.0337489,"CCC",2.0337489,5612175,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.99129677,0.9578542,"{""low"":1.034914,""high"":2.924206}",-0.89799523,-0.30709028,1.034914,2.924206,-15.437776,1.8981636,0.12804723,0.06745848,1.5555837,0.47062707,0.3025405,57387772,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.4413443,2.0262108,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,false,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,false,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",104344832,104344832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04724127,0.6263213,"{""low"":0.6214999,""high"":0.6263213}",0.6214999,104344832,0.6234806,"CCC",0.6234806,132697115,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27863753,0.8045946,"{""low"":0.346308,""high"":2.197802}",-1.5728565,-0.7156498,0.346308,2.197802,-49.05867,0.71056944,-0.08562392,-0.12050042,0.6739619,-0.049016356,-0.07272868,1486198016,15,0,"[]","2025-08-26T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.027996,0.6249455,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,false,"Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122252224,"CoinMarketCap",3106251,3106251,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017193109,0.22226425,"{""low"":0.22084445,""high"":0.22226425}",0.22084445,3106251,0.22180367,"CCC",0.22180367,14648998,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08618142,0.63392925,"{""low"":0.135948,""high"":0.573038}",-0.35090858,-0.6123653,0.135948,0.573038,-37.99674,0.2720442,-0.049914792,-0.18348044,0.23680697,-0.014677554,-0.06198109,27155816,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.1840777,0.22212942,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,false,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",58317,58317,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011511234,0.00024704222,"2.3307747E-4 - 2.4704222E-4",0.00023307747,58317,0.0002460341,"CCC",0.0002460341,89175,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004751605,0.2540965,"1.87E-4 - 0.004905",-0.004670484,-0.95218843,0.000187,0.004905,-93.14204,0.00025672,-0.000022203953,-0.08649094,0.000432585,-0.00019806894,-0.4578729,224532,15,0,"[]",1756170960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.678848,0.00023451605,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,false,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",451627,451627,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042994693,0.0045796274,"{""low"":0.0044608833,""high"":0.0045796274}",0.0044608833,451627,0.0044688927,"CCC",0.0044688927,597121,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00044373702,0.10991752,"{""low"":0.004037,""high"":0.051153}",-0.046672262,-0.9124052,0.004037,0.051153,-51.014553,0.00608916,-0.0016084234,-0.26414537,0.007146115,-0.0026653782,-0.37298283,4480075,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.755339,0.004480737,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,false,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,false,"Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22897330,22897330,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018230319,0.2769915,"{""low"":0.27507383,""high"":0.2769915}",0.27507383,22897330,0.27661157,"CCC",0.27661157,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0009901226,0.0035994793,"{""low"":0.27507383,""high"":0.804282}",-0.52821803,-0.65675724,0.27507383,0.804282,-44.120262,0.3449328,-0.068868846,-0.19965874,0.35298952,-0.076925576,-0.21792595,59353748,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.1945863,0.27606395,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,false,"Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13995981,13995981,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.017900422,0.2494034,"{""low"":0.24660915,""high"":0.2494034}",0.24660915,13995981,0.2494034,"CCC",0.2494034,12491311,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03594336,0.16954574,"{""low"":0.211998,""high"":0.766071}",-0.51812965,-0.6763468,0.211998,0.766071,-33.031345,0.27941898,-0.031477615,-0.11265382,0.28815332,-0.04021196,-0.13955057,103880832,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.7334843,0.24794136,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,false,"MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",211457,211457,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.5450649,31.537523,"{""low"":31.466364,""high"":31.537523}",31.466364,211457,31.533237,"CCC",31.533237,189331,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.30686,1.5878,"{""low"":12.159504,""high"":38.818047}",-7.3516827,-0.18938828,12.159504,38.818047,71.57624,36.353264,-4.8869,-0.1344281,29.800203,1.6661606,0.05591105,0,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.6803894,31.466364,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,false,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99163424,"CoinMarketCap",26941658,26941658,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.6031318,3.694119,"{""low"":3.6521325,""high"":3.694119}",3.6521325,26941658,3.6688547,"CCC",3.6688547,27438748,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2277112,1.5542164,"{""low"":1.433334,""high"":8.027496}",-4.3664513,-0.54393685,1.433334,8.027496,95.81699,4.177372,-0.5163269,-0.12360089,2.9310875,0.7299576,0.24903984,363041760,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-14.1441555,3.661045,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,false,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9798643712,"CoinMarketCap",62162012,62162012,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021346584,0.03828879,"{""low"":0.038032334,""high"":0.03828879}",0.038032334,62162012,0.03828879,"CCC",0.03828879,38423874,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007362293,0.23897342,"{""low"":0.030808,""high"":0.142206}",-0.104035705,-0.7315845,0.030808,0.142206,-28.758217,0.04092286,-0.0027525686,-0.06726237,0.042785004,-0.004614711,-0.10785814,374017088,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.296268,0.038170293,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,false,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12390529,"CoinMarketCap",35026440,35026440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0142441,21.78448,"{""low"":21.661417,""high"":21.78448}",21.661417,35026440,21.75543,"CCC",21.75543,32116918,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.242773,0.24217671,"{""low"":17.519327,""high"":71.256195}",-49.494095,-0.69459355,17.519327,71.256195,-7.404333,22.289919,-0.5278187,-0.023679703,22.65248,-0.89037895,-0.039306026,269643936,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.4530635,21.7621,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",131867,131867,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.359237e-7,0.0000091649445,"8.984411E-6 - 9.1649445E-6",0.000008984411,131867,0.000009067358,"CCC",0.000009067358,258893,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030410802,0.50684667,"6.0E-6 - 6.0E-5",-0.00005095892,-0.84931535,0.000006,0.00006,-84.48276,0.00000888,1.610806e-7,0.018139709,0.00000908,-3.8920007e-8,-0.004286344,842645,15,0,"[]",1756170900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.5824187,0.00000904108,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
