"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52377,52377,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000017302809,0.001496145,"{""low"":0.0014532952,""high"":0.001496145}",0.0014532952,52377,0.0014750933,"CCC",0.0014750933,53223,61173,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013009208,7.147917,"{""low"":1.82,""high"":4}",-0.12655108,-0.98841774,0.000182,0.128034,-54.920544,0.00122714,0.00025578088,0.2084366,0.00333919,-0.0018562692,-0.55590403,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.1168092,0.0014829208,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","REGULAR",false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",76574,76574,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.9434415e-14,7.90514e-12,"{""low"":7.83341,""high"":12}",7.83341e-12,76574,7.90326e-12,"CCC",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2238288e-14,0.0028389024,"{""low"":7.83341,""high"":12}",-4.949166e-14,-0.0062606935,7.83341e-12,7.90514e-12,,,,,,,,331977,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.62535435,7.855648e-12,"[]","2026-03-13T17:59:00.000Z","REGULAR",false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",51062,51062,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0516381e-7,0.0000102879685,"{""low"":9.989368,""high"":6}",0.000009989368,51062,0.000010091517,"CCC",0.000010091517,57838,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010001522,0.11112802,"{""low"":9,""high"":6}",-0.00012199985,-0.9242413,0.000009,0.000132,-84.61539,0.00001114,-0.0000011398479,-0.102320276,0.000032585,-0.000022584849,-0.69310564,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.0103626,0.0000100001525,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3714783,3714783,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.042714357,3.3838997,"{""low"":3.2264595,""high"":3.3838997}",3.2264595,3714783,3.2264595,"CCC",3.2264595,7193822,4231373,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.25606155,0.08495155,"{""low"":3.014207,""high"":25.423155}",-22.152885,-0.8713665,3.014207,25.423155,-80.74056,3.7194576,-0.4491892,-0.12076739,8.159413,-4.889145,-0.599203,23870456,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3234301,3.2702684,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19946416128,"CoinMarketCap",10073569,10073569,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000043725595,0.004277326,"{""low"":0.004191469,""high"":0.004277326}",0.004191469,10073569,0.004225364,"CCC",0.004225364,22978184,9665773,"2018-01-25T00:00:00.000Z",20999999488,20388370432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003012959,0.07743405,"{""low"":0.003891,""high"":0.015316}",-0.011123704,-0.72628,0.003891,0.015316,-65.27778,0.00440208,-0.00020978414,-0.047655683,0.006916945,-0.002724649,-0.3939093,83621272,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.10419544,0.004192296,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","REGULAR",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9280305,9280305,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9504008e-9,3.3327788e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,9280305,3.2657127e-7,"CCC",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2979148e-7,,"{""low"":0,""high"":2}",-0.0000016702086,-0.8351043,0,0.000002,0,9e-7,-5.702085e-7,-0.633565,9.75e-7,-6.4520856e-7,-0.66175234,325516672,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9026962,3.2979148e-7,"[]","2026-03-13T17:59:00.000Z","REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",96,96,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5603909e-9,4.856789e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,96,4.6588433e-8,"CCC",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.856789e-8,,"{""low"":0,""high"":0.00135}",-0.0013499515,-0.99996406,0,0.00135,-99.6063,0.000001,-9.514321e-7,-0.9514321,0.000003615,-0.000003566432,-0.9865649,32378,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.3194504,4.856789e-8,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1276,1276,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002179651,0.003524101,"{""low"":0.0016342584,""high"":0.003524101}",0.0016342584,1276,0.0016643903,"CCC",0.0016643903,101,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015421084,4.307565,"{""low"":3.58,""high"":4}",-0.0017888916,-0.4849259,0.000358,0.003689,37.180542,0.00138406,0.0005160483,0.37285107,0.001615455,0.00028465327,0.17620625,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.9575815,0.0019001083,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",35,35,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008581672,0.0007392401,"{""low"":7.046722,""high"":4}",0.0007046722,35,0.0007058033,"CCC",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005157909,2.6450815,"{""low"":1.95,""high"":4}",-0.00055020914,-0.4363276,0.000195,0.001261,104.63767,0.00072462,-0.0000138290925,-0.019084614,0.00094532,-0.00023452908,-0.24809492,421364,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2220993,0.0007107909,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18337994,18337994,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00020607375,0.028040012,"{""low"":0.026599767,""high"":0.028040012}",0.026599767,18337994,0.027440442,"CCC",0.027440442,21041804,27163418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008931007,0.49955294,"{""low"":0.017878,""high"":0.255074}",-0.22826499,-0.89489716,0.017878,0.255074,-75.918755,0.02371796,0.0030910466,0.13032514,0.05503119,-0.028222185,-0.5128398,26779916,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7628087,0.026809007,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",119291904,119291904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02778536,0.78458107,"{""low"":0.7167396,""high"":0.78458107}",0.7167396,119291904,0.7178578,"CCC",0.7178578,99851019,83912002,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31435776,0.743166,"{""low"":0.422998,""high"":2.570145}",-1.8327892,-0.71310735,0.422998,2.570145,6.0116053,0.67300105,0.06435472,0.0956235,0.94009864,-0.20274287,-0.21566127,483928064,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.9157941,0.73735577,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4084137,4084137,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0014296472,0.21361169,"{""low"":0.20212823,""high"":0.21361169}",0.20212823,4084137,0.20267661,"CCC",0.20267661,5577864,4777070,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0809796,0.642884,"{""low"":0.125963,""high"":0.765246}",-0.55830336,-0.7295737,0.125963,0.765246,-70.76393,0.23324686,-0.02630426,-0.112774335,0.35359764,-0.14665504,-0.41475117,14933329,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.69564754,0.2069426,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3465804,3465804,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00027461257,0.0087680025,"{""low"":0.007974802,""high"":0.0087680025}",0.007974802,3465804,0.008279978,"CCC",0.008279978,5830720,3338108,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016298015,0.2568639,"{""low"":0.006345,""high"":0.280722}",-0.2727472,-0.97159183,0.006345,0.280722,-93.18661,0.013652,-0.005677198,-0.41585103,0.04147185,-0.03349705,-0.8077057,1973763,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3288698,0.007974802,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60043,60043,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000048419824,0.0001249922,"{""low"":1.2150291,""high"":4}",0.00012150291,60043,0.00012200687,"CCC",0.00012200687,98695,66171,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029237708,0.024569504,"{""low"":1.19,""high"":4}",-0.0010800762,-0.89856595,0.000119,0.001202,-25.609756,0.00017448,-0.00005255623,-0.30121636,0.000462155,-0.00034023123,-0.73618424,58176,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.819626,0.00012192377,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59282,59282,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000016728416,0.014247495,"{""low"":0.01399479,""high"":0.014247495}",0.01399479,59282,0.014198314,"CCC",0.014198314,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023518363,0.20156293,"{""low"":0.011668,""high"":0.038321}",-0.024301164,-0.63414747,0.011668,0.038321,-58.97243,0.023479028,-0.009459191,-0.4028783,0.023479028,-0.009459191,-0.4028783,0,15,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.11917972,0.014019837,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24459262,"CoinMarketCap",1411242,1411242,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009276569,0.85143626,"{""low"":0.83033097,""high"":0.85143626}",0.83033097,1411242,0.8307284,"CCC",0.8307284,3201457,1557792,"2021-11-01T00:00:00.000Z",0,24459262,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13522679,0.19313146,"{""low"":0.70018,""high"":2.502974}",-1.6675673,-0.6662343,0.70018,2.502974,-47.295105,0.8424895,-0.0070827007,-0.008406871,1.3717891,-0.5363823,-0.39100933,20433432,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.122892,0.8354068,"[]","2026-03-13T17:59:00.000Z","REGULAR",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","REGULAR",false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR",false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260240128,"CoinMarketCap",206831872,206831872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012032464,0.1932985,"{""low"":0.17372924,""high"":0.1932985}",0.17372924,206831872,0.17729323,"CCC",0.17729323,72724359,115797441,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.035964236,0.26105493,"{""low"":0.137765,""high"":0.987625}",-0.81389576,-0.82409394,0.137765,0.987625,-65.75447,0.17313483,0.0005944073,0.0034332047,0.3209036,-0.14717436,-0.45862484,392669824,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.441375,0.17372924,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125657840,"CoinMarketCap",1018069,1018069,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00029037148,0.048191637,"{""low"":0.047094382,""high"":0.048191637}",0.047094382,1018069,0.04713831,"CCC",0.04713831,2314699,2672970,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0050811954,0.119704,"{""low"":0.042448,""high"":0.521386}",-0.47385684,-0.9088407,0.042448,0.521386,-84.69307,0.05614264,-0.008613445,-0.15342073,0.124605216,-0.07707602,-0.61856174,5972416,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6146927,0.047529195,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Viction USD","VICSTEP USD","VIC"
