"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5424031,18.57678,17.705873,0.87090683,0.049187455,29.84055,-11.263769,-0.37746522,118464760,15,0,2,6377034,"CoinMarketCap",6970163,6970163,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",-0.10131073,18.748075,"{""low"":18.227613,""high"":18.748075}",18.227613,6970163,18.227613,"CCC",18.227613,10890188,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.773323,0.5738423,"{""low"":11.803457,""high"":79.693756}",-61.116974,-0.7668979,11.803457,79.693756,-76.72952,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.938312,0.011920159,0.01266072,-0.00074056163,-0.05849285,0.016947305,-0.005027146,-0.29663396,233427872,15,0,6,19582613504,"CoinMarketCap",14142759,14142759,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",0.00011080783,0.011928954,"{""low"":0.011661998,""high"":0.011928954}",0.011661998,14142759,0.011717483,"CCC",0.011717483,22259891,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026391586,0.28436145,"{""low"":0.009281,""high"":0.037346}",-0.025425844,-0.6808184,0.009281,0.037346,-51.04033,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,false,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749006720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.46176842,6.967067e-7,0.000001,-3.032933e-7,-0.3032933,0.00000103,-3.3329331e-7,-0.32358575,686995392,15,0,8,986061140393984,"CoinMarketCap",16582003,16582003,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,3.2023877e-9,6.967242e-7,"6.9397333E-7 - 6.967242E-7",6.9397333e-7,16582003,6.9397333e-7,"CCC",6.9397333e-7,23984662,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7333726e-9,0.0039387285,"6.9397333E-7 - 2.0E-6",-0.0000013032933,-0.6516467,6.9397333e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749006780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9695936,0.0000058395485,0.00000614,-3.0045157e-7,-0.04893348,0.0001496797,-0.00014384015,-0.9609863,3893032,15,0,8,666666663936,"CoinMarketCap",198109,198109,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,-5.7174475e-8,0.0000060976818,"5.7372163E-6 - 6.0976818E-6",0.0000057372163,198109,0.00000594416,"CCC",0.00000594416,323050,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.3954865e-7,0.16790973,"5.0E-6 - 0.00135",-0.0013441605,-0.99567443,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749006720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.328988,0.0015334982,0.00182876,-0.00029526185,-0.16145468,0.0013608,0.00017269817,0.1269093,0,15,0,6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,-0.00006938877,0.0015361304,"0.0015322717 - 0.0015361304",0.0015322717,37,0.0015360176,"CCC",0.0015360176,259,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008944982,1.3998407,"6.39E-4 - 0.007952",-0.006418502,-0.80715567,0.000639,0.007952,46.26039,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4605165,0.18258673,0.16594116,0.016645566,0.10031004,0.25298455,-0.070397824,-0.27826926,171366544,15,0,6,938548800,"CoinMarketCap",71392920,71392920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",-0.0065449327,0.18622755,"{""low"":0.17964584,""high"":0.18622755}",0.17964584,71392920,0.18312326,"CCC",0.18312326,84694663,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11638873,1.7581911,"{""low"":0.066198,""high"":0.947461}",-0.7648743,-0.8072884,0.066198,0.947461,-4.8902216,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.50768965,1.9564831,1.5572946,0.39918852,0.25633463,1.6217786,0.33470452,0.20638114,1280890624,15,0,4,654690304,"CoinMarketCap",277453824,277453824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",-0.00998354,1.9752196,"{""low"":1.9283259,""high"":1.9752196}",1.9283259,277453824,1.9435892,"CCC",1.9435892,244102879,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9363041,95.9564,"{""low"":0.020179,""high"":5.070912}",-3.1144288,-0.61417526,0.020179,5.070912,1883.5334,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.44511572,1.1907835,1.4030029,-0.21221936,-0.15126082,1.6604977,-0.46971416,-0.28287554,35229764,15,0,4,29585368,"CoinMarketCap",2197196,2197196,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",0.0052769184,1.1952915,"{""low"":1.1853719,""high"":1.1952915}",1.1853719,2197196,1.1917024,"CCC",1.1917024,2548242,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15586948,0.15061104,"{""low"":1.034914,""high"":4.543276}",-3.3524923,-0.737902,1.034914,4.543276,-64.8499,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD",false,false,false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:16:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.0142827,0.8285712,0.7328191,0.09575212,0.1306627,0.9648423,-0.13627112,-0.14123668,1984586752,15,0,6,2395191552,"CoinMarketCap",164452224,164452224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",0.03956312,0.84009796,"{""low"":0.81549567,""high"":0.84009796}",0.81549567,164452224,0.8215255,"CCC",0.8215255,139223877,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4822632,1.3925847,"{""low"":0.346308,""high"":2.215364}",-1.3867928,-0.62598866,0.346308,2.215364,-63.65384,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8894188,0.19171289,0.22267675,-0.030963868,-0.13905299,0.3099896,-0.118276715,-0.38155058,23241438,15,0,6,121230440,"CoinMarketCap",1517910,1517910,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",-0.003692016,0.19236678,"{""low"":0.19086179,""high"":0.19236678}",0.19086179,1517910,0.19156651,"CCC",0.19156651,6338072,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024798885,0.14857283,"{""low"":0.166914,""high"":0.573038}",-0.3813251,-0.66544473,0.166914,0.573038,-60.837418,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749006780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.328464,0.00045656555,0.00045452,0.0000020455627,0.00450049,0.000720945,-0.00026437946,-0.36671236,437128,15,0,6,957427520,"CoinMarketCap",105350,105350,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD",false,false,false,1554422400000,-0.000041479507,0.00045962352,"4.513456E-4 - 4.5962352E-4",0.0004513456,105350,0.00045621378,"CCC",0.00045621378,99023,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021956555,0.92643696,"2.37E-4 - 0.011944",-0.011487434,-0.96177447,0.000237,0.011944,-95.21512,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.123493,0.007024621,0.00826016,-0.0012355386,-0.14957805,0.015034185,-0.008009564,-0.5327568,7023584,15,0,6,999852416,"CoinMarketCap",640793,640793,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",-0.00037934165,0.007160087,"{""low"":0.0069258944,""high"":0.007160087}",0.0069258944,640793,0.007021185,"CCC",0.007021185,612384,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004220621,1.5052145,"{""low"":0.002804,""high"":0.051153}",-0.04412838,-0.86267436,0.002804,0.051153,75.22658,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.04773587,2.6950355,2.9693315,-0.27429605,-0.092376366,3.2494824,-0.55444694,-0.17062624,262888960,15,0,4,97545640,"CoinMarketCap",10781770,10781770,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",-0.0012872219,2.7067544,"{""low"":2.639891,""high"":2.7067544}",2.639891,10781770,2.6580777,"CCC",2.6580777,19834021,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2617015,0.8802564,"{""low"":1.433334,""high"":8.027496}",-5.332461,-0.66427445,1.433334,8.027496,-2.6449144,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.30368468,0.0404556,0.0420443,-0.0015887022,-0.037786387,0.06339879,-0.022943195,-0.36188695,389906464,15,0,6,9637885952,"CoinMarketCap",34721192,34721192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",0.00012248755,0.040486217,"{""low"":0.039876867,""high"":0.040486217}",0.039876867,34721192,0.039943393,"CCC",0.039943393,50856377,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005907599,0.17099684,"{""low"":0.034548,""high"":0.14761}",-0.1071544,-0.72592914,0.034548,0.14761,-72.48733,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:16:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.2042586,22.40069,22.796652,-0.39596176,-0.017369295,29.962114,-7.5614243,-0.2523662,275199808,15,0,2,12285327,"CoinMarketCap",44018616,44018616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",0.04566002,22.471647,"{""low"":22.266027,""high"":22.471647}",22.266027,44018616,22.266027,"CCC",22.266027,44762943,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.366459,0.2421206,"{""low"":18.034231,""high"":71.256195}",-48.855507,-0.6856317,18.034231,71.256195,-26.301502,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749006780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.14079535,0.000008736359,0.00000828,4.5635898e-7,0.05511582,0.00001253,-0.0000037936416,-0.30276468,814244,15,0,8,93201825792,"CoinMarketCap",213587,213587,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,false,false,false,1700438400000,1.2283635e-8,0.000008851791,"8.695448E-6 - 8.851791E-6",0.000008695448,213587,0.000008698442,"CCC",0.000008698442,895882,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027363585,0.45605972,"6.0E-6 - 4.17E-4",-0.00040826364,-0.9790495,0.000006,0.000417,-91.34615,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","Mew Inu USD",,false,false,false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749006840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.51937354,0.0000018869924,0.000002,-1.1300756e-7,-0.05650378,0.00000208,-1.9300762e-7,-0.09279212,0,15,0,8,0,"CoinMarketCap",26271010,26271010,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR","HTX USD","HTX USD",false,false,false,1706054400000,-9.851647e-9,0.0000018911057,"1.8856731E-6 - 1.8911057E-6",0.0000018856731,26271010,0.000001888967,"CCC",0.000001888967,27679391,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8699244e-7,0.88699245,"1.0E-6 - 4.0E-6",-0.0000021130077,-0.52825195,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR","BRUH USD",,false,false,false,1684108800000,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:16:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.07445064,0.02493828,0.02677216,-0.0018338803,-0.06849953,0.035536744,-0.010598464,-0.2982396,2144318976,15,0,6,85985042432,"CoinMarketCap",37365736,37365736,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR","VeChain USD","VeChain USD",false,false,false,"2018-08-03T00:00:00.000Z",0.000018551946,0.025034461,"{""low"":0.02459977,""high"":0.025034461}",0.02459977,37365736,0.02464808,"CCC",0.02464808,58876422,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00706728,0.39546078,"{""low"":0.017871,""high"":0.079013}",-0.05407472,-0.68437755,0.017871,0.079013,-30.137794,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR","USDX [Lighthouse] USD",,false,false,false,"2019-10-31T00:00:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
