"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","2025-08-06T19:49:00.000Z",2.4649796,15.150878,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6027079,6027079,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36448097,15.299675,"{""low"":14.549282,""high"":15.299675}",14.549282,6027079,14.8893,"CCC",14.8893,13216112,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3474207,0.28359663,"{""low"":11.803457,""high"":69.83041}",-54.679527,-0.7830332,11.803457,69.83041,-46.085125,16.213228,-1.0623503,-0.06552368,19.387512,-4.2366343,-0.21852387,98463048,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zilliqa USD","2025-08-06T19:54:00.000Z",2.3994882,0.011062408,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19496415232,"CoinMarketCap",11237773,11237773,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025922153,0.011141033,"{""low"":0.010646979,""high"":0.011141033}",0.010646979,11237773,0.01085942,"CCC",0.01085942,18838677,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017814077,0.19194135,"{""low"":0.009281,""high"":0.037346}",-0.026283594,-0.703786,0.009281,0.037346,-10.715139,0.01146614,-0.00040373206,-0.03521081,0.012921165,-0.0018587569,-0.14385366,215677296,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","2023-10-08T18:30:00.000Z",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OSCARCOIN USD",1649788320,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitTorrent [New] USD",1754509800,0.79797834,6.5133315e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15343490,15343490,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.1563234e-9,6.5357904e-7,"6.4385415E-7 - 6.5357904E-7",6.4385415e-7,15343490,6.449262e-7,"CCC",6.449262e-7,22156174,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.479002e-9,0.011615989,"6.4385415E-7 - 2.0E-6",-0.0000013486668,-0.6743334,6.4385415e-7,0.000002,0,0.000001,-3.4866684e-7,-0.34866685,0.000001,-3.4866684e-7,-0.34866685,642254272,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akuma Inu USD",1754509860,-2.7189202,9.97118e-7,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",85956,85956,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.786851e-8,0.0000010411902,"9.715858E-7 - 1.0411902E-6",9.715858e-7,85956,0.000001009409,"CCC",0.000001009409,131992,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.97118e-7,,"0.0 - 0.00135",-0.0013490029,-0.99926144,0,0.00135,-99.6063,0.00000122,-2.2288191e-7,-0.1826901,0.000050605,-0.00004960788,-0.980296,664745,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD",1754509800,0.9465393,0.0020096845,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",84,84,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018843915,0.0020097154,"0.0019510991 - 0.0020097154",0.0019510991,84,0.001973386,"CCC",0.001973386,300,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013706845,2.1450462,"6.39E-4 - 0.007952",-0.005942316,-0.7472731,0.000639,0.007952,163.51517,0.00194188,0.000067804474,0.034916922,0.001586955,0.0004227294,0.2663777,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Trollcoin USD",1754509800,1.5130293,0.0011530297,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017185695,0.0011569194,"0.0011339705 - 0.0011569194",0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009950297,6.2976565,"1.58E-4 - 0.003633",-0.0024799702,-0.68262327,0.000158,0.003633,383.61343,0.00092278,0.00023024972,0.24951746,0.000626935,0.00052609475,0.8391536,683527,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD","2025-08-06T19:50:00.000Z",6.815025,0.12096189,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",34434496,34434496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0077176318,0.121399745,"{""low"":0.1105656,""high"":0.121399745}",0.1105656,34434496,0.112655714,"CCC",0.112655714,86037025,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05476389,0.8272741,"{""low"":0.066198,""high"":0.947461}",-0.8264991,-0.8723305,0.066198,0.947461,-38.26024,0.14237636,-0.021414474,-0.15040751,0.19232348,-0.07136159,-0.3710498,116584016,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD","2025-08-06T19:46:00.000Z",4.1446805,1.2289884,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",101303728,101303728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0489105,1.235717,"{""low"":1.1528459,""high"":1.235717}",1.1528459,101303728,1.1824027,"CCC",1.1824027,283671092,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2017444,44.110428,"{""low"":0.027244,""high"":5.070912}",-3.8419235,-0.7576396,0.027244,5.070912,3818.1526,1.5733974,-0.344409,-0.21889511,1.4094261,-0.18043768,-0.12802209,805383168,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","2025-08-06T19:50:00.000Z",3.9964578,1.8505198,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28642104,"CoinMarketCap",2886149,2886149,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07111323,1.8694674,"{""low"":1.7737807,""high"":1.8694674}",1.7737807,2886149,1.8122677,"CCC",1.8122677,5564126,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81560576,0.78809035,"{""low"":1.034914,""high"":3.02737}",-1.1768502,-0.3887368,1.034914,3.02737,-25.120205,1.7001846,0.1503352,0.088422865,1.4951541,0.35536563,0.23767826,53002780,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plian USD",1744250400,0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","2025-08-06T19:55:00.000Z",1.3046906,0.64981157,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378171136,"CoinMarketCap",74514304,74514304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00836879,0.6560292,"{""low"":0.6303376,""high"":0.6560292}",0.6303376,74514304,0.6458804,"CCC",0.6458804,150616861,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30350357,0.87639785,"{""low"":0.346308,""high"":2.197802}",-1.5479906,-0.70433575,0.346308,2.197802,-17.000366,0.7016119,-0.05180031,-0.07383043,0.71390647,-0.0640949,-0.08978053,1545363200,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viction USD","2025-08-06T19:55:00.000Z",-0.11097991,0.28375658,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122020472,"CoinMarketCap",9599403,9599403,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00031524897,0.28822556,"{""low"":0.26630124,""high"":0.28822556}",0.26630124,9599403,0.2778171,"CCC",0.2778171,14090026,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14780858,1.0872436,"{""low"":0.135948,""high"":0.573038}",-0.2892814,-0.50482064,0.135948,0.573038,-3.8942754,0.2318894,0.051867187,0.22367209,0.24470246,0.039054126,0.15959843,34624112,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD",1754509740,-1.7385333,0.00022102204,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",107922,107922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039105216,0.00022803768,"2.149785E-4 - 2.2803768E-4",0.0002149785,107922,0.00022796549,"CCC",0.00022796549,99882,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021022046,0.105110236,"2.0E-4 - 0.005289",-0.005067978,-0.958211,0.0002,0.005289,-94.66346,0.00034944,-0.00012841796,-0.36749646,0.000468865,-0.00024784298,-0.528602,211612,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","2025-08-06T19:51:00.000Z",-0.93392813,0.005126941,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560898,560898,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000048333313,0.0052047134,"{""low"":0.0049785315,""high"":0.0052047134}",0.0049785315,560898,0.005117289,"CCC",0.005117289,638605,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010899412,0.26998794,"{""low"":0.004037,""high"":0.051153}",-0.04602606,-0.8997724,0.004037,0.051153,-32.894897,0.00618472,-0.001057779,-0.17103101,0.00836891,-0.0032419693,-0.38738248,5126184,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD",1723339680,0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Newton Protocol USD","2025-08-06T19:51:00.000Z",-0.582922,0.3418438,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",52167952,52167952,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0020043552,0.3599188,"{""low"":0.33759978,""high"":0.3599188}",0.33759978,52167952,0.3481775,"CCC",0.3481775,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0419828,0.14000753,"{""low"":0.299861,""high"":0.804282}",-0.4624382,-0.5749702,0.299861,0.804282,-31.958462,0.36418715,-0.022343338,-0.06135125,0.36418715,-0.022343338,-0.06135125,73496424,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Storj USD","2025-08-06T19:55:00.000Z",0.30409542,0.25916734,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14252113,14252113,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0007857084,0.26164475,"{""low"":0.2531786,""high"":0.26164475}",0.2531786,14252113,0.2598881,"CCC",0.2598881,12832551,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047169343,0.222499,"{""low"":0.211998,""high"":0.766071}",-0.50690365,-0.66169274,0.211998,0.766071,-26.979095,0.2686732,-0.009505868,-0.03538078,0.30373043,-0.044563085,-0.1467192,107288376,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MimbleWimbleCoin USD","2025-08-06T19:55:00.000Z",-0.1830684,37.04631,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162689,162689,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06794357,37.32686,"{""low"":36.83174,""high"":37.32686}",36.83174,162689,37.209698,"CCC",37.209698,190442,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.886806,2.046696,"{""low"":12.159504,""high"":38.818047}",-1.7717361,-0.045642074,12.159504,38.818047,124.03209,37.248226,-0.20191574,-0.0054208147,29.44372,7.6025906,0.25820753,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","2025-08-06T19:50:00.000Z",4.6420546,4.3609443,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98790272,"CoinMarketCap",27622874,27622874,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19345713,4.4285054,"{""low"":4.049332,""high"":4.4285054}",4.049332,27622874,4.2021422,"CCC",4.2021422,25999355,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9276104,2.042518,"{""low"":1.433334,""high"":8.027496}",-3.666552,-0.45674914,1.433334,8.027496,113.53369,3.4370506,0.9238937,0.26880422,2.8334844,1.5274599,0.5390747,430818848,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","2025-08-06T19:55:00.000Z",2.3750594,0.039237242,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9762127872,"CoinMarketCap",37621112,37621112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00091028586,0.039494134,"{""low"":0.03779531,""high"":0.039494134}",0.03779531,37621112,0.038652338,"CCC",0.038652338,41136169,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008429242,0.27360564,"{""low"":0.030808,""high"":0.142206}",-0.10296875,-0.72408164,0.030808,0.142206,-21.604235,0.03849094,0.0007463023,0.019389039,0.045764416,-0.0065271743,-0.14262553,383038976,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","2025-08-06T19:55:00.000Z",1.7141254,21.283642,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12364177,"CoinMarketCap",30136894,30136894,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.35867882,21.469418,"{""low"":20.648058,""high"":21.469418}",20.648058,30136894,21.098862,"CCC",21.098862,35751162,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7643147,0.2148664,"{""low"":17.519327,""high"":71.256195}",-49.972553,-0.7013082,17.519327,71.256195,-1.9291937,21.165709,0.11793327,0.0055719027,23.735912,-2.4522705,-0.10331478,263154704,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BEFE USD",1754509800,-0.35892916,0.000009316128,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",194529,194529,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3558536e-8,0.000009586058,"9.137204E-6 - 9.586058E-6",0.000009137204,194529,0.000009497334,"CCC",0.000009497334,367600,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033161277,0.55268794,"6.0E-6 - 6.9E-5",-0.000059683873,-0.8649836,0.000006,0.000069,-83.01887,0.00000856,7.561275e-7,0.08833265,0.000009435,-1.1887187e-7,-0.012599032,868280,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mew Inu USD",1640737328,-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Portal USD",1669891500,0,0.00008386745,"USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,,"PORTAL"
