"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0854917,18.25677,"USD","REGULAR",false,false,"Metis USD","Metis USD",17.509464,14644947,18.184465,"CCC",18.184465,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.453312,0.54673064,"{""low"":11.803457,""high"":69.83041}",-51.57364,-0.7385556,11.803457,69.83041,-63.996643,16.507788,1.7489815,0.10594887,21.945063,-3.6882935,-0.16806939,118529048,15,0,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14644947,14644947,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37296677,18.465786,"{""low"":17.509464,""high"":18.465786}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8310014,0.01295145,"USD","REGULAR",false,false,"Zilliqa USD","Zilliqa USD",0.012618427,18436116,0.012853179,"CCC",0.012853179,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036704503,0.39548004,"{""low"":0.009281,""high"":0.037346}",-0.024394551,-0.65320385,0.009281,0.037346,-30.129045,0.01126498,0.0016864706,0.14970915,0.013930845,-0.0009793947,-0.070304036,252365312,15,0,false,"2018-01-25T00:00:00.000Z",6,19485487104,"CoinMarketCap",18436116,18436116,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010673888,0.013063077,"{""low"":0.012618427,""high"":0.013063077}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR",false,false,"Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",false,false,"OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.2923215,6.9985526e-7,"USD","REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",6.9124275e-7,15832734,6.9937107e-7,"CCC",6.9937107e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.612517e-9,0.012459468,"6.9124275E-7 - 2.0E-6",-0.0000013001447,-0.6500724,6.9124275e-7,0.000002,0,0.000001,-3.0014473e-7,-0.30014473,0.000001,-3.0014473e-7,-0.30014473,690100096,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15832734,15832734,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.039883e-9,7.0156034e-7,"6.9124275E-7 - 7.0156034E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR",false,true,"Polygon USD","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752764040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.655737,0.0000015241446,"USD","REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",0.0000013794108,94543,0.0000014566695,"CCC",0.0000014566695,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015241446,,"0.0 - 0.00135",-0.0013484759,-0.998871,0,0.00135,-99.2126,0.00000242,-8.9585546e-7,-0.3701882,0.0001178154,-0.00011629125,-0.9870633,1016096,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",94543,94543,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9482195e-7,0.0000015255554,"1.3794108E-6 - 1.5255554E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5996628,0.0018556772,"USD","REGULAR",false,false,"LikeCoin USD","LikeCoin USD",0.0018505869,337,0.0019025876,"CCC",0.0019025876,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012166773,1.9040333,"6.39E-4 - 0.007952",-0.006096323,-0.76664025,0.000639,0.007952,89.76458,0.00185394,0.0000017372658,0.0009370669,0.001483145,0.00037253217,0.25117716,0,15,0,false,1531180800000,6,0,"CoinMarketCap",337,337,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011194963,0.0019025876,"0.0018505869 - 0.0019025876","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.20781776,0.001186815,"USD","REGULAR",false,false,"Trollcoin USD","Trollcoin USD",0.0011760378,11,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010288149,6.511487,"1.58E-4 - 0.003633",-0.0024461849,-0.6733237,0.000158,0.003633,245.24495,0.0006669,0.00051991496,0.77959955,0.000605275,0.00058154,0.96078646,703556,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000024714973,0.0011915002,"0.0011760378 - 0.0011915002","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.544135,0.179423,"USD","REGULAR",false,false,"aixbt USD","aixbt USD",0.15419734,181677856,0.16105205,"CCC",0.16105205,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.113225006,1.7103993,"{""low"":0.066198,""high"":0.947461}",-0.76803803,-0.8106276,0.066198,0.947461,-24.30439,0.15941945,0.020003557,0.12547752,0.23212473,-0.052701727,-0.22704054,171499328,15,0,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",181677856,181677856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018569171,0.18555656,"{""low"":0.15419734,""high"":0.18555656}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.665911,1.8587772,"USD","REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.716306,487877184,1.7766416,"CCC",1.7766416,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8315332,67.22703,"{""low"":0.027244,""high"":5.070912}",-3.2121348,-0.63344324,0.027244,5.070912,3476.3877,1.752828,0.10594916,0.0604447,1.624796,0.23398113,0.14400646,1217740416,15,0,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",487877184,487877184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14823413,1.9030617,"{""low"":1.716306,""high"":1.9030617}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8199956,0.63347816,"USD","REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",0.625224,9777520,0.6374666,"CCC",0.6374666,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22645816,0.5563809,"{""low"":0.40702,""high"":3.423217}",-2.789739,-0.81494653,0.40702,3.423217,-9.257603,0.541745,0.09173316,0.16932903,0.6872719,-0.05379373,-0.0782714,43603736,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9777520,9777520,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011743009,0.64666617,"{""low"":0.625224,""high"":0.64666617}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9284282,1.9141984,"USD","REGULAR",false,false,"Gains Network USD","Gains Network USD",1.8475794,3144514,1.883631,"CCC",1.883631,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8792844,0.8496207,"{""low"":1.034914,""high"":4.543276}",-2.6290774,-0.5786744,1.034914,4.543276,-45.644196,1.4362286,0.47796977,0.33279505,1.4886926,0.42550576,0.28582513,55228812,15,0,false,"2021-11-01T00:00:00.000Z",4,28852188,"CoinMarketCap",3144514,3144514,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017608404,1.9141984,"{""low"":1.8475794,""high"":1.9141984}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR",false,false,"Plian USD","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.24218069,0.7680054,"USD","REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.757507,202875168,0.77690125,"CCC",0.77690125,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42169738,1.2176946,"{""low"":0.346308,""high"":2.197802}",-1.4297967,-0.6505575,0.346308,2.197802,-50.310833,0.7206742,0.047331154,0.06567621,0.78036153,-0.012356162,-0.015833894,1831779712,15,0,false,"2019-03-02T00:00:00.000Z",6,2385113344,"CoinMarketCap",202875168,202875168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0018644929,0.7856163,"{""low"":0.757507,""high"":0.7856163}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4615846,0.27938706,"USD","REGULAR",false,false,"Viction USD","VICSTEP USD",0.27008966,9072402,0.2802306,"CCC",0.2802306,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14343905,1.0551023,"{""low"":0.135948,""high"":0.573038}",-0.29365093,-0.5124458,0.135948,0.573038,-20.071209,0.19710255,0.08228451,0.41747054,0.25842038,0.020966679,0.081134,34018880,15,0,false,"2022-06-11T00:00:00.000Z",6,121762536,"CoinMarketCap",9072402,9072402,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010018021,0.28363878,"{""low"":0.27008966,""high"":0.28363878}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8720042,0.00021393495,"USD","REGULAR",false,false,"BOLT USD","BOLT USD",0.0002129385,68479,0.00023899406,"CCC",0.00023899406,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013934958,0.06967479,"2.0E-4 - 0.009238",-0.009024065,-0.97684187,0.0002,0.009238,-96.34808,0.00045966,-0.00024572504,-0.53458,0.000536145,-0.00032221005,-0.6009756,204827,15,0,false,1554422400000,6,957427520,"CoinMarketCap",68479,68479,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004081274,0.0002458186,"2.129385E-4 - 2.458186E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.058765,0.0077952854,"USD","REGULAR",false,false,"Hege USD","Hege USD",0.0074035027,617924,0.0076373983,"CCC",0.0076373983,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037582857,0.93096006,"{""low"":0.004037,""high"":0.051153}",-0.043357715,-0.84760845,0.004037,0.051153,-60.424866,0.00640844,0.0013868455,0.21640922,0.01045914,-0.0026638545,-0.25469154,7794135,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",617924,617924,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000375357,0.007830761,"{""low"":0.0074035027,""high"":0.007830761}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR",false,false,"TrumpJr USD","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.14461133,0.319948,"USD","REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD",0.30945608,36049944,0.31918108,"CCC",0.31918108,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020086974,0.06698761,"{""low"":0.299861,""high"":0.804282}",-0.48433402,-0.60219425,0.299861,0.804282,-42.33868,0.35665604,-0.036708057,-0.10292285,0.35665604,-0.036708057,-0.10292285,68788824,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",36049944,36049944,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0004620254,0.32280156,"{""low"":0.30945608,""high"":0.32280156}","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.11614903,0.30176014,"USD","REGULAR",false,false,"Storj USD","Storj USD",0.2952382,13092007,0.30216134,"CCC",0.30216134,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08976214,0.4234103,"{""low"":0.211998,""high"":0.766071}",-0.46431088,-0.60609376,0.211998,0.766071,-25.510185,0.2592571,0.04250303,0.16394162,0.32759592,-0.025835782,-0.07886478,124920664,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13092007,13092007,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00035008788,0.30473748,"{""low"":0.2952382,""high"":0.30473748}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.47897756,37.73165,"USD","REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.64397,160657,37.70949,"CCC",37.70949,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.572147,2.1030583,"{""low"":12.159504,""high"":38.818047}",-1.0863953,-0.02798686,12.159504,38.818047,101.64187,37.253693,0.47795868,0.012829834,28.228785,9.502867,0.33663747,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160657,160657,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18159485,37.75322,"{""low"":37.64397,""high"":37.75322}","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.273209,4.607438,"USD","REGULAR",false,false,"Convex Finance USD","Convex Finance USD",4.5383067,101384408,4.8684645,"CCC",4.8684645,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1741042,2.2144902,"{""low"":1.433334,""high"":8.027496}",-3.4200583,-0.42604294,1.433334,8.027496,64.7282,2.6828175,1.9246206,0.71738786,2.8432972,1.7641408,0.620456,453449696,15,0,false,"2021-05-18T00:00:00.000Z",4,98416888,"CoinMarketCap",101384408,101384408,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.256485,5.2855124,"{""low"":4.5383067,""high"":5.2855124}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.8316953,0.04248008,"USD","REGULAR",false,false,"Chiliz USD","Chiliz USD",0.041067142,43363712,0.04214284,"CCC",0.04214284,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011672081,0.37886527,"{""low"":0.030808,""high"":0.142206}",-0.09972592,-0.70127785,0.030808,0.142206,-44.95393,0.03745152,0.0050285608,0.13426854,0.05037795,-0.007897869,-0.15677233,413061376,15,0,false,"2019-07-01T00:00:00.000Z",6,9723649024,"CoinMarketCap",43363712,43363712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007641092,0.04262921,"{""low"":0.041067142,""high"":0.04262921}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.5252649,22.799992,"USD","REGULAR",false,false,"Dash USD","Dash USD",22.31043,33983868,22.67238,"CCC",22.67238,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2806644,0.30141938,"{""low"":17.519327,""high"":71.256195}",-48.456203,-0.68002796,17.519327,71.256195,-20.973045,20.894861,1.9051304,0.09117698,25.513655,-2.713663,-0.10636121,281293216,15,0,false,"2017-11-09T00:00:00.000Z",2,12337426,"CoinMarketCap",33983868,33983868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.34253502,22.958616,"{""low"":22.31043,""high"":22.958616}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.05335789,0.000008291484,"USD","REGULAR",false,false,"BEFE USD",,0.000008217026,203470,0.000008422055,"CCC",0.000008422055,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022914837,0.38191393,"6.0E-6 - 1.15E-4",-0.00010670852,-0.92790014,0.000006,0.000115,-91.83673,0.00000842,-1.2851615e-7,-0.015263201,0.00001015,-0.000001858516,-0.18310504,772781,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",203470,203470,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.4219632e-9,0.000008499705,"8.217026E-6 - 8.499705E-6","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","REGULAR",false,false,"Mew Inu USD",,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
