"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.51247454,15.012706,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6477002,6477002,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0773325,15.34091,"{""low"":14.765922,""high"":15.34091}",14.765922,6477002,15.113591,"CCC",15.113591,10877105,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2092485,false,false,0.27189055,"{""low"":11.803457,""high"":69.83041}",-54.8177,-0.7850119,11.803457,69.83041,-68.824554,18.394798,-3.3820925,-0.18386135,25.55802,-10.545314,-0.41260293,96419616,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.08886726,0.010871326,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10992462,10992462,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000009668991,0.011084044,"{""low"":0.010764856,""high"":0.011084044}",0.010764856,10992462,0.011064727,"CCC",0.011064727,22015260,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015903255,false,false,0.17135282,"{""low"":0.009281,""high"":0.037346}",-0.026474677,-0.7089026,0.009281,0.037346,-37.429314,0.01216882,-0.0012974944,-0.10662451,0.01537409,-0.004502764,-0.29288003,212096800,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.3677807,6.01683e-7,"REGULAR","[]",1750852380,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32678574,32678574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.412896e-8,6.0756327e-7,"6.0103116E-7 - 6.0756327E-7",6.0103116e-7,32678574,6.0610677e-7,"CCC",6.0610677e-7,23121033,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.518235e-10,false,false,0.0010845086,"6.0103116E-7 - 2.0E-6",-0.000001398317,-0.6991585,6.0103116e-7,0.000002,0,0.000001,-3.98317e-7,-0.398317,0.00000101,-4.0831702e-7,-0.40427428,593296256,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,false,true,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.890827,6.032391e-7,"REGULAR","[]",1750852440,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",60401,60401,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8866647e-8,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,60401,5.9761385e-7,"CCC",5.9761385e-7,239926,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.032391e-7,false,false,,"0.0 - 0.00135",-0.0013493968,-0.99955314,0,0.00135,-99.6063,0.00000458,-0.000003976761,-0.8682884,0.0001311543,-0.00013055107,-0.99540055,402159,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.44028872,0.0019873022,"REGULAR","[]",1750852380,"USD",false,1531180800000,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008711591,0.0019873022,"0.0019417832 - 0.0019873022",0.0019417832,266,0.0019715,"CCC",0.0019715,261,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013483022,false,false,2.1100192,"6.39E-4 - 0.007952",-0.005964698,-0.75008774,0.000639,0.007952,110.01065,0.00166722,0.00032008218,0.19198556,0.001417135,0.0005701672,0.40233797,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,96.2557,0.00071915134,"REGULAR","[]",1750852380,"USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035271546,0.0007191675,"3.664359E-4 - 7.191675E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056115136,false,false,3.551591,"1.58E-4 - 0.003633",-0.0029138485,-0.80205023,0.000158,0.003633,-31.460672,0.00054698,0.00017217133,0.31476715,0.00067739,0.00004176132,0.061650332,426320,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.7955565,0.13455427,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",76717992,76717992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008277923,0.14333694,"{""low"":0.1324864,""high"":0.14333694}",0.1324864,76717992,0.14126019,"CCC",0.14126019,87236728,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06835627,false,false,1.0326033,"{""low"":0.066198,""high"":0.947461}",-0.81290674,-0.85798436,0.066198,0.947461,-30.025923,0.18244268,-0.047888413,-0.2624847,0.24420856,-0.10965429,-0.44901904,127176360,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.330585,1.540167,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",217340912,217340912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1218344,1.637903,"{""low"":1.540167,""high"":1.637903}",1.540167,217340912,1.5902355,"CCC",1.5902355,276107739,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.519988,false,false,75.32523,"{""low"":0.020179,""high"":5.070912}",-3.530745,-0.69627416,0.020179,5.070912,5204.136,1.886824,-0.34665704,-0.18372516,1.7098294,-0.16966248,-0.09922772,1008628288,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2318556,0.53704256,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6415053,6415053,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012259603,0.5470292,"{""low"":0.5323976,""high"":0.5470292}",0.5323976,6415053,0.5457253,"CCC",0.5457253,8730450,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13002256,false,false,0.31945005,"{""low"":0.40702,""high"":3.423217}",-2.8861744,-0.8431176,0.40702,3.423217,-16.435862,0.5906717,-0.05362916,-0.09079351,0.7789638,-0.24192125,-0.310568,36965856,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.8809056,1.6467805,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-11-01T00:00:00.000Z",4,29155752,"CoinMarketCap",8681278,8681278,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.091466546,1.6520752,"{""low"":1.4898859,""high"":1.6520752}",1.4898859,8681278,1.523691,"CCC",1.523691,3616463,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6118665,false,false,0.59122443,"{""low"":1.034914,""high"":4.543276}",-2.8964953,-0.63753456,1.034914,4.543276,-41.51906,1.3181815,0.32859898,0.24928203,1.5424592,0.10432124,0.06763306,48013124,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,false,false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.13752916,0.673292,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2019-03-02T00:00:00.000Z",6,2393571328,"CoinMarketCap",112070032,112070032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00092470646,0.6818738,"{""low"":0.66400814,""high"":0.6818738}",0.66400814,112070032,0.67675114,"CCC",0.67675114,144536380,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.326984,false,false,0.9441999,"{""low"":0.346308,""high"":2.197802}",-1.5245101,-0.69365215,0.346308,2.197802,-61.854042,0.7653653,-0.09207332,-0.12029984,0.8702562,-0.1969642,-0.22632898,1611572480,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.69196796,0.15959947,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2022-06-11T00:00:00.000Z",6,121490008,"CoinMarketCap",3539340,3539340,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011120737,0.16519582,"{""low"":0.15958102,""high"":0.16519582}",0.15958102,3539340,0.16313283,"CCC",0.16313283,2481613,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023651466,false,false,0.17397435,"{""low"":0.135948,""high"":0.573038}",-0.4134385,-0.7214853,0.135948,0.573038,-54.040752,0.2012013,-0.041601837,-0.20676723,0.28178915,-0.122189686,-0.43362096,19389740,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.51405454,0.0004551828,"REGULAR","[]",1750852380,"USD",false,1554422400000,6,957427520,"CoinMarketCap",109103,109103,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000023519679,0.00047714147,"4.5424275E-4 - 4.7714147E-4",0.00045424275,109103,0.00046325233,"CCC",0.00046325233,101315,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002181828,false,false,0.92060256,"2.37E-4 - 0.009238",-0.008782817,-0.9507271,0.000237,0.009238,-93.97998,0.00046124,-0.0000060572056,-0.013132437,0.00062153,-0.00016634719,-0.26764145,435804,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.08186854,0.005755713,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507804,507804,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000047083013,0.0059501096,"{""low"":0.0057073995,""high"":0.0059501096}",0.0057073995,507804,0.005806781,"CCC",0.005806781,642796,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017187134,false,false,0.42574027,"{""low"":0.004037,""high"":0.051153}",-0.04539729,-0.8874805,0.004037,0.051153,-71.5552,0.00766982,-0.0019141068,-0.24956346,0.013005655,-0.007249942,-0.55744535,5754864,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5934729,0.2500006,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9796721,9796721,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014749318,0.25154814,"{""low"":0.24401711,""high"":0.25154814}",0.24401711,9796721,0.25040329,"CCC",0.25040329,14588036,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038002595,false,false,0.17925921,"{""low"":0.211998,""high"":0.766071}",-0.5160704,-0.6736587,0.211998,0.766071,-34.81833,0.2798518,-0.029851198,-0.10666788,0.35606143,-0.10606083,-0.29787228,103493592,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.19989617,37.128574,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166947,166947,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07407379,37.152664,"{""low"":37.03802,""high"":37.152664}",37.03802,166947,37.03802,"CCC",37.03802,195100,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.96907,false,false,2.0534613,"{""low"":12.159504,""high"":38.818047}",-1.6894722,-0.043522853,12.159504,38.818047,139.58752,35.871265,1.257309,0.03505059,27.364302,9.764273,0.3568252,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8291476,2.6106117,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-05-18T00:00:00.000Z",4,97918952,"CoinMarketCap",10129064,10129064,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.021826744,2.662273,"{""low"":2.57404,""high"":2.662273}",2.57404,10129064,2.6363192,"CCC",2.6363192,18603648,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1772777,false,false,0.8213561,"{""low"":1.433334,""high"":8.027496}",-5.4168844,-0.6747913,1.433334,8.027496,-16.373878,2.9623206,-0.3517089,-0.11872749,3.1307533,-0.5201416,-0.16613944,255628352,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1806453,0.035715483,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2019-07-01T00:00:00.000Z",6,9681553408,"CoinMarketCap",23419694,23419694,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00041675568,0.036358915,"{""low"":0.035479166,""high"":0.036358915}",0.035479166,23419694,0.035652198,"CCC",0.035652198,44962141,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049074832,false,false,0.1592925,"{""low"":0.030808,""high"":0.142206}",-0.106490515,-0.7488469,0.030808,0.142206,-53.703465,0.04077808,-0.005062595,-0.12414992,0.056995805,-0.021280322,-0.37336648,345781344,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.56984895,20.064701,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,12314297,"CoinMarketCap",24558882,24558882,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11368942,20.304762,"{""low"":19.97261,""high"":20.304762}",19.97261,24558882,20.10075,"CCC",20.10075,41781781,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.545374,false,false,0.14528948,"{""low"":17.519327,""high"":71.256195}",-51.191494,-0.71841466,17.519327,71.256195,-17.263836,22.254879,-2.190178,-0.098413385,28.14484,-8.080139,-0.2870913,247082688,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.516784,0.000008300133,"REGULAR","[]",1750852380,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",118509,118509,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1428968e-7,0.000008442869,"8.234264E-6 - 8.442869E-6",0.000008234264,118509,0.000008401268,"CCC",0.000008401268,766325,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002300133,false,false,0.3833555,"6.0E-6 - 2.25E-4",-0.00021669986,-0.9631105,0.000006,0.000225,-95.60439,0.00000904,-7.3986666e-7,-0.08184366,0.00001119,-0.0000028898667,-0.2582544,773587,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,false,false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","[]",1669891500,"USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,false,false,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
