"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-1.4301381,0.0018656556,0.00127764,0.00058801565,0.4602358,0.001501395,0.00036426063,0.24261479,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027068541,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,244,0.0009311164,"CCC",0.0009311164,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015076557,4.211329,"{""low"":3.58,""high"":4}",-0.0018233443,-0.4942652,0.000358,0.003689,-17.336243,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",1.7375517,0.0007709332,0.00072076,0.0000501732,0.06961152,0.00084403,-0.00007309677,-0.086604476,457017,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013166573,0.0007734504,"{""low"":7.630566,""high"":4}",0.0007630566,0,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043493323,1.2944442,"{""low"":3.36,""high"":4}",-0.0004900668,-0.38863346,0.000336,0.001261,121.63741,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",14.233075,0.03236169,0.02540366,0.00695803,0.27389872,0.036304045,-0.0039423555,-0.108592734,32326574,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",30274692,30274692,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004032163,0.033069786,"{""low"":0.03098323,""high"":0.033069786}",0.03098323,30274692,0.031616613,"CCC",0.031616613,15396364,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01448369,0.81014043,"{""low"":0.017878,""high"":0.255074}",-0.22271231,-0.87312824,0.017878,0.255074,-85.5585,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.9034221,0.70399374,0.6897362,0.01425755,0.02067102,0.83254033,-0.1285466,-0.15440284,462121472,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",42717956,42717956,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013149738,0.70422477,"{""low"":0.6863357,""high"":0.70422477}",0.6863357,42717956,0.6863357,"CCC",0.6863357,77915699,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28099573,0.6642956,"{""low"":0.422998,""high"":2.570145}",-1.8661511,-0.72608787,0.422998,2.570145,-61.00553,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",5.3885045,0.26343706,0.2144258,0.04901126,0.22856979,0.27852955,-0.015092492,-0.05418632,19010066,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9581192,9581192,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013469532,0.26470932,"{""low"":0.25528887,""high"":0.26470932}",0.25528887,9581192,0.2590936,"CCC",0.2590936,5177568,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13747406,1.0913844,"{""low"":0.125963,""high"":0.765246}",-0.5018089,-0.6557485,0.125963,0.765246,-61.61886,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",-0.43613142,0.007703953,0.00797302,-0.000269067,-0.03374719,0.02365436,-0.015950408,-0.6743115,1906728,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2362220,2362220,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000033746473,0.007841021,"{""low"":0.007627826,""high"":0.007841021}",0.007627826,2362220,0.0077445414,"CCC",0.0077445414,4133380,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013589528,0.21417697,"{""low"":0.006345,""high"":0.280722}",-0.27301803,-0.97255665,0.006345,0.280722,-93.633865,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-0.55164605,0.00008699699,0.0000912,-0.000004203015,-0.04608569,0.0003611864,-0.0002741894,-0.7591355,41511,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69072,69072,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.825779e-7,0.00008858576,"{""low"":8.59804,""high"":5}",0.0000859804,69072,0.000087654946,"CCC",0.000087654946,65192,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014996986,0.20829146,"{""low"":7.2,""high"":5}",-0.001115003,-0.92762315,0.000072,0.001202,-47.560978,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",-1.4426973,0.00952912,0.01183782,-0.0023086993,-0.19502741,0.016771417,-0.007242297,-0.4318238,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50487,50487,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00013948884,0.009604972,"{""low"":0.009517504,""high"":0.009604972}",0.009517504,50487,0.009539271,"CCC",0.009539271,67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000116163865,0.0012205287,"{""low"":0.009517504,""high"":0.038321}",-0.028791878,-0.75133425,0.009517504,0.038321,-71.74479,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-7.0417886,0.5013829,0.73954177,-0.23815888,-0.32203573,1.0575453,-0.5561624,-0.52589935,12053909,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24041326,"CoinMarketCap",2531346,2531346,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037980855,0.5071222,"{""low"":0.49682245,""high"":0.5071222}",0.49682245,2531346,0.49949592,"CCC",0.49949592,2099102,1988775,"2021-11-01T00:00:00.000Z",0,24041326,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.004560441,0.009179217,"{""low"":0.49682245,""high"":2.502974}",-2.0015912,-0.7996852,0.49682245,2.502974,-64.80962,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.60821354,0.1985,0.22193503,-0.023435026,-0.10559408,0.23008692,-0.031586915,-0.13728254,448038656,15,0,false,false,"[]","2026-05-01T04:15:56.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",123209304,123209304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0012000054,0.19835131,"{""low"":0.19533412,""high"":0.19835131}",0.19533412,123209304,0.19533412,"CCC",0.19533412,122178092,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060735002,0.44085944,"{""low"":0.137765,""high"":0.987625}",-0.78912497,-0.7990127,0.137765,0.987625,-72.03395,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-1.5548859,0.00084154063,0.00095142,-0.00010987936,-0.115489855,0.00163342,-0.00079187937,-0.48479837,841416,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80865,80865,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000013291661,0.0008564442,"{""low"":8.254735,""high"":4}",0.0008254735,80865,0.0008500302,"CCC",0.0008500302,95647,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016540638,0.020049259,"{""low"":8.25,""high"":4}",-0.00975346,-0.9205719,0.000825,0.010595,-90.40894,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",-0.2717437,0.0734,0.0714848,0.0019152015,0.026791733,0.09644218,-0.02304218,-0.23892222,15780375,15,0,false,false,"[]","2026-05-01T04:15:56.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",3654120,3654120,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00020000339,0.07341883,"{""low"":0.07297975,""high"":0.07341883}",0.07297975,3654120,0.073042125,"CCC",0.073042125,8786812,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013397999,0.22329254,"{""low"":0.060002,""high"":0.804282}",-0.730882,-0.90873843,0.060002,0.804282,-85.874596,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0,0.0963,0.0977189,-0.0014189035,-0.014520256,0.12639597,-0.030095972,-0.23810863,40905640,15,0,false,false,"[]","2026-05-01T04:15:41.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2397769,2397769,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0,0.09624857,"{""low"":0.09558584,""high"":0.09624857}",0.09558584,2397769,0.09575522,"CCC",0.09575522,6398573,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011956997,0.14176632,"{""low"":0.084343,""high"":0.350986}",-0.254686,-0.72563004,0.084343,0.350986,-67.830536,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",1.3828789,6.5171924,7.469584,-0.9523916,-0.12750264,20.42309,-13.905897,-0.680891,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148525,148525,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08889532,6.537382,"{""low"":6.4579787,""high"":6.537382}",6.4579787,148525,6.4766626,"CCC",6.4766626,124697,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4281363,2.119683,"{""low"":2.089056,""high"":38.752327}",-32.235134,-0.8318245,2.089056,38.752327,-80.745445,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",1.7720077,1.723,1.8117012,-0.08870113,-0.04896013,1.931698,-0.20869792,-0.10803858,167614144,15,0,false,false,"[]","2026-05-01T04:15:56.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97250216,"Coinbase",8819719,8819719,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03000009,1.723535,"{""low"":1.6786096,""high"":1.723535}",1.6786096,8819719,1.6786096,"CCC",1.6786096,12410741,8405687,"2021-05-18T00:00:00.000Z",0,99965104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.982846,1.3278939,"{""low"":0.740154,""high"":6.104063}",-4.381063,-0.717729,0.740154,6.104063,-45.916527,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",-9.271431,0.0017484755,0.00249972,-0.0007512446,-0.30053148,0.0051261,-0.0033776246,-0.6589073,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68607,68607,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00017867435,0.0019535841,"{""low"":0.0017316607,""high"":0.0019535841}",0.0017316607,68607,0.0019350566,"CCC",0.0019350566,104418,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005704755,0.4842746,"{""low"":0.001178,""high"":0.017168}",-0.015419525,-0.898155,0.001178,0.017168,-41.46831,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",4.726374,0.0421,0.04029892,0.001801081,0.044693034,0.038269665,0.003830336,0.100088045,434969632,15,0,false,false,"[]","2026-05-01T04:15:41.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10333702144,"Coinbase",70439408,70439408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019000024,0.042334612,"{""low"":0.04129429,""high"":0.042334612}",0.04129429,70439408,0.041352857,"CCC",0.041352857,65908905,100403217,"2019-07-01T00:00:00.000Z",0,10333702144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021387001,1.0325401,"{""low"":0.020713,""high"":0.064086}",-0.021985997,-0.3430702,0.020713,0.064086,-0.12001395,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",4.1812873,35.63,34.4938,1.1362,0.03293925,46.934486,-11.304485,-0.24085669,451967232,15,0,false,false,"[]","2026-05-01T04:16:04.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12682559,"Coinbase",62512376,62512376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4300003,35.820335,"{""low"":35.008926,""high"":35.820335}",35.008926,62512376,35.434887,"CCC",35.434887,88027887,76116657,"2014-02-14T00:00:00.000Z",18900000,12682559,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.110674,1.033754,"{""low"":17.519327,""high"":148.97997}",-113.34996,-0.7608403,17.519327,148.97997,45.48949,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-1.174338,0.0000033488739,0.00000364,-2.9112607e-7,-0.07997969,0.000006525,-0.0000031761263,-0.48676264,312121,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54791,54791,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9794486e-8,0.0000033878523,"{""low"":3.3079664,""high"":6}",0.0000033079664,54791,0.0000033095396,"CCC",0.0000033095396,81194,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4887375e-7,0.11629125,"{""low"":3,""high"":6}",-0.000013651126,-0.8030074,0.000003,0.000017,-57.142853,"BEFE"
