"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19964082176,"CoinMarketCap",7865415,7865415,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000077446224,0.0038226133,"{""low"":0.003676295,""high"":0.0038226133}",0.003676295,7865415,0.0037228672,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0728014,0.0038137618,"Zilliqa USD","Zilliqa USD",0.0037228672,23632412,10146444,"2018-01-25T00:00:00.000Z",20999999488,20406036480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018776185,0.05178209,"{""low"":0.003626,""high"":0.015316}",-0.011502238,-0.7509949,0.003626,0.015316,-67.72152,0.0041455,-0.00033173803,-0.080023654,0.006250675,-0.002436913,-0.389864,76138248,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8160787,8160787,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.3451466e-10,3.1924827e-7,"{""low"":3.1285253,""high"":7}",3.1285253e-7,8160787,3.1801227e-7,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.19965228,3.184459e-7,"BitTorrent [New] USD","BitTorrent(New) USD",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.184459e-7,,"{""low"":0,""high"":2}",-0.0000016815541,-0.84077704,0,0.000002,0,9e-7,-5.815541e-7,-0.6461713,9.75e-7,-6.565541e-7,-0.6733888,314318144,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00019165117,0.0014492733,"{""low"":8.799805,""high"":4}",0.0008799805,10,0.0014492733,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-13.496273,0.0012283791,"LikeCoin USD","LikeCoin USD",0.0014492733,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008703791,2.4312265,"{""low"":3.58,""high"":4}",-0.0024606208,-0.6670157,0.000358,0.003689,-2.4899065,0.00134602,-0.00011764094,-0.0873991,0.001551385,-0.00032300595,-0.2082049,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013950921,0.0006831145,"{""low"":6.6117273,""high"":4}",0.00066117273,1,0.00066695863,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.0905106,0.0006812947,"Trollcoin USD","Trollcoin USD",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037329472,1.211996,"{""low"":3.08,""high"":4}",-0.00057970535,-0.45971873,0.000308,0.001261,99.70059,0.00068718,-0.0000058853184,-0.008564449,0.000908315,-0.0002270203,-0.24993564,403878,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9063811,9063811,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000118136406,0.023642922,"{""low"":0.022623545,""high"":0.023642922}",0.022623545,9063811,0.022962498,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.510005,0.023045586,"aixbt USD","aixbt USD",0.022962498,18817728,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0051675867,0.28904724,"{""low"":0.017878,""high"":0.255074}",-0.23202841,-0.9096514,0.017878,0.255074,-78.01956,0.02322086,-0.00017527305,-0.007548086,0.04761099,-0.024565404,-0.5159608,23020578,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",59365668,59365668,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0057949424,0.6585956,"{""low"":0.63187706,""high"":0.6585956}",0.63187706,59365668,0.6418113,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8973236,0.6516003,"Virtuals Protocol USD","Virtuals Protocol USD",0.6418113,102221397,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22860229,0.54043347,"{""low"":0.422998,""high"":2.570145}",-1.9185445,-0.7464733,0.422998,2.570145,6.841266,0.6735623,-0.021961987,-0.032605726,0.8995759,-0.24797559,-0.27565834,427646560,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3178326,3178326,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005755469,0.19727367,"{""low"":0.18898934,""high"":0.19727367}",0.18898934,3178326,0.19710085,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9225414,0.19117804,"AVA (Travala) USD","AVA (Travala) USD",0.19710085,5305108,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.065215036,0.51773167,"{""low"":0.125963,""high"":0.765246}",-0.57406795,-0.7501744,0.125963,0.765246,-64.1276,0.20503558,-0.0138575435,-0.06758604,0.3230258,-0.13184775,-0.4081648,13795731,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3727062,3727062,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00033712666,0.008274654,"{""low"":0.0077662617,""high"":0.008274654}",0.0077662617,3727062,0.008023404,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.146336,0.007793586,"CUDIS USD","CUDIS USD",0.008023404,5434435,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014485857,0.22830349,"{""low"":0.006345,""high"":0.280722}",-0.27292842,-0.9722374,0.006345,0.280722,-93.403656,0.0092115,-0.0014179144,-0.15392871,0.0345498,-0.026756212,-0.77442455,1928912,15,0,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63269,63269,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000026637717,0.00007546779,"{""low"":7.237699,""high"":5}",0.00007237699,63269,0.00007546779,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.5453074,0.00007247131,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00007546779,78668,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.431824e-8,0.0013031522,"{""low"":7.237699,""high"":5}",-0.0011295286,-0.9397077,0.00007237699,0.001202,-54.268288,0.00012554,-0.00005306869,-0.42272335,0.0004184898,-0.0003460185,-0.8268266,34580,15,0,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52816,52816,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00044651516,0.011969354,"{""low"":0.011441381,""high"":0.011969354}",0.011441381,52816,0.011893634,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.7349348,0.011508578,"Monstro DeFi USD","Monstro DeFi USD",0.011893634,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006719772,0.0058732177,"{""low"":0.011441381,""high"":0.038321}",-0.026812421,-0.6996796,0.011441381,0.038321,-65.63023,0.0189928,-0.007484222,-0.39405572,0.0201565,-0.008647922,-0.42903888,0,15,0,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24299312,"CoinMarketCap",1256839,1256839,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01054275,0.7344778,"{""low"":0.7175318,""high"":0.7344778}",0.7175318,1256839,0.7204069,"CCC","[]","2026-03-31T22:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4645246,0.730418,"Gains Network USD","Gains Network USD",0.7204069,2782672,1265430,"2021-11-01T00:00:00.000Z",0,24299312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030238032,0.043186083,"{""low"":0.70018,""high"":2.502974}",-1.7725561,-0.70817995,0.70018,2.502974,-46.56301,0.79889715,-0.06847912,-0.08571707,1.2447352,-0.5143172,-0.41319406,17748654,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",129447328,129447328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.001139313,0.23649333,"{""low"":0.22564402,""high"":0.23649333}",0.22564402,129447328,0.22924937,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.49455473,0.23151323,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22924937,96733138,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09374823,0.6804938,"{""low"":0.137765,""high"":0.987625}",-0.75611174,-0.76558584,0.137765,0.987625,-51.182175,0.18203394,0.04947929,0.27181354,0.2845378,-0.05302456,-0.18635331,522840512,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125897184,"CoinMarketCap",523179,523179,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005192831,0.042753465,"{""low"":0.04122942,""high"":0.042753465}",0.04122942,523179,0.04162477,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2422746,0.042320043,"Viction USD","VICSTEP USD",0.04162477,2299562,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0028490424,0.07218065,"{""low"":0.039471,""high"":0.521386}",-0.47906598,-0.91883165,0.039471,0.521386,-80.45748,0.04742308,-0.0051030368,-0.10760661,0.10801746,-0.06569742,-0.6082111,5327974,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",101343,101343,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010625576,0.0010379092,"{""low"":8.947746,""high"":4}",0.0008947746,101343,0.0010363207,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.402119,0.00091522594,"Hege USD","Hege USD",0.0010363207,118387,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002045132,0.022856392,"{""low"":8.947746,""high"":4}",-0.009679775,-0.9136172,0.0008947746,0.010595,-81.67993,0.00107844,-0.00016321405,-0.15134272,0.002239475,-0.0013242491,-0.59132123,915090,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4026742,4026742,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002297677,0.06966742,"{""low"":0.066093646,""high"":0.06966742}",0.066093646,4026742,0.06757705,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.4105477,0.06966742,"Newton Protocol USD","Newton Protocol USD",0.06757705,9338554,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009665422,0.161085,"{""low"":0.060002,""high"":0.804282}",-0.7346146,-0.9133794,0.060002,0.804282,-87.317276,0.06957992,0.00008749962,0.0012575412,0.118726656,-0.049059235,-0.4132116,14978495,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3610638,3610638,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0007144064,0.09142255,"{""low"":0.08889591,""high"":0.09142255}",0.08889591,3610638,0.09058266,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.7875961,0.09142255,"Storj USD","Storj USD",0.09058266,9143736,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007079549,0.0839376,"{""low"":0.084343,""high"":0.350986}",-0.25956345,-0.7395265,0.084343,0.350986,-66.23041,0.09648146,-0.005058907,-0.052433982,0.14718351,-0.055760957,-0.3788533,38854584,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",128600,128600,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11856985,7.175476,"{""low"":6.135104,""high"":7.175476}",6.135104,128600,7.123768,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6573088,7.0357876,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.123768,123097,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9467316,2.3679268,"{""low"":2.089056,""high"":38.752327}",-31.71654,-0.81844217,2.089056,38.752327,-66.43469,11.504269,-4.468481,-0.3884194,24.232948,-17.19716,-0.7096603,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96629360,"CoinMarketCap",10833737,10833737,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042593956,1.8033421,"{""low"":1.7153184,""high"":1.8033421}",1.7153184,10833737,1.7246042,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.4725363,1.7652776,"Convex Finance USD","Convex Finance USD",1.7246042,14817525,13139046,"2021-05-18T00:00:00.000Z",0,99960088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0251236,1.3850138,"{""low"":0.740154,""high"":6.104063}",-4.338785,-0.7108028,0.740154,6.104063,-20.494377,1.9129025,-0.14762485,-0.077173226,2.1771047,-0.4118271,-0.18916273,170577648,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64954,64954,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00018992391,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,64954,0.0028904967,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,6.5687118,0.003081263,"Orgo USD","Orgo USD",0.0028904967,221137,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001150263,0.59568256,"{""low"":0.001931,""high"":0.017168}",-0.014086737,-0.8205229,0.001931,0.017168,-17.120737,0.00388726,-0.00080599706,-0.20734322,0.00547026,-0.002388997,-0.43672457,0,15,0,"REGULAR","ORGO"
