"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-1.4282838,14.5486355,18.462435,-3.9137993,-0.21198717,26.594303,-12.045668,-0.45294166,93439112,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5813903,5813903,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21080685,15.249991,"{""low"":14.5486355,""high"":15.249991}",14.5486355,5813903,14.932819,"CCC",14.932819,10838392,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7451782,0.23257408,"{""low"":11.803457,""high"":69.83041}",-55.28177,-0.79165757,11.803457,69.83041,-69.439865,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-0.91780025,0.010383466,0.01232028,-0.0019368138,-0.15720534,0.01586613,-0.0054826643,-0.34555775,202652016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19516796928,"CoinMarketCap",10747323,10747323,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009618234,0.010687179,"{""low"":0.010383466,""high"":0.010687179}",0.010383466,10747323,0.010563997,"CCC",0.010563997,22143723,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011024661,0.11878743,"{""low"":0.009281,""high"":0.037346}",-0.026962535,-0.7219658,0.009281,0.037346,-39.08079,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","REGULAR","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"REGULAR","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-0.3648462,5.909738e-7,0.000001,-4.090262e-7,-0.4090262,0.00000103,-4.3902622e-7,-0.42623904,582736320,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9810241,9810241,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.164029e-9,5.991781e-7,"5.909738E-7 - 5.991781E-7",5.909738e-7,9810241,5.934908e-7,"CCC",5.934908e-7,22076240,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.909738E-7 - 2.0E-6",-0.0000014090263,-0.70451313,5.909738e-7,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z","REGULAR","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-3.060243,6.5280574e-7,0.00000498,-0.0000043271943,-0.8689145,0.0001341988,-0.000133546,-0.9951356,435203,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",84590,84590,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0608127e-8,6.7980153e-7,"6.497122E-7 - 6.7980153E-7",6.497122e-7,84590,6.5624306e-7,"CCC",6.5624306e-7,254503,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.0935325e-9,0.004761389,"6.497122E-7 - 0.00135",-0.0013493472,-0.9995164,6.497122e-7,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1750528140,"REGULAR","USD",22.304428,0.0019881271,0.00168818,0.0002999471,0.17767483,0.00140727,0.00058085716,0.4127546,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",786,786,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00036257098,0.002004822,"0.0016412813 - 0.002004822",0.0016412813,786,0.0016412813,"CCC",0.0016412813,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013491272,2.1113102,"6.39E-4 - 0.007952",-0.005963873,-0.749984,0.000639,0.007952,63.772453,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",0.52427095,0.00036760542,0.00053702,-0.00016941456,-0.31547162,0.000710945,-0.00034333958,-0.4829341,217920,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019171857,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,-33.57401,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-7.4524164,0.123842955,0.18609428,-0.06225133,-0.334515,0.246211,-0.12236805,-0.4970048,116798496,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",47748112,47748112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009972483,0.1361837,"{""low"":0.12375575,""high"":0.1361837}",0.12375575,47748112,0.13436975,"CCC",0.13436975,86836820,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057644956,0.870796,"{""low"":0.066198,""high"":0.947461}",-0.82361805,-0.86928964,0.066198,0.947461,-33.389843,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:49:00.000Z","REGULAR","USD",-10.113992,1.4093946,1.901207,-0.49181235,-0.25868428,1.7140472,-0.30465257,-0.17773873,922964096,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",175555840,175555840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15858531,1.5683919,"{""low"":1.4078052,""high"":1.5683919}",1.4078052,175555840,1.5448896,"CCC",1.5448896,269533213,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3892156,68.84462,"{""low"":0.020179,""high"":5.070912}",-3.6615171,-0.7220629,0.020179,5.070912,4644.2393,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-1.6508834,0.5177976,0.5988788,-0.08108121,-0.13538834,0.7838519,-0.26605433,-0.33941913,35641184,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4204843,4204843,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008691728,0.53710353,"{""low"":0.51719713,""high"":0.53710353}",0.51719713,4204843,0.5240036,"CCC",0.5240036,8669547,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11077759,0.2721674,"{""low"":0.40702,""high"":3.423217}",-2.9054193,-0.84873945,0.40702,3.423217,-23.279594,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",7.268978,1.3416803,1.3077111,0.033969164,0.025976045,1.5595644,-0.21788406,-0.13970828,39229172,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29238840,"CoinMarketCap",3795044,3795044,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09091771,1.3666269,"{""low"":1.2773212,""high"":1.3666269}",1.2773212,3795044,1.2815068,"CCC",1.2815068,2473926,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30676627,0.29641715,"{""low"":1.034914,""high"":4.543276}",-3.2015955,-0.7046888,1.034914,4.543276,-55.138737,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,"REGULAR","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-2.1577473,0.6318509,0.76855755,-0.13670665,-0.17787431,0.8967449,-0.264894,-0.29539505,1512604800,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393926912,"CoinMarketCap",70255088,70255088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013934433,0.6585172,"{""low"":0.63071054,""high"":0.6585172}",0.63071054,70255088,0.64755106,"CCC",0.64755106,141674208,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2855429,0.82453454,"{""low"":0.346308,""high"":2.197802}",-1.5659511,-0.7125078,0.346308,2.197802,-55.96537,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",1.4442221,0.14898658,0.20533931,-0.056352735,-0.27443713,0.28731987,-0.13833329,-0.48146093,18093592,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121444440,"CoinMarketCap",2220506,2220506,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002121061,0.15497202,"{""low"":0.14893845,""high"":0.15497202}",0.14893845,2220506,0.14948066,"CCC",0.14948066,2536517,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0037185848,0.025598101,"{""low"":0.145268,""high"":0.573038}",-0.4240514,-0.74000573,0.145268,0.573038,-59.721172,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",0.55191696,0.00048406053,0.00045594,0.000028120528,0.06167594,0.00064706,-0.00016299947,-0.25190783,463452,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",629,629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002656947,0.00048406053,"4.8035433E-4 - 4.8406053E-4",0.00048035433,629,0.00048044015,"CCC",0.00048044015,105738,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024706052,1.0424495,"2.37E-4 - 0.009238",-0.0087539395,-0.94760114,0.000237,0.009238,-94.061615,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",0.54949945,0.005547745,0.00783246,-0.002284715,-0.29169825,0.01353924,-0.007991495,-0.5902469,5546926,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",604889,604889,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003031781,0.0057910043,"{""low"":0.0055220574,""high"":0.0057910043}",0.0055220574,604889,0.005553549,"CCC",0.005553549,639403,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015107454,0.37422478,"{""low"":0.004037,""high"":0.051153}",-0.045605257,-0.8915461,0.004037,0.051153,-61.021828,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339680,"REGULAR","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-1.5970654,0.23627752,0.2839504,-0.047672868,-0.16789153,0.3654985,-0.12922099,-0.35354725,97812608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14726686,14726686,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0038347542,0.2483325,"{""low"":0.23587683,""high"":0.2483325}",0.23587683,14726686,0.24155845,"CCC",0.24155845,14877204,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023104519,0.10838389,"{""low"":0.213173,""high"":0.766071}",-0.5297935,-0.6915723,0.213173,0.766071,-36.278843,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",1.7208554,36.829895,35.664787,1.1651077,0.032668293,27.257,9.572895,0.3512087,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157070,157070,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.62306976,37.0083,"{""low"":36.618385,""high"":37.0083}",36.618385,157070,37.0083,"CCC",37.0083,194174,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.670391,2.0288978,"{""low"":12.159504,""high"":38.818047}",-1.9881516,-0.0512172,12.159504,38.818047,119.76464,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:49:00.000Z","REGULAR","USD",-0.26592043,2.4700253,3.0055237,-0.5354984,-0.17817141,3.2153316,-0.74530625,-0.23179764,241860672,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918304,"CoinMarketCap",11361093,11361093,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0065858364,2.5690138,"{""low"":2.4700253,""high"":2.5690138}",2.4700253,11361093,2.5025969,"CCC",2.5025969,18758103,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0366913,0.7232727,"{""low"":1.433334,""high"":8.027496}",-5.5574713,-0.69230443,1.433334,8.027496,-25.39382,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-0.8234605,0.033742215,0.04128904,-0.0075468235,-0.18278031,0.058898903,-0.025156688,-0.4271164,326437440,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9674451968,"CoinMarketCap",34184244,34184244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00028016046,0.0348907,"{""low"":0.033719193,""high"":0.0348907}",0.033719193,34184244,0.03437018,"CCC",0.03437018,45041910,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00011221692,0.00333681,"{""low"":0.03363,""high"":0.142206}",-0.10846378,-0.76272297,0.03363,0.142206,-55.558002,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:53:00.000Z","REGULAR","USD",-0.9818786,19.162525,22.481647,-3.3191223,-0.14763696,28.772606,-9.610081,-0.33400106,235756464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12302996,"CoinMarketCap",23275260,23275260,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1900177,19.694496,"{""low"":19.162525,""high"":19.694496}",19.162525,23275260,19.52389,"CCC",19.52389,42000838,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.128294,0.06256402,"{""low"":18.034231,""high"":71.256195}",-52.09367,-0.73107564,18.034231,71.256195,-19.092823,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-0.6836158,0.000008451011,0.00000902,-5.68989e-7,-0.06308082,0.000011455,-0.0000030039891,-0.26224262,787649,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",209452,209452,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.817037e-8,0.000008546973,"8.435121E-6 - 8.546973E-6",0.000008435121,209452,0.000008451862,"CCC",0.000008451862,802318,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002451011,0.4085018,"6.0E-6 - 2.87E-4",-0.00027854898,-0.97055393,0.000006,0.000287,-96.56652,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,"REGULAR","USD",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Portal USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1669891500,"REGULAR","USD",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,,"PORTAL"
