"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","currency","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","priceHint","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.063404046,22.78575,-6.965378,-0.30569008,101796720,false,15.776651,12353786,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.803457,4.0169144,0.34031677,"{""low"":11.803457,""high"":69.83041}",-54.010033,-0.7734458,15,0,69.83041,-63.14119,false,6434534,"CoinMarketCap",8264752,8264752,"METIS","USD=X",16.891352,-1.0709801,"USD",false,"2021-05-13T00:00:00.000Z","https://coinmarketcap.com/currencies/metisdao",2,1.0771542,15.836725,"{""low"":15.698646,""high"":15.836725}",15.698646,8264752,15.776651,"CCC",7.306096,15.820372,"Metis USD","Metis USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0037886272,0.014220135,-0.0028991494,-0.20387636,220545808,false,0.011321829,20203783,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009281,0.0020399857,0.21980236,"{""low"":0.009281,""high"":0.037346}",-0.026025016,-0.69686216,15,0,0.037346,-31.05055,false,19481149440,"CoinMarketCap",15955767,15955767,"ZIL","USD=X",0.01136404,-0.00004305411,"USD",false,"2018-01-25T00:00:00.000Z","https://coinmarketcap.com/currencies/zilliqa",6,0.00070519187,0.01137897,"{""low"":0.011252027,""high"":0.01137897}",0.011252027,15955767,0.011321829,"CCC",6.6428514,0.011320986,"Zilliqa USD","Zilliqa USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.126329,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,15,0,0.619016,-20.092398,false,0,"CoinMarketCap",112,112,"MOVE","USD=X",0.16072556,-0.010076493,"USD",false,"2020-10-10T00:00:00.000Z","https://coinmarketcap.com/currencies/mover",6,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",2.824267e-9,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,15,0,27.322966,,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X",,,"USD",false,,"https://coinmarketcap.com/",8,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3677941,0.000001,-3.677941e-7,-0.3677941,623393664,false,6.327227e-7,22098369,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.281253e-7,4.0806185e-9,0.006496504,"6.281253E-7 - 2.0E-6",-0.0000013677941,-0.683897,15,0,0.000002,0,false,986061140393984,"CoinMarketCap",21742666,21742666,"BTT","USD=X",0.000001,-3.677941e-7,"USD",false,1548892800000,"https://coinmarketcap.com/currencies/bittorrent-new",8,1.1242548e-8,6.3361676e-7,"6.281253E-7 - 6.3361676E-7",6.281253e-7,21742666,6.327227e-7,"CCC",1.8105066,6.322059e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1752120120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.196799,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,15,0,1.083047,-79.30768,true,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",0.26772973,-0.04949364,"USD",false,"2019-04-28T00:00:00.000Z","https://coinmarketcap.com/currencies/polygon",6,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6857104,0.0001215185,-0.00012055677,-0.99208575,641150,false,9.615302e-7,192336,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,9.617263e-7,,"0.0 - 0.00135",-0.0013490383,-0.9992876,15,0,0.00135,-99.6063,false,666666663936,"CoinMarketCap",79056,79056,"AKUMA","USD=X",0.00000306,-0.0000020982736,"USD",false,1735689600000,"https://coinmarketcap.com/currencies/akuma-inu",8,6.9580324e-8,9.620483e-7,"9.612606E-7 - 9.620483E-7",9.612606e-7,79056,9.615302e-7,"CCC",7.7992096,9.617263e-7,"Akuma Inu USD","Akuma Inu USD","[]",1752120240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.048789065,0.00146423,0.00027361338,0.18686502,0,false,0.0017375832,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000639,0.0010988434,1.7196298,"6.39E-4 - 0.007952",-0.0062141567,-0.7814583,15,0,0.007952,82.48649,false,0,"CoinMarketCap",137,137,"LIKE","USD=X",0.00182698,-0.00008913665,"USD",false,1531180800000,"https://coinmarketcap.com/currencies/likecoin",6,0.000062135514,0.0017378434,"0.0017375564 - 0.0017378434",0.0017375564,137,0.0017375832,"CCC",3.708015,0.0017378434,"LikeCoin USD","LikeCoin USD","[]",1752120180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8909132,0.0005992,0.000512014,0.854496,658739,false,0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000158,0.00095321407,6.0330005,"1.58E-4 - 0.003633",-0.002521786,-0.6941332,15,0,0.003633,244.9367,false,592810176,"CoinMarketCap",28,28,"TROLL","USD=X",0.00058766,0.00052355404,"USD",false,1510185600000,"https://coinmarketcap.com/currencies/trollcoin",6,0.00002726831,0.0011146694,"0.0011096586 - 0.0011146694",0.0011096586,28,0.0011134007,"CCC",2.5156548,0.001111214,"Trollcoin USD","Trollcoin USD","[]",1752120180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.113861814,0.23727755,-0.091721445,-0.3865576,138604192,false,0.14488082,88244752,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066198,0.07935811,1.1987993,"{""low"":0.066198,""high"":0.947461}",-0.8019049,-0.8463725,15,0,0.947461,-36.94362,false,952238976,"CoinMarketCap",136671024,136671024,"AIXBT","USD=X",0.16425893,-0.01870282,"USD",false,"2024-11-30T00:00:00.000Z","https://coinmarketcap.com/currencies/aixbt",6,0.02031757,0.14665096,"{""low"":0.14347233,""high"":0.14665096}",0.14347233,136671024,0.14488082,"CCC",16.223099,0.1455561,"aixbt USD","aixbt USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.112449445,1.6592592,-0.07146001,-0.043067418,1039877568,false,1.5630713,293268889,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.027244,1.5605552,57.280693,"{""low"":0.027244,""high"":5.070912}",-3.4831128,-0.68688095,15,0,5.070912,4365.9565,false,654917568,"CoinMarketCap",228293760,228293760,"VIRTUAL","USD=X",1.7889676,-0.20116842,"USD",false,"2024-02-15T00:00:00.000Z","https://coinmarketcap.com/currencies/virtual-protocol",4,0.13856876,1.5936431,"{""low"":1.5605761,""high"":1.5936431}",1.5605761,228293760,1.5630713,"CCC",9.561542,1.5877992,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.023663307,0.7100826,-0.17481011,-0.24618278,36844016,false,0.52623713,8228429,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.40702,0.12825248,0.31510118,"{""low"":0.40702,""high"":3.423217}",-2.8879447,-0.8436347,15,0,3.423217,-18.48858,false,68832264,"CoinMarketCap",8552810,8552810,"AVA","USD=X",0.5482458,-0.012973309,"USD",false,"2018-05-28T00:00:00.000Z","https://coinmarketcap.com/currencies/ava",6,0.032953143,0.5352725,"{""low"":0.5252786,""high"":0.5352725}",0.5252786,8552810,0.52623713,"CCC",6.560197,0.5352725,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22200926,1.4911544,0.1884197,0.12635827,48684448,false,1.6663486,5060844,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.034914,0.6446601,0.62291175,"{""low"":1.034914,""high"":4.543276}",-2.8637018,-0.6303165,15,0,4.543276,-42.056118,false,28986186,"CoinMarketCap",4331585,4331585,"GNS","USD=X",1.3744365,0.30513763,"USD",false,"2021-11-01T00:00:00.000Z","https://coinmarketcap.com/currencies/gains-network",4,0.042744398,1.6903752,"{""low"":1.6619748,""high"":1.6903752}",1.6619748,4331585,1.6663486,"CCC",2.6114147,1.6795741,"Gains Network USD","Gains Network USD","[]","2025-07-10T04:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.000277,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,15,0,0.011299,-41.227066,false,0,"CoinMarketCap",479994,479994,"PI","USD=X",0.00205,1.010485e-7,"USD",false,1528070400000,"https://coinmarketcap.com/currencies/pchain",6,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.048182756,0.79834217,-0.09929079,-0.124371216,1671882496,false,0.70397,143276452,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.346308,0.3527434,1.0185828,"{""low"":0.346308,""high"":2.197802}",-1.4987507,-0.6819316,15,0,2.197802,-41.17772,false,2391644672,"CoinMarketCap",124408224,124408224,"FET","USD=X",0.73443866,-0.035387278,"USD",false,"2019-03-02T00:00:00.000Z","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",6,0.03308779,0.70524985,"{""low"":0.6930105,""high"":0.70524985}",0.6930105,124408224,0.70397,"CCC",4.9683995,0.6990514,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7989127,0.25999406,0.070362,0.27062926,40192288,false,0.31581652,7990433,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.135948,0.19440806,1.4300178,"{""low"":0.135948,""high"":0.573038}",-0.24268192,-0.4235006,15,0,0.573038,4.6646476,false,121663536,"CoinMarketCap",72972912,72972912,"VIC","USD=X",0.18364207,0.14671399,"USD",false,"2022-06-11T00:00:00.000Z","https://coinmarketcap.com/currencies/vicstep",6,0.024660945,0.3352089,"{""low"":0.3061646,""high"":0.3352089}",0.3061646,72972912,0.31581652,"CCC",8.067171,0.33035606,"Viction USD","VICSTEP USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0038927526,0.00055803,-0.00009229008,-0.16538553,445912,false,0.00045782042,101789,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000237,0.0002287399,0.96514726,"2.37E-4 - 0.009238",-0.0087722605,-0.94958436,15,0,0.009238,-92.887215,false,957427520,"CoinMarketCap",100318,100318,"BOLT","USD=X",0.00046756,-0.0000018200953,"USD",false,1554422400000,"https://coinmarketcap.com/currencies/bolt",6,0.0000066034263,0.00047852885,"4.5189145E-4 - 4.7852885E-4",0.00045189145,100318,0.00045782042,"CCC",1.4382252,0.0004657399,"BOLT USD","BOLT USD","[]",1752120120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.233434,0.011006125,-0.0058520115,-0.53170496,5153353,false,0.0051346268,662829,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004037,0.001117114,0.27671885,"{""low"":0.004037,""high"":0.051153}",-0.045998886,-0.8992412,15,0,0.051153,-73.76723,false,999852416,"CoinMarketCap",548839,548839,"HEGE","USD=X",0.00672364,-0.0015695263,"USD",false,"2024-05-02T00:00:00.000Z","https://coinmarketcap.com/currencies/hege",6,0.0003741323,0.0052274726,"{""low"":0.005093618,""high"":0.0052274726}",0.005093618,548839,0.0051346268,"CCC",7.8270683,0.0051541138,"Hege USD","Hege USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,15,0,0.000013,-90,false,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X",0.00000108,-5.7822075e-7,"USD",false,1712188800000,"https://coinmarketcap.com/currencies/trumpjr",8,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16436023,0.3728832,-0.061287165,-0.16436023,66993148,false,0.3137533,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.30372,0.007876039,0.025931906,"{""low"":0.30372,""high"":0.804282}",-0.49268597,-0.61257863,15,0,0.804282,-41.570057,false,215000000,"CoinMarketCap",34128044,34128044,"NEWT","USD=X",0.3728832,-0.061287165,"USD",false,"2025-06-24T00:00:00.000Z","https://coinmarketcap.com/currencies/newton-protocol",6,0.006660551,0.31405348,"{""low"":0.3095176,""high"":0.31405348}",0.3095176,34128044,0.3137533,"CCC",2.1842432,0.31159604,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018431608,0.3333417,-0.06753865,-0.20261087,110035384,false,0.26549134,13386487,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.211998,0.05380504,0.25379974,"{""low"":0.211998,""high"":0.766071}",-0.500268,-0.6530308,15,0,0.766071,-29.368364,false,413973376,"CoinMarketCap",9972916,9972916,"STORJ","USD=X",0.26099253,0.004810512,"USD",false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/storj",6,0.012317061,0.26719174,"{""low"":0.26340884,""high"":0.26719174}",0.26340884,9972916,0.26549134,"CCC",4.8590636,0.26580304,"Storj USD","Storj USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02214803,27.953388,9.9916115,0.3574383,0,false,38.027946,196279,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",12.159504,25.785496,2.1206043,"{""low"":12.159504,""high"":38.818047}",-0.8730469,-0.022490747,15,0,38.818047,146.05678,false,0,"CoinMarketCap",235260,235260,"MWC","USD=X",37.122803,0.82219696,"USD",false,"2020-02-23T00:00:00.000Z","https://coinmarketcap.com/currencies/mimblewimblecoin",2,0.026000977,38.027946,"{""low"":37.92614,""high"":38.027946}",37.92614,235260,38.027946,"CCC",0.06857134,37.945,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0074142376,2.884067,-0.20186496,-0.06999315,263636928,false,2.648217,16255281,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.433334,1.2488681,0.8713029,"{""low"":1.433334,""high"":8.027496}",-5.345294,-0.6658731,15,0,8.027496,12.508905,false,98291232,"CoinMarketCap",14362625,14362625,"CVX","USD=X",2.7022371,-0.020035028,"USD",false,"2021-05-18T00:00:00.000Z","https://coinmarketcap.com/currencies/convex-finance",4,0.22891903,2.685698,"{""low"":2.6342611,""high"":2.685698}",2.6342611,14362625,2.648217,"CCC",9.331127,2.682202,"Convex Finance USD","Convex Finance USD","[]","2025-07-10T04:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006957389,0.05183461,-0.014065586,-0.27135512,366715840,false,0.037770566,42106940,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030808,0.0069610234,0.22594857,"{""low"":0.030808,""high"":0.142206}",-0.10443698,-0.7344063,15,0,0.142206,-44.864613,false,9709434880,"CoinMarketCap",55629200,55629200,"CHZ","USD=X",0.03803364,-0.00026461482,"USD",false,"2019-07-01T00:00:00.000Z","https://coinmarketcap.com/currencies/chiliz",6,0.0020711534,0.037917245,"{""low"":0.037580658,""high"":0.037917245}",0.037580658,55629200,0.037770566,"CCC",5.80189,0.037769023,"Chiliz USD","Chiliz USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014518141,26.061392,-5.2241707,-0.20045632,256897424,false,20.799223,37915537,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.519327,3.317894,0.18938479,"{""low"":17.519327,""high"":71.256195}",-50.418976,-0.70757324,15,0,71.256195,-16.326105,false,12328775,"CoinMarketCap",26665462,26665462,"DASH","USD=X",21.144196,-0.3069744,"USD",false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/dash",2,0.9533634,20.916698,"{""low"":20.664762,""high"":20.916698}",20.664762,26665462,20.799223,"CCC",4.7946606,20.837221,"Dash USD","Dash USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12631546,0.00001046,-0.0000029637868,-0.2833448,698660,false,0.000007271241,558822,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000006,0.0000014962134,0.24936889,"6.0E-6 - 1.15E-4",-0.00010750379,-0.9348155,15,0,0.000115,-93.069305,false,93201825792,"CoinMarketCap",174233,174233,"BEFE","USD=X",0.00000858,-0.0000010837866,"USD",false,1700438400000,"https://coinmarketcap.com/currencies/befe",8,1.4175066e-7,0.000007682615,"7.260498E-6 - 7.682615E-6",0.000007260498,174233,0.000007271241,"CCC",1.927409,0.0000074962136,"BEFE USD",,"[]",1752120120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
