"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.88457,17.054796,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",15074650,15074650,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0830746,19.512875,"{""low"":17.034021,""high"":19.512875}",17.034021,15074650,19.512875,"CCC",19.512875,12827004,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.251339,0.44489837,"{""low"":11.803457,""high"":69.83041}",-52.77561,-0.75576836,11.803457,69.83041,-59.5003,16.523867,0.53092957,0.032131072,20.920904,-3.866108,-0.18479641,110725440,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.008612,0.012209491,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19488956416,"CoinMarketCap",22924334,22924334,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012088018,0.013563591,"{""low"":0.012143686,""high"":0.013563591}",0.012143686,22924334,0.013563591,"CCC",0.013563591,18468464,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029284908,0.3155361,"{""low"":0.009281,""high"":0.037346}",-0.025136512,-0.673071,0.009281,0.037346,-19.241302,0.01145786,0.00075163133,0.06559963,0.013603735,-0.0013942439,-0.10248979,237950224,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.0887303,6.8818105e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22550040,22550040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.689729e-8,7.2977355e-7,"6.8818105E-7 - 7.2977355E-7",6.8818105e-7,22550040,7.2977355e-7,"CCC",7.2977355e-7,22927821,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8818105E-7 - 2.0E-6",-0.000001311819,-0.6559095,6.8818105e-7,0.000002,0,0.000001,-3.1181895e-7,-0.31181896,0.000001,-3.1181895e-7,-0.31181896,678588608,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.4307976,0.0000013821955,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",95187,95187,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9104983e-8,0.0000018781948,"1.372429E-6 - 1.8781948E-6",0.000001372429,95187,0.0000014435169,"CCC",0.0000014435169,145314,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013821955,,"0.0 - 0.00135",-0.0013486178,-0.9989762,0,0.00135,-99.6063,0.0000017,-3.178045e-7,-0.18694383,0.00011021,-0.00010882781,-0.9874586,921463,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.5014157,0.0018604456,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",299,299,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010830932,0.0019906196,"0.0018604456 - 0.0019906196",0.0018604456,299,0.0019784013,"CCC",0.0019784013,300,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012214456,1.9114956,"6.39E-4 - 0.007952",-0.0060915546,-0.76604056,0.000639,0.007952,101.425674,0.00190354,-0.00004309439,-0.022639079,0.00151989,0.00034055556,0.22406591,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5473084,0.0011790846,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018530758,0.0011996384,"0.0011749258 - 0.0011996384",0.0011749258,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010210846,6.462561,"1.58E-4 - 0.003633",-0.0024539153,-0.6754515,0.000158,0.003633,159.52382,0.00076664,0.00041244464,0.53799,0.00061363,0.00056545465,0.9214912,698973,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.411233,0.15996234,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",108159728,108159728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009151116,0.17413637,"{""low"":0.15309502,""high"":0.17413637}",0.15309502,108159728,0.17413637,"CCC",0.17413637,96778526,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09376434,1.4164226,"{""low"":0.066198,""high"":0.947461}",-0.78749865,-0.83116734,0.066198,0.947461,-13.681227,0.15332104,0.0066412985,0.04331629,0.21883996,-0.058877617,-0.2690442,153216992,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.693613,1.6671342,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",309271136,309271136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.22076344,1.9318844,"{""low"":1.6666307,""high"":1.9318844}",1.6666307,309271136,1.9318844,"CCC",1.9318844,317650020,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6398902,60.19271,"{""low"":0.027244,""high"":5.070912}",-3.4037776,-0.6712358,0.027244,5.070912,3326.7712,1.6989132,-0.03177905,-0.018705517,1.5400419,0.12709224,0.082525186,1092189440,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.589744,0.6271628,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8608850,8608850,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04424399,0.68768203,"{""low"":0.6242145,""high"":0.68768203}",0.6242145,8608850,0.679833,"CCC",0.679833,8486199,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22014281,0.5408648,"{""low"":0.40702,""high"":3.423217}",-2.7960544,-0.8167914,0.40702,3.423217,12.474764,0.5541637,0.07299912,0.13172844,0.6584746,-0.03131181,-0.047552038,43169036,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.435588,1.7083303,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28788210,"CoinMarketCap",2597758,2597758,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13722813,1.8603964,"{""low"":1.7063488,""high"":1.8603964}",1.7063488,2597758,1.8603964,"CCC",1.8603964,5278118,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.67341626,0.65069777,"{""low"":1.034914,""high"":4.543276}",-2.8349457,-0.62398714,1.034914,4.543276,-43.777676,1.5478854,0.16044486,0.10365422,1.4884905,0.21983981,0.14769313,49179772,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.877008,0.73517495,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385233664,"CoinMarketCap",196806480,196806480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07161921,0.82399446,"{""low"":0.7270572,""high"":0.82399446}",0.7270572,196806480,0.82399446,"CCC",0.82399446,154234825,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38886696,1.1228935,"{""low"":0.346308,""high"":2.197802}",-1.4626272,-0.6654954,0.346308,2.197802,-32.088184,0.71540225,0.019772708,0.027638588,0.75828665,-0.023111701,-0.030478844,1753563904,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.129874,0.24487779,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121844976,"CoinMarketCap",12269719,12269719,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021669984,0.2861121,"{""low"":0.24242134,""high"":0.2861121}",0.24242134,12269719,0.26807487,"CCC",0.26807487,11933314,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10892978,0.80126065,"{""low"":0.135948,""high"":0.573038}",-0.3281602,-0.5726674,0.135948,0.573038,-26.905262,0.20848545,0.03639233,0.17455573,0.25284505,-0.007967263,-0.031510457,29837128,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.04437,0.00022758577,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",59141,59141,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012972057,0.00023139332,"2.0596173E-4 - 2.3139332E-4",0.00020596173,59141,0.00021629366,"CCC",0.00021629366,102205,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027585775,0.13792887,"2.0E-4 - 0.006851",-0.006623414,-0.9667806,0.0002,0.006851,-96.42443,0.00041764,-0.00019005423,-0.4550671,0.000504915,-0.00027732924,-0.54925925,217896,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.7532835,0.0075655645,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593652,593652,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010076324,0.008705253,"{""low"":0.007508281,""high"":0.008705253}",0.007508281,593652,0.008694882,"CCC",0.008694882,663201,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035285647,0.8740562,"{""low"":0.004037,""high"":0.051153}",-0.043587435,-0.8520993,0.004037,0.051153,-28.979826,0.00633592,0.0012296443,0.1940751,0.009827115,-0.0022615502,-0.2301337,7564448,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.820356,0.39298037,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",572125376,572125376,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.02509135,0.47545514,"{""low"":0.35648832,""high"":0.47545514}",0.35648832,572125376,0.36948052,"CCC",0.36948052,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09311935,0.31054172,"{""low"":0.299861,""high"":0.804282}",-0.41130164,-0.51138985,0.299861,0.804282,-30.618244,0.34895837,0.044021994,0.12615256,0.34895837,0.044021994,0.12615256,84490784,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.1256533,0.29685813,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17942736,17942736,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.022776008,0.32438877,"{""low"":0.29584593,""high"":0.32438877}",0.29584593,17942736,0.32438877,"CCC",0.32438877,12981960,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08486013,0.40028742,"{""low"":0.211998,""high"":0.766071}",-0.4692129,-0.6124927,0.211998,0.766071,-14.293903,0.2643133,0.03254482,0.12312971,0.32007983,-0.023221701,-0.072549716,122891360,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.624611,36.643265,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190296,190296,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.378128,37.79518,"{""low"":36.419468,""high"":37.79518}",36.419468,190296,37.785828,"CCC",37.785828,194070,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.48376,2.0135493,"{""low"":12.159504,""high"":38.818047}",-2.1747818,-0.05602502,12.159504,38.818047,91.895615,37.49892,-0.85565567,-0.02281814,28.728514,7.914751,0.27550158,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.3220775,4.5606627,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98542088,"CoinMarketCap",86059488,86059488,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15671492,5.196081,"{""low"":4.5173335,""high"":5.196081}",4.5173335,86059488,4.825241,"CCC",4.825241,19604741,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1273289,2.1818564,"{""low"":1.433334,""high"":8.027496}",-3.4668336,-0.43186983,1.433334,8.027496,68.87672,2.9125009,1.6481619,0.56589234,2.8205845,1.7400782,0.6169211,449417216,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.71611,0.041800868,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9735556096,"CoinMarketCap",46002176,46002176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0039912947,0.046252277,"{""low"":0.04161153,""high"":0.046252277}",0.04161153,46002176,0.046252277,"CCC",0.046252277,40191801,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010992868,0.35681862,"{""low"":0.030808,""high"":0.142206}",-0.10040513,-0.7060541,0.030808,0.142206,-32.843513,0.03784228,0.0039585866,0.10460751,0.048676435,-0.006875567,-0.14125043,406954688,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.5331354,23.40752,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12351958,"CoinMarketCap",37291012,37291012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6361351,25.697878,"{""low"":23.290646,""high"":25.697878}",23.290646,37291012,25.43991,"CCC",25.43991,37682242,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.888193,0.336097,"{""low"":17.519327,""high"":71.256195}",-47.848675,-0.67150193,17.519327,71.256195,-4.9544454,21.067907,2.339613,0.11105104,24.864498,-1.4569778,-0.05859671,289128704,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753303800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.9177778,0.000008814667,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",179092,179092,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6492216e-7,0.000009286307,"8.748845E-6 - 9.286307E-6",0.000008748845,179092,0.000009101344,"CCC",0.000009101344,465480,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002814667,0.46911114,"6.0E-6 - 9.1E-5",-0.00008218533,-0.9031355,0.000006,0.000091,-89.28571,0.0000085,3.1466698e-7,0.037019644,0.00000989,-0.0000010753329,-0.10872931,821543,15,0,false,false,"REGULAR","BEFE"
