"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",9393958,9393958,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.012770653,13.473227,"{""low"":13.191997,""high"":13.473227}",13.191997,9393958,13.473227,"CCC",13.473227,10926522,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5183268,0.12863407,"{""low"":11.803457,""high"":69.83041}",-56.50862,-0.8092266,11.803457,69.83041,-60.53701,15.84548,-2.523696,-0.15926914,16.544525,-3.2227411,-0.194792,87761704,15,0,false,false,"Metis USD","Metis USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.09595019,13.321784,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19542175744,"CoinMarketCap",13632613,13632613,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000021408312,0.010534646,"{""low"":0.010414867,""high"":0.010534646}",0.010414867,13632613,0.010516183,"CCC",0.010516183,18655026,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011540065,0.12434074,"{""low"":0.009281,""high"":0.037346}",-0.026910994,-0.7205857,0.009281,0.037346,-23.633081,0.0114588,-0.0010237936,-0.08934562,0.01179897,-0.0013639638,-0.11560024,203922736,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.20474301,0.010435007,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",20773926,20773926,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4266918e-9,6.0353887e-7,"5.977862E-7 - 6.0353887E-7",5.977862e-7,20773926,6.0287533e-7,"CCC",6.0287533e-7,22290625,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.34941e-11,0.0001062154,"5.977862E-7 - 2.0E-6",-0.0000014021502,-0.70107514,5.977862e-7,0.000002,0,0.000001,-4.021503e-7,-0.4021503,0.000001,-4.021503e-7,-0.4021503,589516352,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD","[]",1759215360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5699036,5.978497e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",326254,326254,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.730231e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,326254,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0043156e-7,,"0.0 - 0.00135",-0.0013497996,-0.9998515,0,0.00135,-99.6063,0.000001,-7.9956845e-7,-0.7995685,0.000003615,-0.0000034145685,-0.9445556,133621,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","USD","[]",1759215300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-81.32836,2.0043156e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",1260,1260,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00054555596,0.002040225,"0.0017451365 - 0.002040225",0.0017451365,1260,0.0017451365,"CCC",0.0017451365,247,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014012218,2.1928356,"6.39E-4 - 0.007952",-0.005911778,-0.7434329,0.000639,0.007952,72.18391,0.00206908,-0.000028858194,-0.013947356,0.001860195,0.00018002687,0.0967785,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","USD","[]",1759215300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,36.500187,0.0020402218,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023043598,0.0011480318,"0.0011389647 - 0.0011480318",0.0011389647,1,0.0011436584,"CCC",0.0011436584,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009820925,6.2157755,"1.58E-4 - 0.003633",-0.0024929075,-0.6861843,0.000158,0.003633,205.44958,0.00113836,0.0000017324928,0.00152192,0.00077806,0.0003620325,0.4653015,675858,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","USD","[]",1759215360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.0628998,0.0011400925,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",23275312,23275312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017888173,0.091099575,"{""low"":0.08922673,""high"":0.091099575}",0.08922673,23275312,0.0910252,"CCC",0.0910252,48804632,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024055287,0.3633839,"{""low"":0.066198,""high"":0.947461}",-0.8572077,-0.90474194,0.066198,0.947461,-53.27196,0.11197128,-0.021717995,-0.19396041,0.13560362,-0.045350336,-0.33443308,88923512,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9434748,0.090253286,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",78398632,78398632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026228547,1.0308394,"{""low"":1.0134319,""high"":1.0308394}",1.0134319,78398632,1.0308394,"CCC",1.0308394,167047514,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9679748,20.547556,"{""low"":0.047109,""high"":5.070912}",-4.055828,-0.7998222,0.047109,5.070912,1997.4036,1.2032267,-0.1881429,-0.15636529,1.3389871,-0.32390332,-0.24190174,665511680,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.518798,1.0150838,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7436415,7436415,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005214989,0.49806213,"{""low"":0.48741946,""high"":0.49806213}",0.48741946,7436415,0.4974855,"CCC",0.4974855,8976065,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08681333,0.21329008,"{""low"":0.40702,""high"":3.423217}",-2.9293838,-0.85574,0.40702,3.423217,7.78023,0.55453146,-0.06069812,-0.109458394,0.57409424,-0.0802609,-0.13980441,34543412,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0449893,0.49383333,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",21585382,21585382,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.006436903,0.058034096,"{""low"":0.053910512,""high"":0.058034096}",0.053910512,21585382,0.05794486,"CCC",0.05794486,29943592,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005817227,0.11628872,"{""low"":0.050024,""high"":0.174072}",-0.118230775,-0.6792062,0.050024,0.174072,-47.847534,0.09084666,-0.03500543,-0.3853244,0.080099404,-0.024258178,-0.3028509,13820703,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-10.335739,0.055841226,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,27934390,"CoinMarketCap",2862754,2862754,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04545498,1.8842645,"{""low"":1.8421663,""high"":1.8842645}",1.8421663,2862754,1.8842645,"CCC",1.8842645,3645679,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8320178,0.8039487,"{""low"":1.034914,""high"":2.924206}",-1.0572742,-0.36155942,1.034914,2.924206,-7.648116,2.1354387,-0.26850688,-0.12573852,1.6628494,0.20408237,0.122730516,52151604,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4955065,1.8669318,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",76582024,76582024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003834188,0.5754351,"{""low"":0.56407195,""high"":0.5754351}",0.56407195,76582024,0.5745893,"CCC",0.5745893,109208943,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2209925,0.63813865,"{""low"":0.346308,""high"":2.197802}",-1.6305015,-0.7418782,0.346308,2.197802,-60.89199,0.6477257,-0.0804252,-0.12416553,0.66354895,-0.09624845,-0.14505102,1346050944,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6713275,0.5673005,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,122707568,"CoinMarketCap",1992368,1992368,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024270117,0.20491333,"{""low"":0.19869152,""high"":0.20491333}",0.19869152,1992368,0.20342082,"CCC",0.20342082,14829631,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06510791,0.47891775,"{""low"":0.135948,""high"":0.573038}",-0.37198207,-0.64914036,0.135948,0.573038,-45.70408,0.2328309,-0.031774983,-0.13647236,0.22726347,-0.026207551,-0.115317926,24671082,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.192736,0.20105591,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",112115,112115,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.4325515e-7,0.00048413422,"4.681633E-4 - 4.8413422E-4",0.0004681633,112115,0.0004692415,"CCC",0.0004692415,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028710667,1.5353298,"1.87E-4 - 0.003652",-0.0031778933,-0.8701789,0.000187,0.003652,-70.584656,0.00038334,0.00009076667,0.2367785,0.000426515,0.00004759166,0.111582614,453922,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","USD","[]",1759215300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.19935158,0.00047410667,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581576,581576,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000054226257,0.0044360626,"{""low"":0.0043585147,""high"":0.0044360626}",0.0043585147,581576,0.0044360626,"CCC",0.0044360626,518789,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00032422692,0.08031383,"{""low"":0.004037,""high"":0.051153}",-0.046791773,-0.9147415,0.004037,0.051153,-62.600945,0.00521108,-0.00084985327,-0.16308582,0.00648783,-0.0021266034,-0.32778347,4360583,15,0,false,false,"Hege USD","Hege USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.12418101,0.0043612267,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18771656,18771656,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016967058,0.20127612,"{""low"":0.19339563,""high"":0.20127612}",0.19339563,18771656,0.20114973,"CCC",0.20114973,88833135,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00037384033,0.001933034,"{""low"":0.19339563,""high"":0.804282}",-0.61051255,-0.7590777,0.19339563,0.804282,-60.19013,0.276882,-0.08311252,-0.30017307,0.3184692,-0.12469973,-0.39155978,41660436,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.051309,0.19376947,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7549871,7549871,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008250475,0.22912343,"{""low"":0.22506377,""high"":0.22912343}",0.22506377,7549871,0.22847578,"CCC",0.22847578,11933704,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01694721,0.07994042,"{""low"":0.211998,""high"":0.766071}",-0.5371258,-0.7011436,0.211998,0.766071,-38.701927,0.25746158,-0.028516367,-0.1107597,0.27421793,-0.045272723,-0.1650976,95921952,15,0,false,false,"Storj USD","Storj USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.361668,0.22894521,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170949,170949,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.027023315,30.774204,"{""low"":30.706638,""high"":30.774204}",30.706638,170949,30.715652,"CCC",30.715652,182432,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.555935,1.5260438,"{""low"":12.159504,""high"":38.818047}",-8.102608,-0.208733,12.159504,38.818047,66.06589,32.475597,-1.7601585,-0.05419942,31.80227,-1.086832,-0.03417467,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.08805757,30.715439,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96907800,"CoinMarketCap",10889984,10889984,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.015808344,3.2012234,"{""low"":3.1603842,""high"":3.2012234}",3.1603842,10889984,3.1948888,"CCC",3.1948888,28930309,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7598687,1.2278148,"{""low"":1.433334,""high"":8.027496}",-4.8342934,-0.60221684,1.433334,8.027496,70.042946,3.7328107,-0.539608,-0.14455809,3.1513116,0.041891098,0.013293226,309446272,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.49262503,3.1932027,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10014344192,"CoinMarketCap",29973088,29973088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002953671,0.04000249,"{""low"":0.039326537,""high"":0.04000249}",0.039326537,29973088,0.04000249,"CCC",0.04000249,41284554,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008704985,0.28255597,"{""low"":0.030808,""high"":0.142206}",-0.102693014,-0.72214264,0.030808,0.142206,-33.770786,0.04078744,-0.0012744553,-0.03124627,0.04068581,-0.0011728257,-0.028826406,395696640,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7419734,0.039512984,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12430454,"CoinMarketCap",45697012,45697012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9297085,22.934237,"{""low"":22.551561,""high"":22.934237}",22.551561,45697012,22.65225,"CCC",22.65225,32347071,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.044571,0.28794318,"{""low"":17.519327,""high"":71.256195}",-48.6923,-0.68334126,17.519327,71.256195,-5.810279,23.073616,-0.50971794,-0.022090944,22.248804,0.315094,0.014162289,280479488,15,0,false,false,"Dash USD","Dash USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.2973948,22.563898,"DASH"
