"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",75340720,75340720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.759986e-8,8.3476874e-7,"6.753979E-7 - 8.3476874E-7",6.753979e-7,75340720,6.845898e-7,"CCC",6.845898e-7,24554810,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.776733e-8,0.14475515,"6.753979E-7 - 2.0E-6",-0.0000012268347,-0.6134173,6.753979e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",12.777756,7.7316525e-7,0.000001,-2.2683474e-7,-0.22683474,0.00000103,-2.5683477e-7,-0.24935414,762388224,15,0,false,false,false,1548892800000,"REGULAR","[]",1745679120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",309916,309916,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5698288e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,309916,0.0000057444854,"CCC",0.0000057444854,1414203,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.943757e-7,0.17887515,"5.0E-6 - 0.00135",-0.0013441057,-0.99563384,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",2.7361436,0.0000058943756,0.0000075,-0.0000016056242,-0.21408324,0.0001970696,-0.00019117523,-0.9700899,3929583,15,0,false,false,false,1735689600000,"REGULAR","[]",1745679120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",222,222,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010457076,0.0023628552,"0.0023068495 - 0.0023628552",0.0023068495,222,0.0023401678,"CCC",0.0023401678,503,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016678495,2.610093,"6.39E-4 - 0.007952",-0.0056451503,-0.7099032,0.000639,0.007952,63.407825,"LikeCoin USD","LikeCoin USD",4.748298,0.0023068495,0.00154434,0.0007625094,0.4937445,0.00125002,0.0010568295,0.84545004,0,15,0,false,false,false,1531180800000,"REGULAR","[]",1745679060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,854527616,"CoinMarketCap",189993920,189993920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010644674,0.16340187,"{""low"":0.123934105,""high"":0.16340187}",0.123934105,189993920,0.123934105,"CCC",0.123934105,87960585,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08059298,1.2174535,"{""low"":0.066198,""high"":0.947461}",-0.80067,-0.8450691,0.066198,0.947461,-38.612694,"aixbt USD","aixbt USD",7.8185554,0.14679098,0.0986243,0.048166685,0.4883856,0.26930407,-0.122513086,-0.45492476,125436936,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR","[]","2025-04-26T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,651299584,"CoinMarketCap",472643808,472643808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09559488,1.1624734,"{""low"":0.9238253,""high"":1.1624734}",0.9238253,472643808,0.92893505,"CCC",0.92893505,146106771,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99823743,49.469124,"{""low"":0.020179,""high"":5.070912}",-4.0524955,-0.799165,0.020179,5.070912,566.90686,"Virtuals Protocol USD","Virtuals Protocol USD",10.358975,1.0184164,0.6290708,0.3893456,0.6189217,1.3203161,-0.30189967,-0.22865713,663294144,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,30112456,"CoinMarketCap",1808114,1808114,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0029979944,1.6034863,"{""low"":1.5732689,""high"":1.6034863}",1.5732689,1808114,1.5732689,"CCC",1.5732689,2976098,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5542979,0.53559804,"{""low"":1.034914,""high"":4.543276}",-2.954064,-0.65020573,1.034914,4.543276,-54.732918,"Gains Network USD","Gains Network USD",0.18900128,1.589212,1.4231298,0.16608214,0.116702035,1.7434971,-0.15428519,-0.0884918,47855076,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2392557312,"CoinMarketCap",198101904,198101904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05126679,0.80222535,"{""low"":0.7408385,""high"":0.80222535}",0.7408385,198101904,0.75305337,"CCC",0.75305337,140267755,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40818697,1.178682,"{""low"":0.346308,""high"":2.694482}",-1.9399872,-0.7199852,0.346308,2.694482,-65.540565,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",7.2902083,0.75449497,0.51066494,0.24383003,0.47747555,1.0727397,-0.31824476,-0.2966654,1805172352,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR","[]","2025-04-26T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120768632,"CoinMarketCap",1826686,1826686,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012457818,0.24149682,"{""low"":0.23321949,""high"":0.24149682}",0.23321949,1826686,0.23450124,"CCC",0.23450124,6879934,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.068350196,0.40949348,"{""low"":0.166914,""high"":0.77985}",-0.5445858,-0.6983212,0.166914,0.77985,-68.55608,"Viction USD","VICSTEP USD",0.5323365,0.2352642,0.22853477,0.006729424,0.029445952,0.3335738,-0.09830959,-0.29471618,28412534,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR","[]","2025-04-26T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",109510,109510,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000149337575,0.00042903417,"4.011002E-4 - 4.2903417E-4",0.0004011002,109510,0.00042008574,"CCC",0.00042008574,52309,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017106422,0.72178996,"2.37E-4 - 0.012328",-0.011919935,-0.9668994,0.000237,0.012328,-86.858574,"BOLT USD","BOLT USD",-3.530454,0.00040806422,0.00053966,-0.00013159576,-0.2438494,0.00089546,-0.0004873958,-0.54429656,390691,15,0,false,false,false,1554422400000,"REGULAR","[]",1745679120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",787088,787088,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042740628,0.009078548,"{""low"":0.008772887,""high"":0.009078548}",0.008772887,787088,0.008994201,"CCC",0.008994201,583693,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006584789,2.9187896,"{""low"":0.002256,""high"":0.051153}",-0.042312212,-0.8271697,0.002256,0.051153,53.55984,"Hege USD","Hege USD",-4.611534,0.008840789,0.0065126,0.002328189,0.35748994,0.01516438,-0.006323591,-0.41700292,8839484,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,96666936,"CoinMarketCap",25769420,25769420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022370815,2.9870923,"{""low"":2.8121214,""high"":2.9870923}",2.8121214,25769420,2.8121214,"CCC",2.8121214,20164760,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4354225,1.0014571,"{""low"":1.433334,""high"":8.027496}",-5.15874,-0.64263374,1.433334,8.027496,6.395626,"Convex Finance USD","Convex Finance USD",-0.7737735,2.8687565,2.1414428,0.72731376,0.33963725,2.9904397,-0.12168312,-0.040690713,277313888,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9555558400,"CoinMarketCap",50695360,50695360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000083420426,0.04393879,"{""low"":0.04180024,""high"":0.04393879}",0.04180024,50695360,0.042290475,"CCC",0.042290475,65875986,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007841732,0.22698079,"{""low"":0.034548,""high"":0.164541}",-0.12215127,-0.74237585,0.034548,0.164541,-62.62473,"Chiliz USD","Chiliz USD",-0.19640855,0.04238973,0.04195654,0.00043319166,0.010324771,0.067871734,-0.025482003,-0.37544352,405057600,15,0,false,false,false,"2019-07-01T00:00:00.000Z","REGULAR","[]","2025-04-26T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12238525,"CoinMarketCap",39965868,39965868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18463707,22.785725,"{""low"":22.221361,""high"":22.785725}",22.221361,39965868,22.389738,"CCC",22.389738,50380125,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3417263,0.24074918,"{""low"":18.034231,""high"":71.256195}",-48.880238,-0.6859788,18.034231,71.256195,-24.335121,"Dash USD","Dash USD",-0.81840104,22.375957,22.015228,0.36072922,0.01638544,30.014688,-7.638731,-0.25449976,273848704,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-04-26T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",1411125,1411125,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9800154e-7,0.0000073331867,"7.0442306E-6 - 7.3331867E-6",0.0000070442306,1411125,0.000007093378,"CCC",0.000007093378,941876,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013111298,0.21852162,"6.0E-6 - 4.17E-4",-0.00040968886,-0.9824673,0.000006,0.000417,-94.85294,"BEFE USD",,2.7836058,0.00000731113,0.0000086,-0.00000128887,-0.1498686,0.00001648,-0.000009168871,-0.5563635,681410,15,0,false,false,false,1700438400000,"REGULAR","[]",1745679120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",20149556,20149556,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.2647116e-8,0.0000017962622,"1.710645E-6 - 1.7962622E-6",0.000001710645,20149556,0.0000017107826,"CCC",0.0000017107826,26489899,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6881406e-7,0.7688141,"1.0E-6 - 4.0E-6",-0.000002231186,-0.55779654,0.000001,0.000004,0,"HTX USD","HTX USD",2.4706259,0.0000017688141,0.000002,-2.3118594e-7,-0.11559297,0.00000189,-1.2118596e-7,-0.064119555,0,15,0,false,false,false,1706054400000,"REGULAR","[]",1745679120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85985042432,"CoinMarketCap",85116216,85116216,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000022796914,0.027869675,"{""low"":0.026810938,""high"":0.027869675}",0.026810938,85116216,0.027029393,"CCC",0.027029393,65953174,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009194303,0.5144817,"{""low"":0.017871,""high"":0.079013}",-0.051947694,-0.6574576,0.017871,0.079013,-31.257153,"VeChain USD","VeChain USD",-0.08415842,0.027065303,0.02394602,0.0031192824,0.13026308,0.034608707,-0.0075434037,-0.2179626,2327211264,15,0,false,false,false,"2018-08-03T00:00:00.000Z","REGULAR","[]","2025-04-26T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957371072,"CoinMarketCap",2904054,2904054,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000041056424,0.03730623,"{""low"":0.034085985,""high"":0.03730623}",0.034085985,2904054,0.03495476,"CCC",0.03495476,3757637,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022081342,1.7591891,"{""low"":0.012552,""high"":0.195209}",-0.16057566,-0.82258326,0.012552,0.195209,-42.87979,"Mr Miggles USD","Mr Miggles USD",-0.1184049,0.034633342,0.02983218,0.0048011616,0.16093901,0.0572631,-0.022629756,-0.39518917,33156960,15,0,false,false,false,"2024-07-18T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,998607355904,"CoinMarketCap",183143,183143,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.3642702e-7,4.58942e-7,"2.9129978E-7 - 4.58942E-7",2.9129978e-7,183143,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.3405606e-7,,"0.0 - 2.7E-5",-0.000026565944,-0.98392385,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD",45.83794,4.3405606e-7,0.00000102,-5.8594395e-7,-0.57445484,0.0000039,-0.000003465944,-0.8887036,433451,15,0,false,false,false,1718150400000,"REGULAR","[]",1745679120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,40689416,"CoinMarketCap",315355,315355,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0004141999,0.002373424,"{""low"":0.0023106628,""high"":0.002373424}",0.0023106628,315355,0.0023364436,"CCC",0.0023364436,289332,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000829075,0.03636294,"{""low"":0.00228,""high"":0.074484}",-0.07212109,-0.9682763,0.00228,0.074484,-77.62023,"Oxygen USD","Oxygen USD",-14.914796,0.0023629074,0.00310078,-0.0007378727,-0.23796356,0.004199395,-0.0018364876,-0.43732193,96145,15,0,false,false,false,"2021-03-16T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
