"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6777194,0.7267095,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",51165504,51165504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.72460115,0.0021083355,0.0029096496,0.80022496,-0.073515475,-0.09186851,190215104,15,0,false,true,0.018951714,"2024-11-07T20:52:00.000Z",0.7535902,"{""low"":0.6969237,""high"":0.7535902}",0.6969237,51165504,0.7236941,"CCC",0.7236941,20435675,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2734435,0.6032738,"{""low"":0.453266,""high"":2.137291}",-1.4105815,-0.6599857,0.453266,2.137291,-21.44208,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9270287,1.4680072,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",42111932,42111932,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.567017,-0.09900975,-0.06318358,1.8829001,-0.4148929,-0.2203478,119733344,15,0,false,false,0.082140684,"2024-11-07T20:49:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,42111932,1.4284271,"CCC",1.4284271,27213066,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2304132,0.18617834,"{""low"":1.237594,""high"":3.272762}",-1.8047549,-0.55144703,1.237594,3.272762,-39.647057,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2421541,0.0056871856,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408957,408957,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00810296,-0.0024157744,-0.2981348,0.01411666,-0.008429474,-0.5971295,360733,15,0,false,false,-0.00007153209,"2024-11-07T20:49:00.000Z",0.0058611026,"{""low"":0.005212902,""high"":0.0058611026}",0.005212902,408957,0.005726562,"CCC",0.005726562,502780,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012371857,0.27801925,"{""low"":0.00445,""high"":0.052976}",-0.047288816,-0.892646,0.00445,0.052976,-67.45838,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70745486,0.00090942415,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",481587,481587,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0010678,-0.00015837583,-0.14831975,0.00147627,-0.0005668459,-0.38397166,8366702,15,0,false,false,-0.0000064796186,1731012540,0.0010382286,"9.0219924E-4 - 0.0010382286",0.00090219924,481587,0.00091955584,"CCC",0.00091955584,741452,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022424152,0.025280893,"8.87E-4 - 0.004838",-0.0039285757,-0.8120247,0.000887,0.004838,-32.103325,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4027572,4.150922,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1515614976,"CoinMarketCap",226559808,226559808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.247591,-0.0966692,-0.022758594,5.459302,-1.3083801,-0.2396607,6291200000,15,0,false,false,0.05742216,"2024-11-07T20:52:00.000Z",4.1954637,"{""low"":4.054962,""high"":4.1954637}",4.054962,226559808,4.1178074,"CCC",4.1178074,122669179,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.50340486,0.13801302,"{""low"":3.647517,""high"":11.882433}",-7.731511,-0.65066737,3.647517,11.882433,-19.06032,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.466498,0.7341701,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",47400212,47400212,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.75171226,-0.017542183,-0.0233363,1.0483484,-0.31417835,-0.29968888,281523968,15,0,false,false,0.057306588,"2024-11-07T20:49:00.000Z",0.7407163,"{""low"":0.6922172,""high"":0.7407163}",0.6922172,47400212,0.6922172,"CCC",0.6922172,23554179,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1791181,0.3227051,"{""low"":0.555052,""high"":4.082953}",-3.348783,-0.82018656,0.555052,4.082953,-67.340004,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9789357,1.3478459,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",396020,396020,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.6562204,-0.30837452,-0.18619172,2.3792353,-1.0313894,-0.43349615,6872332,15,0,false,false,0.063925505,"2024-11-07T20:44:00.000Z",1.3638923,"{""low"":1.2854075,""high"":1.3638923}",1.2854075,396020,1.3254168,"CCC",1.3254168,589602,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16624296,0.14069274,"{""low"":1.181603,""high"":7.214337}",-5.866491,-0.8131712,1.181603,7.214337,-64.23807,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26704884,0.0033943146,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140305,140305,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00416798,-0.0007736655,-0.1856212,0.005383845,-0.0019895304,-0.3695371,114911,15,0,false,false,-0.000009088777,"2024-11-07T20:49:00.000Z",0.003405577,"{""low"":0.003390559,""high"":0.003405577}",0.003390559,140305,0.003392816,"CCC",0.003392816,135565,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000073146075,0.0021596125,"{""low"":0.003387,""high"":0.013713}",-0.010318685,-0.75247467,0.003387,0.013713,-34.001167,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02714866,0.00017822655,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00191676,-0.0017385335,-0.9070168,0.004279955,-0.004101728,-0.9583578,0,15,0,false,false,4.8370566e-8,1731012540,0.00017829199,"1.7802147E-4 - 1.7829199E-4",0.00017802147,6,0.00017814786,"CCC",0.00017814786,36941,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038226543,0.27304673,"1.4E-4 - 0.030515",-0.030336773,-0.99415934,0.00014,0.030515,-95.41355,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.489627,0.00026934236,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",185563,185563,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0002903,-0.00002095764,-0.07219304,0.0004825,-0.00021315765,-0.4417775,0,15,0,false,false,0.000009082112,1731012540,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,185563,0.00026021598,"CCC",0.00026021598,195009,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014434235,1.1547388,"1.25E-4 - 0.0042",-0.0039306576,-0.9358709,0.000125,0.0042,-57.723576,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9696367,0.0000015006431,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,119001506119680,"CoinMarketCap",2644857,2644857,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000196,-4.593569e-7,-0.23436576,0.00000284,-0.0000013393569,-0.47160456,178578784,15,0,false,false,-6.203254e-8,1731012540,0.0000015443243,"1.4824883E-6 - 1.5443243E-6",0.0000014824883,2644857,0.0000015401242,"CCC",0.0000015401242,1624610,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0064307e-7,0.5006431,"1.0E-6 - 1.2E-5",-0.000010499358,-0.8749465,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.268265,0.15418006,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",140514944,140514944,"SUNDOG","USD=X",,,,,,,,153782368,15,0,false,false,0.036725886,"2024-11-07T20:49:00.000Z",0.16572098,"{""low"":0.12806076,""high"":0.16572098}",0.12806076,140514944,0.13013612,"CCC",0.13013612,,,,,,0.026119307,0.20396027,"{""low"":0.12806076,""high"":0.16572098}",-0.01154092,-0.069640666,0.12806076,0.16572098,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.431789,0.0005939007,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",472,472,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0006647,-0.00007079932,-0.10651319,0.001728275,-0.0011343743,-0.6563622,653878,15,0,false,false,0.00006566866,1731012540,0.00060447457,"5.2572286E-4 - 6.0447457E-4",0.00052572286,472,0.00052572286,"CCC",0.00052572286,82791,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029190068,0.9665585,"3.02E-4 - 0.00947",-0.008876099,-0.9372861,0.000302,0.00947,-88.97968,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9605271,76363.23,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",469670272,469670272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",65590.37,10772.859,0.16424453,63534.12,12829.105,0.20192465,11225752576,15,0,false,true,726.5156,"2024-11-07T20:49:00.000Z",76504.234,"{""low"":74548.6,""high"":76504.234}",74548.6,469670272,75595.01,"CCC",75595.01,204890963,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41212.176,1.1724309,"{""low"":35151.05,""high"":76504.234}",-141.00781,-0.0018431373,35151.05,76504.234,105.87001,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.309816,0.0010333859,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,-0.94747525,0,15,0,false,false,0.00012936385,1731012540,0.0010502369,"9.0402196E-4 - 0.0010502369",0.00090402196,172,0.00090402196,"CCC",0.00090402196,28834,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.19712,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5749018,0.0054678335,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142898,142898,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00662156,-0.0011537266,-0.17423788,0.016726455,-0.011258621,-0.6731026,0,15,0,false,false,-0.00014451239,"2024-11-07T20:48:00.000Z",0.006219626,"{""low"":0.005401368,""high"":0.006219626}",0.005401368,142898,0.00554111,"CCC",0.00554111,133321,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022718336,0.7108366,"{""low"":0.003196,""high"":0.464094}",-0.45862618,-0.98821825,0.003196,0.464094,-94.02729,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1872106,1.1421217e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",353365,353365,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,482657,15,0,false,false,1.3400218e-13,1731012540,1.1588909e-11,"1.13121E-11 - 1.1588909E-11",1.13121e-11,353365,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.09117576e-13,0.0096460935,"1.13121E-11 - 1.1588909E-11",-1.6769138e-13,-0.014469989,1.13121e-11,1.1588909e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.506342,0.33174697,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38961916,38961916,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.325099,0.0066479743,0.020449078,0.37523502,-0.043488055,-0.11589552,281452992,15,0,false,false,0.011238128,"2024-11-07T20:52:00.000Z",0.33280835,"{""low"":0.31817293,""high"":0.33280835}",0.31817293,38961916,0.32493907,"CCC",0.32493907,18197908,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10093096,0.43727887,"{""low"":0.230816,""high"":1.434135}",-1.102388,-0.768678,0.230816,1.434135,15.070475,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54229957,1.7006525e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",153437,153437,"BUFFI","USD=X",,,,,,,,70113,15,0,false,false,9.1728225e-10,1731012600,1.7903673e-7,"1.5902107E-7 - 1.7903673E-7",1.5902107e-7,153437,1.7211563e-7,"CCC",1.7211563e-7,,,,,,1.1044179e-8,0.06945104,"1.5902107E-7 - 1.7903673E-7",-8.971483e-9,-0.050109733,1.5902107e-7,1.7903673e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02714866,0.0010713618,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00155204,-0.00048067817,-0.30970734,0.003443125,-0.002371763,-0.68884027,116529,15,0,false,false,2.9068906e-7,1731012540,0.0010717552,"0.001070129 - 0.0010717552",0.001070129,11,0.0010708888,"CCC",0.0010708888,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027236185,0.34087843,"7.99E-4 - 0.029033",-0.027961638,-0.96309847,0.000799,0.029033,-93.86352,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3592157,45.499725,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14334506,14334506,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",38.71813,6.781597,0.17515302,46.8225,-1.322773,-0.028250799,277609024,15,0,false,false,1.9005814,"2024-11-07T20:49:00.000Z",46.43987,"{""low"":43.677574,""high"":46.43987}",43.677574,14334506,44.097496,"CCC",44.097496,11449528,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.527203,1.6807874,"{""low"":16.972523,""high"":148.64624}",-103.146515,-0.69390595,16.972523,148.64624,135.45566,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8582718,0.014617213,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19129944064,"CoinMarketCap",18441946,18441946,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01467384,-0.000056627207,-0.0038590585,0.017429635,-0.0028124219,-0.16135862,279626464,15,0,false,false,0.0002666721,"2024-11-07T20:52:00.000Z",0.014832719,"{""low"":0.014271124,""high"":0.014832719}",0.014271124,18441946,0.014494825,"CCC",0.014494825,14443644,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037222132,0.34164417,"{""low"":0.010895,""high"":0.044541}",-0.02992379,-0.6718257,0.010895,0.044541,-30.082005,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.74408,8.8479544e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",25293396,25293396,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.1520456e-7,-0.11520456,0.000001,-1.1520456e-7,-0.11520456,856700032,15,0,false,false,1.5167018e-8,1731012540,8.8665973e-7,"8.6055013E-7 - 8.8665973E-7",8.6055013e-7,25293396,8.787901e-7,"CCC",8.787901e-7,20889160,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.8479544e-7,,"0.0 - 2.0E-6",-0.0000011152046,-0.5576023,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0884748,0.34742028,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2600585472,"CoinMarketCap",21449862,21449862,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.36833933,-0.020919055,-0.05679289,0.5118454,-0.16442513,-0.32123983,903496128,15,0,false,true,0.016822368,"2024-11-07T20:52:00.000Z",0.34742028,"{""low"":0.33163854,""high"":0.34742028}",0.33163854,21449862,0.33388856,"CCC",0.33388856,98779695,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.06110826,0.2134324,"{""low"":0.286312,""high"":1.287182}",-0.9397617,-0.73009235,0.286312,1.287182,-61.016212,"MATIC"
