"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2056684,2.2754567,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6083431,0.66711354,0.4147831,1.8615407,0.413916,186027744,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",47349468,47349468,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09989953,"2024-12-08T08:53:00.000Z",2.4129784,"{""low"":2.27424,""high"":2.4129784}",2.27424,47349468,2.3595982,"CCC",2.3595982,39458581,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0378627,0.8386132,"{""low"":1.237594,""high"":3.272762}",-0.9973054,-0.30472896,1.237594,3.272762,4.738176,0.2223513,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4472144,0.01402419,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00723958,0.0067846095,0.9371551,0.011991155,0.0020330343,889541,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391537,391537,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00050070416,"2024-12-08T08:53:00.000Z",0.015433146,"{""low"":0.01402419,""high"":0.015433146}",0.01402419,391537,0.015162379,"CCC",0.015162379,402481,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00957419,2.1515033,"{""low"":0.00445,""high"":0.052976}",-0.03895181,-0.73527277,0.00445,0.052976,-53.880733,0.16954449,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9135249,0.0018232745,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001122,0.0007012745,0.6250218,0.00134931,0.0004739645,16774126,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",482830,482830,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003423367,1733647920,0.0018419538,"0.0017988095 - 0.0018419538",0.0017988095,482830,0.0018086733,"CCC",0.0018086733,978667,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00093627453,1.0555519,"8.87E-4 - 0.004838",-0.0030147256,-0.6231347,0.000887,0.004838,-18.112701,0.35126433,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0821024,10.348123,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9534993,4.3946233,0.73815805,5.4909863,4.8571362,15796724736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1526530432,"CoinMarketCap",733114752,733114752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.113202095,"2024-12-08T08:55:00.000Z",10.7852125,"{""low"":10.332166,""high"":10.7852125}",10.332166,733114752,10.618839,"CCC",10.618839,441156335,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.7006054,1.837032,"{""low"":3.647517,""high"":11.882433}",-1.5343103,-0.12912425,3.647517,11.882433,45.818447,0.88456535,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1059017,1.2643162,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86337835,0.40093786,0.46438256,0.93808496,0.32623124,486130144,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",86176984,86176984,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.05413425,"2024-12-08T08:53:00.000Z",1.3130176,"{""low"":1.2547493,""high"":1.3130176}",1.2547493,86176984,1.3053265,"CCC",1.3053265,50042443,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7092642,1.2778338,"{""low"":0.555052,""high"":4.082953}",-2.818637,-0.6903427,0.555052,4.082953,-38.87996,0.347763,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7362474,2.5044875,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5458308,0.95865667,0.6201562,2.0758305,0.42865705,12887472,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",517439,517439,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.044252396,"2024-12-08T08:53:00.000Z",2.5044875,"{""low"":2.4677262,""high"":2.5044875}",2.4677262,517439,2.472913,"CCC",2.472913,459117,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3228846,1.1195678,"{""low"":1.181603,""high"":7.029524}",-4.5250363,-0.6437188,1.181603,7.029524,-61.772068,0.20649907,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8152964,0.0048329863,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00353428,0.0012987063,0.36745992,0.00475628,0.000076706056,163616,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142771,142771,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00017761625,"2024-12-08T08:53:00.000Z",0.004874438,"{""low"":0.0046531204,""high"":0.004874438}",0.0046531204,142771,0.0046734936,"CCC",0.0046734936,133419,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015609863,0.47707406,"{""low"":0.003272,""high"":0.013713}",-0.008880014,-0.64756167,0.003272,0.013713,-54.93715,0.01612732,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.284744,0.0010126258,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030382,0.00070880575,2.3329792,0.00302246,-0.0020098342,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",149,149,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.001990839,1733647980,0.10006489,"0.0010126258 - 0.10006489",0.0010126258,149,0.010017488,"CCC",0.010017488,15820,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00087262574,6.233041,"1.4E-4 - 0.10006489",-0.099052265,-0.9898803,0.00014,0.10006489,-86.498276,-0.66496634,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.04641,0.0020433825,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",755209,755209,"HAGGIS","USD=X",,0.000530286,"2024-12-08T08:53:00.000Z",0.0021136017,"{""low"":0.0020223532,""high"":0.0021136017}",0.0020223532,755209,0.002029563,"CCC",0.002029563,,,,,,0.000021029264,0.010398413,"{""low"":0.0020223532,""high"":0.0021136017}",-0.00007021916,-0.033222515,0.0020223532,0.0021136017,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73720133,0.0002901793,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027976,0.000010419317,0.037243772,0.00040002,-0.00010984071,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",189350,189350,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000021551095,1733647980,0.0002922621,"2.9015477E-4 - 2.922621E-4",0.00029015477,189350,0.00029021694,"CCC",0.00029021694,200864,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001651793,1.3214344,"1.25E-4 - 0.002638",-0.0023478207,-0.8900002,0.000125,0.002638,-86.823105,-0.27458802,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.257477,0.0000037970344,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000224,0.0000015570345,0.69510466,0.000002405,0.0000013920344,465327200,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",9691660,9691660,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1070582e-7,1733647980,0.000004004687,"3.7812201E-6 - 4.004687E-6",0.0000037812201,9691660,0.000003993822,"CCC",0.000003993822,4253140,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000027970345,2.7970345,"1.0E-6 - 1.2E-5",-0.000008202966,-0.68358046,0.000001,0.000012,33.333336,0.5788085,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36326602,0.18708163,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,186599088,15,0,false,false,false,,6,997420608,"CoinMarketCap",40674044,40674044,"SUNDOG","USD=X",,0.00067713857,"2024-12-08T08:53:00.000Z",0.196351,"{""low"":0.18659467,""high"":0.196351}",0.18659467,40674044,0.19362669,"CCC",0.19362669,,,,,,0.00048696995,0.0026097742,"{""low"":0.18659467,""high"":0.196351}",-0.009269372,-0.04720817,0.18659467,0.196351,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.383566,0.0010733095,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006735,0.00039980945,0.5936295,0.00138339,-0.0003100806,1181701,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5296,5296,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000644041,1733647980,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,5296,0.0010201558,"CCC",0.0010201558,45422,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007713095,2.554005,"3.02E-4 - 0.009068",-0.007994691,-0.8816377,0.000302,0.009068,-88.26211,-0.22414546,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07703336,99168.15,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",82711.53,16456.617,0.198964,67758.31,31409.836,13549934592,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",193081520,193081520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-76.453125,"2024-12-08T08:53:00.000Z",99886.68,"{""low"":99165.71,""high"":99886.68}",99165.71,193081520,99678.91,"CCC",99678.91,285963818,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60647.664,1.5744263,"{""low"":38520.484,""high"":102888.45}",-3720.3047,-0.03615862,38520.484,102888.45,127.947975,0.46355695,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0031042,0.026714649,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0048547,0.02185995,4.5028424,0.01118885,0.015525799,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",20579,20579,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00052461587,1733647980,0.031993367,"0.025962677 - 0.031993367",0.025962677,20579,0.031993367,"CCC",0.031993367,31162,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02654565,157.07484,"1.69E-4 - 0.328347",-0.30163234,-0.91863894,0.000169,0.328347,-78.772354,1.3876135,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32467285,0.012191635,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00927646,0.0029151747,0.3142551,0.012436075,-0.0002444405,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140117,140117,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000039711595,"2024-12-08T08:53:00.000Z",0.012198865,"{""low"":0.012187601,""high"":0.012198865}",0.012187601,140117,0.012194033,"CCC",0.012194033,135118,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0089956345,2.814654,"{""low"":0.003196,""high"":0.464094}",-0.4519024,-0.97373027,0.003196,0.464094,-86.79666,-0.01965576,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6477252,1.3096578e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,553457,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",449149,449149,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.122972e-13,1733647980,1.3096578e-11,"1.2882877E-11 - 1.3096578E-11",1.2882877e-11,449149,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1370059e-13,0.016587956,"1.2882877E-11 - 1.3096578E-11",0,0,1.2882877e-11,1.3096578e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.9619255,0.00024109583,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",240471,240471,"KASPER","USD=X",,0.00003318634,1733647980,0.00024171734,"2.1477736E-4 - 2.4171734E-4",0.00021477736,240471,0.0002200636,"CCC",0.0002200636,,,,,,0.000026318463,0.12253834,"2.1477736E-4 - 2.4171734E-4",-6.215123e-7,-0.0025712359,0.00021477736,0.00024171734,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6732006,0.7428854,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41785726,0.32502815,0.7778449,0.37192905,0.37095636,630261440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",136806000,136806000,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.036418438,"2024-12-08T08:55:00.000Z",0.7645429,"{""low"":0.7313334,""high"":0.7645429}",0.7313334,136806000,0.7611391,"CCC",0.7611391,61093573,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5120694,2.2185178,"{""low"":0.230816,""high"":1.434135}",-0.69124955,-0.48199755,0.230816,1.434135,78.72801,0.9973847,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70565224,1.711088e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,70544,15,0,false,false,false,,8,412275867648,"CoinMarketCap",122804,122804,"BUFFI","USD=X",,-1.2160228e-9,1733647980,1.8417614e-7,"1.711088E-7 - 1.8417614E-7",1.711088e-7,122804,1.7212867e-7,"CCC",1.7212867e-7,,,,,,0,0,"1.711088E-7 - 1.8417614E-7",-1.306735e-8,-0.070950285,1.711088e-7,1.8417614e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.3220625,0.00524324,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00219098,0.00305226,1.3931028,0.002720275,0.002522965,570294,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",8023,8023,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00060350494,1733647980,0.005244775,"0.0040031676 - 0.005244775",0.0040031676,8023,0.0042231567,"CCC",0.0042231567,23189,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00451324,6.1825204,"7.3E-4 - 0.029033",-0.02378976,-0.8194041,0.00073,0.029033,-55.962395,0.92746687,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2551842,64.717606,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.74674,15.970867,0.32762945,45.59261,19.124996,398099648,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16395773,16395773,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4931717,"2024-12-08T08:53:00.000Z",66.70715,"{""low"":64.50143,""high"":66.70715}",64.50143,16395773,66.57283,"CCC",66.57283,21410099,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.663376,1.934476,"{""low"":22.054228,""high"":148.64624}",-83.928635,-0.56461996,22.054228,148.64624,166.15477,0.4194758,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.074746,0.034128685,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01957556,0.014553124,0.74343336,0.017269175,0.016859509,657046848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19252039680,"CoinMarketCap",69416552,69416552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0022073202,"2024-12-08T08:54:00.000Z",0.03507328,"{""low"":0.033941332,""high"":0.03507328}",0.033941332,69416552,0.03507328,"CCC",0.03507328,39221219,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023233686,2.132509,"{""low"":0.010895,""high"":0.044541}",-0.010412317,-0.23376925,0.010895,0.044541,47.123337,0.9762776,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8967226,0.000001553126,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,4.7312608e-7,0.4380797,0.00000102,5.33126e-7,1503808768,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",54660556,54660556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3723276e-8,1733647980,0.000001592014,"1.524778E-6 - 1.592014E-6",0.000001524778,54660556,0.0000015447214,"CCC",0.0000015447214,34520943,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5312603e-7,0.55312604,"1.0E-6 - 2.0E-6",-4.4687397e-7,-0.22343698,0.000001,0.000002,100,0.52267253,"BTT"
