"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",0.9993303,0.00083839893,0.0008389608,0.999625,0.00054365396,0.0005438579,104946216,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,104928512,"CoinMarketCap",86443,86443,"MNEE","[]","2026-02-19T17:11:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mnee",-0.0013025999,1.0022331,"{""low"":0.9968798,""high"":1.0022331}",0.9968798,86443,1.0003827,"CCC",1.0003827,88744,86996,"2024-08-29T00:00:00.000Z",0,104928512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0046277046,0.004648432,"{""low"":0.995541,""high"":1.004953}",-0.0047843456,-0.0047607655,0.995541,1.004953,-0.11162758,-0.130069,1.0001687,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",0.17967458,-0.07246157,-0.40329337,0.40330926,-0.29609624,-0.73416674,881827008,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",72593624,72593624,"ENA","[]","2026-02-19T17:12:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ethena",-0.01134374,0.11533418,"{""low"":0.10721301,""high"":0.11533418}",0.10721301,72593624,0.114958905,"CCC",0.114958905,180753895,101425595,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.004671015,0.045552213,"{""low"":0.102542,""high"":0.865211}",-0.757998,-0.87608457,0.102542,0.865211,-70.84401,-9.568198,0.10721301,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",0.12975696,-0.03503467,-0.27000225,0.21508665,-0.12036437,-0.5596087,188109888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",19560720,19560720,"MANA","[]","2026-02-19T17:09:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0059865117,0.098718934,"{""low"":0.094251364,""high"":0.098718934}",0.094251364,19560720,0.098132856,"CCC",0.098132856,31050768,22266313,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.011646286,0.14018834,"{""low"":0.083076,""high"":0.403689}",-0.3089667,-0.7653582,0.083076,0.403689,-67.23902,-5.9443784,0.094722286,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",0.00506416,-0.0014660442,-0.28949404,0.013240715,-0.009642599,-0.72825366,3397354,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",530090,530090,"MYRO","[]","2026-02-19T17:11:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/myro",-0.000070268754,0.0036433437,"{""low"":0.0035631543,""high"":0.0036433437}",0.0035631543,530090,0.0036408182,"CCC",0.0036408182,1608037,677506,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00020211586,0.05951586,"{""low"":0.003396,""high"":0.04239}",-0.038791884,-0.91511875,0.003396,0.04239,-77.43131,-1.9155204,0.0035981159,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",0.13807274,-0.052662283,-0.3814097,0.22740334,-0.14199288,-0.62440985,24340372,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,284981152,"CoinMarketCap",4047019,4047019,"LISTA","[]","2026-02-19T17:12:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.006154582,0.08871515,"{""low"":0.08424017,""high"":0.08871515}",0.08424017,4047019,0.08724934,"CCC",0.08724934,7501608,4346616,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0029264614,0.03547914,"{""low"":0.082484,""high"":0.567435}",-0.48202455,-0.84947973,0.082484,0.567435,-58.66321,-6.7215466,0.08541046,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",0.0002566,-0.000056667544,-0.22083999,0.00018353,0.000016402453,0.089372054,118393,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",17592,17592,"JULD","[]","2026-02-19T17:12:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/julswap",-2.8579962e-8,0.00020001343,"{""low"":1.998836,""high"":4}",0.0001998836,17592,0.00019989377,"CCC",0.00019989377,18062,13342,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015293245,3.253882,"{""low"":4.7,""high"":5}",-0.0010860675,-0.8445315,0.000047,0.001286,-83.75305,-0.01429158,0.00019993246,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",6.2e-7,-4.5556982e-7,-0.73479,9.65e-7,-8.0056986e-7,-0.82960606,64221076,15,0,false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10219686,10219686,"MOG","[]","2026-02-19T17:13:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.83394e-9,1.714163e-7,"{""low"":1.6315514,""high"":7}",1.6315514e-7,10219686,1.6811465e-7,"CCC",1.6811465e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6443015e-7,,"{""low"":0,""high"":4}",-0.0000038355697,-0.9588924,0,0.000004,-50,-5.643121,1.6443015e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD","REGULAR",0.0028523,-0.0016332042,-0.572592,0.0046607256,-0.00344163,-0.7384322,10721233,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4252326,4252326,"ELIZAOS","[]","2026-02-19T17:12:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00013869978,0.001323465,"{""low"":0.0012190958,""high"":0.001323465}",0.0012190958,4252326,0.001323465,"CCC",0.001323465,16068444,6722176,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000030958327,0.002545915,"{""low"":0.001216,""high"":0.039465}",-0.0382459,-0.9691094,0.001216,0.039465,-85.329704,-10.2150755,0.0012190958,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",0.00710174,-0.0001399112,-0.019700972,0.005066695,0.0018951339,0.37403747,22479644,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3228985344,"CoinMarketCap",634648,634648,"FTRB","[]","2026-02-19T17:13:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00006836373,0.0070431246,"{""low"":0.0069440054,""high"":0.0070431246}",0.0069440054,634648,0.0070320466,"CCC",0.0070320466,590939,634286,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004001829,1.3519692,"{""low"":0.00296,""high"":0.008682}",-0.0017201714,-0.19813077,0.00296,0.008682,48.728813,-0.97243273,0.006961829,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",0.33891717,-0.08153528,-0.24057584,0.6485035,-0.3911216,-0.6031141,1253277568,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",39196004,39196004,"ONDO","[]","2026-02-19T17:12:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.015995175,0.26827452,"{""low"":0.25571495,""high"":0.26827452}",0.25571495,39196004,0.26464722,"CCC",0.26464722,71275642,59128883,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.05110289,0.24773677,"{""low"":0.206279,""high"":1.254567}",-0.9971851,-0.79484403,0.206279,1.254567,-76.77081,-5.8509517,0.2573819,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR",0.00000144,-5.644154e-7,-0.39195514,0.000002715,-0.0000018394153,-0.677501,3781379,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",75067,75067,"CULT","[]","2026-02-19T17:12:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.2166026e-8,9.0524543e-7,"{""low"":8.674919,""high"":7}",8.674919e-7,75067,8.9929034e-7,"CCC",8.9929034e-7,81937,105832,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",8.092684e-9,0.009328829,"{""low"":8.674919,""high"":7}",-0.0000051244156,-0.85406923,8.674919e-7,0.000006,-50,-1.3704288,8.755846e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",0.01525366,-0.0069680065,-0.4568088,0.02417344,-0.015887786,-0.6572414,1767901,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",224474,224474,"XPRT","[]","2026-02-19T17:11:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/persistence",-0.0012245681,0.009343821,"{""low"":0.0082001295,""high"":0.009343821}",0.0082001295,224474,0.009292889,"CCC",0.009292889,113974,96302,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002530654,0.43973136,"{""low"":0.005755,""high"":0.118537}",-0.110251345,-0.9301007,0.005755,0.118537,-91.59402,-12.87633,0.008285654,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD","REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",,,,,,,3123730,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",204664,204664,"HOSKY","[]","2026-02-19T17:12:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hosky-token",1.4650503e-11,1.4096261e-8,"{""low"":1.310708,""high"":8}",1.310708e-8,204664,1.3994809e-8,"CCC",1.3994809e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.934915e-10,0.04528022,"{""low"":1.310708,""high"":8}",-3.956897e-10,-0.028070543,1.310708e-8,1.4096261e-8,,0.10705343,1.3700571e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",0.00318312,-0.00042229658,-0.13266751,0.004182595,-0.0014217715,-0.3399257,372136,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11636,11636,"HARD","[]","2026-02-19T17:12:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0000013851095,0.00288374,"{""low"":0.002756381,""high"":0.00288374}",0.002756381,11636,0.0027590576,"CCC",0.0027590576,51288,12796,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007338233,0.3620243,"{""low"":0.002027,""high"":0.188686}",-0.18592517,-0.98536813,0.002027,0.188686,-97.733696,0.05019515,0.0027608234,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.00184842,-0.00027132593,-0.14678803,0.001942845,-0.00036575086,-0.18825531,347861,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",97775,97775,"MONI","[]","2026-02-19T17:12:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000019420637,0.0016105454,"{""low"":0.0015602113,""high"":0.0016105454}",0.0015602113,97775,0.0015876355,"CCC",0.0015876355,102139,94722,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00010409404,0.07066805,"{""low"":0.001473,""high"":0.00422}",-0.0026429058,-0.626281,0.001473,0.00422,-50.526314,-1.2164401,0.0015770941,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",0.11583486,-0.028345257,-0.24470402,0.17385583,-0.08636622,-0.49676922,776879232,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8879674368,"CoinMarketCap",33110088,33110088,"ALGO","[]","2026-02-19T17:12:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/algorand",-0.0054221824,0.091718435,"{""low"":0.08743704,""high"":0.091718435}",0.08743704,33110088,0.090906404,"CCC",0.090906404,45227753,34782928,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.005309604,0.064609446,"{""low"":0.08218,""high"":0.334808}",-0.24731839,-0.7386872,0.08218,0.334808,-63.21236,-5.835837,0.087489605,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",0.00154802,-0.00035482238,-0.22921045,0.00236875,-0.0011755524,-0.4962754,37488828,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",5491410,5491410,"IOST","[]","2026-02-19T17:06:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000060287886,0.0012360221,"{""low"":0.0011931977,""high"":0.0012360221}",0.0011931977,5491410,0.0012305371,"CCC",0.0012305371,10969917,5645944,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0001251977,0.11722631,"{""low"":0.001068,""high"":0.006885}",-0.005691802,-0.82669604,0.001068,0.006885,-73.00894,-4.8096185,0.0011931977,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD","REGULAR",0.000656,-0.00010816951,-0.16489254,0.000617627,-0.000069796515,-0.11300755,0,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",40779,40779,"ANVL","[]","2026-02-19T17:11:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/anvil",-0.000029040384,0.00058438594,"{""low"":5.45793,""high"":4}",0.000545793,40779,0.0005674672,"CCC",0.0005674672,67367,55810,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00017083049,0.4531313,"{""low"":3.77,""high"":4}",-0.0051661697,-0.90412486,0.000377,0.005714,21.308018,-5.0341215,0.0005478305,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR",0.00134178,-0.00040540763,-0.30214167,0.00222874,-0.0012923676,-0.5798647,936075,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999682752,"CoinMarketCap",246803,246803,"JAILSTOOL","[]","2026-02-19T17:12:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00009347161,0.0010763488,"{""low"":9.3468983,""high"":4}",0.00093468983,246803,0.001012398,"CCC",0.001012398,243165,234217,"2025-02-10T00:00:00.000Z",0,999682752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000070372305,0.08126132,"{""low"":8.66,""high"":4}",-0.010379627,-0.91725236,0.000866,0.011316,-88.14151,-9.076287,0.0009363723,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD","REGULAR",0.00001436,-0.000007032478,-0.4897269,0.0000554602,-0.00004813268,-0.86787784,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",54967,54967,"SILENTIS","[]","2026-02-19T17:11:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/silentis",-1.12017915e-8,0.000007786926,"{""low"":7.2568128,""high"":6}",0.0000072568128,54967,0.00000771568,"CCC",0.00000771568,52431,54431,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",7.070912e-8,0.0097438255,"{""low"":7.2568128,""high"":6}",-0.00028667247,-0.97507644,0.0000072568128,0.000294,-92.45283,-0.15264411,0.000007327522,"SILENTIS"
