"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1660376,6.9622195e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1746294600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15809879,15809879,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5414344e-8,7.067116e-7,"6.9622195E-7 - 7.067116E-7",6.9622195e-7,15809879,7.060176e-7,"CCC",7.060176e-7,23665089,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9622195E-7 - 2.0E-6",-0.000001303778,-0.651889,6.9622195e-7,0.000002,0,0.000001,-3.0377805e-7,-0.30377805,0.00000103,-3.3377808e-7,-0.3240564,686517376,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31174734,0.0000055978417,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1746294600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,139924,139924,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7505954e-8,0.0000056030544,"5.593304E-6 - 5.6030544E-6",0.000005593304,139924,0.0000055987243,"CCC",0.0000055987243,890004,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.978418e-7,0.11956836,"5.0E-6 - 0.00135",-0.0013444022,-0.9958535,0.000005,0.00135,-97.637794,0.00000722,-0.0000016221584,-0.22467567,0.0001861066,-0.00018050875,-0.9699213,3731894,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9265158,0.0022243347,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1746294600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,594,594,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009090849,0.0023294701,"0.0022243347 - 0.0023294701",0.0022243347,594,0.0022902354,"CCC",0.0022902354,459,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015853348,2.4809623,"6.39E-4 - 0.007952",-0.0057276655,-0.7202799,0.000639,0.007952,88.47736,0.00173916,0.0004851747,0.27897072,0.001306905,0.0009174298,0.7019866,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5636773,0.17966196,"aixbt USD","aixbt USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,70589856,70589856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014700979,0.19459763,"{""low"":0.1788991,""high"":0.19459763}",0.1788991,70589856,0.19366065,"CCC",0.19366065,84264705,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11346396,1.7140089,"{""low"":0.066198,""high"":0.947461}",-0.767799,-0.81037533,0.066198,0.947461,-3.990996,0.10620462,0.07345734,0.69165856,0.26463774,-0.08497578,-0.32110226,153526096,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9510276,1.7627708,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,386923648,386923648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07251251,1.8379823,"{""low"":1.6828502,""high"":1.8379823}",1.6828502,386923648,1.7654133,"CCC",1.7654133,157629316,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7425917,86.3567,"{""low"":0.020179,""high"":5.070912}",-3.3081412,-0.652376,0.020179,5.070912,1487.667,0.74022764,1.0225432,1.3813902,1.3677114,0.39505935,0.288847,1149983616,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.72558,1.415979,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1693028,1693028,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10209954,1.5265481,"{""low"":1.4078544,""high"":1.5265481}",1.4078544,1693028,1.5222156,"CCC",1.5222156,2831383,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.381065,0.36820933,"{""low"":1.034914,""high"":4.543276}",-3.127297,-0.68833524,1.034914,4.543276,-56.60215,1.4361335,-0.020154476,-0.014033846,1.7275862,-0.31160712,-0.18037139,42555408,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30053698,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.956238,0.6801815,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,79790712,79790712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035469353,0.7140794,"{""low"":0.6764466,""high"":0.7140794}",0.6764466,79790712,0.7097987,"CCC",0.7097987,129092328,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3338735,0.96409416,"{""low"":0.346308,""high"":2.694482}",-2.0143006,-0.74756503,0.346308,2.694482,-67.13106,0.53934884,0.14083266,0.2611161,1.0486753,-0.3684938,-0.3513898,1627328128,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392491008,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.802707,0.21365295,"Viction USD","VICSTEP USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1422702,1422702,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.023219958,0.23234145,"{""low"":0.21221335,""high"":0.23234145}",0.21221335,1422702,0.23066421,"CCC",0.23066421,6641581,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046738952,0.28001815,"{""low"":0.166914,""high"":0.667978}",-0.45432502,-0.6801497,0.166914,0.667978,-64.00058,0.22489946,-0.011246502,-0.050006803,0.32889986,-0.11524691,-0.3504012,25820836,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120854096,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01206099,0.00040210297,"BOLT USD","BOLT USD","REGULAR","[]",1746294600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,39,39,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-4.848698e-8,0.00040224855,"4.0201843E-4 - 4.0224855E-4",0.00040201843,39,0.00040213473,"CCC",0.00040213473,61713,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510297,0.69663703,"2.37E-4 - 0.012328",-0.011925897,-0.9673829,0.000237,0.012328,-88.07829,0.00053502,-0.00013291705,-0.24843378,0.000854425,-0.00045232204,-0.52938765,384984,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.045604,0.008123322,"Hege USD","Hege USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,557672,557672,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010086857,0.008900261,"{""low"":0.008123322,""high"":0.008900261}",0.008123322,557672,0.008852071,"CCC",0.008852071,562664,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058673224,2.6007636,"{""low"":0.002256,""high"":0.051153}",-0.043029677,-0.8411956,0.002256,0.051153,22.09655,0.00682766,0.0012956625,0.1897667,0.01505993,-0.006936608,-0.46060026,8122123,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.00598,3.016068,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12580124,12580124,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22722435,3.16366,"{""low"":3.0094442,""high"":3.16366}",3.0094442,12580124,3.1588655,"CCC",3.1588655,19942904,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.582734,1.1042325,"{""low"":1.433334,""high"":8.027496}",-5.0114284,-0.62428284,1.433334,8.027496,21.81921,2.2667055,0.74936247,0.33059543,3.0266192,-0.010551214,-0.0034861388,291934752,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96793168,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.410457,0.0404674,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,21320684,21320684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001867149,0.042496316,"{""low"":0.040151667,""high"":0.042496316}",0.040151667,21320684,0.042496316,"CCC",0.042496316,61349848,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059194006,0.17133845,"{""low"":0.034548,""high"":0.164541}",-0.12407361,-0.7540589,0.034548,0.164541,-64.44385,0.0416189,-0.0011514984,-0.02766768,0.0668521,-0.0263847,-0.39467272,387304672,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9570782208,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.997997,22.516521,"Dash USD","Dash USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,41080524,41080524,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1845798,23.728838,"{""low"":22.167568,""high"":23.728838}",22.167568,41080524,23.711048,"CCC",23.711048,48689603,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4822903,0.24854346,"{""low"":18.034231,""high"":71.256195}",-48.739674,-0.6840061,18.034231,71.256195,-18.910498,22.08962,0.42690086,0.019325858,29.99756,-7.481039,-0.24938825,275734304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12245867,"CoinMarketCap","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5393567,0.000007684019,"BEFE USD",,"REGULAR","[]",1746294540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,295745,295745,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.7164303e-7,0.00000768973,"6.7192327E-6 - 7.68973E-6",0.0000067192327,295745,0.000007162958,"CCC",0.000007162958,971040,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016840186,0.28066975,"6.0E-6 - 4.17E-4",-0.00040931598,-0.9815731,0.000006,0.000417,-94.656494,0.00000828,-5.9598096e-7,-0.07197838,0.00001546,-0.000007775981,-0.5029742,716164,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5808116,0.0000017881248,"HTX USD","HTX USD","REGULAR","[]",1746294540,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,19104976,19104976,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0325607e-8,0.0000018020901,"1.7756525E-6 - 1.8020901E-6",0.0000017756525,19104976,0.0000017994835,"CCC",0.0000017994835,25697469,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.881248e-7,0.7881248,"1.0E-6 - 4.0E-6",-0.0000022118752,-0.5529688,0.000001,0.000004,100,0.000002,-2.118752e-7,-0.1059376,0.000001925,-1.3687531e-7,-0.07110406,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.560374,0.026131406,"VeChain USD","VeChain USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,29447156,29447156,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0012486316,0.027504202,"{""low"":0.02584561,""high"":0.027504202}",0.02584561,29447156,0.02744067,"CCC",0.02744067,60799962,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008260407,0.4622241,"{""low"":0.017871,""high"":0.079013}",-0.05288159,-0.66927713,0.017871,0.079013,-26.03072,0.02423736,0.0018940456,0.078145705,0.03476654,-0.0086351335,-0.24837483,2246909952,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0391483,0.033437613,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-03T17:45:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1613438,1613438,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0017743856,0.034527242,"{""low"":0.0328599,""high"":0.034527242}",0.0328599,1613438,0.034467913,"CCC",0.034467913,3053349,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020885613,1.6639271,"{""low"":0.012552,""high"":0.195209}",-0.16177139,-0.82870865,0.012552,0.195209,-43.67401,0.030366,0.0030716136,0.10115305,0.057479106,-0.024041492,-0.4182649,32012204,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6700545,3.973626e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1746294600,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,148040,148040,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.6805083e-9,4.4790923e-7,"3.9366338E-7 - 4.4790923E-7",3.9366338e-7,148040,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.973626e-7,,"0.0 - 2.7E-5",-0.000026602638,-0.9852829,0,0.000027,-95.2381,0.00000102,-6.226374e-7,-0.6104288,0.0000039,-0.0000035026376,-0.8981122,396809,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap","COK"
