"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.1534915,0.011421566,"CCC","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",446440,446440,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0114129335,393444,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006971566,1.5666441,"{""low"":0.00445,""high"":0.052976}",-0.041554436,-0.7844012,0.00445,0.052976,-67.35403,0.00779236,0.0036292057,0.46573895,0.011780005,-0.00035843905,-0.03042775,724459,15,0,false,false,0.0004554754,"2024-12-12T01:16:00.000Z",0.011421566,"{""low"":0.011346121,""high"":0.011421566}",0.011346121,446440,0.0114129335,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,14.449412,0.0016128942,"CCC","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1167982,1167982,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0016373774,994587,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072589424,0.81837004,"8.87E-4 - 0.004838",-0.0032251058,-0.66661966,0.000887,0.004838,-30.344503,0.00117838,0.00043451425,0.36873865,0.001344165,0.0002687293,0.19992284,14838627,15,0,false,false,0.0002036303,1733966160,0.0016454506,"0.0016114499 - 0.0016454506",0.0016114499,1167982,0.0016373774,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.912099,9.016181,"CCC","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1527823616,"CoinMarketCap",874648320,874648320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",9.004701,479354280,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.368664,1.471868,"{""low"":3.647517,""high"":11.882433}",-2.866252,-0.2412176,3.647517,11.882433,10.334182,6.3587623,2.6574187,0.41791445,5.533181,3.4829998,0.6294751,13775133696,15,0,false,false,0.81309795,"2024-12-12T01:19:00.000Z",9.047102,"{""low"":8.963227,""high"":9.047102}",8.963227,874648320,9.004701,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,10.631981,1.0983483,"CCC","Manta Network USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82619872,82619872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",1.0969993,53648238,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5432963,0.97882056,"{""low"":0.555052,""high"":4.082953}",-2.9846048,-0.7309917,0.555052,4.082953,-53.010487,0.8933925,0.20495576,0.22941288,0.92734677,0.1710015,0.18439865,422315424,15,0,false,false,0.10555369,"2024-12-12T01:16:00.000Z",1.1083668,"{""low"":1.0957506,""high"":1.1083668}",1.0957506,82619872,1.0969993,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6492825,1.9297501,"CCC","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",605538,605538,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.9320967,462623,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.74814713,0.63316286,"{""low"":1.181603,""high"":6.520988}",-4.591238,-0.7040709,1.181603,6.520988,-65.87435,1.6107199,0.31903017,0.19806682,2.0593016,-0.12955153,-0.06291042,9930016,15,0,false,false,-0.012611508,"2024-12-12T01:16:00.000Z",1.9320967,"{""low"":1.9273909,""high"":1.9320967}",1.9273909,605538,1.9320967,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"CCC","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,13.631506,0.005492412,"CCC","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",156728,156728,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0054831477,133481,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002220412,0.67861,"{""low"":0.003272,""high"":0.013713}",-0.008220589,-0.59947413,0.003272,0.013713,-46.81177,0.00359496,0.0018974519,0.5278089,0.00471467,0.0007777419,0.1649621,185941,15,0,false,false,0.00065888325,"2024-12-12T01:16:00.000Z",0.0054942183,"{""low"":0.005463557,""high"":0.0054942183}",0.005463557,156728,0.0054831477,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-1.9586976,0.0010674688,"CCC","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",31,31,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0010676128,14135,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092746876,6.624777,"1.4E-4 - 0.100073",-0.099005535,-0.9893331,0.00014,0.100073,-94.62222,0.00066348,0.00040398876,0.60889363,0.00296487,-0.0018974013,-0.639961,0,15,0,false,false,-0.00002132624,1733966160,0.0010678495,"0.0010674688 - 0.0010678495",0.0010674688,31,0.0010676128,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,28.559084,0.0018250092,"CCC","New Born Haggis Pygmy Hippo USD",false,,6,0,"CoinMarketCap",609691,609691,"HAGGIS","USD=X",,0.0018993948,,,,,,0,0,"{""low"":0.0018250092,""high"":0.0019971447}",-0.00017213542,-0.08619076,0.0018250092,0.0019971447,,,,,,,,0,15,0,false,false,0.00040542136,"2024-12-12T01:16:00.000Z",0.0019971447,"{""low"":0.0018250092,""high"":0.0019971447}",0.0018250092,609691,0.0018993948,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.33310094,0.0002771217,"CCC","Vera USD",false,1632355200000,6,0,"CoinMarketCap",224660,224660,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0002771591,204864,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015212169,1.2169734,"1.25E-4 - 0.002524",-0.002246878,-0.8902053,0.000125,0.002524,-87.019684,0.00027742,-2.9831426e-7,-0.0010753163,0.00038811,-0.0001109883,-0.28597125,0,15,0,false,false,9.200594e-7,1733966160,0.00027818198,"2.7616057E-4 - 2.7818198E-4",0.00027616057,224660,0.0002771591,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,7.599635,0.0000041543703,"CCC","Qubic USD",false,1706140800000,8,123490761965568,"CoinMarketCap",14466389,14466389,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000043071773,4636663,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031543705,3.1543705,"1.0E-6 - 1.2E-5",-0.0000078456305,-0.6538025,0.000001,0.000012,33.333336,0.0000024,0.0000017543703,0.7309876,0.000002385,0.0000017693703,0.74187434,513026368,15,0,false,false,2.9341845e-7,1733966160,0.0000043456876,"4.1430585E-6 - 4.3456876E-6",0.0000041430585,14466389,0.0000043071773,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,15.1112175,0.15055604,"CCC","SUNDOG USD",false,,6,997420608,"CoinMarketCap",118836408,118836408,"SUNDOG","USD=X",,0.15454791,,,,,,0.00084638596,0.005653516,"{""low"":0.14970966,""high"":0.15454791}",-0.003991872,-0.025829349,0.14970966,0.15454791,,,,,,,,150167712,15,0,false,false,0.019764245,"2024-12-12T01:16:00.000Z",0.15454791,"{""low"":0.14970966,""high"":0.15454791}",0.14970966,118836408,0.15454791,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.6085,0.0010310721,"CCC","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",1312,1312,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0010310883,44770,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072907214,2.4141462,"3.02E-4 - 0.006834",-0.0058029275,-0.8491261,0.000302,0.006834,-85.19913,0.00070534,0.0003257321,0.46180865,0.00133742,-0.00030634785,-0.22905883,1135199,15,0,false,false,0.000081724545,1733966160,0.0010313021,"0.001030958 - 0.0010313021",0.001030958,1312,0.0010310883,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.7216864,100581.22,"CCC","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",584795648,584795648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",100941.53,296301879,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62060.734,1.61111,"{""low"":38520.484,""high"":102888.45}",-2307.2344,-0.02242462,38520.484,102888.45,124.890045,85130.945,15450.273,0.18148834,68347.67,32233.547,0.47161147,13702805504,15,0,false,true,4535,"2024-12-12T01:16:00.000Z",100946.44,"{""low"":100581.22,""high"":100946.44}",100581.22,584795648,100941.53,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.3096647,0.024612403,"CCC","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",6888,6888,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.024497937,31488,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024443403,144.63551,"1.69E-4 - 0.328347",-0.3037346,-0.9250415,0.000169,0.328347,-61.957336,0.00633248,0.018279923,2.8866928,0.011195275,0.013417128,1.1984634,0,15,0,false,false,-0.0011084843,1733966160,0.024612403,"0.024497937 - 0.024612403",0.024497937,6888,0.024497937,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.22737347,0.011526713,"CCC","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142607,142607,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.011533202,134904,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008330713,2.6066062,"{""low"":0.003196,""high"":0.464094}",-0.4525673,-0.975163,0.003196,0.464094,-87.58785,0.00969884,0.0018278733,0.18846309,0.012237545,-0.00071083196,-0.058086157,0,15,0,false,false,0.000026148744,"2024-12-12T01:16:00.000Z",0.012224636,"{""low"":0.011509889,""high"":0.012224636}",0.011509889,142607,0.011533202,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.1097918,1.1710272e-11,"CCC","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",341516,341516,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0148132e-13,0.008741765,"1.160879E-11 - 1.1712732E-11",-2.4607053e-15,-0.00021008807,1.160879e-11,1.1712732e-11,,,,,,,,494872,15,0,false,false,5.6928073e-13,1733966160,1.1712732e-11,"1.160879E-11 - 1.1712732E-11",1.160879e-11,341516,1.160879e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,2.6085675,0.00028431168,"CCC","Kasper the Ghost of Kaspa USD",false,,6,0,"CoinMarketCap",188158,188158,"KASPER","USD=X",,0.00028404637,,,,,,5.864131e-7,0.0020668341,"2.8372527E-4 - 2.8504952E-4",-7.378403e-7,-0.0025884635,0.00028372527,0.00028504952,,,,,,,,0,15,0,false,false,0.000007227907,1733966160,0.00028504952,"2.8372527E-4 - 2.8504952E-4",0.00028372527,188158,0.00028404637,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,15.837634,0.62996656,"CCC","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",117025408,117025408,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.62478036,69637452,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.39915055,1.7293018,"{""low"":0.230816,""high"":1.434135}",-0.8041684,-0.5607341,0.230816,1.434135,46.988605,0.4441681,0.18579847,0.41830665,0.37410462,0.25586194,0.6839315,534461440,15,0,false,false,0.08613074,"2024-12-12T01:19:00.000Z",0.63696015,"{""low"":0.6187789,""high"":0.63696015}",0.6187789,117025408,0.62478036,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,0.05074615,1.7621798e-7,"CCC","Bufficorn USD",false,,8,412275867648,"CoinMarketCap",142503,142503,"BUFFI","USD=X",,1.7610482e-7,,,,,,1.1066419e-9,0.006319647,"1.7511134E-7 - 1.7621798E-7",0,0,1.7511134e-7,1.7621798e-7,,,,,,,,72650,15,0,false,false,8.9386276e-11,1733966160,1.7621798e-7,"1.7511134E-7 - 1.7621798E-7",1.7511134e-7,142503,1.7610482e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,8.58082,0.004541995,"CCC","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",4048,4048,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.004542608,23220,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003811995,5.221911,"7.3E-4 - 0.029033",-0.024491005,-0.8435575,0.00073,0.029033,-75.07894,0.00244842,0.002093575,0.85507184,0.002702665,0.00183933,0.68056154,494022,15,0,false,false,0.0003589401,1733966160,0.004543614,"0.004541889 - 0.004543614",0.004541889,4048,0.004542608,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.37725,55.301777,"CCC","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",21830898,21830898,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",55.477573,22327205,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.24755,1.5075364,"{""low"":22.054228,""high"":148.64624}",-93.34447,-0.62796384,22.054228,148.64624,100.50857,49.877098,5.424679,0.108760916,45.230953,10.070824,0.22265336,340179712,15,0,false,false,5.1992645,"2024-12-12T01:16:00.000Z",55.616516,"{""low"":54.96854,""high"":55.616516}",54.96854,21830898,55.477573,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.552101,0.028299483,"CCC","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19265716224,"CoinMarketCap",66823104,66823104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.028353684,42872270,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017404482,1.5974742,"{""low"":0.010895,""high"":0.044541}",-0.016241519,-0.36464196,0.010895,0.044541,11.070657,0.02081862,0.0074808616,0.35933512,0.017408116,0.010891367,0.6256488,545209856,15,0,false,false,0.0024674963,"2024-12-12T01:19:00.000Z",0.028413502,"{""low"":0.028061401,""high"":0.028413502}",0.028061401,66823104,0.028353684,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,10.765112,0.0000013480992,"CCC","BitTorrent [New] USD",false,1548892800000,8,968246421356544,"CoinMarketCap",56630388,56630388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001348161,36215202,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.480992e-7,0.3480992,"1.0E-6 - 2.0E-6",-6.519008e-7,-0.32595038,0.000001,0.000002,0,0.00000112,2.2809922e-7,0.20366003,0.00000103,3.1809918e-7,0.30883417,1305292288,15,0,false,false,1.3101999e-7,1733966160,0.0000013742059,"1.3422044E-6 - 1.3742059E-6",0.0000013422044,56630388,0.000001348161,"CCC","BTT"
