"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0036122904,-0.00427147,-0.54180616,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129376,129376,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-02-26T06:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.139014,-0.0000050286762,0.003639718,"{""low"":0.003604398,""high"":0.003639718}",0.003604398,129376,0.0036072172,"CCC",0.0036072172,138104,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041629048,0.1302536,"{""low"":0.003196,""high"":0.192632}",-0.18901971,-0.98124766,0.003196,0.192632,-96.43685,0.00502684,-0.0014145498,-0.2813994,0.00788376,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",8.754491e-12,,,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",187531,187531,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1740552600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8993042,1.6317503e-13,8.868418e-12,"8.69064E-12 - 8.868418E-12",8.69064e-12,187531,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3850834e-14,0.0073470804,"8.69064E-12 - 8.868418E-12",-1.139271e-13,-0.012846383,8.69064e-12,8.868418e-12,,,,,,369962,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00006181938,-0.00014720601,-0.7042494,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",158584,158584,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1740552660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.28176746,1.7369166e-7,0.00006209624,"6.136464E-5 - 6.209624E-5",0.00006136464,158584,0.00006202025,"CCC",0.00006202025,177359,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012819382,0.26162004,"4.9E-5 - 8.03E-4",-0.0007411806,-0.92301446,0.000049,0.000803,-91.57609,0.00009958,-0.00003776062,-0.37919882,0.0002090254,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",25.476816,-13.760389,-0.3506975,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",35066044,35066044,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-02-26T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3246408,-0.8761406,25.880959,"{""low"":25.27923,""high"":25.880959}",25.27923,35066044,25.810574,"CCC",25.810574,18251946,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.176098,0.25497118,"{""low"":20.300718,""high"":148.64624}",-123.169426,-0.82860774,20.300718,148.64624,-76.09881,30.75294,-5.276123,-0.17156483,39.237206,158346928,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.013414724,-0.004519671,-0.25201136,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19577176064,"CoinMarketCap",24840834,24840834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-02-26T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4884684,0.00045219343,0.013449206,"{""low"":0.013151883,""high"":0.013449206}",0.013151883,24840834,0.013303267,"CCC",0.013303267,47604485,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002519724,0.23127343,"{""low"":0.010895,""high"":0.044541}",-0.031126278,-0.69882303,0.010895,0.044541,-52.210842,0.01777236,-0.004357636,-0.24519175,0.017934395,262622416,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,-0.11437473,-0.43156397,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,,,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",7.4382046e-7,-2.8617956e-7,-0.27784422,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",36986788,36986788,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1740552660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.27226332,-2.0306743e-9,7.4459393e-7,"7.3561534E-7 - 7.4459393E-7",7.3561534e-7,36986788,7.4444415e-7,"CCC",7.4444415e-7,43521246,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.20512e-9,0.01115409,"7.3561534E-7 - 2.0E-6",-0.0000012561795,-0.6280898,7.3561534e-7,0.000002,0,0.000001,-2.5617953e-7,-0.25617954,0.00000103,733452480,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.2781954,-0.15059763,-0.35121286,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14186565,14186565,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-02-26T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.4345584,0.011812896,0.28050786,"{""low"":0.27014804,""high"":0.28050786}",0.27014804,14186565,0.27245137,"CCC",0.27245137,9526262,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012079418,0.045391552,"{""low"":0.266116,""high"":1.287182}",-1.0089866,-0.78387254,0.266116,1.287182,-73.650955,0.3831746,-0.10497919,-0.2739722,0.42879304,532405824,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000011104882,-0.0003925315,-0.97248787,15,0,false,false,"REGULAR",false,1735689600000,6,666666663936,"CoinMarketCap",672807,672807,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1740552660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,27.457249,0.0000023922494,0.000011341309,"1.0586901E-5 - 1.1341309E-5",0.000010586901,672807,0.000010606881,"CCC",0.000010606881,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.179809e-7,0.04892658,"1.0586901E-5 - 0.00135",-0.0013388952,-0.9917742,0.000010586901,0.00135,-94.88189,0.00040432,-0.0003932151,-0.9725344,0.0004036364,7403254,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0011513178,0.00007614284,0.07081902,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",613,613,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1740552660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.6036906,0.00007131975,0.0011515754,"0.0010981284 - 0.0011515754",0.0010981284,613,0.0011007509,"CCC",0.0011007509,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051231787,0.8017494,"6.39E-4 - 0.007952",-0.0068006823,-0.85521656,0.000639,0.007952,-67.72028,0.00105106,0.00010025781,0.095387325,0.001075175,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.1973709,-0.1795002,-0.4762907,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",125967680,125967680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-02-26T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15.649952,0.026708573,0.20349,"{""low"":0.19365832,""high"":0.20349}",0.19365832,125967680,0.19365832,"CCC",0.19365832,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056588903,0.4019612,"{""low"":0.140782,""high"":0.947461}",-0.7500901,-0.79168445,0.140782,0.947461,-13.883972,0.4216873,-0.2243164,-0.53194964,0.3768711,168658880,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.1037112,-0.019435167,-0.017304216,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",154655040,154655040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-02-26T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.109049,0.082787156,1.1402467,"{""low"":1.0996705,""high"":1.1402467}",1.0996705,154655040,1.0996705,"CCC",1.0996705,259057554,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0835322,53.696033,"{""low"":0.020179,""high"":5.070912}",-3.9672008,-0.78234464,0.020179,5.070912,1746.3773,2.0555835,-0.9518722,-0.4630667,1.1231464,715838080,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.0070706354,-0.0004035551,-0.05399315,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137593,137593,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-02-26T06:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.6234324,0.00018075109,0.0071342057,"{""low"":0.0070691933,""high"":0.0071342057}",0.0070691933,137593,0.0070817317,"CCC",0.0070817317,146066,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011666357,0.1976009,"{""low"":0.005904,""high"":0.012743}",-0.0056723645,-0.4451357,0.005904,0.012743,-13.972229,0.00749404,-0.0004234044,-0.056498818,0.0074741906,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1.7001367e-9,,,15,0,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",134134,134134,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1740552660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3568,-2.3384739e-11,1.7037969e-9,"1.6978706E-9 - 1.7037969E-9",1.6978706e-9,134134,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2660762e-12,0.0013346578,"1.6978706E-9 - 1.7037969E-9",-3.6601833e-12,-0.002148251,1.6978706e-9,1.7037969e-9,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.0061923987,0.003917929,1.7225678,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1740552660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,112.30633,0.0032756706,0.0061932625,"0.0061902627 - 0.0061932625",0.0061902627,1,0.006192071,"CCC",0.006192071,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058293985,16.058949,"3.63E-4 - 0.012977",-0.0067846016,-0.5228174,0.000363,0.012977,-20.06579,0.0031304,0.0030619986,0.9781493,0.00227447,450608,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.5208544,-0.4977466,-0.24657999,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31201334,"CoinMarketCap",5338271,5338271,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-02-26T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.79549277,0.012002826,1.5214337,"{""low"":1.499899,""high"":1.5214337}",1.499899,5338271,1.5188531,"CCC",1.5188531,3952802,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47056532,0.4480341,"{""low"":1.050289,""high"":6.826442}",-5.3055873,-0.77721125,1.050289,6.826442,-77.15353,1.5392679,-0.018413544,-0.011962533,2.018601,47452688,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.0055396752,0.00032020034,0.06134723,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1823,1823,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-02-26T06:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,19.978903,0.00092246756,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,1823,0.0055851825,"CCC",0.0055851825,3795,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003939675,2.462297,"{""low"":0.0016,""high"":0.019201}",-0.013661324,-0.7114903,0.0016,0.019201,-53.51981,0.0058405,-0.00030082464,-0.05150666,0.005219475,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.66199666,-0.62716204,-0.4864894,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389707008,"CoinMarketCap",199798336,199798336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-02-26T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.07637633,-0.00050598383,0.67942756,"{""low"":0.6565461,""high"":0.67942756}",0.6565461,199798336,0.6630112,"CCC",0.6630112,319446913,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.041173637,0.06632105,"{""low"":0.620823,""high"":3.474265}",-2.8122685,-0.80945706,0.620823,3.474265,-51.019333,1.0209172,-0.3589205,-0.35156673,1.2891587,1581978112,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.2794136,-0.10204312,-0.26750904,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120043848,"CoinMarketCap",1788675,1788675,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-02-26T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.1351542,0.008493751,0.27942145,"{""low"":0.27067375,""high"":0.27942145}",0.27067375,1788675,0.2749659,"CCC",0.2749659,4046914,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05753261,0.2592949,"{""low"":0.221881,""high"":1.335695}",-1.0562814,-0.79081035,0.221881,1.335695,-66.14119,0.32963905,-0.050225437,-0.15236495,0.38145673,33541886,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.0005399439,-0.0010769011,-0.6660509,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1286,1286,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1740552660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.295506,0.000050400966,0.0005399558,"5.1786663E-4 - 5.399558E-4",0.00051786663,1286,0.0005179387,"CCC",0.0005179387,2444,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030294392,1.2782444,"2.37E-4 - 0.012328",-0.011788056,-0.95620185,0.000237,0.012328,-82.00205,0.0005816,-0.00004165608,-0.07162324,0.001616845,516957,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.007259122,-0.009310993,-0.5619148,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584686,584686,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-02-26T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.71484,0.00039242115,0.0073899017,"{""low"":0.007169263,""high"":0.0073899017}",0.007169263,584686,0.007361108,"CCC",0.007361108,1515378,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005003122,2.217696,"{""low"":0.002256,""high"":0.051153}",-0.043893877,-0.85809,0.002256,0.051153,17.705309,0.01714114,-0.009882017,-0.57650876,0.016570115,7258050,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,-0.0000017520208,-0.77736306,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.15058872,-0.24166209,-0.6160907,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",35023844,35023844,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-02-26T06:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,8.891994,0.012296915,0.15463902,"{""low"":0.14888012,""high"":0.15463902}",0.14888012,35023844,0.14947589,"CCC",0.14947589,41476143,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15058872,,"{""low"":0,""high"":1.110797}",-0.9602083,-0.8644318,0,1.110797,,0.22477701,-0.07418829,-0.33005285,0.3922508,47420388,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.36604,-0.6225207,-0.20830117,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98403848,"CoinMarketCap",20790510,20790510,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-02-26T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.6652174,0.10546088,2.3969154,"{""low"":2.349039,""high"":2.3969154}",2.349039,20790510,2.3693442,"CCC",2.3693442,43466146,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.932706,0.6507248,"{""low"":1.433334,""high"":8.027496}",-5.661456,-0.705258,1.433334,8.027496,-54.54229,3.1743202,-0.8082802,-0.25463095,2.9885607,232827440,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.050153285,-0.021811716,-0.30308783,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9429192704,"CoinMarketCap",80744360,80744360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-02-26T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.010339,0.0028434806,0.05039066,"{""low"":0.049399022,""high"":0.05039066}",0.049399022,80744360,0.04976267,"CCC",0.04976267,128706221,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005953286,0.13468973,"{""low"":0.0442,""high"":0.167586}",-0.11743271,-0.70073104,0.0442,0.167586,-65.585266,0.06841144,-0.018258154,-0.26688746,0.071965,472904992,"CHZ"
