"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.484366,15.2052965,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9680896,9680896,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6875992,15.2052965,"{""low"":14.709157,""high"":15.2052965}",14.709157,9680896,14.752923,"CCC",14.752923,10901437,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4018393,0.28820702,"{""low"":11.803457,""high"":69.83041}",-54.62511,-0.7822539,11.803457,69.83041,-73.0401,18.38396,-3.1786642,-0.17290421,26.066757,-10.861461,-0.41667864,97656544,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.19582,0.0110683115,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15277189,15277189,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010240907,0.011072024,"{""low"":0.0108456835,""high"":0.011072024}",0.0108456835,15277189,0.0108819,"CCC",0.0108819,22089831,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017873114,0.19257745,"{""low"":0.009281,""high"":0.037346}",-0.026277691,-0.70362794,0.009281,0.037346,-44.119473,0.01220972,-0.0011414085,-0.09348359,0.015620185,-0.0045518735,-0.2914097,215939952,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:57:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.427995,6.0667605e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",60845128,60845128,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1947942e-8,6.0927465e-7,"5.980214E-7 - 6.0927465E-7",5.980214e-7,60845128,6.0162193e-7,"CCC",6.0162193e-7,22244495,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.654638e-9,0.01447212,"5.980214E-7 - 2.0E-6",-0.0000013933239,-0.69666195,5.980214e-7,0.000002,0,0.000001,-3.9332394e-7,-0.39332396,0.00000102,-4.1332396e-7,-0.40521955,598219648,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.511659,6.097821e-7,false,1735689600000,8,666666663936,"CoinMarketCap",57923,57923,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.294948e-8,6.5049807e-7,"5.9109686E-7 - 6.5049807E-7",5.9109686e-7,57923,5.924095e-7,"CCC",5.924095e-7,245659,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.097821e-7,,"0.0 - 0.00135",-0.0013493903,-0.9995483,0,0.00135,-99.6063,0.00000478,-0.000004170218,-0.8724305,0.000132659,-0.00013204922,-0.99540335,406521,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7794957,0.001995697,false,1531180800000,6,0,"CoinMarketCap",927,927,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010903925,0.00203817,"0.0019955123 - 0.00203817",0.0019955123,927,0.0020381673,"CCC",0.0020381673,250,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001356697,2.1231565,"6.39E-4 - 0.007952",-0.0059563033,-0.7490321,0.000639,0.007952,95.50209,0.00167358,0.0003221169,0.19247176,0.001412355,0.0005833419,0.41302782,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.106552,0.0003664359,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00032634538,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,20.701754,0.000551,-0.0001845641,-0.33496207,0.00069667,-0.00033023406,-0.47401795,217226,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.283487,0.14816016,false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",146122480,146122480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.024984345,0.14816016,"{""low"":0.13886121,""high"":0.14816016}",0.13886121,146122480,0.14310125,"CCC",0.14310125,86442593,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08196216,1.2381365,"{""low"":0.066198,""high"":0.947461}",-0.79930085,-0.843624,0.066198,0.947461,-41.807575,0.1835163,-0.035356134,-0.19265938,0.24494533,-0.09678517,-0.39512968,139999184,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.783339,1.7146895,false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",427818240,427818240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.32945502,1.7196957,"{""low"":1.6163985,""high"":1.7196957}",1.6163985,427818240,1.6992807,"CCC",1.6992807,272986930,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6945105,83.97396,"{""low"":0.020179,""high"":5.070912}",-3.3562224,-0.6618578,0.020179,5.070912,4431.9897,1.887072,-0.17238247,-0.09134918,1.7111167,0.0035728216,0.002088006,1122905728,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.007671,0.578193,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9169762,9169762,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.08823079,0.578193,"{""low"":0.5381514,""high"":0.578193}",0.5381514,9169762,0.5408932,"CCC",0.5408932,8691756,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.171173,0.42055184,"{""low"":0.40702,""high"":3.423217}",-2.845024,-0.8310966,0.40702,3.423217,-29.529316,0.5920651,-0.013872087,-0.023430003,0.78121424,-0.20302123,-0.25987908,39798336,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:57:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5391493,1.5614337,false,"2021-11-01T00:00:00.000Z",4,29169444,"CoinMarketCap",21613834,21613834,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038665295,1.7324498,"{""low"":1.514194,""high"":1.7324498}",1.514194,21613834,1.6872979,"CCC",1.6872979,3287554,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52651966,0.50875694,"{""low"":1.034914,""high"":4.543276}",-2.981842,-0.65631986,1.034914,4.543276,-37.52771,1.3119417,0.24949193,0.19016998,1.5478961,0.013537526,0.008745759,45546152,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.137932,0.71268296,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",208935504,208935504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.11448306,0.71352255,"{""low"":0.6842646,""high"":0.71352255}",0.6842646,208935504,0.6875857,"CCC",0.6875857,143306214,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36637497,1.0579455,"{""low"":0.346308,""high"":2.197802}",-1.4851191,-0.6757292,0.346308,2.197802,-63.25183,0.7644892,-0.05180621,-0.06776579,0.88377637,-0.1710934,-0.19359355,1705856640,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:56:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.470662,0.16200802,false,"2022-06-11T00:00:00.000Z",6,121475096,"CoinMarketCap",3005881,3005881,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019232765,0.16235575,"{""low"":0.1577321,""high"":0.16235575}",0.1577321,3005881,0.15957986,"CCC",0.15957986,2474985,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026060015,0.19169104,"{""low"":0.135948,""high"":0.573038}",-0.41102996,-0.71728224,0.135948,0.573038,-63.261368,0.20218538,-0.04017736,-0.19871546,0.28353077,-0.121522754,-0.42860517,19679940,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:57:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8444076,0.000462284,false,1554422400000,6,957427520,"CoinMarketCap",95707,95707,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013534183,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,95707,0.0004496832,"CCC",0.0004496832,101516,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022528399,0.95056534,"2.37E-4 - 0.009238",-0.008775716,-0.9499584,0.000237,0.009238,-93.68824,0.00045976,0.0000025240006,0.005489822,0.00063405,-0.000171766,-0.27090293,442603,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.015088,0.0060208845,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",664399,664399,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00054810336,0.006035524,"{""low"":0.005840661,""high"":0.006035524}",0.005840661,664399,0.006001373,"CCC",0.006001373,641347,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019838847,0.4914255,"{""low"":0.004037,""high"":0.051153}",-0.045132115,-0.88229656,0.004037,0.051153,-74.37612,0.0077073,-0.0016864156,-0.21880758,0.01318984,-0.0071689556,-0.54352105,6019996,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.296846,0.2507515,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10516326,10516326,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.025451764,0.2507515,"{""low"":0.24570015,""high"":0.2507515}",0.24570015,10516326,0.24570015,"CCC",0.24570015,14774661,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038753495,0.18280123,"{""low"":0.211998,""high"":0.766071}",-0.5153195,-0.67267853,0.211998,0.766071,-43.43847,0.2811568,-0.030405313,-0.10814361,0.3606343,-0.1098828,-0.30469316,103804448,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:57:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0812027,37.183857,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",253132,253132,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1114616,37.22148,"{""low"":37.096695,""high"":37.22148}",37.096695,253132,37.157516,"CCC",37.157516,194098,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.024353,2.0580077,"{""low"":12.159504,""high"":38.818047}",-1.6341896,-0.04209871,12.159504,38.818047,126.66571,35.78463,1.3992271,0.039101344,27.323215,9.8606415,0.36088878,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:57:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.440529,2.6502044,false,"2021-05-18T00:00:00.000Z",4,97918656,"CoinMarketCap",17402102,17402102,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.29322124,2.6502044,"{""low"":2.5887048,""high"":2.6502044}",2.5887048,17402102,2.6256833,"CCC",2.6256833,18647551,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2168704,0.848979,"{""low"":1.433334,""high"":8.027496}",-5.3772917,-0.6698591,1.433334,8.027496,-19.09383,2.9749117,-0.32470727,-0.10914854,3.1752887,-0.52508426,-0.16536583,259504464,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.107651,0.035733253,false,"2019-07-01T00:00:00.000Z",6,9679286272,"CoinMarketCap",28157420,28157420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0029827952,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,28157420,0.03516298,"CCC",0.03516298,45212862,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004925253,0.15986928,"{""low"":0.030808,""high"":0.142206}",-0.106472746,-0.7487219,0.030808,0.142206,-59.27012,0.04093162,-0.005198367,-0.12700126,0.057952046,-0.022218794,-0.38339964,345872352,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:57:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.815046,20.187292,false,"2017-11-09T00:00:00.000Z",2,12312926,"CoinMarketCap",32682630,32682630,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6353626,20.193874,"{""low"":19.755112,""high"":20.193874}",19.755112,32682630,19.755112,"CCC",19.755112,41869339,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.667965,0.15228695,"{""low"":17.519327,""high"":71.256195}",-51.0689,-0.7166942,17.519327,71.256195,-24.480736,22.297651,-2.1103592,-0.09464491,28.377518,-8.190226,-0.28861672,248564624,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:57:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.649487,0.000008537374,false,1700438400000,8,93201825792,"CoinMarketCap",197372,197372,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.793084e-7,0.000008690333,"8.481874E-6 - 8.690333E-6",0.000008481874,197372,0.000008611172,"CCC",0.000008611172,787398,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025373738,0.4228956,"6.0E-6 - 2.25E-4",-0.00021646262,-0.9620561,0.000006,0.000225,-95.34883,0.00000904,-5.026259e-7,-0.055600207,0.000011335,-0.0000027976257,-0.24681304,795698,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,"Portal USD",,"PORTAL"
