"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10499934,10499934,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4331789,15.433618,"{""low"":15.0869255,""high"":15.433618}",15.0869255,10499934,"Metis USD","Metis USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9141285,15.297936,15.10127,"CCC",15.10127,13244178,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4944792,0.29605556,"{""low"":11.803457,""high"":69.83041}",-54.53247,-0.7809273,11.803457,69.83041,-45.98288,16.29631,-0.998374,-0.061263803,19.717125,-4.4191885,-0.22412945,99418752,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19494563840,"CoinMarketCap",12337694,12337694,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020631216,0.010925757,"{""low"":0.010740129,""high"":0.010925757}",0.010740129,12337694,"Zilliqa USD","Zilliqa USD","[]","2025-08-04T08:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9399067,0.01084148,0.010748843,"CCC",0.010748843,18916490,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015604803,0.16813709,"{""low"":0.009281,""high"":0.037346}",-0.02650452,-0.70970166,0.009281,0.037346,-14.06666,0.01148234,-0.0006408598,-0.05581265,0.013094705,-0.0022532241,-0.1720714,211349936,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12180215,12180215,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.214268e-9,6.5512864e-7,"6.4953707E-7 - 6.5512864E-7",6.4953707e-7,12180215,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754297760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.49528828,6.521764e-7,6.500159e-7,"CCC",6.500159e-7,22308060,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6393536e-9,0.004063438,"6.4953707E-7 - 2.0E-6",-0.0000013478236,-0.6739118,6.4953707e-7,0.000002,0,0.000001,-3.4782357e-7,-0.34782356,0.000001,-3.4782357e-7,-0.34782356,643085824,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",79899,79899,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6155354e-8,9.565753e-7,"9.177137E-7 - 9.565753E-7",9.177137e-7,79899,"Akuma Inu USD","Akuma Inu USD","[]",1754297700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6618515,9.559774e-7,9.179669e-7,"CCC",9.179669e-7,133617,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.559774e-7,,"0.0 - 0.00135",-0.001349044,-0.99929184,0,0.00135,-99.6063,0.00000126,-3.040226e-7,-0.24128778,0.000061925,-0.00006096902,-0.98456234,637318,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",148,148,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000067369547,0.0022008691,"0.002165476 - 0.0022008691",0.002165476,148,"LikeCoin USD","LikeCoin USD","[]",1754297700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.308569,0.0021765397,0.0022008691,"CCC",0.0022008691,296,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015375398,2.4061656,"6.39E-4 - 0.007952",-0.00577546,-0.7262902,0.000639,0.007952,137.0552,0.0019252,0.00025133975,0.13055255,0.001568825,0.00060771476,0.38736936,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009182026,0.0011495603,"0.0011414496 - 0.0011495603",0.0011414496,11,"Trollcoin USD","Trollcoin USD","[]",1754297700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.80803573,0.0011455258,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009875258,6.2501636,"1.58E-4 - 0.003633",-0.0024874741,-0.68468875,0.000158,0.003633,133.12756,0.00089082,0.00025470584,0.2859229,0.00062376,0.00052176585,0.83648497,679079,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",24365216,24365216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0043923706,0.122612156,"{""low"":0.120166145,""high"":0.122612156}",0.120166145,24365216,"aixbt USD","aixbt USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.7563257,0.12132521,0.12065174,"CCC",0.12065174,88756197,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05512721,0.8327625,"{""low"":0.066198,""high"":0.947461}",-0.8261358,-0.87194705,0.066198,0.947461,-41.423393,0.14544386,-0.024118647,-0.16582789,0.2021335,-0.0808083,-0.39977685,116697808,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",86444128,86444128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012636185,1.2369723,"{""low"":1.2122864,""high"":1.2369723}",1.2122864,86444128,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0486683,1.2176081,1.2194664,"CCC",1.2194664,293012652,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1903641,43.692707,"{""low"":0.027244,""high"":5.070912}",-3.853304,-0.7598838,0.027244,5.070912,3656.4353,1.6118586,-0.3942505,-0.24459374,1.4420152,-0.22440708,-0.15562047,797925376,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5408256,5408256,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018723965,0.5482429,"{""low"":0.5359451,""high"":0.5482429}",0.5359451,5408256,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-04T08:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.5577366,0.54501176,0.5374727,"CCC",0.5374727,8189406,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13799176,0.33902943,"{""low"":0.40702,""high"":3.423217}",-2.8782053,-0.8407896,0.40702,3.423217,11.355591,0.5593313,-0.014319539,-0.025601177,0.62717783,-0.082166076,-0.13100922,37514396,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28687754,"CoinMarketCap",2090528,2090528,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041828156,1.7594304,"{""low"":1.72701,""high"":1.7594304}",1.72701,2090528,"Gains Network USD","Gains Network USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.438046,1.757471,1.7297531,"CCC",1.7297531,5544866,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.72255695,0.6981807,"{""low"":1.034914,""high"":3.02737}",-1.269899,-0.4194727,1.034914,3.02737,-28.773504,1.6647693,0.09270167,0.055684395,1.4925295,0.26494145,0.1775117,50417896,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378201088,"CoinMarketCap",62352208,62352208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022767186,0.6521328,"{""low"":0.6354214,""high"":0.6521328}",0.6354214,62352208,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-04T08:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6420085,0.6478941,0.63558763,"CCC",0.63558763,152378543,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3015861,0.8708609,"{""low"":0.346308,""high"":2.197802}",-1.5499079,-0.7052081,0.346308,2.197802,-19.306553,0.7041161,-0.05622202,-0.079847656,0.7243443,-0.07645023,-0.105544046,1540822400,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121991784,"CoinMarketCap",7476984,7476984,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0003516376,0.28802755,"{""low"":0.2770043,""high"":0.28802755}",0.2770043,7476984,"Viction USD","VICSTEP USD","[]","2025-08-04T08:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.124786,0.28142923,0.27832243,"CCC",0.27832243,13977095,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14548123,1.070124,"{""low"":0.135948,""high"":0.573038}",-0.29160875,-0.50888205,0.135948,0.573038,-6.325376,0.2246827,0.056746528,0.25256294,0.24606416,0.035365075,0.14372298,34332056,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",103487,103487,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019430736,0.00022794065,"2.1196979E-4 - 2.2794065E-4",0.00021196979,103487,"BOLT USD","BOLT USD","[]",1754297700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8601566,0.00022395475,0.00021897782,"CCC",0.00021897782,101034,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023954752,0.11977376,"2.0E-4 - 0.005289",-0.0050650453,-0.9576565,0.0002,0.005289,-93.60023,0.00036048,-0.00013652524,-0.37873182,0.000475775,-0.00025182025,-0.5292843,214420,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540733,540733,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001820568,0.0053612525,"{""low"":0.0052059568,""high"":0.0053612525}",0.0052059568,540733,"Hege USD","Hege USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.5723734,0.0052783014,0.005246217,"CCC",0.005246217,642985,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012413017,0.30748123,"{""low"":0.004037,""high"":0.051153}",-0.0458747,-0.89681345,0.004037,0.051153,-26.861507,0.00628656,-0.0010082587,-0.16038321,0.008693595,-0.003415294,-0.39285174,5277522,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21915128,21915128,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010475546,0.3537249,"{""low"":0.34112185,""high"":0.3537249}",0.34112185,21915128,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.0640311,0.3523629,0.34261736,"CCC",0.34261736,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.052501887,0.1750874,"{""low"":0.299861,""high"":0.804282}",-0.4519191,-0.5618914,0.299861,0.804282,-35.187035,0.36554652,-0.013183624,-0.036065515,0.36554652,-0.013183624,-0.036065515,75758024,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6056644,6056644,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003166467,0.26282132,"{""low"":0.25899583,""high"":0.26282132}",0.25899583,6056644,"Storj USD","Storj USD","[]","2025-08-04T08:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2305571,0.260485,0.25899583,"CCC",0.25899583,12908373,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048486993,0.22871439,"{""low"":0.211998,""high"":0.766071}",-0.505586,-0.6599728,0.211998,0.766071,-35.611618,0.2681635,-0.0076785088,-0.028633684,0.3076343,-0.0471493,-0.15326412,107833856,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",214744,214744,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.92497253,37.61925,"{""low"":36.94557,""high"":37.61925}",36.94557,214744,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-04T08:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.437987,37.01512,37.61925,"CCC",37.61925,191027,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.855618,2.0441308,"{""low"":12.159504,""high"":38.818047}",-1.8029251,-0.04644554,12.159504,38.818047,129.47845,37.234135,-0.21901321,-0.0058820546,29.271624,7.743498,0.2645394,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98789520,"CoinMarketCap",41887732,41887732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.40845442,4.3742433,"{""low"":4.121271,""high"":4.3742433}",4.121271,41887732,"Convex Finance USD","Convex Finance USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.453245,4.3158946,4.1367908,"CCC",4.1367908,25425517,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8825607,2.011088,"{""low"":1.433334,""high"":8.027496}",-3.7116017,-0.46236107,1.433334,8.027496,83.77944,3.345148,0.9707465,0.29019538,2.838348,1.4775467,0.52056575,426365120,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9757444096,"CoinMarketCap",21307726,21307726,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010817051,0.039026275,"{""low"":0.0382768,""high"":0.039026275}",0.0382768,21307726,"Chiliz USD","Chiliz USD","[]","2025-08-04T08:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.8611639,0.038888138,0.0382768,"CCC",0.0382768,41688080,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008080138,0.26227403,"{""low"":0.030808,""high"":0.142206}",-0.10331786,-0.7265366,0.030808,0.142206,-25.128126,0.03836748,0.00052065775,0.013570288,0.046453673,-0.0075655356,-0.16286194,379448832,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12362286,"CoinMarketCap",24347906,24347906,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5458069,20.96163,"{""low"":20.588835,""high"":20.96163}",20.588835,24347906,"Dash USD","Dash USD","[]","2025-08-04T08:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.6883438,20.848497,20.63835,"CCC",20.63835,36057440,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3291702,0.19002843,"{""low"":17.519327,""high"":71.256195}",-50.4077,-0.707415,17.519327,71.256195,-7.6972246,21.133728,-0.28523064,-0.013496466,24.011623,-3.163126,-0.13173312,257735088,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",175683,175683,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.141757e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,175683,"BEFE USD",,"[]",1754297700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.7410517,0.000009150135,0.000009079237,"CCC",0.000009079237,389312,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003150135,0.52502245,"6.0E-6 - 6.9E-5",-0.000059849866,-0.8673893,0.000006,0.000069,-82.69231,0.00000862,5.3013537e-7,0.061500624,0.00000952,-3.6986512e-7,-0.038851377,852809,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
