"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121601,121601,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009170221,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,121601,0.002976396,"CCC",0.002976396,134511,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00045095524,0.1912448,"{""low"":0.002358,""high"":0.108931}",-0.10612204,-0.9742134,0.002358,0.108931,-96.99163,0.00330676,-0.0004978047,-0.15054153,0.006538345,-0.0037293897,-0.5703874,0,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.1614332,0.0028089553,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",154300,154300,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.251194e-13,1.1822312e-11,"1.068608E-11 - 1.1822312E-11",1.068608e-11,154300,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.330151e-13,0.077953294,"1.068608E-11 - 1.1822312E-11",-3.0321752e-13,-0.025647903,1.068608e-11,1.1822312e-11,,,,,,,,486793,15,0,false,false,"[]",1743774600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9168537,1.1519095e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",147097,147097,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018552928,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,147097,0.000044266373,"CCC",0.000044266373,159161,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021042826,1.0521413,"2.0E-5 - 8.03E-4",-0.0007619572,-0.9488882,0.00002,0.000803,-94.021736,0.00005846,-0.000017417173,-0.29793316,0.0001717564,-0.00013071357,-0.76104045,0,15,0,false,false,"[]",1743774660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.324883,0.000041042826,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10197235,10197235,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49281502,15.272603,"{""low"":14.525312,""high"":15.272603}",14.525312,10197235,14.796199,"CCC",14.796199,13692011,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.75476074,0.053901184,"{""low"":14.002674,""high"":97.26534}",-82.507904,-0.8482765,14.002674,97.26534,-82.65289,19.865076,-5.107641,-0.25711662,36.63368,-21.876244,-0.59716207,93176000,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4548101,14.757435,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19734616064,"CoinMarketCap",12665208,12665208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023834035,0.011288455,"{""low"":0.010855857,""high"":0.011288455}",0.010855857,12665208,0.011112214,"CCC",0.011112214,23187010,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044890493,0.042317584,"{""low"":0.010608,""high"":0.037346}",-0.026289098,-0.7039334,0.010608,0.037346,-65.58367,0.01295462,-0.001897715,-0.14648944,0.01769897,-0.006642065,-0.37527975,218203776,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2030745,0.011056905,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18651108,18651108,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4130494e-9,6.3662486e-7,"6.246666E-7 - 6.3662486E-7",6.246666e-7,18651108,6.3094996e-7,"CCC",6.3094996e-7,31266886,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5802616e-9,0.008933184,"6.246666E-7 - 2.0E-6",-0.0000013697531,-0.68487656,6.246666e-7,0.000002,0,0.000001,-3.6975314e-7,-0.36975315,0.00000103,-3.9975316e-7,-0.38810986,621461952,15,0,false,false,"[]",1743774660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5444938,6.3024686e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",379780,379780,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2915598e-7,0.0000075533108,"6.8976656E-6 - 7.5533108E-6",0.0000068976656,379780,0.000006996539,"CCC",0.000006996539,2704744,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.5381132e-7,0.0367967,"6.8976656E-6 - 0.00135",-0.0013428485,-0.9947026,0.0000068976656,0.00135,-97.244095,0.00001506,-0.000007908523,-0.5251343,0.0002423011,-0.00023514962,-0.97048515,4767651,15,0,false,false,"[]",1743774660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8392226,0.000007151477,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",454,454,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018533901,0.0016700566,"0.0015751943 - 0.0016700566",0.0015751943,454,0.0015779363,"CCC",0.0015779363,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010120359,1.5837808,"6.39E-4 - 0.007952",-0.0063009644,-0.7923748,0.000639,0.007952,-14.239132,0.00126816,0.0003828759,0.3019145,0.001148095,0.00050294085,0.43806553,0,15,0,false,false,"[]",1743774600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.645118,0.0016510359,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43203284,43203284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038556755,0.08261207,"{""low"":0.07844693,""high"":0.08261207}",0.07844693,43203284,0.080760956,"CCC",0.080760956,144323589,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0055334866,0.0735699,"{""low"":0.075214,""high"":0.947461}",-0.8667135,-0.9147749,0.075214,0.947461,-59.96114,0.14774242,-0.066994935,-0.45345768,0.30170956,-0.22096208,-0.73236686,69000952,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.014425,0.080747485,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",116797928,116797928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01722014,0.56267625,"{""low"":0.5185953,""high"":0.56267625}",0.5185953,116797928,0.5606112,"CCC",0.5606112,191193633,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5109308,25.319925,"{""low"":0.020179,""high"":5.070912}",-4.539802,-0.89526343,0.020179,5.070912,247.6875,0.85931313,-0.32820338,-0.38193688,1.2616282,-0.7305184,-0.5790283,345843296,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.140468,0.53110975,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138497,138497,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00020256825,0.0070164604,"{""low"":0.0068672043,""high"":0.0070164604}",0.0068672043,138497,0.007016351,"CCC",0.007016351,141044,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009636106,0.16321318,"{""low"":0.005904,""high"":0.012743}",-0.0058753896,-0.461068,0.005904,0.012743,-13.017607,0.00698066,-0.00011304952,-0.016194675,0.0073344475,-0.00046683708,-0.06364993,0,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.8651085,0.0068676104,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129839,129839,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4262148e-11,1.7570129e-9,"1.7538098E-9 - 1.7570129E-9",1.7538098e-9,129839,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2031044e-12,0.0018263693,"1.7538098E-9 - 1.7570129E-9",0,0,1.7538098e-9,1.7570129e-9,,,,,,,,0,15,0,false,false,"[]",1743774660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.4002025,1.7570129e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.790483e-7,0.0020915125,"0.0020896925 - 0.0020915125",0.0020896925,4,0.0020900469,"CCC",0.0020900469,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001726819,4.757077,"3.63E-4 - 0.012977",-0.010887181,-0.8389598,0.000363,0.012977,-18.10345,0.00505946,-0.0029696412,-0.5869482,0.00290875,-0.00081893103,-0.28154054,152072,15,0,false,false,"[]",1743774660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01813678,0.002089819,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30552038,"CoinMarketCap",2450208,2450208,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013810158,1.2780695,"{""low"":1.2272599,""high"":1.2780695}",1.2272599,2450208,1.2550881,"CCC",1.2550881,3243520,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18672955,0.17778872,"{""low"":1.050289,""high"":4.982734}",-3.7457156,-0.751739,1.050289,4.982734,-71.76959,1.5265064,-0.28948784,-0.18964076,1.8376095,-0.60059094,-0.32683274,37793440,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1290025,1.2370186,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0001617535,0.0027976793,"{""low"":0.0027265805,""high"":0.0027976793}",0.0027265805,35,0.0027737545,"CCC",0.0027737545,876,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011765804,0.7590841,"{""low"":0.00155,""high"":0.012713}",-0.009986419,-0.7855281,0.00155,0.012713,-64.74326,0.00427062,-0.0015440397,-0.3615493,0.005034085,-0.0023075044,-0.45837614,0,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.6002316,0.0027265805,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12954,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,false,"[]",1743774900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394280704,"CoinMarketCap",92791368,92791368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011705279,0.44467822,"{""low"":0.4222504,""high"":0.44467822}",0.4222504,92791368,0.4346852,"CCC",0.4346852,174106220,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020325452,0.049384445,"{""low"":0.411576,""high"":2.846527}",-2.4146256,-0.8482707,0.411576,2.846527,-83.376465,0.5973373,-0.16543585,-0.2769555,1.1844871,-0.75258565,-0.6353684,1034093248,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.785674,0.43190145,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120504816,"CoinMarketCap",3180768,3180768,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0039170086,0.21016741,"{""low"":0.2001648,""high"":0.21016741}",0.2001648,3180768,0.20389229,"CCC",0.20389229,7404737,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031176448,0.17968409,"{""low"":0.173507,""high"":1.201707}",-0.9970236,-0.82967275,0.173507,1.201707,-78.747116,0.2655688,-0.06088534,-0.22926392,0.357586,-0.15290254,-0.42759657,24665342,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8777543,0.20468345,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009573763,0.00049980276,"4.898879E-4 - 4.9980276E-4",0.0004898879,129,0.0004991859,"CCC",0.0004991859,34345,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-87.14912,0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,15,0,false,false,"[]",1743774660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.916814,0.0004898879,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",421572,421572,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00025164522,0.0052329116,"{""low"":0.0048923935,""high"":0.0052329116}",0.0048923935,421572,0.0051940735,"CCC",0.0051940735,789016,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002738799,1.2140067,"{""low"":0.002256,""high"":0.051153}",-0.046158202,-0.90235573,0.002256,0.051153,-11.319786,0.00756674,-0.002571941,-0.3399008,0.015929885,-0.010935087,-0.6864511,4994061,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.305443,0.004994799,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",36979972,36979972,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0030212775,0.103964925,"{""low"":0.098417826,""high"":0.103964925}",0.098417826,36979972,0.10078831,"CCC",0.10078831,23522753,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10305562,,"{""low"":0,""high"":1.110797}",-1.0077415,-0.90722376,0,1.110797,,0.15129176,-0.04823614,-0.3188286,0.34526408,-0.24220845,-0.7015165,32452214,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.0202334,0.10305562,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99285080,"CoinMarketCap",19500248,19500248,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06578708,2.0917828,"{""low"":1.982121,""high"":2.0917828}",1.982121,19500248,2.071219,"CCC",2.071219,21725417,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6076001,0.42390683,"{""low"":1.433334,""high"":8.027496}",-5.9865623,-0.7457571,1.433334,8.027496,-41.815437,2.2132683,-0.1723342,-0.077864125,2.974709,-0.93377495,-0.31390464,202634304,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.3307443,2.040934,"CVX"
