"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.120654,1.4558429,"SushiSwap USD","SushiSwap USD","2025-01-02T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4225992,0.033243656,0.023368252,0.8759455,0.57989734,0.66202444,382286752,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",58839772,58839772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10934448,1.4573971,"{""low"":1.410286,""high"":1.4573971}",1.410286,58839772,1.410286,"CCC",1.410286,123508149,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0025768,2.211895,"{""low"":0.453266,""high"":2.797919}",-1.3420762,-0.47966942,0.453266,2.797919,18.77272,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6292987,1.6719221,"Taiko USD","Taiko USD","2025-01-02T07:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.827646,-0.15572393,-0.085204646,1.8357651,-0.16384304,-0.08925054,149305984,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12725834,12725834,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.058554053,1.6800015,"{""low"":1.6456084,""high"":1.6800015}",1.6456084,12725834,1.6525071,"CCC",1.6525071,37308231,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.43432808,0.35094553,"{""low"":1.237594,""high"":3.272762}",-1.60084,-0.48914036,1.237594,3.272762,-31.177933,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.927063,0.014603775,"ZeroSwap USD","ZeroSwap USD","2025-01-02T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01129438,0.0033093952,0.29301256,0.01083621,0.003767565,0.3476829,926304,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",510111,510111,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0022200402,0.014850436,"{""low"":0.0143784005,""high"":0.014850436}",0.0143784005,510111,0.014561039,"CCC",0.014561039,409441,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010153775,2.2817473,"{""low"":0.00445,""high"":0.052976}",-0.038372226,-0.7243323,0.00445,0.052976,-54.042236,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5669203,0.0014746496,"MixMarvel USD","MixMarvel USD",1735804320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0014676,0.0000070496462,0.00480352,0.001298835,0.00017581461,0.13536331,13566777,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1059575,1059575,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000008312985,0.0014882116,"0.0014543113 - 0.0014882116",0.0014543113,1059575,0.0014763391,"CCC",0.0014763391,1236677,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00058764964,0.6625137,"8.87E-4 - 0.004838",-0.0033633504,-0.69519436,0.000887,0.004838,-44.473587,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.781167,7.2235966,"Polkadot USD","Polkadot USD","2025-01-02T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.8091316,-0.58553505,-0.07498082,5.6120505,1.611546,0.28715816,11085593600,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1534636288,"CoinMarketCap",274437696,274437696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.58311224,7.2398233,"{""low"":7.028434,""high"":7.2398233}",7.028434,274437696,7.028434,"CCC",7.028434,571088436,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5760796,0.9804148,"{""low"":3.647517,""high"":11.882433}",-4.6588364,-0.39207765,3.647517,11.882433,-15.816122,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.14398,0.87495804,"Manta Network USD","Manta Network USD","2025-01-02T07:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.995855,-0.120896935,-0.12140014,0.8523951,0.022562921,0.026470026,337333184,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",38816232,38816232,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07330322,0.8794559,"{""low"":0.8482548,""high"":0.8794559}",0.8482548,38816232,0.8482548,"CCC",0.8482548,67902506,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31990606,0.5763533,"{""low"":0.555052,""high"":4.082953}",-3.207995,-0.7857046,0.555052,4.082953,-62.7658,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.349427,1.7192281,"Poolz Finance USD","Poolz Finance USD","2025-01-02T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8006464,-0.081418276,-0.045216136,1.9543082,-0.23508,-0.1202881,8846722,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",486369,486369,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.1612426,1.7206883,"{""low"":1.7153835,""high"":1.7206883}",1.7153835,486369,1.7180505,"CCC",1.7180505,455709,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5376252,0.4549965,"{""low"":1.181603,""high"":6.520988}",-4.8017597,-0.73635465,1.181603,6.520988,-69.316444,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54502994,0.0046936246,"Kava Swap USD","Kava Swap USD","2025-01-02T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00441206,0.00028156443,0.063816994,0.00469803,-0.0000044056214,-0.0009377593,158898,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145424,145424,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000025721733,0.004724413,"{""low"":0.004680089,""high"":0.004724413}",0.004680089,145424,0.004719642,"CCC",0.004719642,135396,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014216246,0.43448183,"{""low"":0.003272,""high"":0.013713}",-0.009019376,-0.65772444,0.003272,0.013713,-32.491768,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD","Structure finance USD",1735804320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3798,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.483708,0.00033005752,"New Born Haggis Pygmy Hippo USD",,1735804320,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",459242,459242,"HAGGIS","USD=X",,0.000028590264,0.00033177386,"3.0571586E-4 - 3.3177386E-4",0.00030571586,459242,0.00031850062,"CCC",0.00031850062,,,,,,0.000024341658,0.07962184,"3.0571586E-4 - 3.3177386E-4",-0.0000017163402,-0.005173223,0.00030571586,0.00033177386,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5828422,0.00020372329,"Vera USD","Vera USD",1735804320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002573,-0.000053576718,-0.20822665,0.00032248,-0.000118756696,-0.36826068,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",229267,229267,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001180495,0.00020375905,"2.0255546E-4 - 2.0375905E-4",0.00020255546,229267,0.00020255546,"CCC",0.00020255546,216395,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078723286,0.62978625,"1.25E-4 - 0.002524",-0.0023202766,-0.91928554,0.000125,0.002524,-87.68803,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26807147,0.0000029144348,"Qubic USD","Qubic USD",1735804320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000031,-1.8556511e-7,-0.059859715,0.000002365,5.4943484e-7,0.23231918,333994752,15,0,false,false,"REGULAR",false,1706140800000,8,114600179662848,"CoinMarketCap",5313378,5313378,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.791641e-9,0.0000029616858,"2.8514746E-6 - 2.9616858E-6",0.0000028514746,5313378,0.0000029616858,"CCC",0.0000029616858,5974212,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001914435,1.9144349,"1.0E-6 - 1.2E-5",-0.000009085566,-0.75713044,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4717464,0.09954945,"SUNDOG USD",,"2025-01-02T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,99292672,15,0,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",59371064,59371064,"SUNDOG","USD=X",,0.006920971,0.09959807,"{""low"":0.09651075,""high"":0.09959807}",0.09651075,59371064,0.09689618,"CCC",0.09689618,,,,,,0.003038697,0.03148558,"{""low"":0.09651075,""high"":0.09959807}",-0.00004862249,-0.00048818704,0.09651075,0.09959807,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.215382,0.0009028898,"DAFI Protocol USD","DAFI Protocol USD",1735804320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00089854,0.0000043498003,0.0048409645,0.00113074,-0.00022785022,-0.2015054,994071,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",39625,39625,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000039735285,0.00090302975,"9.020312E-4 - 9.0302975E-4",0.0009020312,39625,0.0009020312,"CCC",0.0009020312,52119,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006008898,1.9897013,"3.02E-4 - 0.005779",-0.0048761102,-0.84376365,0.000302,0.005779,-79.56865,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1525455,95400.35,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-02T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96229.8,-829.4453,-0.008619423,71436.6,23963.75,0.3354548,12641956864,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",125492536,125492536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2010.2656,95401.65,"{""low"":94186.625,""high"":95401.65}",94186.625,125492536,94276.43,"CCC",94276.43,342851483,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56879.867,1.4766135,"{""low"":38520.484,""high"":107463.99}",-12063.641,-0.11225752,38520.484,107463.99,110.928635,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.431484,0.029370755,"Proxy USD","Proxy USD",1735804320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0158628,0.013507955,0.8515492,0.01133284,0.018037915,1.5916501,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",5696,5696,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.005183654,0.029552942,"0.02934156 - 0.029552942",0.02934156,5696,0.02934156,"CCC",0.02934156,18528,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029201755,172.79144,"1.69E-4 - 0.265998",-0.23662725,-0.8895828,0.000169,0.265998,-82.77819,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37288177,0.006105608,"Ajna Protocol USD","Ajna Protocol USD","2025-01-02T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01047362,-0.0043680123,-0.41704896,0.011320945,-0.005215337,-0.46068037,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144061,144061,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022851862,0.0061168773,"{""low"":0.006055769,""high"":0.0061168773}",0.006055769,144061,0.0060946243,"CCC",0.0060946243,137210,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002909608,0.9103905,"{""low"":0.003196,""high"":0.464094}",-0.4579884,-0.98684406,0.003196,0.464094,-93.405334,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33981773,1.1339293e-11,"Football World Community USD","Football World Community USD",1735804320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,479195,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",366312,366312,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.840244e-14,1.1377459e-11,"1.1288877E-11 - 1.1377459E-11",1.1288877e-11,366312,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.041627e-14,0.0044660126,"1.1288877E-11 - 1.1377459E-11",-3.816565e-14,-0.003354497,1.1288877e-11,1.1377459e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76474565,0.000108140004,"Kasper the Ghost of Kaspa USD",,1735804320,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",178250,178250,"KASPER","USD=X",,-8.3336636e-7,0.00010857461,"1.0044725E-4 - 1.0857461E-4",0.00010044725,178250,0.00010499396,"CCC",0.00010499396,,,,,,0.000007692754,0.07658501,"1.0044725E-4 - 1.0857461E-4",-4.346075e-7,-0.0040028463,0.00010044725,0.00010857461,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.582847,0.49153262,"0x Protocol USD","0x Protocol USD","2025-01-02T07:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5260344,-0.03450179,-0.06558847,0.37646633,0.11506629,0.3056483,417014592,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",69262520,69262520,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03885281,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,69262520,0.47297594,"CCC",0.47297594,83673418,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26071662,1.1295431,"{""low"":0.230816,""high"":1.434135}",-0.94260234,-0.65726197,0.230816,1.434135,29.748392,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.194148,1.4694348e-7,"Bufficorn USD",,1735804320,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,60581,15,0,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,-9.702916e-9,1.5677597e-7,"1.4692435E-7 - 1.5677597E-7",1.4692435e-7,909,1.566562e-7,"CCC",1.566562e-7,,,,,,1.912781e-11,0.00013018816,"1.4692435E-7 - 1.5677597E-7",-9.83249e-9,-0.06271682,1.4692435e-7,1.5677597e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08978903,0.0018874364,"Decentr USD","Decentr USD",1735804320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00315498,-0.0012675436,-0.40175965,0.00249321,-0.00060577353,-0.24296932,205291,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",73,73,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000016931444,0.0018877676,"5.88708E-4 - 0.0018877676",0.000588708,73,0.000588708,"CCC",0.000588708,25948,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014874364,3.718591,"4.0E-4 - 0.028999",-0.027111564,-0.9349137,0.0004,0.028999,-91.10084,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.628365,44.26955,"Metis USD","Metis USD","2025-01-02T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,52.28277,-8.013218,-0.1532669,42.786434,1.4831161,0.034663234,272316800,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",5877068,5877068,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9583168,44.30907,"{""low"":43.20467,""high"":44.30907}",43.20467,5877068,43.20467,"CCC",43.20467,23728396,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.451693,0.7146872,"{""low"":25.817858,""high"":148.64624}",-104.37669,-0.7021819,25.817858,148.64624,-56.317307,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1239414,0.021556132,"Zilliqa USD","Zilliqa USD","2025-01-02T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.024538,-0.0029818676,-0.12152041,0.017472506,0.004083626,0.23371725,417170464,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19352750080,"CoinMarketCap",28614508,28614508,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014335234,0.021709992,"{""low"":0.021153878,""high"":0.021709992}",0.021153878,28614508,0.021153878,"CCC",0.021153878,49657726,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010661132,0.97853434,"{""low"":0.010895,""high"":0.044541}",-0.02298487,-0.5160385,0.010895,0.044541,-15.549487,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
