"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",0.00246524,-0.0021854073,-0.8864887,0.00397734,-0.0036975075,-0.9296433,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52942,52942,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000028793002,0.0002829321,"{""low"":2.7588886,""high"":4}",0.00027588886,52942,0.0002818939,"CCC",0.0002818939,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009783257,0.53754157,"{""low"":1.82,""high"":4}",-0.12775417,-0.9978144,0.000182,0.128034,-91.82796,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0396377,0.00027983257,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",,,,,,,317212,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52528,52528,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.396415e-13,7.52191e-12,"{""low"":7.506268,""high"":12}",7.506268e-12,52528,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.506268,""high"":12}",-1.5642002e-14,-0.0020795253,7.506268e-12,7.52191e-12,,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.328896,7.506268e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",0.00001568,-0.000006128289,-0.39083478,0.00004057,-0.00003101829,-0.76456225,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60370,60370,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9585877e-7,0.000009645865,"{""low"":9.464272,""high"":6}",0.000009464272,60370,0.000009465185,"CCC",0.000009465185,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.517104e-7,0.061301153,"{""low"":9,""high"":6}",-0.00012244828,-0.92763853,0.000009,0.000132,-84.61539,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.0093055,0.000009551711,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",4.6518817,-1.097501,-0.23592626,9.78826,-6.23388,-0.6368731,25944256,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4761956,4761956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1577611,3.6875799,"{""low"":3.536578,""high"":3.6875799}",3.536578,4761956,3.5546994,"CCC",3.5546994,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.54017377,0.17920925,"{""low"":3.014207,""high"":28.460712}",-24.906332,-0.8751127,3.014207,28.460712,-83.72251,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2498674,3.5543807,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",0.0049434,-0.0009821565,-0.19868036,0.00779044,-0.0038291966,-0.49152505,78918736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19922716672,"CoinMarketCap",16986152,16986152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026146043,0.0040990524,"{""low"":0.0039487444,""high"":0.0040990524}",0.0039487444,16986152,0.004013252,"CCC",0.004013252,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20365871104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00007024361,0.018052842,"{""low"":0.003891,""high"":0.015515}",-0.011553756,-0.74468297,0.003891,0.015515,-69.082405,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.1917725,0.0039612437,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",9e-7,-5.597524e-7,-0.6219471,9.75e-7,-6.3475244e-7,-0.6510281,335837280,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7144785,7144785,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.483411e-9,3.416043e-7,"{""low"":3.383692,""high"":7}",3.383692e-7,7144785,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.402476e-7,,"{""low"":0,""high"":2}",-0.0000016597523,-0.8298762,0,0.000002,0,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3005546,3.402476e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",0.000001,-9.48619e-7,-0.948619,0.000003615,-0.000003563619,-0.98578674,34253,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",85,85,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.467893e-11,5.1561923e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,85,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.138097e-8,,"{""low"":0,""high"":0.00135}",-0.0013499487,-0.999962,0,0.00135,-99.6063,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.16453214,5.138097e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",0.00160538,-0.00038248964,-0.23825489,0.001732205,-0.0005093147,-0.2940268,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000043249456,0.001256316,"{""low"":0.0012228903,""high"":0.001256316}",0.0012228903,68,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086489035,2.415895,"{""low"":3.58,""high"":4}",-0.0024661096,-0.6685036,0.000358,0.003689,-19.248516,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.35241762,0.0012228903,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",0.00083866,-0.00016947638,-0.20207997,0.00100334,-0.0003341564,-0.33304402,396698,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011235767,0.0006720947,"{""low"":6.6335377,""high"":4}",0.00066335377,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047418362,2.431711,"{""low"":1.95,""high"":4}",-0.00059181644,-0.4693231,0.000195,0.001261,82.01058,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.6512984,0.0006691836,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",0.03003202,-0.009977164,-0.33221754,0.06681886,-0.04676401,-0.69986236,20033094,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7968549,7968549,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015217327,0.020370847,"{""low"":0.01995768,""high"":0.020370847}",0.01995768,7968549,0.020082599,"CCC",0.020082599,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002127856,0.118695594,"{""low"":0.017927,""high"":0.255074}",-0.23501913,-0.9213763,0.017927,0.255074,-87.99334,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.052702,0.020054856,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",0.7920686,-0.17485672,-0.22075957,1.011457,-0.3942451,-0.3897794,405065440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",57667720,57667720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03606671,0.6288721,"{""low"":0.60855997,""high"":0.6288721}",0.60855997,57667720,0.608983,"CCC",0.608983,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19421387,0.4591366,"{""low"":0.422998,""high"":2.570145}",-1.9529331,-0.7598533,0.422998,2.570145,-34.69303,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.5208797,0.6172119,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",0.29328963,-0.08259061,-0.28160086,0.39845967,-0.18776065,-0.4712162,15204399,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4235239,4235239,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0038919896,0.21308893,"{""low"":0.20813714,""high"":0.21308893}",0.20813714,4235239,0.20848648,"CCC",0.20848648,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08473602,0.6727056,"{""low"":0.125963,""high"":0.78994}",-0.579241,-0.73327214,0.125963,0.78994,-64.98324,"REGULAR","[]","2026-02-19T09:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8136805,0.21069902,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD",0.02367776,-0.01276568,-0.5391422,0.05007858,-0.0391665,-0.78210086,2700739,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4923499,4923499,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00075585954,0.011075411,"{""low"":0.009966483,""high"":0.011075411}",0.009966483,4923499,0.009971774,"CCC",0.009971774,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012320802,0.12728101,"{""low"":0.00968,""high"":0.280722}",-0.2698099,-0.9611285,0.00968,0.280722,-91.549644,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.442327,0.01091208,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",0.00038836,-0.00024208393,-0.6233493,0.0005375143,-0.0003912382,-0.7278657,69796,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65894,65894,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016259728,0.00014919961,"{""low"":1.4566073,""high"":4}",0.00014566073,65894,0.00014763446,"CCC",0.00014763446,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000052760734,0.03741896,"{""low"":1.41,""high"":4}",-0.0010557239,-0.8783061,0.000141,0.001202,-9.7561,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0993614,0.00014627607,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",0.9758036,-0.26205093,-0.26854885,1.5189165,-0.8051638,-0.53009087,17731924,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24843232,"CoinMarketCap",5082411,5082411,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12840092,0.7319306,"{""low"":0.7119806,""high"":0.7319306}",0.7119806,5082411,0.7119806,"CCC",0.7119806,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24843232,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0017721057,0.0024889803,"{""low"":0.7119806,""high"":2.502974}",-1.7892213,-0.71483815,0.7119806,2.502974,-44.456177,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-15.246735,0.7137527,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.22264981,-0.059005544,-0.265015,0.38416657,-0.2205223,-0.57402784,373241568,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",38097380,38097380,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008514464,0.16695294,"{""low"":0.16266687,""high"":0.16695294}",0.16266687,38097380,0.16395009,"CCC",0.16395009,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.025879264,0.18785079,"{""low"":0.137765,""high"":0.987625}",-0.82398075,-0.8343053,0.137765,0.987625,-76.31886,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.9457097,0.16364427,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",0.07859148,-0.0300554,-0.38242567,0.15027538,-0.1017393,-0.6770191,6084577,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125361936,"CoinMarketCap",2345581,2345581,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026803836,0.04936042,"{""low"":0.048301656,""high"":0.04936042}",0.048301656,2345581,0.048799712,"CCC",0.048799712,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00023442507,0.0048533548,"{""low"":0.048301656,""high"":0.521386}",-0.47284994,-0.90690947,0.048301656,0.521386,-82.743675,"REGULAR","[]","2026-02-19T09:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.2334447,0.04853608,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",0.0001588,-0.00009839453,-0.6196129,0.00030047,-0.00024006455,-0.7989634,57833,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",714,714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025610265,0.000060405473,"{""low"":6.0405473,""high"":5}",0.000060405473,714,0.000060405473,"CCC",0.000060405473,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":6.0405473,""high"":5}",-0.0023295945,-0.9747257,0.000060405473,0.00239,-82.10526,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-29.773924,0.000060405473,"BOLT"
