"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",46423556,46423556,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","USD",0.017990708,"2024-11-17T17:52:00.000Z",1.6442064,"{""low"":1.518065,""high"":1.6442064}",1.518065,46423556,1.5534793,"CCC",1.5534793,28017940,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29511392,0.23845778,"{""low"":1.237594,""high"":3.272762}",-1.7400541,-0.53167754,1.237594,3.272762,-33.34771,1.5147562,0.017951727,0.011851232,1.860822,-0.32811403,-0.17632747,125102216,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1877308,1.5327079,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383019,383019,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",0.000078842975,"2024-11-17T17:51:00.000Z",0.0075428193,"{""low"":0.007158552,""high"":0.0075428193}",0.007158552,383019,0.0072715697,"CCC",0.0072715697,467985,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030553625,0.6865983,"{""low"":0.00445,""high"":0.052976}",-0.04547064,-0.85832524,0.00445,0.052976,-73.04183,0.00727502,0.00023034262,0.03166213,0.013250175,-0.0057448125,-0.43356502,476058,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0616413,0.0075053624,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",731474,731474,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","USD",-0.000003898749,1731865920,0.0010647397,"8.9827756E-4 - 0.0010647397",0.00089827756,731474,0.0009039726,"CCC",0.0009039726,739461,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000017864862,0.020140769,"8.87E-4 - 0.004838",-0.0039331354,-0.81296724,0.000887,0.004838,-32.53731,0.00100102,-0.0000961551,-0.096057124,0.001412875,-0.00050801015,-0.35955775,8324756,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42901757,0.00090486486,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1519777664,"CoinMarketCap",805955904,805955904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",-0.0072488785,"2024-11-17T17:55:00.000Z",6.1019673,"{""low"":5.492064,""high"":6.1019673}",5.492064,805955904,5.764863,"CCC",5.764863,174741597,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9281719,0.5286259,"{""low"":3.647517,""high"":11.882433}",-6.306744,-0.530762,3.647517,11.882433,5.8154583,4.3513846,1.2243042,0.28135967,5.365437,0.21025181,0.039186332,8473807872,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12983423,5.575689,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",64173036,64173036,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","USD",-0.0281685,"2024-11-17T17:52:00.000Z",0.8557932,"{""low"":0.7930447,""high"":0.8557932}",0.7930447,64173036,0.8531764,"CCC",0.8531764,29052759,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24507493,0.4415351,"{""low"":0.555052,""high"":4.082953}",-3.282826,-0.80403227,0.555052,4.082953,-60.36913,0.7451037,0.055023193,0.073846355,0.9962291,-0.1961022,-0.19684447,306815680,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4007797,0.8001269,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",383196,383196,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",0.065378666,"2024-11-17T17:52:00.000Z",1.6859517,"{""low"":1.4905998,""high"":1.6859517}",1.4905998,383196,1.4971061,"CCC",1.4971061,538618,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37806237,0.3199572,"{""low"":1.181603,""high"":7.214337}",-5.6546717,-0.7838103,1.181603,7.214337,-58.884846,1.5539813,0.005684018,0.0036577133,2.2398527,-0.68018734,-0.30367503,7952347,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.375241,1.5596653,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137540,137540,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD",0.000008817529,"2024-11-17T17:52:00.000Z",0.0034015363,"{""low"":0.0033693088,""high"":0.0034015363}",0.0033693088,137540,0.0033808423,"CCC",0.0033808423,134645,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020533102,0.006094717,"{""low"":0.003369,""high"":0.013713}",-0.010323467,-0.75282335,0.003369,0.013713,-27.461916,0.00388048,-0.0004909469,-0.12651706,0.005118055,-0.0017285217,-0.3377302,114749,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2608197,0.0033895331,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","USD",-6.2194886e-8,1731865920,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30530,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003797548,0.2712534,"1.4E-4 - 0.030515",-0.030337024,-0.9941676,0.00014,0.030515,-96.22562,0.00133792,-0.0011599445,-0.86697596,0.00381131,-0.0036333345,-0.95330334,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03493493,0.00017797548,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",202646,202646,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","USD",9.139185e-7,1731865920,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,202646,0.00024706154,"CCC",0.00024706154,198919,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012196599,0.97572786,"1.25E-4 - 0.0042",-0.003953034,-0.94119865,0.000125,0.0042,-71.77143,0.00029648,-0.000049513998,-0.1670062,0.00045211,-0.000205144,-0.453748,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37142712,0.000246966,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,119875792011264,"CoinMarketCap",2165212,2165212,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","USD",-1.3386614e-7,1731865500,0.0000016314468,"1.5042788E-6 - 1.6314468E-6",0.0000015042788,2165212,0.000001600499,"CCC",0.000001600499,1915862,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.106226e-7,0.5106226,"1.0E-6 - 1.2E-5",-0.000010489378,-0.8741148,0.000001,0.000012,-33.333332,0.00000188,-3.693774e-7,-0.19647734,0.00000268,-0.0000011693775,-0.43633488,181087072,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.140287,0.0000015106226,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",65347044,65347044,"SUNDOG","USD=X",,"USD",-0.008239657,"2024-11-17T17:52:00.000Z",0.21964495,"{""low"":0.19895273,""high"":0.21964495}",0.19895273,65347044,0.21082354,"CCC",0.21082354,,,,,,0.0063071847,0.031701926,"{""low"":0.19895273,""high"":0.21964495}",-0.01438503,-0.0654922,0.19895273,0.21964495,,,,,,,,204730480,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8593314,0.20525992,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",10521,10521,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","USD",-0.000007048715,1731865920,0.00073974556,"7.019483E-4 - 7.3974556E-4",0.0007019483,10521,0.00073974556,"CCC",0.00073974556,72655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042317723,1.4012492,"3.02E-4 - 0.00947",-0.008744823,-0.92342377,0.000302,0.00947,-87.85292,0.00063742,0.000087757246,0.1376757,0.00159871,-0.0008735327,-0.5463985,798412,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9626467,0.00072517723,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",222106944,222106944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",-350.72656,"2024-11-17T17:52:00.000Z",90958.05,"{""low"":89435.07,""high"":90958.05}",89435.07,222106944,90361.7,"CCC",90361.7,224593129,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54521.19,1.523395,"{""low"":35789.27,""high"":92736.73}",-2426.2656,-0.026162943,35789.27,92736.73,141.76976,69771.16,20539.305,0.29438102,64545.773,25764.688,0.39916924,13275336704,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3868509,90310.46,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",148,148,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","USD",-0.00012140686,1731865920,0.0019168553,"0.0018662611 - 0.0019168553",0.0018662611,148,0.0019168553,"CCC",0.0019168553,28678,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.92197,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1080046,0.0018662611,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132242,132242,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",-0.0008930396,"2024-11-17T17:52:00.000Z",0.009902327,"{""low"":0.008980266,""high"":0.009902327}",0.008980266,132242,0.009836837,"CCC",0.009836837,133208,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005784384,1.8098824,"{""low"":0.003196,""high"":0.464094}",-0.45511362,-0.98064965,0.003196,0.464094,-89.39658,0.00695588,0.002024504,0.29104927,0.014475455,-0.0054950705,-0.37961298,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.044885,0.008980384,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",393837,393837,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",-1.5199734e-13,1731865920,1.2145228e-11,"1.1785596E-11 - 1.2145228E-11",1.1785596e-11,393837,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1511933e-15,0.000352226,"1.1785596E-11 - 1.2145228E-11",-3.5548127e-13,-0.029269213,1.1785596e-11,1.2145228e-11,,,,,,,,498231,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2728243,1.1789747e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56745168,56745168,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","USD",-0.017415911,"2024-11-17T17:55:00.000Z",0.40226376,"{""low"":0.3745099,""high"":0.40226376}",0.3745099,56745168,0.40226376,"CCC",0.40226376,22454441,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1459226,0.6322031,"{""low"":0.230816,""high"":1.434135}",-1.0573964,-0.73730606,0.230816,1.434135,0.313735,0.33025077,0.046487838,0.14076526,0.36731288,0.0094257295,0.02566131,319623744,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4185467,0.3767386,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",135886,135886,"BUFFI","USD=X",,"USD",-8.039066e-9,1731865920,1.8006061e-7,"1.6399069E-7 - 1.8006061E-7",1.6399069e-7,135886,1.790262e-7,"CCC",1.790262e-7,,,,,,7.985548e-9,0.048695132,"1.6399069E-7 - 1.8006061E-7",-8.0843705e-9,-0.04489805,1.6399069e-7,1.8006061e-7,,,,,,,,70901,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.465765,1.7197624e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",84124,84124,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","USD",0.0000896976,1731865920,0.0009501778,"7.802146E-4 - 9.501778E-4",0.0007802146,84124,0.00081020186,"CCC",0.00081020186,17500,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018987327,0.26010036,"7.3E-4 - 0.029033",-0.028113127,-0.9683163,0.00073,0.029033,-95.032196,0.00131272,-0.0003928467,-0.2992616,0.00304396,-0.0021240867,-0.69780374,100052,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.80465,0.0009198733,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23083536,23083536,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",-0.68790054,"2024-11-17T17:51:00.000Z",48.50709,"{""low"":44.81957,""high"":48.50709}",44.81957,23083536,47.201748,"CCC",47.201748,13602143,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.82971,1.676568,"{""low"":17.19567,""high"":148.64624}",-102.620865,-0.6903697,17.19567,148.64624,142.89978,40.683994,5.341385,0.13128959,45.962963,0.062416077,0.0013579646,280816224,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4725959,46.02538,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19169810432,"CoinMarketCap",71781728,71781728,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",-0.00025992282,"2024-11-17T17:55:00.000Z",0.02139736,"{""low"":0.019095033,""high"":0.02139736}",0.019095033,71781728,0.020495346,"CCC",0.020495346,18550428,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008381124,0.7692633,"{""low"":0.010895,""high"":0.044541}",-0.025264878,-0.5672274,0.010895,0.044541,-7.923949,0.014986,0.0042901235,0.28627542,0.0170085,0.0022676233,0.13332294,369519648,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3304746,0.019276123,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,968246421356544,"CoinMarketCap",36363924,36363924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",-2.820991e-8,1731865920,0.0000011657822,"1.0962744E-6 - 1.1657822E-6",0.0000010962744,36363924,0.0000011592573,"CCC",0.0000011592573,25426323,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011127735,,"0.0 - 2.0E-6",-8.872265e-7,-0.44361326,0,0.000002,0,0.000001,1.1277348e-7,0.11277348,0.000001,1.1277348e-7,0.11277348,1077438976,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4724202,0.0000011127735,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,2347256576,"CoinMarketCap",18035852,18035852,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",-0.006997466,"2024-11-17T17:55:00.000Z",0.4383559,"{""low"":0.40384206,""high"":0.4383559}",0.40384206,18035852,0.425749,"CCC",0.425749,83068876,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12008479,0.41941932,"{""low"":0.286312,""high"":1.287182}",-0.88078517,-0.684274,0.286312,1.287182,-50.109364,0.3645177,0.041879117,0.11488912,0.49558473,-0.08918792,-0.17996503,953917568,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6926825,0.4063968,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","USD",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,"ULTRA"
