"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,false,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,true,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3299028,0.0018815821,false,false,"LikeCoin USD","LikeCoin USD",0.000024694717,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,14.1887665,0.00121198,0.0006696021,0.55248606,0.001510135,0.00037144707,0.24596944,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04972451,0.0008026669,false,false,"Trollcoin USD","Trollcoin USD",3.988971e-7,0.000806096,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044666688,1.2546822,"{""low"":3.56,""high"":4}",-0.00045833318,-0.363468,0.000356,0.001261,78.57143,0.00073234,0.0000703269,0.09603041,0.00083147,-0.00002880313,-0.034641214,475829,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.685134,0.037599877,false,false,"aixbt USD","aixbt USD",0.0033200495,0.037599877,"{""low"":0.034769908,""high"":0.037599877}",0.034769908,18564360,0.034769908,"CCC",0.034769908,16335771,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019721877,1.1031367,"{""low"":0.017878,""high"":0.255074}",-0.21747412,-0.8525923,0.017878,0.255074,-84.22023,0.02647674,0.011123136,0.4201097,0.035153184,0.0024466924,0.06960088,37559076,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18564360,18564360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6593974,0.9309231,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.015195549,0.96382904,"{""low"":0.92148453,""high"":0.96382904}",0.92148453,126795416,0.9334969,"CCC",0.9334969,79389058,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5079251,1.2007742,"{""low"":0.422998,""high"":2.570145}",-1.6392218,-0.63779354,0.422998,2.570145,-55.032825,0.6951318,0.23579133,0.33920377,0.8320414,0.09888172,0.11884231,611469888,15,0,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",126795416,126795416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0229073,0.29010704,false,false,"AVA (Travala) USD","AVA (Travala) USD",0.011219382,0.29058748,"{""low"":0.28436568,""high"":0.29058748}",0.28436568,6321294,0.2851298,"CCC",0.2851298,5331050,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16414404,1.3031131,"{""low"":0.125963,""high"":0.765246}",-0.47513893,-0.620897,0.125963,0.765246,-60.995113,0.22524165,0.064865395,0.28798136,0.27394453,0.016162515,0.058999225,21258744,15,0,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6321294,6321294,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.533145,0.008578314,false,false,"CUDIS USD","CUDIS USD",0.0002119327,0.008657416,"{""low"":0.008320822,""high"":0.008657416}",0.008320822,3796847,0.0084945625,"CCC",0.0084945625,3891306,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0022333143,0.35198018,"{""low"":0.006345,""high"":0.280722}",-0.2721437,-0.969442,0.006345,0.280722,-93.37817,0.0079384,0.00063991453,0.080610014,0.02180948,-0.013231165,-0.6066704,2123133,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3796847,3796847,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04114189,0.00008983316,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",3.6940037e-8,0.00009075625,"{""low"":8.800075,""high"":5}",0.00008800075,71056,0.00008815026,"CCC",0.00008815026,65433,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017833154,0.24768269,"{""low"":7.2,""high"":5}",-0.0011121668,-0.9252636,0.000072,0.001202,-46.34146,0.00008552,0.0000043131586,0.050434504,0.000349373,-0.00025953984,-0.7428732,42864,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71056,71056,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5026603,0.0094607845,false,false,"Monstro DeFi USD","Monstro DeFi USD",0.0005776407,0.009619704,"{""low"":0.009438746,""high"":0.009619704}",0.009438746,57290,0.009573808,"CCC",0.009573808,64102,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00084278453,0.09779352,"{""low"":0.008618,""high"":0.038321}",-0.028860215,-0.7531175,0.008618,0.038321,-74.593994,0.01098026,-0.0015194751,-0.13838243,0.016114544,-0.0066537596,-0.412904,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57290,57290,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6882138,0.5781195,false,false,"Gains Network USD","Gains Network USD",0.02056384,0.5782894,"{""low"":0.5597867,""high"":0.5782894}",0.5597867,1750566,0.5615245,"CCC",0.5615245,1905575,2268852,"2021-11-01T00:00:00.000Z",0,23976306,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08174652,0.16468768,"{""low"":0.496373,""high"":2.502974}",-1.9248545,-0.76902694,0.496373,2.502974,-66.60133,0.69099414,-0.11287463,-0.16335106,1.0240296,-0.4459101,-0.43544647,13861170,15,0,false,"2021-11-01T00:00:00.000Z",6,23976306,"CoinMarketCap",1750566,1750566,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,false,"Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:01.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.342107,0.2379,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.009900004,0.24216774,"{""low"":0.23274988,""high"":0.24216774}",0.23274988,194287232,0.23351753,"CCC",0.23351753,130700176,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.100135,0.72685367,"{""low"":0.137765,""high"":0.987625}",-0.749725,-0.7591191,0.137765,0.987625,-75.57892,0.2234769,0.014423102,0.06453957,0.2262097,0.011690304,0.051679056,536536224,15,0,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",194287232,194287232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0555736,0.0008411127,false,false,"Hege USD","Hege USD",-0.000008973293,0.0008625405,"{""low"":8.3146227,""high"":4}",0.00083146227,80007,0.00085703057,"CCC",0.00085703057,87354,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001811271,0.022008155,"{""low"":8.23,""high"":4}",-0.009753888,-0.9206123,0.000823,0.010595,-90.61302,0.00091916,-0.000078047335,-0.084911585,0.0015224,-0.00068128726,-0.44750872,840988,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80007,80007,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:08.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1509485,0.0828,false,false,"Newton Protocol USD","Newton Protocol USD",0.0033000037,0.08308377,"{""low"":0.08152583,""high"":0.08308377}",0.08152583,5071558,0.08152583,"CCC",0.08152583,8533951,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022798002,0.37995404,"{""low"":0.060002,""high"":0.804282}",-0.72148204,-0.8970511,0.060002,0.804282,-85.30413,0.07257272,0.010227278,0.14092454,0.09342641,-0.0106264055,-0.11374092,17751376,15,0,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5071558,5071558,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:23.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3961581,0.1162,false,false,"Storj USD","Storj USD",0.0015999973,0.12260473,"{""low"":0.115695655,""high"":0.12260473}",0.115695655,22507666,0.12129231,"CCC",0.12129231,8075736,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031857,0.37770766,"{""low"":0.084343,""high"":0.350986}",-0.234786,-0.6689327,0.084343,0.350986,-65.618195,0.0984101,0.0177899,0.18077311,0.12319878,-0.0069987774,-0.05680882,49338816,15,0,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",22507666,22507666,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58244663,6.778803,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.03971386,6.8792744,"{""low"":6.7684913,""high"":6.8792744}",6.7684913,137552,6.7692914,"CCC",6.7692914,125490,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.689747,2.244912,"{""low"":2.089056,""high"":38.752327}",-31.973524,-0.82507366,2.089056,38.752327,-79.851746,6.983017,-0.2042141,-0.029244393,19.331388,-12.552586,-0.649337,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137552,137552,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:08.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2144983,1.766,false,false,"Convex Finance USD","Convex Finance USD",0.055000067,1.801712,"{""low"":1.7541887,""high"":1.801712}",1.7541887,10158153,1.7837394,"CCC",1.7837394,12251289,8480225,"2021-05-18T00:00:00.000Z",0,99966888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.025846,1.3859899,"{""low"":0.740154,""high"":6.104063}",-4.3380632,-0.71068454,0.740154,6.104063,-52.37825,1.7626121,0.003387928,0.0019221064,1.9018879,-0.13588786,-0.07144893,171200048,15,0,false,"2021-05-18T00:00:00.000Z",4,97375224,"Coinbase",10158153,10158153,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7148256,0.0015072809,false,false,"Orgo USD","Orgo USD",0.000039838487,0.0016953709,"{""low"":0.0015060448,""high"":0.0016953709}",0.0015060448,75435,0.0016235214,"CCC",0.0016235214,85438,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00032928085,0.27952534,"{""low"":0.001178,""high"":0.017168}",-0.01566072,-0.9122041,0.001178,0.017168,-56.122746,0.00220548,-0.00069819903,-0.31657466,0.004946185,-0.003438904,-0.6952639,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75435,75435,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:08.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2471871,0.0455,false,false,"Chiliz USD","Chiliz USD",0.0009999983,0.047068737,"{""low"":0.04501958,""high"":0.047068737}",0.04501958,69893328,0.045112737,"CCC",0.045112737,64330499,74271104,"2019-07-01T00:00:00.000Z",0,10349456384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024787,1.196688,"{""low"":0.020713,""high"":0.064086}",-0.018585999,-0.29001653,0.020713,0.064086,-10.699254,0.04086502,0.00463498,0.11342171,0.0385663,0.0069337003,0.17978652,471072736,15,0,false,"2019-07-01T00:00:00.000Z",4,10349456384,"Coinbase",69893328,69893328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:02.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2759159,49.52,false,false,"Dash USD","Dash USD",-0.6399994,52.43023,"{""low"":49.41117,""high"":52.43023}",49.41117,190392352,50.25607,"CCC",50.25607,96730863,180176858,"2014-02-14T00:00:00.000Z",18900000,12691698,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.00067,1.8265924,"{""low"":17.519327,""high"":148.97997}",-99.45996,-0.6676063,17.519327,148.97997,106.4199,36.13153,13.38847,0.3705481,46.848274,2.6717262,0.05702934,628693312,15,0,false,"2017-11-09T00:00:00.000Z",2,12691698,"Coinbase",190392352,190392352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9235052,0.000003312601,false,false,"BEFE USD",,-6.496771e-8,0.0000033897138,"{""low"":3.306451,""high"":6}",0.000003306451,47586,0.000003385648,"CCC",0.000003385648,77904,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1260083e-7,0.104200274,"{""low"":3,""high"":6}",-0.0000136874,-0.80514115,0.000003,0.000017,-70,0.00000332,-7.3989668e-9,-0.0022286044,0.00000616,-0.000002847399,-0.4622401,308740,15,0,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",47586,47586,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
