"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.29383278,17.618864,"{""low"":17.00085,""high"":17.618864}",17.00085,5177238,17.468807,"CCC",17.468807,10886664,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.811764,0.4923781,"{""low"":11.803457,""high"":69.83041}",-52.215187,-0.74774283,11.803457,69.83041,-72.66195,18.196634,-0.58141327,-0.031951692,29.020401,-11.40518,-0.3930056,113107936,15,0,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5177238,5177238,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,false,1.6963587,17.615221,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00018473156,0.011729278,"{""low"":0.011330567,""high"":0.011729278}",0.011330567,12738408,0.011516458,"CCC",0.011516458,22323421,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024466086,0.26361477,"{""low"":0.009281,""high"":0.037346}",-0.025618393,-0.6859742,0.009281,0.037346,-45.555973,0.01267382,-0.0009462116,-0.07465875,0.016695725,-0.004968116,-0.29756814,229923040,15,0,false,"2018-01-25T00:00:00.000Z",6,19605278720,"CoinMarketCap",12738408,12738408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,false,1.6003976,0.011727609,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.027729e-8,6.985527e-7,"6.8757635E-7 - 6.985527E-7",6.8757635e-7,9198616,6.9283476e-7,"CCC",6.9283476e-7,23226787,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.09763505e-8,0.015963828,"6.8757635E-7 - 2.0E-6",-0.0000013014474,-0.6507237,6.8757635e-7,0.000002,0,0.000001,-3.014473e-7,-0.3014473,0.00000103,-3.3144732e-7,-0.32179353,688815680,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",9198616,9198616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",false,false,1.4931942,6.985527e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-4.9396203e-7,0.0000028011011,"2.4605292E-6 - 2.8011011E-6",0.0000024605292,154505,0.0000026595415,"CCC",0.0000026595415,309190,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.64423e-7,0.2322115,"2.0E-6 - 0.00135",-0.0013475356,-0.99817455,0.000002,0.00135,-98.8189,0.00000604,-0.0000035755768,-0.59198296,0.0001442075,-0.00014174308,-0.9829106,1642948,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",154505,154505,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",false,false,-16.697018,0.000002464423,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-9.383075e-8,0.0017801884,"0.0017595656 - 0.0017801884",0.0017595656,79,0.0017753949,"CCC",0.0017753949,251,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011411884,1.7858975,"6.39E-4 - 0.007952",-0.0061718114,-0.77613324,0.000639,0.007952,69.532,0.00180908,-0.000028891605,-0.01597033,0.00137503,0.00040515838,0.29465422,0,15,0,false,1531180800000,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",false,false,-0.00526648,0.0017801884,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.015019536,0.18968074,"{""low"":0.17293276,""high"":0.18968074}",0.17293276,76331480,0.17698123,"CCC",0.17698123,84803952,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.122818165,1.8553153,"{""low"":0.066198,""high"":0.947461}",-0.75844485,-0.8005024,0.066198,0.947461,-12.275875,0.17760067,0.0114154965,0.0642762,0.25054115,-0.061524987,-0.2455684,177697472,15,0,false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",76331480,76331480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",false,false,8.632091,0.18901616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.11592662,1.9264383,"{""low"":1.7712749,""high"":1.9264383}",1.7712749,221216016,1.8244768,"CCC",1.8244768,254692221,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8828253,93.306175,"{""low"":0.020179,""high"":5.070912}",-3.1679077,-0.6247215,0.020179,5.070912,2183.521,1.7071737,0.19583058,0.114710405,1.6605235,0.24248075,0.14602669,1245908096,15,0,false,"2024-02-15T00:00:00.000Z",4,654705856,"CoinMarketCap",221216016,221216016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",false,false,6.486945,1.9030043,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.01884818,1.1788305,"{""low"":1.1371294,""high"":1.1788305}",1.1371294,2161832,1.1508945,"CCC",1.1508945,2492920,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14306438,0.13823794,"{""low"":1.034914,""high"":4.543276}",-3.3652973,-0.74072045,1.034914,4.543276,-61.984962,1.3810712,-0.20309281,-0.14705455,1.6325324,-0.45455396,-0.27843487,34753428,15,0,false,"2021-11-01T00:00:00.000Z",4,29502604,"CoinMarketCap",2161832,2161832,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",false,false,1.6260643,1.1779784,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.037752986,0.7905821,"{""low"":0.7317474,""high"":0.7905821}",0.7317474,109610496,0.7425431,"CCC",0.7425431,138594389,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44295192,1.2790693,"{""low"":0.346308,""high"":2.197802}",-1.4085422,-0.6408867,0.346308,2.197802,-55.21623,0.7650596,0.02420032,0.031631943,0.94892406,-0.15966415,-0.1682581,1890414208,15,0,false,"2019-03-02T00:00:00.000Z",6,2395173376,"CoinMarketCap",109610496,109610496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",false,false,5.023639,0.7892599,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.0017140061,0.17529568,"{""low"":0.16950952,""high"":0.17529568}",0.16950952,1286134,0.1727783,"CCC",0.1727783,6301721,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009768367,0.059092276,"{""low"":0.165307,""high"":0.573038}",-0.39796263,-0.69447863,0.165307,0.573038,-60.573376,0.22036225,-0.04528688,-0.20551106,0.30409834,-0.12902297,-0.42428043,21235834,15,0,false,"2022-06-11T00:00:00.000Z",6,121295384,"CoinMarketCap",1286134,1286134,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",false,false,0.9886881,0.17507537,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.00014318869,0.00058109517,"4.4079917E-4 - 5.8109517E-4",0.00044079917,95666,0.0004480874,"CCC",0.0004480874,102205,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002124334,0.89634347,"2.37E-4 - 0.011944",-0.011494567,-0.96237165,0.000237,0.011944,-94.50037,0.000458,-0.000008566596,-0.018704358,0.00070489,-0.0002554566,-0.36240634,430299,15,0,false,1554422400000,6,957427520,"CoinMarketCap",95666,95666,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",false,false,-24.161888,0.0004494334,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00020769518,0.0061882883,"{""low"":0.005917682,""high"":0.0061882883}",0.005917682,640475,0.0060257562,"CCC",0.0060257562,621315,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033697328,1.2017592,"{""low"":0.002804,""high"":0.051153}",-0.044979267,-0.87930846,0.002804,0.051153,78.231285,0.00822904,-0.002055307,-0.24976267,0.01497007,-0.008796337,-0.5875949,6172821,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",640475,640475,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",false,false,3.4812913,0.0061737327,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.078917265,2.7538366,"{""low"":2.66038,""high"":2.7538366}",2.66038,6884190,2.6660612,"CCC",2.6660612,19242904,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3198277,0.92080957,"{""low"":1.433334,""high"":8.027496}",-5.274335,-0.6570336,1.433334,8.027496,16.797125,3.0284872,-0.27532554,-0.0909119,3.2619452,-0.5087836,-0.1559755,268902400,15,0,false,"2021-05-18T00:00:00.000Z",4,97670392,"CoinMarketCap",6884190,6884190,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",false,false,2.9510171,2.7531617,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0005300455,0.038408678,"{""low"":0.037259236,""high"":0.038408678}",0.037259236,40769904,0.038131163,"CCC",0.038131163,48478029,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038324967,0.11093252,"{""low"":0.034548,""high"":0.142206}",-0.1038255,-0.73010635,0.034548,0.142206,-69.634224,0.0422641,-0.003883604,-0.09188896,0.062353045,-0.023972549,-0.38446477,370348192,15,0,false,"2019-07-01T00:00:00.000Z",6,9649385472,"CoinMarketCap",40769904,40769904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",false,false,1.4003668,0.038380496,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.13100243,21.687555,"{""low"":21.228245,""high"":21.687555}",21.228245,25035186,21.49168,"CCC",21.49168,43934123,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6533241,0.2025772,"{""low"":18.034231,""high"":71.256195}",-49.56864,-0.6956397,18.034231,71.256195,-17.97852,22.90613,-1.2185745,-0.05319862,29.752752,-8.065197,-0.27107397,266549760,15,0,false,"2017-11-09T00:00:00.000Z",2,12290447,"CoinMarketCap",25035186,25035186,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",false,false,0.6077184,21.687555,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-2.1036976e-7,0.0000084376,"8.051511E-6 - 8.4376E-6",0.000008051511,261125,0.000008341634,"CCC",0.000008341634,851798,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002149095,0.3581825,"6.0E-6 - 4.17E-4",-0.0004088509,-0.9804578,0.000006,0.000417,-91.39785,0.00000846,-3.109044e-7,-0.03674993,0.00001204,-0.0000038909047,-0.32316485,759510,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",261125,261125,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",false,false,-2.5165417,0.000008149095,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-2.0458856e-8,0.0000019399984,"1.9208799E-6 - 1.9399984E-6",0.0000019208799,25547178,0.0000019285208,"CCC",0.0000019285208,27801348,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2891753e-7,0.9289175,"1.0E-6 - 4.0E-6",-0.0000020710825,-0.5177706,0.000001,0.000004,100,0.000002,-7.108247e-8,-0.035541233,0.00000208,-1.5108253e-7,-0.07263583,0,15,0,false,1706054400000,8,0,"CoinMarketCap",25547178,25547178,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",false,false,-1.0495135,0.0000019289175,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR",false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.000029232353,0.024325669,"{""low"":0.023651388,""high"":0.024325669}",0.023651388,36165116,0.024103552,"CCC",0.024103552,57368335,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0063744523,0.35669252,"{""low"":0.017871,""high"":0.079013}",-0.054767545,-0.69314605,0.017871,0.079013,-22.443861,0.02687876,-0.0026333071,-0.097969815,0.035331205,-0.011085752,-0.3137666,2084746240,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36165116,36165116,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR",false,false,0.12071703,0.024245452,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR",false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.0013819113,0.03200179,"{""low"":0.029893724,""high"":0.03200179}",0.029893724,1739754,0.03075164,"CCC",0.03075164,2525857,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01944979,1.5495371,"{""low"":0.012552,""high"":0.195209}",-0.1632072,-0.8360639,0.012552,0.195209,-49.77775,0.03731336,-0.005311571,-0.14235038,0.056435704,-0.024433915,-0.43295136,30637588,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1739754,1739754,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR",false,false,4.5131254,0.03200179,"MIGGLES"
