"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14049956,14049956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.0442176e-9,6.124121e-7,"5.9711914E-7 - 6.124121E-7",5.9711914e-7,14049956,6.019862e-7,"CCC",6.019862e-7,26869103,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0672693e-8,0.017873641,"5.9711914E-7 - 2.0E-6",-0.0000013922081,-0.69610405,5.9711914e-7,0.000002,0,0.000001,-3.9220816e-7,-0.39220816,0.00000103,-4.222082e-7,-0.40991086,599319872,15,0,false,false,"[]",1744930320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0044441,6.0779183e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",412068,412068,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.286361e-8,0.0000057093475,"5.358435E-6 - 5.7093475E-6",0.000005358435,412068,0.0000054790457,"CCC",0.0000054790457,1952429,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.0164423e-7,0.080328844,"5.0E-6 - 0.00135",-0.0013445984,-0.99599874,0.000005,0.00135,-98.031494,0.00000798,-0.000002578356,-0.32310227,0.0002133019,-0.00020790026,-0.9746761,3601096,15,0,false,false,"[]",1744930320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5108634,0.000005401644,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007457449,0.001879251,"0.001782762 - 0.001879251",0.001782762,85,0.0017929254,"CCC",0.0017929254,526,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001228472,1.9224914,"6.39E-4 - 0.007952",-0.006084528,-0.7651569,0.000639,0.007952,23.569954,0.00133848,0.0005289919,0.39521837,0.00119299,0.00067448197,0.56537104,0,15,0,false,false,"[]",1744930320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.1594353,0.001867472,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24923316,24923316,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017247647,0.07799872,"{""low"":0.07262086,""high"":0.07799872}",0.07262086,24923316,0.075399965,"CCC",0.075399965,114155723,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00919053,0.13883395,"{""low"":0.066198,""high"":0.947461}",-0.87207246,-0.92043096,0.066198,0.947461,-62.62858,0.11510266,-0.039714135,-0.34503227,0.28069982,-0.2053113,-0.73142654,64421576,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.2366645,0.07538853,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",66181824,66181824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011548996,0.56971055,"{""low"":0.5300429,""high"":0.56971055}",0.5300429,66181824,0.53810674,"CCC",0.53810674,155994736,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5390643,26.714123,"{""low"":0.020179,""high"":5.070912}",-4.5116687,-0.88971543,0.020179,5.070912,234.83727,0.6909979,-0.13175464,-0.190673,1.2927784,-0.7335351,-0.5674098,364234880,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1086602,0.55924326,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30190512,"CoinMarketCap",2513064,2513064,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00887239,1.3489726,"{""low"":1.2932614,""high"":1.3489726}",1.2932614,2513064,1.3037364,"CCC",1.3037364,3124463,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2869135,0.27723417,"{""low"":1.034914,""high"":4.543276}",-3.2214484,-0.7090585,1.034914,4.543276,-61.973774,1.4350368,-0.11320925,-0.07888944,1.7694074,-0.44757986,-0.25295466,39906648,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.67575705,1.3218275,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392520448,"CoinMarketCap",85116432,85116432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03463286,0.50499976,"{""low"":0.45753196,""high"":0.50499976}",0.45753196,85116432,0.45852947,"CCC",0.45852947,148213935,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15015024,0.4335743,"{""low"":0.346308,""high"":2.694482}",-2.1980238,-0.81575,0.346308,2.694482,-77.61048,0.51679176,-0.020333529,-0.03934569,1.1114423,-0.6149841,-0.55332077,1187786368,15,0,false,false,"[]","2025-04-17T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.4991217,0.49645823,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120664816,"CoinMarketCap",2028231,2028231,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004454538,0.19721541,"{""low"":0.19047417,""high"":0.19721541}",0.19047417,2028231,0.19559674,"CCC",0.19559674,7565461,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025552154,0.15308574,"{""low"":0.166914,""high"":0.821176}",-0.62870985,-0.7656213,0.166914,0.821176,-73.74609,0.23892346,-0.046457306,-0.1944443,0.3412462,-0.14878003,-0.4359903,23223894,15,0,false,false,"[]","2025-04-17T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.262096,0.19246615,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",29139,29139,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021009706,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,29139,0.0005399637,"CCC",0.0005399637,46065,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002919634,1.2319131,"2.37E-4 - 0.012328",-0.0117990365,-0.9570925,0.000237,0.012328,-84.827194,0.0005472,-0.000018236577,-0.03332708,0.00094607,-0.0004171066,-0.44088346,506444,15,0,false,false,"[]",1744930320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.136143,0.0005289634,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579937,579937,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020695664,0.0068298657,"{""low"":0.006564433,""high"":0.0068298657}",0.006564433,579937,0.0067884335,"CCC",0.0067884335,670970,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044240113,1.9609979,"{""low"":0.002256,""high"":0.051153}",-0.04447299,-0.8694112,0.002256,0.051153,15.9125805,0.00661916,0.00006085122,0.009193193,0.01535981,-0.008679798,-0.565098,6679025,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0050483,0.0066800113,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96539600,"CoinMarketCap",21954736,21954736,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.119962215,2.2654674,"{""low"":2.1240003,""high"":2.2654674}",2.1240003,21954736,2.257332,"CCC",2.257332,19733846,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7087866,0.49450207,"{""low"":1.433334,""high"":8.027496}",-5.885376,-0.73315215,1.433334,8.027496,-11.156952,2.09248,0.049640656,0.02372336,2.9649034,-0.82278275,-0.27750745,206799456,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.303176,2.1421206,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9537055744,"CoinMarketCap",37638976,37638976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00020562485,0.03608283,"{""low"":0.035111196,""high"":0.03608283}",0.035111196,37638976,0.035440616,"CCC",0.035440616,66912417,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00067612156,0.019570498,"{""low"":0.034548,""high"":0.164541}",-0.12931688,-0.785925,0.034548,0.164541,-67.26638,0.04389358,-0.008669458,-0.19751085,0.06896748,-0.033743355,-0.48926476,335934400,15,0,false,false,"[]","2025-04-17T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5803702,0.03522412,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12222297,"CoinMarketCap",35499836,35499836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15620041,20.57065,"{""low"":20.073841,""high"":20.57065}",20.073841,35499836,20.156353,"CCC",20.156353,54543996,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3630543,0.1310316,"{""low"":18.034231,""high"":71.256195}",-50.85891,-0.7137472,18.034231,71.256195,-30.615044,22.71804,-2.320755,-0.10215472,30.11501,-9.717724,-0.32268706,249301680,15,0,false,false,"[]","2025-04-17T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7717008,20.397285,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",1220206,1220206,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.10404926e-7,0.000007331289,"7.130357E-6 - 7.331289E-6",0.000007130357,1220206,0.000007213922,"CCC",0.000007213922,1001604,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.8059427e-7,0.025799181,"7.0E-6 - 4.17E-4",-0.00040981942,-0.9827804,0.000007,0.000417,-95.652176,0.00000922,-0.0000020394054,-0.22119366,0.00001783,-0.000010649405,-0.59727454,669244,15,0,false,false,"[]",1744930320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5142606,0.0000071805944,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",19551228,19551228,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.5417892e-10,0.000001694058,"1.6560369E-6 - 1.694058E-6",0.0000016560369,19551228,0.0000016751361,"CCC",0.0000016751361,27988434,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.819264e-7,0.68192637,"1.0E-6 - 4.0E-6",-0.0000023180737,-0.57951844,0.000001,0.000004,100,0.000002,-3.180736e-7,-0.1590368,0.000001845,-1.6307365e-7,-0.088386804,0,15,0,false,false,"[]",1744930320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.02701091,0.0000016819264,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39906304,39906304,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00035667233,0.02311453,"{""low"":0.022024684,""high"":0.02311453}",0.022024684,39906304,0.022125654,"CCC",0.022125654,75261857,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0048167557,0.26952916,"{""low"":0.017871,""high"":0.079013}",-0.056325242,-0.71286047,0.017871,0.079013,-44.23867,0.02463366,-0.0019459054,-0.07899375,0.034543645,-0.011855889,-0.34321478,1950807552,15,0,false,false,"[]","2025-04-17T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.5972037,0.022687756,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2099488,2099488,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00046317838,0.026128627,"{""low"":0.023905821,""high"":0.026128627}",0.023905821,2099488,0.025775949,"CCC",0.025775949,4889105,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012916553,1.0290434,"{""low"":0.012552,""high"":0.195209}",-0.16974044,-0.86953187,0.012552,0.195209,-58.06478,0.03248284,-0.0070142876,-0.21593826,0.057267465,-0.031798914,-0.55527014,24382856,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.7861449,0.025468552,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",131552,131552,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.3769502e-8,2.3206582e-7,"2.0420752E-7 - 2.3206582E-7",2.0420752e-7,131552,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2996744e-7,,"0.0 - 2.7E-5",-0.000026770032,-0.9914827,0,0.000027,-95.2381,0.00000102,-7.900326e-7,-0.77454174,0.0000039,-0.0000036700326,-0.94103396,229647,15,0,false,false,"[]",1744930320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,11.527517,2.2996744e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",329566,329566,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000056176912,0.0024074414,"{""low"":0.0023107843,""high"":0.0024074414}",0.0023107843,329566,0.0023974925,"CCC",0.0023974925,307415,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000023079338,0.009987664,"{""low"":0.0023107843,""high"":0.076763}",-0.07442913,-0.9695965,0.0023107843,0.076763,-77.18664,0.0034819,-0.0011480364,-0.32971552,0.004407275,-0.0020734114,-0.470452,94963,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-2.3504531,0.0023338636,"Oxygen USD","Oxygen USD","REGULAR","OXY"
