"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-16.158375,1.7481866,1.650356,0.097830534,0.05927844,1.866989,-0.11880243,-0.063633166,143970192,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",73949760,73949760,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.3369193,"2024-12-10T18:54:00.000Z",1.9967088,"{""low"":1.6927971,""high"":1.9967088}",1.6927971,73949760,1.9257808,"CCC",1.9257808,40319095,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5105926,0.41256872,"{""low"":1.237594,""high"":3.272762}",-1.5245755,-0.46583757,1.237594,3.272762,-17.19498,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-16.93888,0.011409297,0.00769268,0.0037166164,0.48313674,0.01184209,-0.00043279305,-0.036547016,723681,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400395,400395,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0023267297,"2024-12-10T18:54:00.000Z",0.0124182245,"{""low"":0.011409297,""high"":0.0124182245}",0.011409297,400395,0.012397507,"CCC",0.012397507,396723,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0069592968,1.563887,"{""low"":0.00445,""high"":0.052976}",-0.041566703,-0.78463274,0.00445,0.052976,-58.763878,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-13.647311,0.0014244698,0.00116796,0.00025650975,0.21962203,0.001346285,0.00007818476,0.058074452,13105122,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",896384,896384,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00022512535,1733856840,0.0016205368,"0.0013823021 - 0.0016205368",0.0013823021,896384,0.001612372,"CCC",0.001612372,990911,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00053746975,0.6059411,"8.87E-4 - 0.004838",-0.0034135303,-0.7055664,0.000887,0.004838,-24.55566,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-17.322832,7.91171,6.2783704,1.6333394,0.2601534,5.5274196,2.3842902,0.43135685,12084854784,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527464448,"CoinMarketCap",1756024320,1756024320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.657691,"2024-12-10T18:55:00.000Z",8.699974,"{""low"":7.651597,""high"":8.699974}",7.651597,1756024320,8.511563,"CCC",8.511563,466838830,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.2641926,1.1690673,"{""low"":3.647517,""high"":11.882433}",-3.9707232,-0.3341675,3.647517,11.882433,19.507408,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-16.982904,0.9648795,0.88867724,0.07620227,0.08574797,0.9309571,0.033922434,0.036438238,370996608,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",171675440,171675440,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.1973865,"2024-12-10T18:54:00.000Z",1.0722871,"{""low"":0.93078727,""high"":1.0722871}",0.93078727,171675440,1.0360506,"CCC",1.0360506,52570300,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.40982753,0.73835886,"{""low"":0.555052,""high"":4.082953}",-3.1180735,-0.76368093,0.555052,4.082953,-51.87906,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.892427,1.9821144,1.6002401,0.38187432,0.23863564,2.0644724,-0.082358,-0.039893,10199470,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",751102,751102,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.21760571,"2024-12-10T18:54:00.000Z",2.160343,"{""low"":1.9807559,""high"":2.160343}",1.9807559,751102,2.1580515,"CCC",2.1580515,460876,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8005115,0.67747927,"{""low"":1.181603,""high"":6.520988}",-4.5388737,-0.6960408,1.181603,6.520988,-63.979256,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.16750868,0.004840955,0.00357886,0.0012620951,0.35265282,0.0047241,0.000116854906,0.024735907,163886,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136011,136011,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000812253,"2024-12-10T18:54:00.000Z",0.004873789,"{""low"":0.0048307697,""high"":0.004873789}",0.0048307697,136011,0.004842309,"CCC",0.004842309,133518,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015689551,0.4795095,"{""low"":0.003272,""high"":0.013713}",-0.008872045,-0.6469806,0.003272,0.013713,-44.466106,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-86.724945,0.0010882147,0.00065302,0.0004351947,0.666434,0.002998835,-0.0019106203,-0.63712084,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",354,354,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0071092243,1733856780,0.0011711967,"0.0010881175 - 0.0011711967",0.0010881175,354,0.001170558,"CCC",0.001170558,14768,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00094821467,6.7729616,"1.4E-4 - 0.100073",-0.098984785,-0.9891258,0.00014,0.100073,-93.961426,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-13.4050255,0.0017015852,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",620375,620375,"HAGGIS","USD=X",,-0.00026340783,"2024-12-10T18:54:00.000Z",0.0019171404,"{""low"":0.0016195419,""high"":0.0019171404}",0.0016195419,620375,0.0017588909,"CCC",0.0017588909,,,,,,0.00008204335,0.050658368,"{""low"":0.0016195419,""high"":0.0019171404}",-0.00021555519,-0.11243579,0.0016195419,0.0019171404,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-4.757622,0.00027805485,0.0002782,-1.451408e-7,-0.00052171387,0.00039122,-0.00011316515,-0.28926218,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",213342,213342,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000013889599,1733856840,0.00029229865,"2.760298E-4 - 2.9229865E-4",0.0002760298,213342,0.00029213927,"CCC",0.00029213927,203918,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015305485,1.2244387,"1.25E-4 - 0.002638",-0.0023599453,-0.8945964,0.000125,0.002638,-87.00489,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.5298166,0.0000036763406,0.00000236,0.0000013163406,0.5577714,0.00000239,0.0000012863406,0.53821784,450536160,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",14824824,14824824,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9375193e-8,1733856840,0.0000040696264,"3.4208774E-6 - 4.0696264E-6",0.0000034208774,14824824,0.0000035635182,"CCC",0.0000035635182,4514019,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026763405,2.6763406,"1.0E-6 - 1.2E-5",-0.00000832366,-0.6936383,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-23.472904,0.13050386,,,,,,,130167248,15,0,false,false,false,,6,997420608,"CoinMarketCap",137170112,137170112,"SUNDOG","USD=X",,-0.04002902,"2024-12-10T18:53:00.000Z",0.14995688,"{""low"":0.12585567,""high"":0.14995688}",0.12585567,137170112,0.14595847,"CCC",0.14595847,,,,,,0.0046481937,0.036932733,"{""low"":0.12585567,""high"":0.14995688}",-0.019453019,-0.12972409,0.12585567,0.14995688,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.1621165,0.0009547181,0.00069914,0.00025557808,0.36556065,0.00134884,-0.00039412186,-0.2921932,1051134,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8984,8984,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007365318,1733856840,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,8984,0.0009927662,"CCC",0.0009927662,44752,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006527181,2.1613183,"3.02E-4 - 0.007301",-0.0063462816,-0.86923456,0.000302,0.007301,-85.45694,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6752257,95101.76,84550,10551.758,0.12479903,68208.5,26893.258,0.39428017,12975300608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",752154944,752154944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2614.1172,"2024-12-10T18:54:00.000Z",97656.58,"{""low"":94430.05,""high"":97656.58}",94430.05,752154944,97071.72,"CCC",97071.72,290602440,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56581.273,1.4688619,"{""low"":38520.484,""high"":102888.45}",-7786.6953,-0.07568094,38520.484,102888.45,134.55739,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-25.541687,0.025835427,0.00603806,0.019797366,3.2787628,0.011190055,0.014645372,1.3087846,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",7905,7905,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.008862415,1733856840,0.0312574,"0.02186138 - 0.0312574",0.02186138,7905,0.031026786,"CCC",0.031026786,31408,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025666427,151.87234,"1.69E-4 - 0.328347",-0.30251157,-0.9213167,0.000169,0.328347,-53.86251,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.778028,0.011508333,0.00960442,0.001903913,0.19823301,0.01229022,-0.0007818872,-0.06361865,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133882,133882,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00070573203,"2024-12-10T18:54:00.000Z",0.012251624,"{""low"":0.011490263,""high"":0.012251624}",0.011490263,133882,0.012211671,"CCC",0.012211671,134863,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008312332,2.600855,"{""low"":0.003196,""high"":0.464094}",-0.45258567,-0.97520256,0.003196,0.464094,-86.83655,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.5506425,1.16289305e-11,,,,,,,491435,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406868,406868,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.151691e-13,1733856780,1.2330288e-11,"1.1099564E-11 - 1.2330288E-11",1.1099564e-11,406868,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.293665e-13,0.04769255,"1.1099564E-11 - 1.2330288E-11",-7.013574e-13,-0.05688086,1.1099564e-11,1.2330288e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-3.0624914,0.00028169536,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",243326,243326,"KASPER","USD=X",,-0.000008899457,1733856840,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,243326,0.0002758751,"CCC",0.0002758751,,,,,,0.000045565204,0.19296648,"2.3613016E-4 - 3.261101E-4",-0.000044414744,-0.13619554,0.00023613016,0.0003261101,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-23.63665,0.52759874,0.44010517,0.08749357,0.1988015,0.3741024,0.15349633,0.41030562,447612960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",237334016,237334016,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.16330695,"2024-12-10T18:55:00.000Z",0.61631477,"{""low"":0.5127639,""high"":0.61631477}",0.5127639,237334016,0.61308044,"CCC",0.61308044,67725819,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29678273,1.2857978,"{""low"":0.230816,""high"":1.434135}",-0.9065362,-0.63211364,0.230816,1.434135,64.46791,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.6136922,1.7503453e-7,,,,,,,72162,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130235,130235,"BUFFI","USD=X",,1.0676189e-9,1733856840,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,130235,1.8108634e-7,"CCC",1.8108634e-7,,,,,,6.976663e-9,0.041513454,"1.6805787E-7 - 1.8414721E-7",-9.112682e-9,-0.049485855,1.6805787e-7,1.8414721e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,4.020399,0.004180825,0.00238974,0.0017910849,0.7494894,0.002709045,0.0014717798,0.5432836,454738,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",39420,39420,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00016158959,1733856840,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,39420,0.004652218,"CCC",0.004652218,22857,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034508249,4.727157,"7.3E-4 - 0.029033",-0.024852175,-0.8559975,0.00073,0.029033,-71.49161,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-18.921608,48.437298,49.744827,-1.3075294,-0.026284732,45.34615,3.0911484,0.06816783,297954016,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",55373168,55373168,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-11.304016,"2024-12-10T18:54:00.000Z",54.026554,"{""low"":47.140453,""high"":54.026554}",47.140453,55373168,52.691956,"CCC",52.691956,21938395,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.38307,1.1962818,"{""low"":22.054228,""high"":148.64624}",-100.20894,-0.6741438,22.054228,148.64624,118.39278,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-21.248198,0.024578266,0.02060266,0.0039756056,0.19296564,0.017395616,0.0071826503,0.41290003,473389184,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19260479488,"CoinMarketCap",139855968,139855968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.006631516,"2024-12-10T18:55:00.000Z",0.028071232,"{""low"":0.023948494,""high"":0.028071232}",0.023948494,139855968,0.028003924,"CCC",0.028003924,41783252,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013683266,1.2559216,"{""low"":0.010895,""high"":0.044541}",-0.019962735,-0.44818786,0.010895,0.044541,18.8439,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-16.698019,0.0000012005,0.00000112,8.050006e-8,0.07187505,0.00000103,1.7050002e-7,0.16553399,1162379904,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",88299712,88299712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4064218e-7,1733856840,0.0000013339857,"1.1771322E-6 - 1.3339857E-6",0.0000011771322,88299712,0.0000013212608,"CCC",0.0000013212608,35506243,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0050004e-7,0.20050004,"1.0E-6 - 2.0E-6",-7.9949996e-7,-0.39975,0.000001,0.000002,0,"BTT"
