"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",55569,55569,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",1.6233636,"{""low"":8.89,""high"":4}",-0.006954829,-0.74887794,0.000889,0.009287,-41.979523,0.0033272,-0.0009950297,-0.29905918,0.00413477,-0.0018025998,-0.4359613,0,15,0,"USD",false,"2024-01-15T00:00:00.000Z",6,0,-0.00010528439,0.0023398036,"{""low"":0.0022722126,""high"":0.0023398036}",0.0022722126,55569,0.0022916407,"CCC",0.0022916407,52759,53122,"2023-05-02T00:00:00.000Z",0.0014431702,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.319436,0.0023321703,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"USD",false,"2021-12-10T00:00:00.000Z",6,0,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0.00004346626,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",185296,185296,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.0022124678,"{""low"":7.877915,""high"":12}",-1.6271706e-15,-0.00020604994,7.877915e-12,7.896972e-12,,,,,,,,333654,15,0,"USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,2.4404784e-13,7.896972e-12,"{""low"":7.877915,""high"":12}",7.877915e-12,185296,7.883651e-12,"CCC",7.883651e-12,,,"2022-03-10T00:00:00.000Z",1.7429634e-14,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.1896288,7.895345e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",62849,62849,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.057411246,"{""low"":9,""high"":6}",-0.0001224833,-0.9279038,0.000009,0.000132,-86.30137,0.00001792,-0.000008403298,-0.46893406,0.000045075,-0.0000355583,-0.7888696,0,15,0,"USD",false,"2024-10-30T00:00:00.000Z",8,0,-1.0180247e-7,0.000009636291,"{""low"":9.419849,""high"":6}",0.000009419849,62849,0.0000094292745,"CCC",0.0000094292745,56379,52717,"2024-10-30T00:00:00.000Z",5.167012e-7,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-02-05T07:13:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0583991,0.0000095167015,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD",false,"2019-04-17T00:00:00.000Z",6,765779200,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",4.2780084e-7,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6108256,6108256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.027101753,"{""low"":3.680804,""high"":28.460712}",-24.680153,-0.8671657,3.680804,28.460712,-83.05475,5.162846,-1.3822858,-0.26773718,10.70224,-6.9216795,-0.64675057,27595196,15,0,"USD",false,"2021-05-13T00:00:00.000Z",4,7299234,-0.075515985,3.8791053,"{""low"":3.7620063,""high"":3.8791053}",3.7620063,6108256,3.8391986,"CCC",3.8391986,10167600,10509086,"2021-05-08T00:00:00.000Z",0.09975624,false,false,"REGULAR","Metis USD","Metis USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9583627,3.7805603,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",92203168,92203168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",20999999488,20351453184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.305846,"{""low"":0.003922,""high"":0.015639}",-0.0105174715,-0.67251563,0.003922,0.015639,-59.686745,0.00498924,0.00013228832,0.026514724,0.00830418,-0.0031826515,-0.383259,101960904,15,0,"USD",false,"2018-01-25T00:00:00.000Z",6,19908296704,-0.00061360234,0.0058863387,"{""low"":0.004921251,""high"":0.0058863387}",0.004921251,92203168,0.0053830575,"CCC",0.0053830575,18453905,62199049,"2018-01-25T00:00:00.000Z",0.0011995281,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-10.699007,0.005121528,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,"2020-10-10T00:00:00.000Z",6,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.024320066,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD",false,,8,0,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",0,false,false,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",28098392,28098392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",,"{""low"":0,""high"":2}",-0.0000016612684,-0.8306342,0,0.000002,0,9e-7,-5.612684e-7,-0.62363154,9.75e-7,-6.362684e-7,-0.65258294,334340960,15,0,"USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,-1.0502674e-8,3.430986e-7,"{""low"":3.3758178,""high"":7}",3.3758178e-7,28098392,3.430986e-7,"CCC",3.430986e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",3.387316e-7,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.007339,3.387316e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",false,"2019-04-28T00:00:00.000Z",6,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.021437094,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",822,822,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",,"{""low"":0,""high"":0.00135}",-0.0013499532,-0.9999653,0,0.00135,-99.6063,0.000001,-9.5316386e-7,-0.95316386,0.000003615,-0.0000035681637,-0.9870439,31224,15,0,"USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,3.596437e-9,4.7637915e-8,"{""low"":4.352362,""high"":8}",4.352362e-8,822,4.3523695e-8,"CCC",4.3523695e-8,47060,18537,"2024-12-06T00:00:00.000Z",4.6836135e-8,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.317445,4.6836135e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",71,71,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",2.9597583,"{""low"":3.58,""high"":4}",-0.0022714066,-0.6157242,0.000358,0.003689,32.30362,0.00172204,-0.00030444667,-0.17679419,0.001774575,-0.00035698165,-0.20116459,0,15,0,"USD",false,"2018-07-10T00:00:00.000Z",6,0,-0.00006725476,0.001435147,"{""low"":0.0014011053,""high"":0.001435147}",0.0014011053,71,0.0014274034,"CCC",0.0014274034,157,111,"2018-07-10T00:00:00.000Z",0.0010595934,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5294037,0.0014175933,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",2.6399407,"{""low"":1.95,""high"":4}",-0.00055121165,-0.4371226,0.000195,0.001261,43.181812,0.00088736,-0.00017757161,-0.20011225,0.001035315,-0.00032552658,-0.31442276,420769,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,592810176,-0.00005275599,0.00073143904,"{""low"":7.006005,""high"":4}",0.0007006005,2,0.00073046534,"CCC",0.00073046534,0,0,"2014-09-30T00:00:00.000Z",0.00051478844,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-6.9184127,0.0007097884,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",12141434,12141434,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31797358,"{""low"":0.017927,""high"":0.316223}",-0.29259568,-0.9252828,0.017927,0.316223,-90.24909,0.03227566,-0.008648349,-0.26795265,0.07535233,-0.051725022,-0.6864422,23601674,15,0,"USD",false,"2024-11-30T00:00:00.000Z",6,998914880,-0.000806449,0.024372753,"{""low"":0.023357812,""high"":0.024372753}",0.023357812,12141434,0.024104234,"CCC",0.024104234,25641078,17806963,"2024-11-20T00:00:00.000Z",0.0057003126,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.300551,0.023627313,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",97728936,97728936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4517015,"{""low"":0.422998,""high"":2.570145}",-1.956078,-0.7610769,0.422998,2.570145,-45.221294,0.8185899,-0.20452309,-0.24984804,1.0770806,-0.46301377,-0.42987847,403001376,15,0,"USD",false,"2024-02-15T00:00:00.000Z",6,656282624,-0.033017755,0.6333099,"{""low"":0.6063762,""high"":0.6333099}",0.6063762,97728936,0.6333099,"CCC",0.6333099,142994117,104530684,"2024-02-15T00:00:00.000Z",0.19106883,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.102545,0.61406684,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5611583,5611583,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0218742,"{""low"":0.125963,""high"":0.78994}",-0.53525865,-0.67759407,0.125963,0.78994,-53.475166,0.30706945,-0.0523881,-0.17060669,0.4239833,-0.16930196,-0.3993128,18378236,15,0,"USD",false,"2018-05-28T00:00:00.000Z",6,72161696,-0.015828937,0.26098728,"{""low"":0.25256786,""high"":0.26098728}",0.25256786,5611583,0.26027367,"CCC",0.26027367,7016023,6267180,"2018-05-28T00:00:00.000Z",0.12871835,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.851509,0.25468135,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",7008045,7008045,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.021332271,"{""low"":0.014278847,""high"":0.280722}",-0.26613855,-0.94805026,0.014278847,0.280722,-87.205246,0.02820328,-0.013619834,-0.48291665,0.054339293,-0.039755847,-0.73162246,3609403,15,0,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,-0.0014639208,0.014809763,"{""low"":0.014278847,""high"":0.014809763}",0.014278847,7008045,0.014792124,"CCC",0.014792124,8605601,9898475,"2025-05-02T00:00:00.000Z",0.00030460022,false,false,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.122505,0.014583447,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",66956,66956,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.4185715,"{""low"":1.41,""high"":4}",-0.0010019813,-0.83359516,0.000141,0.001202,21.951221,0.00058034,-0.0003803214,-0.6553424,0.0005908152,-0.00039079663,-0.66145325,95439,15,0,"USD",false,"2025-11-04T00:00:00.000Z",6,477154848,-0.000007129056,0.00020581619,"{""low"":2.0001858,""high"":4}",0.00020001858,66956,0.00020329232,"CCC",0.00020329232,108238,70848,"2025-11-04T00:00:00.000Z",0.00005901858,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.4415386,0.00020001858,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4851135,4851135,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0,25178170,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.006603232,"{""low"":0.8479395,""high"":2.502974}",-1.6494354,-0.6589902,0.8479395,2.502974,-35.208447,1.0723344,-0.21879578,-0.20403689,1.5801374,-0.72659874,-0.45983264,21490540,15,0,"USD",false,"2021-11-01T00:00:00.000Z",6,25178170,-0.050854385,0.881221,"{""low"":0.8479395,""high"":0.881221}",0.8479395,4851135,0.8654937,"CCC",0.8654937,3053388,3782213,"2021-11-01T00:00:00.000Z",0.005599141,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.623041,0.85353863,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",false,"2018-06-04T00:00:00.000Z",6,0,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",0.001773101,false,false,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"USD",false,"2025-01-01T00:00:00.000Z",6,0,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0,false,false,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",59495916,59495916,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16662592,"{""low"":0.14974,""high"":0.987625}",-0.81293446,-0.8231206,0.14974,0.987625,-74.87151,0.23414688,-0.05945632,-0.25392744,0.42209855,-0.24740799,-0.58613795,399526144,15,0,"USD",false,"2019-03-02T00:00:00.000Z",6,2287050496,-0.009935424,0.17915249,"{""low"":0.172629,""high"":0.17915249}",0.172629,59495916,0.17773843,"CCC",0.17773843,115298307,61322172,"2019-03-02T00:00:00.000Z",0.024950564,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.381381,0.17469056,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1290366,1290366,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025953695,"{""low"":0.057509,""high"":0.521386}",-0.46238446,-0.88683707,0.057509,0.521386,-76.63905,0.08708248,-0.02808091,-0.32246336,0.1635417,-0.10454013,-0.63922614,7385584,15,0,"USD",false,"2022-06-11T00:00:00.000Z",6,125176064,-0.0027849302,0.060637522,"{""low"":0.058515135,""high"":0.060637522}",0.058515135,1290366,0.060556687,"CCC",0.060556687,1553320,3283414,"2022-06-11T00:00:00.000Z",0.0014925711,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.507346,0.059001572,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"USD",false,"2019-04-05T00:00:00.000Z",6,957427520,0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",2.2118911e-9,false,false,"REGULAR","BOLT USD","BOLT USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
