"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.6521808,20460458,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19592533,0.43225244,"{""low"":0.453266,""high"":2.137291}",-1.4880996,-0.696255,0.453266,2.137291,-31.794989,0.7230414,-0.073850095,-0.102138124,0.8085356,-0.15934426,-0.1970776,169585312,15,0,false,true,"REGULAR",false,-5.3122234,0.6491913,false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",11308896,11308896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03642124,"2024-11-03T02:18:00.000Z",0.6566726,"{""low"":0.64681965,""high"":0.6566726}",0.64681965,11308896,0.6521808,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",1.3042852,28427398,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.065663815,0.0523855,"{""low"":1.253473,""high"":3.272762}",-1.9536252,-0.5969347,1.253473,3.272762,-43.326508,1.5827578,-0.26362097,-0.166558,1.9020318,-0.5828949,-0.3064591,107485336,15,0,false,false,"REGULAR",false,-0.5199105,1.3191369,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10157097,10157097,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.006894231,"2024-11-03T02:19:00.000Z",1.3404096,"{""low"":1.3042852,""high"":1.3404096}",1.3042852,10157097,1.3042852,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.004871784,518028,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043232227,0.09715107,"{""low"":0.00445,""high"":0.052976}",-0.04809368,-0.907839,0.00445,0.052976,-66.41994,0.0085834,-0.0037010782,-0.43119022,0.014533375,-0.009651054,-0.6640614,309681,15,0,false,false,"REGULAR",false,-4.0555453,0.004882322,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365407,365407,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020637456,"2024-11-03T02:19:00.000Z",0.004913123,"{""low"":0.004852222,""high"":0.004913123}",0.004852222,365407,0.004871784,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",0.0011023504,707782,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000044914195,0.004988198,"9.004092E-4 - 0.004838",-0.0039330996,-0.8129598,0.0009004092,0.004838,-30.740738,0.00108516,-0.00018025935,-0.16611315,0.001507725,-0.0006028244,-0.39982384,8325085,15,0,false,false,"REGULAR",false,-2.7694657,0.0009049006,false,1567382400000,6,9200000000,"CoinMarketCap",2015307,2015307,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000025774701,1730600220,0.0011023504,"9.004092E-4 - 0.0011023504",0.0009004092,2015307,0.0011023504,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",3.9019122,129031666,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22871208,0.0627035,"{""low"":3.647517,""high"":11.882433}",-8.006204,-0.67378485,3.647517,11.882433,-18.151497,4.2917647,-0.4155357,-0.096821636,5.5321736,-1.6559446,-0.29932982,5866591744,15,0,false,false,"REGULAR",false,-1.2547284,3.876229,false,"2020-08-20T00:00:00.000Z",4,1513479168,"CoinMarketCap",92414368,92414368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04925394,"2024-11-03T02:17:00.000Z",3.9233289,"{""low"":3.8668861,""high"":3.9233289}",3.8668861,92414368,3.9019122,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",0.6249876,23195414,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06524885,0.11755448,"{""low"":0.555052,""high"":4.082953}",-3.4626522,-0.84807545,0.555052,4.082953,-70.47835,0.75805384,-0.13775301,-0.1817193,1.0798106,-0.4595098,-0.42554665,237859808,15,0,false,false,"REGULAR",false,-3.8404353,0.6203008,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",20195172,20195172,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.024773657,"2024-11-03T02:18:00.000Z",0.6288345,"{""low"":0.61604524,""high"":0.6288345}",0.61604524,20195172,0.6249876,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",1.2444724,856977,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008336663,0.006707546,"{""low"":1.2428783,""high"":7.214337}",-5.963122,-0.8265655,1.2428783,7.214337,-52.60368,1.7343276,-0.48311257,-0.278559,2.4645116,-1.2132967,-0.49230713,6358915,15,0,false,false,"REGULAR",false,-9.506431,1.251215,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",284437,284437,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.13144124,"2024-11-03T02:19:00.000Z",1.251215,"{""low"":1.2428783,""high"":1.251215}",1.2428783,284437,1.2444724,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.00355919,135448,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010108575,0.0028645624,"{""low"":0.0035288373,""high"":0.013713}",-0.010174055,-0.7419277,0.0035288373,0.013713,-34.471996,0.00430848,-0.0007695339,-0.17860915,0.00553625,-0.001997304,-0.36076838,119808,15,0,false,false,"REGULAR",false,-1.3761103,0.003538946,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133172,133172,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00004937942,"2024-11-03T02:19:00.000Z",0.0035595966,"{""low"":0.0035288373,""high"":0.0035595966}",0.0035288373,133172,0.00355919,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",0.0001779595,39586,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037947,0.27105,"1.4E-4 - 0.030515",-0.030337052,-0.9941685,0.00014,0.030515,-95.35975,0.0021728,-0.001994853,-0.9181024,0.004520745,-0.004342798,-0.9606377,0,15,0,false,false,"REGULAR",false,0.01688249,0.000177947,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.0035153e-8,1730600340,0.00017797983,"1.7792602E-4 - 1.7797983E-4",0.00017792602,6,0.0001779595,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",0.0002589411,189840,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013492258,1.0793806,"1.25E-4 - 0.0042",-0.0039400775,-0.93811375,0.000125,0.0042,-50.086056,0.00028882,-0.000028897426,-0.10005341,0.00049951,-0.00023958739,-0.47964486,0,15,0,false,false,"REGULAR",false,-11.549696,0.00025992258,false,1632355200000,6,0,"CoinMarketCap",191646,191646,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000033940276,1730600340,0.00025995227,"2.5889237E-4 - 2.5995227E-4",0.00025889237,191646,0.0002589411,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",0.0000015171213,1665891,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.197153e-7,0.5197153,"1.0E-6 - 1.2E-5",-0.000010480285,-0.87335706,0.000001,0.000012,-33.333332,0.00000196,-4.4028468e-7,-0.22463505,0.00000292,-0.0000014002848,-0.47954956,179556336,15,0,false,false,"REGULAR",false,0.34512836,0.0000015197153,false,1706140800000,8,118151303921664,"CoinMarketCap",1192556,1192556,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.226866e-9,1730600340,0.0000015258391,"1.5134146E-6 - 1.5258391E-6",0.0000015134146,1192556,0.0000015171213,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",0.12195814,,,,,,0.00005634129,0.00046748796,"{""low"":0.120519236,""high"":0.123611026}",-0.0030354485,-0.024556454,0.120519236,0.123611026,,,,,,,,120264568,15,0,false,false,"REGULAR",false,-8.467496,0.12057558,false,,6,997420608,"CoinMarketCap",71604688,71604688,"SUNDOG","USD=X",,-0.0111542195,"2024-11-03T02:19:00.000Z",0.123611026,"{""low"":0.120519236,""high"":0.123611026}",0.120519236,71604688,0.12195814,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",0.000523392,91842,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022137476,0.733029,"3.02E-4 - 0.00947",-0.0089466255,-0.94473344,0.000302,0.00947,-88.47559,0.0006895,-0.00016612525,-0.24093582,0.00179519,-0.0012718153,-0.7084572,576229,15,0,false,false,"REGULAR",false,-2.3046198,0.00052337477,false,1616025600000,6,1100988928,"CoinMarketCap",165,165,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000123463105,1730600340,0.0005235332,"5.233085E-4 - 5.235332E-4",0.0005233085,165,0.000523392,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",69251.39,223690270,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34156.11,0.9863067,"{""low"":34630.312,""high"":73505.734}",-4719.3125,-0.06420332,34630.312,73505.734,97.50972,64531.98,4254.4414,0.06592765,63367.906,5418.5156,0.08550883,10111926272,15,0,false,true,"REGULAR",false,-1.078404,68786.42,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",113789776,113789776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-749.8828,"2024-11-03T02:19:00.000Z",69267.73,"{""low"":68786.42,""high"":69267.73}",68786.42,113789776,69251.39,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",0.0010936154,29211,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0009246154,5.471097,"1.69E-4 - 0.328347",-0.32725337,-0.9966693,0.000169,0.328347,-97.30283,0.0072726,-0.006178985,-0.8496253,0.023039814,-0.0219462,-0.9525337,0,15,0,false,false,"REGULAR",false,-9.779882,0.0010936154,false,1627862400000,6,0,"CoinMarketCap",109,109,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00011854817,1730600340,0.0010936154,"0.0010936154 - 0.0010936154",0.0010936154,109,0.0010936154,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.008059769,133867,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004920084,1.5394506,"{""low"":0.003196,""high"":0.464094}",-0.45597792,-0.98251194,0.003196,0.464094,-91.31527,0.00662974,0.0014863443,0.22419345,0.017932875,-0.009816791,-0.5474187,0,15,0,false,false,"REGULAR",false,0.2119906,0.008116084,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131167,131167,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017168932,"2024-11-03T02:19:00.000Z",0.008127986,"{""low"":0.008059182,""high"":0.008127986}",0.008059182,131167,0.008059769,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0906887e-13,0.019299656,"1.0832777E-11 - 1.1054681E-11",-1.2834352e-14,-0.001160988,1.0832777e-11,1.1054681e-11,,,,,,,,466625,15,0,false,false,"REGULAR",false,-1.5689049,1.1041846e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",363416,363416,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7599724e-13,1730600340,1.1054681e-11,"1.0832777E-11 - 1.1054681E-11",1.0832777e-11,363416,1.105012e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",0.3012529,18666042,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.067676574,0.2932057,"{""low"":0.230816,""high"":1.434135}",-1.1356424,-0.79186577,0.230816,1.434135,16.31713,0.32410455,-0.025611967,-0.07902378,0.3805839,-0.08209133,-0.21569838,253240080,15,0,false,false,"REGULAR",false,-5.043606,0.29849258,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",12164371,12164371,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.015854418,"2024-11-03T02:18:00.000Z",0.3023986,"{""low"":0.2978293,""high"":0.3023986}",0.2978293,12164371,0.3012529,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",1.7098587e-7,,,,,,1.4850457e-8,0.09334314,"1.5909532E-7 - 1.8385303E-7",-9.907254e-9,-0.053886812,1.5909532e-7,1.8385303e-7,,,,,,,,71713,15,0,false,false,"REGULAR",false,-1.1210748,1.7394578e-7,false,,8,412275867648,"CoinMarketCap",135170,135170,"BUFFI","USD=X",,-1.9721682e-9,1730600340,1.8385303e-7,"1.5909532E-7 - 1.8385303E-7",1.5909532e-7,135170,1.7098587e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",0.0012397179,9983,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004406309,0.55147797,"7.99E-4 - 0.029033",-0.027793368,-0.9573027,0.000799,0.029033,-91.75813,0.0017169,-0.00047726918,-0.2779831,0.00360686,-0.0023672292,-0.656313,134831,15,0,false,false,"REGULAR",false,0.01688249,0.0012396309,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.0919833e-7,1730600340,0.0012398595,"0.0012394846 - 0.0012398595",0.0012394846,145,0.0012397179,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",38.454372,11658316,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.467827,1.4113702,"{""low"":15.91916,""high"":148.64624}",-110.259254,-0.7417561,15.91916,148.64624,148.49236,38.01915,0.367836,0.009675019,47.38004,-8.993053,-0.18980679,234211840,15,0,false,false,"REGULAR",false,-5.974302,38.386986,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12632273,12632273,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4390717,"2024-11-03T02:19:00.000Z",38.884666,"{""low"":38.258984,""high"":38.884666}",38.258984,12632273,38.454372,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.013635409,14727869,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026735328,0.2453908,"{""low"":0.010895,""high"":0.044541}",-0.03097247,-0.69536984,0.010895,0.044541,-31.873835,0.014674,-0.0011054678,-0.07533514,0.017708294,-0.0041397614,-0.23377529,259293376,15,0,false,false,"REGULAR",false,-3.8316336,0.013568533,false,"2018-01-25T00:00:00.000Z",6,19109906432,"CoinMarketCap",9893033,9893033,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005406104,"2024-11-03T02:19:00.000Z",0.013658857,"{""low"":0.013499412,""high"":0.013658857}",0.013499412,9893033,0.013635409,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",8.3399124e-7,21342707,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.241987e-7,,"0.0 - 2.0E-6",-0.0000011758013,-0.5879007,0,0.000002,0,0.000001,-1.7580129e-7,-0.17580129,0.000001,-1.7580129e-7,-0.17580129,798027456,15,0,false,false,"REGULAR",false,-2.806772,8.241987e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",10238499,10238499,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.380142e-8,1730600340,8.3473265e-7,"8.241987E-7 - 8.3473265E-7",8.241987e-7,10238499,8.3399124e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.31361982,116740547,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00034981966,0.0011286632,"{""low"":0.3099416,""high"":1.287182}",-0.97689056,-0.7589374,0.3099416,1.287182,-54.124355,0.37549713,-0.06520572,-0.17365173,0.52142406,-0.21113265,-0.40491542,819525184,15,0,false,true,"REGULAR",false,-2.9210877,0.3102914,false,"2019-04-28T00:00:00.000Z",6,2641146880,"CoinMarketCap",9884465,9884465,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009336621,"2024-11-03T02:18:00.000Z",0.3140244,"{""low"":0.3099416,""high"":0.3140244}",0.3099416,9884465,0.31361982,"CCC","MATIC"
